ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
BE,0.41233195597439387,120d,0.07872361995198744,0.36320555322597614,1.076495764547412,1.2776788745664758,1.5546528270233753,0.9,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
ESLT,0.3979508086145419,120d,0.06082751719127093,0.49508604237990506,0.7493283104990179,0.8540964416733271,0.9395097298221439,0.9666666666666667,30,Industrials,,Elbit Systems Ltd.,0.35
VICR,0.38333849321772406,120d,-0.20050980363404602,-0.0808903149087945,0.5318716456591567,1.9582483974333829,2.4081828326541426,0.7,30,Technology,,Vicor Corporation,2.11
VSAT,0.3795242438605365,120d,-0.3527541386108685,-0.15698360909223497,0.35714286532047956,0.7483758358263477,1.105111732006572,0.6,30,Technology,,"Viasat, Inc.",2.03
VG,0.3747390591750699,120d,0.27888838591844406,0.3478145817146729,0.4452474150343235,0.7485614393795552,0.8630193528648685,0.9166666666666666,12,Energy,,"Venture Global, Inc.",1.35
LSCC,0.2997476031514863,120d,-0.07198712657666671,0.013707179473355174,0.3348214707238386,0.6625574023595914,0.9607359118630097,0.7333333333333333,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
OKTA,0.2944032043656384,120d,-0.18011782999373716,-0.02492323958401202,0.28921287131920315,0.5257525794722452,0.5783784199660283,0.7,30,Technology,,"Okta, Inc.",1.26
RMBS,0.2656740865672137,120d,-0.0924198337892815,0.08750136658046703,0.36341312622240907,0.4111944633587115,0.4759010796120916,0.8,30,Technology,,Rambus Inc.,2.59
SGML,0.2488325431641989,120d,-0.5079265593392401,-0.2639882249533147,0.054201687147585775,0.8232113632653955,2.206940319949929,0.5666666666666667,30,Materials,,Sigma Lithium Corporation,1.65
JAZZ,0.24486347603812808,120d,-0.1225707658981036,-0.04330034499848556,0.28014626752614324,0.4253447323644443,0.49667018867281193,0.6666666666666666,30,Biotech,,Jazz Pharmaceuticals plc,0.69
CAR,0.22886319925869392,120d,-0.32103715408369554,-0.2714011454658168,0.07936827724571582,0.35953262053631035,1.206034994030771,0.6666666666666666,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
MLTX,0.22649729452571454,120d,-0.28430831843878346,-0.236391344582492,0.12828496550198154,0.33848339043939357,0.7614592517429848,0.5666666666666667,30,Biotech,,MoonLake Immunotherapeutics,0.91
ALGM,0.21365389876690288,120d,0.015428346530783652,0.16494908353677956,0.26718866651936957,0.4566279182452657,0.7523644894575278,0.9,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
HIMS,0.19950437262431175,120d,-0.3612788797448706,-0.3039950766739372,0.6418994355637577,0.9915891221799544,1.286846251591773,0.6,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
