ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MSTR,0.5351040906945937,120d,-0.26159624192526676,-0.09166394432334454,0.7077698513222169,1.0497965233606839,1.341331278479701,0.7142857142857143,0.714,0.643,0.5,0.5,0.5,28,12,Technology,,Strategy Inc,2.45
VG,0.4382935784995191,120d,-0.1265879528003414,0.4553282853489903,0.6352475478365704,1.0536792130002417,1.2047036351922984,0.8333333333333334,0.833,0.833,0.75,0.75,0.75,6,4,Energy,,"Venture Global, Inc.",1.09
ROOT,0.31941003541130597,120d,-0.3536587707366197,0.016107204355035876,0.32343943933605523,3.1196475036690856,4.15772517590393,0.75,0.714,0.75,0.583,0.583,0.583,28,12,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
AUGO,0.3129597948970585,120d,0.20166557747330657,0.2551800436180782,1.2661330176794987,1.4012635391237844,1.4569366853498984,1.0,1.0,0.6,1.0,1.0,0.667,5,3,Materials,Gold,Aura Minerals Inc.,1.54
CAVA,0.2840369777937206,120d,-0.3515828751709374,-0.3072082228096855,0.5317061540533998,0.68631662334113,1.0041982230025481,0.6071428571428571,0.607,0.607,0.667,0.667,0.667,28,12,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
UPST,0.26409849691296605,120d,-0.3429325744723071,-0.27875982994773507,0.16791835354891027,0.3497486400773289,1.3230485260751101,0.5357142857142857,0.536,0.536,0.5,0.417,0.5,28,12,Financials,,"Upstart Holdings, Inc.",2.72
MCHPP,0.24312455568185276,120d,0.03076782114316906,0.1190377684456449,0.32864418019536357,0.5243828168215555,0.6017532202607845,0.8333333333333334,0.833,0.667,0.75,0.75,0.5,6,4,Technology,Semiconductors,Microchip Technology Incorporat,1.23
JBS,0.22741942269289983,120d,-0.07797379190551643,-0.05413349024471126,0.22667694692277718,0.23969459310205776,0.35864134260437025,0.6,0.6,0.6,0.667,0.667,0.667,5,3,Consumer Staples,,JBS N.V.,0.14
TTAN,0.22317819391111215,120d,-0.37668398839542105,-0.32514381276394655,0.02471502870140374,0.14029281224069823,0.14846457847477268,0.5454545454545454,0.455,0.545,0.4,0.2,0.4,11,5,Technology,,"ServiceTitan, Inc.",1.04
FISV,0.20123132927204257,120d,-0.37121121593246736,-0.26016958403223833,0.09368218810429119,0.18408556169010692,0.3151006918599617,0.5714285714285714,0.464,0.607,0.5,0.417,0.5,28,12,Unknown,,"Fiserv, Inc.",0.67
SG,0.1982998576773477,120d,-0.5767083184429616,-0.3092408455183425,0.1581333498145958,0.8126187666346166,1.8348409000872818,0.5714285714285714,0.571,0.571,0.583,0.583,0.583,28,12,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.74
EVER,0.18188985227237875,120d,-0.2729493742575469,-0.19211878465327784,0.26356380648937094,0.41360192530562023,0.7589127985777668,0.6785714285714286,0.643,0.679,0.583,0.5,0.583,28,12,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.15
BTC,0.17431217457570758,120d,-0.27132453736480466,-0.22929415626882374,0.14202611543806554,0.22667107659061114,0.38503008314810394,0.625,0.625,0.625,0.429,0.429,0.429,16,7,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.38
GEV,0.1734024837072795,120d,0.20303294070513783,0.26163149816380216,0.6810610282680566,0.843653876741488,0.9539085327090882,1.0,1.0,0.6,1.0,1.0,0.556,20,9,Industrials,,GE Vernova Inc.,2.03
GDDY,0.1712050977846048,120d,-0.3409301123958181,-0.22942201689297506,0.17179469264206826,0.3574690858528234,0.40552860852863104,0.6071428571428571,0.571,0.571,0.583,0.5,0.5,28,12,Technology,,GoDaddy Inc.,0.69
GLNG,0.17060896796958147,120d,-0.020881667849772367,0.023213534015163628,0.35994616040059035,0.415908298836462,0.5896225264025223,0.8214285714285714,0.75,0.607,0.917,0.833,0.667,28,12,Energy,Oil & Gas Midstream,Golar LNG Limited,0.82
AVPT,0.1703942254760641,120d,-0.22154958895963067,-0.034548810017452386,0.2613736964924871,0.32052110416101137,0.580039240851498,0.6071428571428571,0.607,0.607,0.583,0.583,0.583,28,12,Technology,Software - Infrastructure,"AvePoint, Inc.",1.1
CNK,0.17035815217630945,120d,-0.09004281017033429,-0.05008154591747177,0.26084135886108206,0.5693896506363287,0.7246888514142932,0.6071428571428571,0.536,0.536,0.583,0.583,0.583,28,12,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
ALNY,0.16832198890407257,120d,-0.29510852037751956,-0.009180792676884236,0.21583817076890444,0.5663210344561908,0.7814040447088599,0.6785714285714286,0.714,0.679,0.667,0.667,0.667,28,12,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.72
LBRDK,0.16710417973675679,120d,-0.3182691531878093,-0.2522519553640334,0.004328955903222409,0.11427100456095257,0.4243850946272854,0.5,0.429,0.643,0.5,0.417,0.667,28,12,Communication Services,,Liberty Broadband Corporation,0.72
TPL,0.16698904179406804,120d,-0.25400909725279835,0.16745666729911346,0.38921697032264246,0.657416465898111,0.9010723729255271,0.75,0.75,0.75,0.75,0.75,0.75,28,12,Energy,,Texas Pacific Land Corporation,1.02
WLFC,0.1659483515726321,120d,-0.261030872217787,0.021973716201957372,0.4446521566994457,0.8980056238070452,1.75761299268618,0.75,0.75,0.607,0.75,0.75,0.667,28,12,Industrials,Rental & Leasing Services,Willis Lease Finance Corporatio,1.28
CHTR,0.16268108683653681,120d,-0.2708151311635165,-0.22442773795550652,-0.011991391467476742,0.17439182920051516,0.2887418212599139,0.5,0.5,0.643,0.5,0.5,0.667,28,12,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
ETOR,0.16213644972198027,120d,-0.24165537395318476,-0.11844583836036565,0.039790646269717955,0.07427791896255759,0.09063612074730765,0.6666666666666666,0.167,0.667,0.5,0.0,0.5,6,4,Financials,Capital Markets,eToro Group Ltd.,1.17
PAR,0.15607656626899596,120d,-0.6242183449289693,-0.11404748838891812,0.07747563062515583,0.1968859419612618,0.335880823662422,0.5357142857142857,0.429,0.679,0.5,0.417,0.583,28,12,Technology,Software - Application,PAR Technology Corporation,1.51
MSTY,0.15454101591887004,120d,-0.28819961688993934,-0.16407862730984832,0.1853475728602605,0.5961667016665948,0.7282676592556102,0.65,0.65,0.65,0.444,0.444,0.444,20,9,Unknown,,YieldMax MSTR Option Income Str,2.27
SOC,0.15320285740387474,120d,0.03836992732247205,0.14653324636207193,0.22126119195063332,0.3637256544971252,0.8504405232345398,0.9285714285714286,0.929,0.857,0.833,0.833,0.75,28,12,Energy,,Sable Offshore Corp.,1.11
LGN,0.1503743362783101,120d,0.8400920587497087,0.9248570125459137,0.9770114942528736,1.5756550954904993,1.6603329886418456,1.0,1.0,0.8,1.0,1.0,0.667,5,3,Industrials,,Legence Corp.,2.02
NVDA,0.14329666077717218,120d,-0.06512273751208852,0.04696428970640559,0.337098330765341,0.454015920576635,1.0549741891959323,0.7857142857142857,0.714,0.607,0.833,0.667,0.5,28,12,Technology,,NVIDIA Corporation,2.04
CPRT,0.1414574744664278,120d,-0.20451227690596122,-0.19764467622636583,0.03866196405195954,0.07756724735706888,0.1553955696285565,0.5714285714285714,0.214,0.607,0.5,0.25,0.583,28,12,Industrials,Specialty Business Services,"Copart, Inc.",0.62
CHPY,0.13994258138098092,120d,0.3096180834164657,0.3800123733801342,0.5130206028408861,0.64884679667634,0.7765648455899044,1.0,1.0,0.667,1.0,1.0,0.5,6,4,Unknown,,YieldMax Semiconductor Portfoli,1.35
IP,0.1397784269936947,120d,-0.14513732822072678,-0.061861065099153095,0.14424595914099292,0.27923608952162926,0.3232588381962281,0.6785714285714286,0.571,0.679,0.583,0.5,0.583,28,12,Consumer Discretionary,,International Paper Company,0.9
GGAL,0.13931400911692882,120d,-0.23771212779263098,-0.03388702815359276,0.3538346974120353,0.7678525746713878,0.9117868996658547,0.7142857142857143,0.643,0.607,0.75,0.667,0.583,28,12,Financials,Banks - Regional,Grupo Financiero Galicia S.A.,1.51
HWKN,0.1385342202353793,120d,-0.14042025395003482,0.04285107402821031,0.34860674161951044,0.47361957564844115,0.6857963903913155,0.7857142857142857,0.679,0.643,0.75,0.5,0.5,28,12,Materials,Specialty Chemicals,"Hawkins, Inc.",0.87
SFD,0.13776844971577873,120d,0.07583246659586562,0.20353029525087496,0.22103526141607,0.2425621094591769,0.3254538387771627,0.8333333333333334,0.833,0.833,0.75,0.75,0.75,6,4,Consumer Staples,Packaged Foods,"Smithfield Foods, Inc.",0.41
MMYT,0.1371000145665855,120d,-0.42512837600353054,-0.14574730022654417,0.1334652247761028,0.5367357886498914,0.6844093539048773,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,28,12,Consumer Discretionary,,MakeMyTrip Limited,1.32
ESLT,0.13682111647830286,120d,-0.11768117915996314,-0.05030884946061978,0.48518464078696744,0.6625640021730226,0.8836710756894686,0.7142857142857143,0.679,0.571,0.75,0.667,0.583,28,12,Industrials,,Elbit Systems Ltd.,0.37
INSM,0.13475028869681982,120d,-0.26539212055082034,0.00991917312867252,0.3013167332549447,1.325028505587245,1.6938359895721735,0.75,0.75,0.607,0.583,0.583,0.5,28,12,Healthcare,,Insmed Incorporated,0.73
EXEL,0.13462759926088874,120d,0.002197974541190237,0.10708678913966174,0.2846614898900114,0.3848903904160658,0.5901385170638361,0.8928571428571429,0.821,0.643,0.917,0.833,0.667,28,12,Healthcare,,"Exelixis, Inc.",0.48
RXO,0.1317824758390912,120d,-0.3265421282840699,-0.29841332172935187,0.11640477278620276,0.3860703988104311,0.4656915675645597,0.5357142857142857,0.429,0.571,0.5,0.417,0.583,28,12,Industrials,Trucking,"RXO, Inc.",1.66
ZLAB,0.1291316907698603,120d,-0.3249503205951748,-0.12517004225804917,0.10651433360644247,0.40426814807461237,0.4603004181877691,0.6071428571428571,0.5,0.643,0.583,0.417,0.583,28,12,Healthcare,Biotechnology,Zai Lab Limited,1.0
HIMS,0.1280546388312459,120d,-0.34233115927971597,0.06224900694663443,0.5688160190842872,0.731583014781058,1.3930134405428152,0.7857142857142857,0.714,0.571,0.667,0.583,0.417,28,12,Healthcare,,"Hims & Hers Health, Inc.",2.24
FRPT,0.1279023546596355,120d,-0.5482306872054108,-0.38052787519498865,0.11884884347943125,0.30746482545013915,0.47566752777261206,0.5357142857142857,0.536,0.536,0.583,0.583,0.583,28,12,Consumer Staples,,"Freshpet, Inc.",0.93
SRAD,0.12767950472306944,120d,-0.3342383798595515,0.0032613183448595706,0.23592877249280841,0.661725185057658,0.8319465529984644,0.75,0.643,0.571,0.667,0.583,0.5,28,12,Technology,,Sportradar Group AG,0.87
SOFI,0.12641369004994285,120d,-0.4079193217408876,-0.22278701534964185,0.1749493158872616,0.52658511414604,0.8992055882030179,0.5357142857142857,0.5,0.5,0.5,0.417,0.417,28,12,Financials,,"SoFi Technologies, Inc.",2.36
AGYS,0.12595892250617735,120d,-0.3498033162360735,-0.27985838695637283,0.2336625853592521,0.3124320900242238,0.3924368002724602,0.6428571428571429,0.607,0.643,0.583,0.5,0.583,28,12,Technology,Software - Application,"Agilysys, Inc.",1.0
TMDX,0.12584369036018883,120d,-0.5110068399144501,-0.3988476248934135,0.2575300064000956,0.757389021220175,0.9431543137029376,0.5357142857142857,0.5,0.5,0.5,0.417,0.417,28,12,Healthcare,,"TransMedics Group, Inc.",1.27
BRO,0.12398721258323675,120d,-0.26483343672650955,-0.13706298805503914,0.16809766884864774,0.23636169735873996,0.2776730624211841,0.6071428571428571,0.607,0.571,0.583,0.583,0.5,28,12,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.26
SFM,0.12374364206267252,120d,-0.07232589335503378,0.022298934447740282,0.3448010925145585,0.7092267623813623,0.8131284593797035,0.7857142857142857,0.643,0.571,0.75,0.583,0.5,28,12,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
MLTX,0.12366711646702927,120d,-0.2865005635675015,-0.24809468820177555,0.02670793539028249,0.19857514799142018,0.45827823189626454,0.5357142857142857,0.464,0.536,0.583,0.417,0.583,28,12,Biotech,,MoonLake Immunotherapeutics,0.92
INGM,0.12350741832939827,120d,-0.1193683151770164,-0.08396850782254667,0.22705792354180332,0.30098167379084717,0.3241592791037071,0.5454545454545454,0.545,0.545,0.8,0.8,0.8,11,5,Technology,Information Technology Services,Ingram Micro Holding Corporatio,1.57
NVCR,0.12227976110101946,120d,-0.5085913348091236,-0.23319241662853343,0.19662680397560517,0.30469857309310144,0.4110169016469887,0.6428571428571429,0.643,0.607,0.667,0.667,0.583,28,12,Healthcare,Medical Devices,NovoCure Limited,1.45
WT,0.1215541688114623,120d,-0.06993475554689861,0.15605406624407658,0.35477910645052146,0.4456988518785936,0.49281772334234264,0.7857142857142857,0.75,0.571,0.75,0.667,0.417,28,12,Financials,,"WisdomTree, Inc.",1.23
CHYM,0.11899774508370387,120d,-0.34604086397726397,-0.3409628783591804,-0.022107211114513303,0.013831990339748357,0.05686022262749005,0.4,0.2,0.6,0.667,0.0,0.667,5,3,Technology,Software - Application,"Chime Financial, Inc.",1.46
PM,0.11722219808703926,120d,0.09159729619151494,0.12249028773514098,0.25808814256379553,0.3293287094741863,0.3422826747530604,0.9642857142857143,0.857,0.679,0.917,0.833,0.583,28,12,Consumer Staples,,Philip Morris International Inc.,0.1
IRM,0.1163028307617352,120d,-0.24671136073861213,-0.03855684806173576,0.2828018570292088,0.4828676790471203,0.6132014334667923,0.6071428571428571,0.571,0.536,0.667,0.583,0.5,28,12,Real Estate,,Iron Mountain Incorporated,0.98
WHD,0.11607485873255086,120d,-0.27399216068447074,-0.22352303300861218,0.21717814798411583,0.3254231156861059,0.34076301905429973,0.6428571428571429,0.571,0.571,0.75,0.667,0.583,28,12,Energy,Oil & Gas Equipment & Services,"Cactus, Inc. Class A Common Sto",1.2
GDS,0.11291190428358855,120d,0.06241736441215072,0.18763520328351108,0.3704110552504406,0.7527256308419197,1.488881913502202,0.9285714285714286,0.821,0.607,0.917,0.833,0.667,28,12,Technology,Information Technology Services,GDS Holdings Limited,1.51
CROX,0.11144770491703704,120d,-0.2541690825365528,-0.2021072155291742,0.11922030030736008,0.27794844552298387,0.47119919546594574,0.6785714285714286,0.607,0.643,0.667,0.667,0.667,28,12,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
CRS,0.10915799412781946,120d,0.19361365524824534,0.34680461019067843,0.5777472783322568,0.6877595090117614,1.112395048443141,1.0,1.0,0.536,1.0,1.0,0.583,28,12,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
LRN,0.1091131457709964,120d,-0.061240715942963285,0.11496346504878574,0.37227552050342205,0.4897839949028194,0.532519264665544,0.7857142857142857,0.714,0.571,0.75,0.667,0.667,28,12,Consumer Staples,,"Stride, Inc.",0.33
PRMB,0.10893922186812732,120d,-0.13543303459815317,0.08897180093086252,0.40511875865926883,0.4613364591280577,0.5039315314313623,0.75,0.75,0.714,0.75,0.75,0.667,28,12,Consumer Staples,,Primo Brands Corporation,0.56
