ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.309384429581972,120d,-0.17741622441528296,-0.03732421627429805,5.397295764175231,6.329865123159806,6.63368853907238,0.72,0.68,0.68,0.5,0.5,0.5,25,12,Unknown,,Breakwave Tanker Shipping ETF,-0.1
MXL,2.627786522927765,120d,-0.353843095806861,-0.1595744489897023,2.6981479645647606,3.075109800645466,4.0229189588203225,0.72,0.64,0.68,0.583,0.417,0.5,25,12,Technology,Semiconductors,"MaxLinear, Inc",2.61
BAND,2.103475303082252,120d,-0.24763636786283955,-0.018591544997524245,2.144937229483268,2.866045922150801,3.552054071162724,0.68,0.64,0.64,0.5,0.417,0.417,25,12,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
DELL,1.7758029444497896,120d,-0.07955758771137744,-0.03255557483460203,1.9500670692339197,2.362895009032246,2.862811568461468,0.64,0.64,0.64,0.417,0.417,0.417,25,12,Technology,Computer Hardware,Dell Technologies Inc.,1.91
PENG,1.5114944775403374,120d,-0.1451464438342196,0.024227717321925413,1.58418747459312,2.071005752988391,2.2076317981051092,0.76,0.68,0.64,0.583,0.5,0.417,25,12,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.27
SYRE,1.3268907427445555,120d,-0.33965838804620935,-0.058132981758539204,1.5061614769131868,1.7609270262627752,2.0066889669471486,0.72,0.72,0.72,0.583,0.583,0.583,25,12,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
ATEX,1.289067913188211,120d,-0.16115488246993365,0.10789626230952676,1.3112976946970956,2.4414314641124624,3.142264719811423,0.84,0.76,0.8,0.75,0.583,0.667,25,12,Communication Services,Telecom Services,Anterix Inc.,0.9
TH,1.2023500228832038,120d,-0.27818702613757884,-0.1614401767609387,1.2023500228832038,1.30918503718312,1.5180176160516232,0.6,0.56,0.6,0.333,0.25,0.333,25,12,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
TXG,1.088421480622649,120d,-0.44254844065687565,-0.39648828555238835,0.920888943142361,1.7709328002576452,1.9933462920784835,0.64,0.64,0.72,0.417,0.417,0.583,25,12,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
MRVL,1.0507041871599716,120d,-0.1854944611006401,0.1466178968203633,1.2702914143627373,1.9336775768169518,2.042874042155802,0.84,0.72,0.64,0.75,0.583,0.417,25,12,Technology,,"Marvell Technology, Inc.",2.54
IRDM,1.0488103459115878,120d,-0.17143897331524138,-0.035411556190817484,0.9957217258146169,1.1857349039067544,1.3927972998684444,0.68,0.68,0.76,0.417,0.417,0.583,25,12,Communication Services,Telecom Services,Iridium Communications Inc,0.93
HNGE,0.9298210206121722,120d,0.1690098686783717,0.7368706484270373,1.0195669556767284,1.0719207845708105,1.2331009117368819,0.875,0.875,0.875,0.6,0.6,0.6,16,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.84
TWST,0.903431272146319,120d,-0.14489590388966744,0.36220968909140283,1.0205980127075462,1.864298199571763,2.055793796484326,0.8,0.8,0.8,0.667,0.667,0.667,25,12,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
