ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
ALMS,1.5473373450210361,120d,-0.20726809553289294,-0.04651158492543972,1.4875000447034847,2.152298910029735,2.9470973271752348,0.6666666666666666,9,Biotech,Biotechnology,Alumis Inc.
ANF,0.625375284082928,120d,-0.12680839503227936,0.2551956232568856,0.7083946314430348,1.3258093799948623,1.584746590454484,0.75,28,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
NVDX,0.5326554910223333,120d,0.056085542155008695,0.1902503115769808,0.7021856095885874,3.681696770260197,4.24525971084264,0.9090909090909091,22,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
MMYT,0.5121317466367933,120d,-0.11775856529581488,-0.09789020408409793,0.6055994203502043,0.724119322765646,0.7385189476985029,0.7142857142857143,28,Consumer Discretionary,,MakeMyTrip Limited
ELF,0.5109272790349055,120d,-0.3508767008672174,-0.28884397255833616,0.30706412247401693,0.41726028536113896,0.4554859049535915,0.5714285714285714,28,Consumer Staples,,"e.l.f. Beauty, Inc."
ETHE,0.48130627413536164,120d,-0.19104485515886147,0.04244249380239912,0.5757789889924395,0.8552449077099665,0.9084646214606348,0.7857142857142857,28,Unknown,,Grayscale Ethereum Staking ETF Shares
INSM,0.4778502063390393,120d,0.2745945518185843,0.3955361823876753,0.8049528964924292,1.158513975652932,1.5390447520584345,0.9642857142857143,28,Healthcare,,Insmed Incorporated
CVNA,0.46281047735878367,120d,0.006508781160341216,0.22200863440200103,0.9882891305164682,1.486662381421541,1.7060194570639502,0.9285714285714286,28,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
EXK,0.4136967029648809,120d,-0.3299743630762783,-0.12647314697485904,0.7435453532881668,0.9823785509471252,1.0808831096503915,0.7142857142857143,28,Materials,,Endeavour Silver Corp.
VERA,0.3887319362705083,120d,-0.20282649350826837,0.031374346201154146,0.5684157545173377,1.2837892012029215,1.6706092584174077,0.75,28,Biotech,,"Vera Therapeutics, Inc."
BVN,0.3661643877638573,120d,-0.09074840394589036,0.13136344029412467,0.7450276343517576,0.9428144842602428,0.985510279874683,0.8928571428571429,28,Materials,Other Precious Metals & Mining,Compañía de Minas Buenaventura S.A.A.
FSLR,0.36479718892039803,120d,-0.30235542842737956,-0.18373824897170826,0.38015695991117404,0.610834255564781,0.7663150157444385,0.6071428571428571,28,Energy Transition,,"First Solar, Inc."
MSTR,0.36364955673377686,120d,-0.6264325300660049,0.16314100072892118,0.7177028766839313,1.5947676685933092,2.0146512260920253,0.7857142857142857,28,Technology,,Strategy Inc
CGON,0.34762188461192955,120d,-0.32726551390323166,-0.013095785301986934,0.3371860303001042,0.5522039875475796,0.6126431760501042,0.6666666666666666,12,Biotech,Biotechnology,"CG Oncology, Inc."
NVO,0.3431507358187764,120d,-0.33117045392429517,-0.23193370149331397,0.19042962412870645,0.3389558931510382,0.37914863394939996,0.5714285714285714,28,Healthcare,,Novo Nordisk A/S
SVIX,0.3366085182424811,120d,-0.3779843258389267,0.04857736741562668,0.3019049633791301,0.3643162312941418,0.5006876753375401,0.7857142857142857,28,Unknown,,-1x Short VIX Futures ETF
PRAX,0.3212759266806342,120d,-0.1846685382066751,0.2699823275741443,0.9560884799763968,1.7845081726606795,4.792007751906649,0.7857142857142857,28,Healthcare,,"Praxis Precision Medicines, Inc."
KRYS,0.32036778493456175,120d,0.014516163952011938,0.04570102238809154,0.435999024742327,0.6453017434223669,0.7769379843129759,0.8928571428571429,28,Biotech,,"Krystal Biotech, Inc."
