ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VERA,0.6347938641181105,120d,-0.5984419826903804,-0.1957276863740696,0.8152639602613632,1.2451399072625557,1.6774365776737776,0.6,30,Biotech,,"Vera Therapeutics, Inc.",1.36
INSM,0.5200610285883112,120d,-0.07560507882471736,0.11399666382514845,0.8289706147774037,1.1508690660423595,1.6543642225794843,0.8,30,Healthcare,,Insmed Incorporated,0.72
ZETA,0.41041744103125344,120d,-0.45774610395212145,0.10473658191212404,0.6446441956321425,1.0202404633441478,1.2920310757393876,0.7666666666666667,30,Technology,,Zeta Global Holdings Corp.,1.97
MMYT,0.3894303064844903,120d,-0.14669166747264037,-0.12014374728489363,0.4582775542200245,0.7124156030925128,0.7508413380617588,0.6,30,Consumer Discretionary,,MakeMyTrip Limited,1.28
VKTX,0.3784467035594271,120d,-0.4779328906814555,-0.11269563248911194,0.3893186296093245,1.7141145839572467,2.2116569970373536,0.6333333333333333,30,Biotech,,"Viking Therapeutics, Inc.",1.59
FSLR,0.3607617891417694,120d,-0.253603758230692,-0.1627727851717004,0.4033343169482989,0.5754475718112021,0.7294510377672031,0.6666666666666666,30,Energy Transition,,"First Solar, Inc.",1.15
TMDX,0.3569609918553699,120d,-0.1362232487701248,0.01094342267713766,0.6429208470421598,0.8091159834060411,0.8823657518245358,0.7666666666666667,30,Healthcare,,"TransMedics Group, Inc.",1.31
ANF,0.3264010183447985,120d,-0.4661990664915045,-0.02884691816870688,0.3915568304428514,0.9360608139168913,1.068819425149994,0.7,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
FTAI,0.3170995954449515,120d,-0.2775964750476952,0.3579214105225554,0.8832618473533063,1.0002666407779208,1.0820643976167692,0.8,30,Industrials,,FTAI Aviation Ltd.,1.76
KRYS,0.3117539615202134,120d,-0.32497593086656584,0.11585371975465952,0.435999024742327,0.6634410868903439,0.7678401395870522,0.8666666666666667,30,Biotech,,"Krystal Biotech, Inc.",0.97
MU,0.31115097788143686,120d,-0.08744652345794944,0.01126064637858526,0.6283838213113231,0.784127726736304,1.6453736291480288,0.7333333333333333,30,Technology,,"Micron Technology, Inc.",2.19
MEDP,0.2788205688708859,120d,-0.1261802755913749,-0.08243916198640094,0.26202418760047785,0.397790607851107,0.7776462813999534,0.6333333333333333,30,Healthcare,,"Medpace Holdings, Inc.",1.11
SVIX,0.263149657858457,120d,-0.5078328697804994,-0.3288265722795156,0.22747834820964952,0.32974356414673517,0.4906746932862801,0.6,30,Unknown,,-1x Short VIX Futures ETF,3.6
ZIM,0.24560921379036316,120d,0.05581272703871305,0.20374265237212347,0.4678270512040037,0.9700862100356865,1.7405073450977375,0.9333333333333333,30,Industrials,,,1.24
KRMN,0.2329203094782889,120d,0.47428523898237246,0.5713743873058752,0.7862509849785762,0.8531853274980351,0.9611775938353865,1.0,7,Industrials,,Karman Holdings Inc.,2.16
LLY,0.22310283580589008,120d,-0.10211110862536928,0.0973279715197381,0.37617000040669757,0.4098581584966499,0.529213785912687,0.8,30,Healthcare,,Eli Lilly and Company,0.69
NVO,0.20796913117366217,120d,-0.36087868605264195,-0.2751905719100348,0.054120098417372864,0.364063340193235,0.38222895595985046,0.5333333333333333,30,Healthcare,,Novo Nordisk A/S,0.89
ONTO,0.20517763809788758,120d,-0.4496010853955277,-0.08791573372570391,0.39460264395148614,0.5481463808837691,0.6736547839607875,0.7333333333333333,30,Technology,,Onto Innovation Inc.,2.34
HIMS,0.19958192073713898,120d,-0.3342697329357964,-0.06432598509277021,0.6414691161486947,1.31240439586798,1.516782071197265,0.7,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
SRPT,0.1968472821355371,120d,-0.6945199001466595,-0.039739746244097485,0.13444959095548858,0.35270315021486875,0.6437385660462894,0.7333333333333333,30,Biotech,,"Sarepta Therapeutics, Inc.",1.24
AMAT,0.19112215328451576,120d,-0.13114732686663128,-0.06277055851800409,0.3627646231658358,0.46554232312238164,0.5196285606759085,0.6666666666666666,30,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.86
ICLR,0.1905774842835843,120d,-0.39470461752886415,-0.28358715334881335,0.11551565386578222,0.19424721260857453,0.24568513943753062,0.6666666666666666,30,Healthcare,,ICON Public Limited Company,1.11
ASML,0.18748285986658453,120d,-0.17386054771333045,0.008142651048776928,0.3317393470660476,0.39441419124674887,0.46893634853116095,0.7666666666666667,30,Semiconductors,Semiconductor Equipment & Materials,ASML Holding N.V.,1.72
AR,0.1789995986929126,120d,-0.08231671170696478,-0.026441022210210524,0.2273366691138874,0.4240157004815211,0.4795544914507849,0.6666666666666666,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
GME,0.17725544453190878,120d,-0.12397478792971532,-0.07196956073259786,0.21876617278863553,0.4336359104974213,0.5418568913039574,0.7,30,Consumer Discretionary,,GameStop Corp.,1.1
PRAX,0.17697526619691817,120d,-0.4726334022422236,0.08969508470046883,0.8587532831701302,1.793268380629465,4.904162491322793,0.8,30,Healthcare,,"Praxis Precision Medicines, Inc.",0.9
TTAN,0.17427727173593732,120d,-0.20989510319882765,-0.0895057263946809,-0.041589872887607626,-0.018326610436234514,-0.015412832514570483,0.0,7,Technology,,"ServiceTitan, Inc.",1.32
TER,0.17397795825575157,120d,-0.2997729016170763,-0.07322775796719788,0.34120411378687965,0.5559498390603714,1.2965134886675753,0.7,30,Technology,,"Teradyne, Inc.",2.1
TTD,0.17219426172173313,120d,-0.5341418121345289,-0.47681627578923624,-0.009528538791852836,0.3226001818580087,0.3490420310329427,0.5,30,Communication Services,,"The Trade Desk, Inc.",1.51
IP,0.1708085559431337,120d,-0.1777325471046271,-0.15611407680573955,0.21163877835772138,0.3004303193590535,0.34658347325279426,0.6333333333333333,30,Consumer Discretionary,,International Paper Company,0.86
COGT,0.16878093367748725,120d,-0.4888184970140232,-0.300044864601591,0.46815654915202387,1.1267394429628659,1.9512005944771689,0.7333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
SN,0.1685832166791803,120d,-0.12868395374669772,0.02011337053048118,0.41133964851643734,0.5709456303446301,0.6279355079987603,0.75,28,Consumer Discretionary,,"SharkNinja, Inc.",1.69
PI,0.16559308769486747,120d,-0.4104408848007681,0.02825275597607249,0.44514181668346264,0.7002023026522433,0.8598643004253934,0.7333333333333333,30,Technology,,"Impinj, Inc.",2.04
NTRA,0.16521053830746146,120d,-0.05196038365553976,0.25344946731142964,0.46827207315380115,0.726023605654027,0.8495137053741109,0.8666666666666667,30,Healthcare,,"Natera, Inc.",1.34
MTD,0.164222985748271,120d,-0.136597469017766,-0.07208617080073612,0.18346268264044352,0.22167915669233673,0.27609644751790985,0.6666666666666666,30,Healthcare,,Mettler-Toledo International Inc.,1.07
MRNA,0.1628620884304306,120d,-0.4228153137720858,-0.21143908716513618,0.05854362787339229,0.3645291867201954,0.9247162164974306,0.5333333333333333,30,Healthcare,,"Moderna, Inc.",1.34
FORM,0.16123816314408668,120d,-0.2817847296532878,-0.02436614311759558,0.37236405151414065,0.5691043349247974,0.8386190726522568,0.7333333333333333,30,Technology,,"FormFactor, Inc.",2.15
MRK,0.15782956461380893,120d,-0.22440655420855168,-0.08411175136936702,0.20117482595638492,0.26014894725926563,0.3678183011127595,0.6333333333333333,30,Healthcare,,"Merck & Co., Inc.",0.32
BROS,0.1571844600927076,120d,-0.04115972895459297,-0.019603891781195787,0.22858192017904022,0.3034676592591666,0.3898200830765138,0.6666666666666666,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.51
GPK,0.15490879623218884,120d,-0.2981069767229382,-0.25475650682950585,0.06808980458869829,0.13013321697203972,0.1995529690883419,0.5666666666666667,30,Consumer Discretionary,,Graphic Packaging Holding Company,0.67
