ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
ALMS,1.1633123402847523,120d,-0.545097123087154,-0.5225440353900659,1.0908777986600806,2.664835131659476,3.030512120290508,0.5,10,Biotech,Biotechnology,Alumis Inc.
INSM,0.5130040878167826,120d,-0.07560507882471736,0.3249525621543057,0.8451776876386118,1.6430242814879055,1.8808870022266824,0.8,30,Healthcare,,Insmed Incorporated
NVDX,0.36893621909835517,120d,-0.28716537905448086,0.07149773529017289,0.5284481484500254,0.9678840212156572,3.874168972328083,0.76,25,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
CAVA,0.36392942407537543,120d,-0.4173211763741193,-0.30867346867847156,0.599038570997452,0.8292530721420064,1.2022723661175614,0.64,25,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
CVNA,0.34351400856722825,120d,0.23236073681056735,0.27600610302865347,0.8816932560203506,1.1652194407011056,1.6274184940784755,0.9333333333333333,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
CGON,0.3156417497775453,120d,-0.28923480885295233,-0.24853171581274858,0.3028686447530671,0.4812143534822937,0.5522143799837805,0.5882352941176471,17,Biotech,Biotechnology,"CG Oncology, Inc."
MSTR,0.2947009901977087,120d,-0.562117146377493,-0.07878979396371757,0.6562402765012663,1.0365011888599542,1.957173494532245,0.6333333333333333,30,Technology,,Strategy Inc
ERAS,0.29123522007267066,120d,-0.5364253854782542,-0.35679837834233763,0.39624807337032464,0.6838592313554379,1.4222196173110924,0.6333333333333333,30,Healthcare,,"Erasca, Inc."
MMYT,0.2834595303584996,120d,-0.1244626938031019,-0.10179883464671191,0.38548826018431226,0.5915946188076173,0.7160209671384627,0.6666666666666666,30,Consumer Discretionary,,MakeMyTrip Limited
ZETA,0.27915208329259245,120d,-0.43925964266194184,-0.09066799099612025,0.49509538620274784,1.0377032886298803,1.306395500184655,0.7,30,Technology,,Zeta Global Holdings Corp.
WVE,0.2559634479720473,120d,-0.5585517361445399,0.04661447090327503,0.42282075716817147,1.3631977893473857,1.5212773796776458,0.7666666666666667,30,Healthcare,,Wave Life Sciences Ltd.
PPTA,0.23159019667014147,120d,-0.10727115340506262,0.3197087736729366,0.8104255025983724,1.1055053041906784,1.2918613481508958,0.8333333333333334,30,Materials,,Perpetua Resources Corp.
SOC,0.20488883055302465,120d,-0.5556080377411411,0.07206429697659017,0.3226496395225158,0.4668291374710173,0.8129204631745923,0.8333333333333334,30,Energy,,Sable Offshore Corp.
LUMN,0.19389841647956518,120d,-0.4230932005043011,-0.2670759593461719,0.26220530988583846,1.164934172504001,5.893159211818657,0.5333333333333333,30,Communication Services,,"Lumen Technologies, Inc."
CHTR,0.18892800806073806,120d,-0.4881290461802505,-0.22400819335712047,0.0711022397348049,0.21476002498591362,0.4332125295130736,0.6333333333333333,30,Communication Services,Telecom Services,"Charter Communications, Inc."
TLRY,0.17858844368092236,120d,-0.6479447171512919,-0.2719426427085896,-0.029602231410213176,0.18793989323564053,0.9579999168713903,0.3333333333333333,30,Healthcare,,"Tilray Brands, Inc."
ANF,0.17518217426099214,120d,-0.4661990664915045,-0.022773050210473128,0.2631395731647872,0.9360608139168913,1.2126857483380564,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
IP,0.16651553955166842,120d,-0.18101567446699138,-0.15611425786106065,0.22361902627814945,0.3338857752440159,0.4396235524956815,0.7,30,Consumer Discretionary,,International Paper Company
ICLR,0.16573575099316656,120d,-0.38786802056652026,-0.32344010107276655,0.11670815430394321,0.18276833352407795,0.22185710981206583,0.5666666666666667,30,Healthcare,,ICON Public Limited Company
TTAN,0.1629189930638829,120d,-0.23920469960019639,-0.01765152636858114,-0.012054791733554504,-0.005674562826833762,-0.0019420473267156343,0.2,5,Technology,,"ServiceTitan, Inc."
TTD,0.16025716145184876,120d,-0.49015385973323744,-0.4251424653261616,0.051650724352531874,0.3200715609060746,0.3405982163141823,0.5,30,Communication Services,,"The Trade Desk, Inc."
RVMD,0.1596852143755595,120d,-0.1978132192010527,-0.037720396289805336,0.4430937417995089,0.6110678182697571,1.1212115594744716,0.7,30,Healthcare,,"Revolution Medicines, Inc."
LBRDK,0.15679799120473464,120d,-0.4668767283632686,-0.265439548366184,0.04073668953933929,0.11717370769065788,0.8173875329703963,0.6,30,Communication Services,,Liberty Broadband Corporation
CNR,0.1557014029599716,120d,-0.4411738471634319,0.01422630404023606,0.20233249479151216,0.3642048682659907,0.5049922987699229,0.7666666666666667,30,Energy,Thermal Coal,"Core Natural Resources, Inc."
ALNY,0.15030505632588143,120d,-0.1395099146975148,-0.09854288190363208,0.19844754312412471,0.5961886961404008,0.8070534858824931,0.6333333333333333,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc."
HLNE,0.14810141121606057,120d,-0.1825384174236778,-0.06110060638886544,0.1988927822127915,0.3794803518155588,0.6482826218258758,0.6666666666666666,30,Financials,,Hamilton Lane Incorporated
SFM,0.1437351361239554,120d,-0.49825065536095225,0.1217165272398274,0.46921912596390325,0.785363241080475,0.8699250937978544,0.8333333333333334,30,Consumer Staples,,"Sprouts Farmers Market, Inc."
PM,0.1431620149975611,120d,-0.08636431976699112,0.028436798466987157,0.2610949076743183,0.35528351882675824,0.3772093523942313,0.7666666666666667,30,Consumer Staples,,Philip Morris International Inc.
AAPU,0.14104026389408064,120d,-0.37391184039088987,-0.011936704236312462,0.1874414208017573,0.3360178116192304,0.5560869018532,0.7,30,Unknown,,Direxion Daily AAPL Bull 2X Shares
BROS,0.14042141047980838,120d,-0.08961527224181509,-0.03782743272154887,0.21241898516018065,0.30434558307070464,0.3898200830765138,0.6,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.
ZIM,0.1389106237169092,120d,-0.21214276422707765,0.07545611335215496,0.3412715332793319,0.6107037053955864,1.1058683314440112,0.8333333333333334,30,Industrials,,
FICO,0.13587163238564615,120d,-0.2742140777930276,-0.0652396103187009,0.2230821962346039,0.4271118084496124,0.4939227095205696,0.6666666666666666,30,Technology,,Fair Isaac Corporation
CHWY,0.13556591462473455,120d,-0.4159868240073884,-0.22506663899030355,0.20847092818693824,0.4038540112245798,0.7970303960839938,0.6333333333333333,30,Consumer Discretionary,Internet Retail,"Chewy, Inc."
HALO,0.1334886649274708,120d,0.08633691914885361,0.13039502311032403,0.24198881993568144,0.35237581446073957,0.5046945645064022,0.9666666666666667,30,Biotech,,"Halozyme Therapeutics, Inc."
BAH,0.13264029870028948,120d,-0.2622647809336609,-0.20950919448933947,0.060207725291631764,0.19941719387228696,0.23640243342991443,0.5333333333333333,30,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation
ONON,0.12990296735549778,120d,-0.14548709747563193,-0.05974393466300751,0.13977798160439414,0.34086188019769614,0.422985295884665,0.6333333333333333,30,Consumer Discretionary,,On Holding AG
CORT,0.1292309190248695,120d,0.10566903792532406,0.17133494268462024,0.32154564816905085,0.620785558901471,0.9366785790833942,0.9333333333333333,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated
ULS,0.12907372104735182,120d,0.09124243737600457,0.11885397862213276,0.3265687249844491,0.35587447170673414,0.3656610772424792,1.0,15,Industrials,,UL Solutions Inc.
GDDY,0.1226852074313649,120d,-0.2869984412801455,-0.08791696065278679,0.29824173210136784,0.33572984135396516,0.3960390862728246,0.7,30,Technology,,GoDaddy Inc.
ASM,0.12230808452069764,120d,-0.22995667355499397,0.2423203101510653,0.7740814476286277,1.0041614693888552,1.828663584088418,0.8333333333333334,30,Materials,Other Precious Metals & Mining,Avino Silver & Gold Mines Ltd.
HPQ,0.1177754604837214,120d,-0.303055988303158,-0.06723851828926067,0.0804362966949721,0.18664038935906097,0.2172674857663478,0.5666666666666667,30,Technology,,HP Inc.
HUM,0.11689162915640156,120d,-0.24560826426289703,-0.21430600072789813,-0.044685867081576625,0.028009332898912886,0.08290977615750124,0.3333333333333333,30,Healthcare,,Humana Inc.
LNTH,0.11620012814983555,120d,-0.17995150268089163,-0.15631553031498527,0.04887709353209424,0.4006580090116937,0.753576072804969,0.5333333333333333,30,Healthcare,,"Lantheus Holdings, Inc."
TLN,0.11287175306629005,120d,0.1220039061850613,0.22480619816371677,0.699659723213233,0.8471376746181978,0.9237911647187461,0.9615384615384616,26,Utilities,,Talen Energy Corporation
HMY,0.11081230873336712,120d,0.07228999099022519,0.20767407967529,0.471267689163118,0.5757910490716103,0.6198962083604608,0.9333333333333333,30,Materials,,Harmony Gold Mining Company Limited
