ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.6933000804482711,120d,-0.4012838878925803,0.45105637050239833,0.6476780211025017,1.0749420516743395,1.9870572026878113,0.85,20,Technology,,"Viasat, Inc.",1.96
LEU,0.6774423620375811,120d,-0.3584387427717065,-0.19623116400392415,0.9390079695623643,1.3422001753613655,1.6291511727671197,0.7,20,Energy,,Centrus Energy Corp.,1.94
CAR,0.6235494710916747,120d,-0.07720074565680565,0.10001641470247957,0.45992123660952056,0.9225556636771091,1.089204534890654,0.85,20,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.54
CELH,0.49314577047563923,120d,-0.45174107710172934,-0.42932192450774037,0.49403180839931193,0.7178443148675003,0.7657533803931921,0.55,20,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.0
STNE,0.4512680193313919,120d,-0.3439601649863535,-0.29192930076769785,0.4349491551354743,0.8293307923362502,0.954065620244683,0.55,20,Technology,,StoneCo Ltd.,1.23
MP,0.4302444774346311,120d,0.10745100790843451,0.15052265054315872,0.5513600960991808,1.2511335220757727,1.8685805835089502,0.95,20,Materials,,MP Materials Corp.,1.41
HOOD,0.39318581954019116,120d,-0.4741933214047331,-0.2920119453783783,1.1055449526020684,1.2653427721901136,1.2940128343964405,0.7,20,Financials,,"Robinhood Markets, Inc.",2.58
RBLX,0.39236631412248424,120d,-0.5576293292187414,-0.45951072281381944,0.6234540052334476,0.7444166358660771,0.8253928236362833,0.7,20,Communication Services,,Roblox Corporation,1.29
ATRO,0.3811994463876225,120d,-0.22316520738015552,0.512000799668779,0.6823957417713173,1.0025421167301758,1.1057355908599733,0.85,20,Defense,Aerospace & Defense,Astronics Corporation,1.36
ALGM,0.37633089929926455,120d,0.10918647958953041,0.2657930422973979,0.4135076582940824,0.6070906063481013,0.7713307054832973,1.0,20,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.19
MOS,0.37505955741720326,120d,-0.10040129509940361,-0.06849484645110612,0.28303983328754356,0.4103386996608616,0.5028061612763736,0.55,20,Materials,,The Mosaic Company,0.77
DB,0.35552394469869175,120d,-0.14101994368626705,-0.07739657487877699,0.6223513643077938,0.7287586788776363,0.8071162655092001,0.7,20,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
SRAD,0.3502261023009251,120d,-0.42679174341484144,-0.40037961110399,0.45929727801111375,0.5354679264190446,0.8134241387139798,0.7,20,Technology,,Sportradar Group AG,0.92
ESLT,0.3231204256728084,120d,0.5632984092587204,0.5986257311771828,0.6740813359223526,0.7163673463664229,0.7989682206899587,1.0,20,Industrials,,Elbit Systems Ltd.,0.34
TTMI,0.3157277864738324,120d,0.2687766074015227,0.42184306267034116,0.6586636933942941,1.0752966312882108,1.3547821472104946,1.0,20,Technology,,"TTM Technologies, Inc.",1.87
GEV,0.3016632562417346,120d,0.395619991350262,0.47863156436146154,0.8168551820869897,0.9394690664446411,1.3304738401346738,1.0,20,Industrials,,GE Vernova Inc.,2.09
SLNO,0.2945257720800276,120d,-0.04704045197547363,0.10276286193302814,0.42614132286809725,0.7297202241630714,0.8716509958853639,0.85,20,Biotech,,"Soleno Therapeutics, Inc.",-0.09
AG,0.2881627838087846,120d,-0.0765866824804607,0.2575299904735496,0.5239730872839325,0.6274797214143795,0.8241836993610236,0.8,20,Materials,Silver,First Majestic Silver Corp.,1.43
NET,0.28385550253046665,120d,-0.09121689904191937,0.05255328386175476,0.5249733923120844,0.6742087034052096,0.7292044242558084,0.75,20,Technology,,"Cloudflare, Inc.",1.73
LIF,0.2789466383725667,120d,-0.5493732353823134,-0.44888453204222456,0.44202309472018175,0.5291783391967416,0.8855654285189525,0.7,20,Technology,,"Life360, Inc.",2.28
CHYM,0.2664905965874248,120d,-0.03413298921008323,0.015276327793291355,0.13066068051136936,0.18666905514737492,0.21526604490409307,0.6666666666666666,6,Technology,Software - Application,"Chime Financial, Inc.",1.66
AU,0.26139747796277524,120d,0.03708401565836363,0.39840957331201265,0.6936650315500897,0.9200241110209724,1.0727013116993664,1.0,20,Materials,Gold,AngloGold Ashanti plc,0.83
JBL,0.25598565526844774,120d,0.32256958698019267,0.35800903037665227,0.46828066100964716,0.547573031177242,0.6094833372866917,1.0,20,Technology,,Jabil Inc.,1.51
DLTR,0.25297101876360073,120d,-0.2907477565522495,-0.08182999252958884,0.30817554731687935,0.34878997373474735,0.5091956419955261,0.6,20,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.66
STM,0.25205421153913965,120d,-0.2152986614176599,0.017150321385176387,0.19091450281671674,0.5812939954633682,1.3921248927798167,0.75,20,Technology,,STMicroelectronics N.V.,1.89
PPLT,0.24141656639597886,120d,0.0002347157622100706,0.1603902890522484,0.32616789713230665,0.41003938437044496,0.4404226600529179,0.9,20,Unknown,,abrdn Physical Platinum Shares ETF,0.55
STX,0.24061236797530816,120d,0.09041887521797887,0.39822748140814274,0.5713917138773197,1.2901177636590746,1.670459014752485,0.9,20,Technology,,Seagate Technology Holdings plc,1.51
CBRL,0.2378121097718962,120d,-0.028528075138011064,0.09886029045892825,0.15281094286497776,0.2329633664086801,0.3451209758078137,0.85,20,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.91
IDXX,0.2363673830749154,120d,-0.22253297120612153,-0.13795913965202464,0.21149473500356963,0.2864638717499512,0.4077640932716035,0.55,20,Healthcare,,"IDEXX Laboratories, Inc.",1.06
NTR,0.23608211395284717,120d,0.059030343815769305,0.12141189876468583,0.28138209697980177,0.3596028869755151,0.4181096537650976,1.0,20,Materials,,Nutrien Ltd.,0.4
LBRDK,0.23315797787674147,120d,-0.2611565666376442,-0.20368711878724277,0.0901205689703437,0.17970212572049532,0.26707540102669514,0.55,20,Communication Services,,Liberty Broadband Corporation,0.71
KTOS,0.23035139713968833,120d,-0.20722604188819382,-0.1532552498206896,0.5220751087374662,0.6343836522965192,1.4825555454595511,0.7,20,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
TMDX,0.22863774618569932,120d,-0.5562902505045619,-0.25890482612112087,0.5145976013724892,0.949545412558314,1.0942725395164772,0.55,20,Healthcare,,"TransMedics Group, Inc.",1.3
PAYC,0.2262286743648415,120d,-0.2945219409076672,-0.14225445251637925,0.09838959496028377,0.17244264722039648,0.26134955589853776,0.65,20,Technology,,"Paycom Software, Inc.",0.88
SNOW,0.2231930018377043,120d,-0.4696049133769211,-0.32335458058652433,0.2866117535333961,0.37773517099133375,0.4302064688911477,0.7,20,Technology,,Snowflake Inc.,1.53
PLTR,0.22202285972336977,120d,-0.26135936352434586,-0.13970787508364593,0.8126152797599902,0.9966053368341825,1.6463200609580093,0.7,20,Technology,,Palantir Technologies Inc.,2.17
TD,0.21982954131039312,120d,0.016494568031335734,0.23721552325466072,0.31837313563921543,0.377227641809831,0.3941798596306294,0.95,20,Financials,,The Toronto-Dominion Bank,0.53
IRTC,0.2191158970467063,120d,-0.3362557218693207,-0.2867228163419928,0.34643030726007706,0.6544186067428507,0.7379927657259784,0.7,20,Healthcare,,"iRhythm Holdings, Inc.",0.96
FIVE,0.21688078968823288,120d,0.16846588347126226,0.23632885365413375,0.36009582217874037,0.4720372275486387,0.5447820127048012,1.0,20,Consumer Discretionary,,"Five Below, Inc.",1.35
ARRY,0.2081881230918317,120d,-0.3610167681456822,-0.08887460549904641,0.044572974058701975,0.19119320352485125,0.3060689867054851,0.55,20,Energy Transition,Solar,"Array Technologies, Inc.",1.49
