ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,1.9971146223783722,120d,-0.21645431146104893,-0.12542337168058307,2.0855455349067067,6.328757415976517,6.399024271225849,0.625,0.625,0.583,0.636,0.636,0.545,24,11,Unknown,,Breakwave Tanker Shipping ETF,-0.12
SYRE,0.8917411559229299,120d,-0.5817021432926501,-0.25501263123068957,1.075449393992899,1.7549631614305676,2.0028703405033066,0.625,0.625,0.625,0.636,0.636,0.636,24,11,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
ICHR,0.8563746735264876,120d,-0.36000197136393136,-0.21651054229745262,0.8255578300969145,1.5986020288805347,2.1191455674519792,0.625,0.625,0.625,0.636,0.636,0.636,24,11,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.73
HNGE,0.7870426724900117,120d,-0.2905150688440493,-0.2212035016136739,0.8898030585363077,1.0637423920631037,1.2610439027184897,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,14,6,Healthcare,Health Information Services,"Hinge Health, Inc.",0.83
VSTS,0.747589165336118,120d,-0.44366446466866144,-0.2631146061743878,0.6666712380109394,1.0824414430981946,1.3073821188120356,0.625,0.625,0.625,0.636,0.636,0.636,24,11,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
DOCN,0.6868975903273019,120d,-0.2614621065768557,0.0031535982825958986,0.896668071893522,1.164576486034731,1.3164124148956695,0.75,0.667,0.583,0.727,0.636,0.545,24,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
INTC,0.6550014092869165,120d,-0.3738753060092156,-0.14658594362959593,0.7185289924288658,1.065731322160433,1.3232421238072274,0.5833333333333334,0.625,0.583,0.545,0.636,0.545,24,11,Technology,,Intel Corporation,1.95
TWST,0.6061908694557492,120d,-0.13656793976098927,0.26029090042738423,0.7255718344050021,1.0458608656186978,1.441531737755482,0.75,0.75,0.75,0.727,0.727,0.727,24,11,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.26
TXG,0.5966099440334631,120d,-0.5032834027574983,-0.4332908979561844,0.4309773555728593,1.0605669569738876,1.4373129220838767,0.5833333333333334,0.583,0.625,0.545,0.545,0.636,24,11,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
PLSE,0.5409826781019271,120d,-0.001946606737267327,0.11788061083453832,0.7588170418176464,1.1450506026495462,1.2327804290829236,0.875,0.917,0.708,0.818,0.818,0.545,24,11,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
IMVT,0.527978598462775,120d,-0.48017383541925457,-0.19094627510229242,0.4937899352447628,0.5400914910292429,0.6969566264003443,0.5833333333333334,0.583,0.625,0.545,0.545,0.545,24,11,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
OMDA,0.5252800304900314,120d,-0.4910068700878172,-0.37252849926026865,0.4183190607581536,0.507137624372574,0.8685551065470465,0.6428571428571429,0.643,0.714,0.5,0.5,0.667,14,6,Healthcare,Health Information Services,"Omada Health, Inc.",0.73
COHU,0.5200281876289262,120d,-0.41070063633635523,-0.21927115478796305,0.49808815406030327,0.7651576911994185,0.9206697010230522,0.625,0.583,0.625,0.636,0.545,0.636,24,11,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
UCTT,0.5180329500528792,120d,-0.4610766281926228,-0.1640901056046211,0.6505512767130383,1.205140502848205,1.8711079277840068,0.625,0.625,0.625,0.636,0.636,0.636,24,11,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
STX,0.4972197644070355,120d,-0.15383416357976692,0.24594471008036767,0.9915835867192964,1.3995096146122994,1.7393172055120911,0.7916666666666666,0.792,0.583,0.818,0.818,0.545,24,11,Technology,,Seagate Technology Holdings plc,1.56
BRUN,0.4923459262916081,120d,0.05563134492300379,0.1092988720456991,0.7103322992825061,1.044533661382779,1.5010838159962216,0.9285714285714286,0.786,0.643,0.833,0.667,0.5,14,6,Technology,Software - Infrastructure,Boost Run Inc.,1.01
GEO,0.48802467006042816,120d,-0.3219817074735021,-0.1401580404621502,0.6309494372321494,0.9180054217457889,1.075081769858639,0.6666666666666666,0.625,0.625,0.636,0.545,0.545,24,11,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
CXW,0.48778437133549457,120d,-0.18492554139166378,-0.08362954959120567,0.532284917414861,0.6222013931530921,0.6996606823726783,0.625,0.625,0.625,0.545,0.545,0.545,24,11,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
ASX,0.4748561950322113,120d,-0.113975152607672,-0.0564321258501764,0.7062687672981949,1.141131274002674,1.4296148987057764,0.625,0.625,0.625,0.636,0.636,0.636,24,11,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
