ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,2.6776797959904313,120d,-0.21436770935494448,-0.09111121783471088,2.76559113058369,6.296964246317733,6.3910433351945235,0.6785714285714286,0.643,0.607,0.636,0.545,0.455,28,11,Unknown,,Breakwave Tanker Shipping ETF,-0.09
HNGE,0.9430889325993508,120d,-0.28585158805779737,0.6176533510328714,1.0023387770683159,1.0591603880071445,1.2466115219649425,0.7647058823529411,0.765,0.765,0.6,0.6,0.6,17,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.85
SYRE,0.9333226317662,120d,-0.5681439243539333,-0.21687540728621515,1.1125933659348313,1.7182347061998087,2.002774948494733,0.6428571428571429,0.643,0.643,0.545,0.545,0.545,28,11,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.69
NAVN,0.7932620445401191,120d,0.46539443539169406,0.7329772949109952,1.5483558987061388,1.9322382070922428,2.0670585063115077,1.0,1.0,0.692,1.0,1.0,0.667,13,3,Technology,Software - Application,"Navan, Inc.",0.76
VSTS,0.7391484355411346,120d,-0.4573752258086863,-0.2631145491386757,0.6174379018348473,0.8978050052857776,1.283441825159582,0.6428571428571429,0.643,0.643,0.545,0.545,0.545,28,11,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
INTC,0.7353412688840292,120d,-0.3715407885272928,-0.13987803672645444,0.7956535175354523,1.027814215352361,1.2884971126080031,0.6071428571428571,0.643,0.607,0.455,0.545,0.455,28,11,Technology,,Intel Corporation,1.95
TWST,0.7080215362317737,120d,-0.14608125584582893,0.26029090042738423,0.8251882767930009,1.4054513244696234,1.9618057182682125,0.75,0.75,0.75,0.636,0.636,0.636,28,11,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
STX,0.7071784931641142,120d,-0.14059503546247493,0.2825451319972357,1.113906391408787,1.350916903952732,1.6516467388787963,0.8214285714285714,0.821,0.643,0.818,0.818,0.545,28,11,Technology,,Seagate Technology Holdings plc,1.57
TXG,0.696395464083772,120d,-0.502920889198531,-0.4054704034306935,0.5288629266034838,1.4327534492913765,1.9813211599328988,0.6428571428571429,0.643,0.679,0.545,0.545,0.636,28,11,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
GEO,0.6937240896933737,120d,-0.2956186279521721,-0.1401580404621502,0.8326902115302703,1.06080415925032,1.2301812069008682,0.6785714285714286,0.679,0.679,0.545,0.545,0.545,28,11,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
CORT,0.6811495447665565,120d,-0.3667607932732901,0.2797065318442737,0.9400331582362316,1.443212022804063,2.355799449908579,0.8571428571428571,0.857,0.75,0.818,0.818,0.545,28,11,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
GRPN,0.6545956469224629,120d,-0.494784757011617,-0.09788237004001427,0.637182708231161,0.7670122837122402,1.0192811285465437,0.7142857142857143,0.714,0.714,0.636,0.636,0.636,28,11,Communication Services,Internet Content & Information,"Groupon, Inc.",1.28
PLSE,0.6424180560498443,120d,-0.02524393744457356,0.19749846527798753,0.8573279812910796,1.2317487290107998,1.5348648654174954,0.8571428571428571,0.893,0.75,0.727,0.727,0.545,28,11,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
DOCN,0.6165408546854395,120d,-0.2437510890649216,0.0031535982825958986,0.8245935215672759,1.0808332130929013,1.2602089640017358,0.75,0.679,0.607,0.636,0.545,0.455,28,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.15
