ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.460639802614612,120d,-0.051182204590601604,0.11257704557523501,5.548593923159413,6.3342205784563745,6.7786190121470655,0.875,0.75,0.75,0.75,0.583,0.5,24,12,Unknown,,Breakwave Tanker Shipping ETF,-0.12
MXL,2.6302138223541727,120d,-0.2207454562279016,0.07452527308845924,2.7048219474083215,2.9458278218042535,3.6824152096951126,0.7916666666666666,0.667,0.75,0.583,0.417,0.5,24,12,Technology,Semiconductors,"MaxLinear, Inc",2.63
BAND,2.2857261995955778,120d,-0.08409977799624734,0.24418474297963794,2.3280338104822205,2.6385818093771194,3.5880752091740344,0.7916666666666666,0.75,0.75,0.583,0.5,0.5,24,12,Technology,Software - Infrastructure,Bandwidth Inc.,1.66
DELL,1.8343567279809927,120d,-0.03161820028984611,0.6889867309235683,2.0096550008239955,2.646331767891163,2.9866427774005015,0.8333333333333334,0.833,0.792,0.667,0.667,0.583,24,12,Technology,Computer Hardware,Dell Technologies Inc.,1.93
PENG,1.5283913613074418,120d,-0.018268962061110762,0.32170701986625927,1.6043132119642105,2.0390507366513915,2.1843058357172556,0.875,0.833,0.833,0.75,0.667,0.667,24,12,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.24
ATEX,1.40624526076687,120d,-0.1326206267225843,0.0893649879025164,1.4287582422853748,2.162549062549095,2.8184616970897327,0.875,0.75,0.833,0.75,0.583,0.667,24,12,Communication Services,Telecom Services,Anterix Inc.,0.91
SYRE,1.273831399686478,120d,-0.2209018583825287,0.9349629976436924,1.4567630933179003,1.8776445292432835,2.111762617992752,0.7916666666666666,0.792,0.792,0.583,0.583,0.583,24,12,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.67
TH,1.1752856914653436,120d,-0.25987606482302444,-0.1728764838522031,1.1845083124688953,1.2941258408884802,1.602865837745148,0.625,0.625,0.625,0.333,0.333,0.333,24,12,Industrials,Specialty Business Services,Target Hospitality Corp.,0.68
IRDM,1.127083292854734,120d,-0.27985137221239714,-0.05280253933279294,1.0771935310411647,1.1874550097103227,1.5907688140882896,0.7083333333333334,0.708,0.75,0.5,0.5,0.583,24,12,Communication Services,Telecom Services,Iridium Communications Inc,0.93
MRVL,1.0911502495998566,120d,-0.1858573967001892,0.18505656287417727,1.3118938640473456,1.8121888192264461,1.9937239649087206,0.875,0.75,0.708,0.75,0.5,0.417,24,12,Technology,,"Marvell Technology, Inc.",2.55
TXG,1.086314161334184,120d,-0.43670556943035377,-0.07004552089155636,0.9194785060230448,1.780752706667851,2.0160767855191124,0.7083333333333334,0.708,0.792,0.5,0.5,0.583,24,12,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
ARM,1.0318995435659246,120d,-0.025965819754134752,0.4877769695905488,1.1549802258017603,1.31302524795474,1.4222952593668075,0.875,0.833,0.792,0.75,0.667,0.583,24,12,Technology,Semiconductors,Arm Holdings plc,2.72
HPE,1.009685513720828,120d,0.025699243163742762,0.14115353011061493,1.1649199806035353,1.4501135898468789,1.749891646871556,0.9166666666666666,0.75,0.75,0.833,0.583,0.583,24,12,Technology,,Hewlett Packard Enterprise Company,1.63
INTC,0.9674595800183532,120d,-0.2108485039990359,0.050718018223714134,1.0306534116756982,1.2540221753855936,1.4340446963230624,0.7916666666666666,0.75,0.708,0.583,0.583,0.5,24,12,Technology,,Intel Corporation,1.95
TWST,0.9578124149012486,120d,-0.24106481021495563,0.6132869769691488,1.0757547221259696,1.4899492145103002,1.9179286033002216,0.8333333333333334,0.833,0.833,0.667,0.667,0.667,24,12,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.26
HNGE,0.9355555192404155,120d,0.26109748638881314,0.9945093044125255,1.0375850606362806,1.1117001085273566,1.246077933952977,0.9375,0.938,0.938,0.8,0.8,0.8,16,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.83
NAVN,0.9136140194019367,120d,0.7167122264668234,1.0091541747064945,1.7434011498311672,1.937065493418944,2.074343674153468,1.0,1.0,0.786,1.0,1.0,0.333,14,3,Technology,Software - Application,"Navan, Inc.",0.83
CRSR,0.8769306227803227,120d,-0.36873608645852124,-0.1110232681192432,0.7379600131987291,1.1597888877657727,1.2990350331564373,0.7083333333333334,0.667,0.75,0.5,0.417,0.583,24,12,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
AMN,0.8761001267537075,120d,-0.31742543167707676,-0.2156006581955482,0.6666605890485011,0.7550702417496515,0.8795582365675703,0.6666666666666666,0.667,0.75,0.417,0.417,0.5,24,12,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.78
CDNA,0.8686684090528358,120d,-0.10673627799263294,0.5639816382551751,1.1174488689777142,1.426767593447586,1.5713212210095362,0.875,0.875,0.833,0.75,0.75,0.667,24,12,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.5
OMDA,0.8508016659507354,120d,-0.059892140160931584,0.45452768200853505,0.7433915985325802,0.8998768798844441,1.0794390413836603,0.875,0.812,0.875,0.6,0.4,0.6,16,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.74
OSCR,0.8334072693069657,120d,-0.036404925625973555,0.31333338687220347,0.9105818510234759,1.334571949998037,1.6114398092711297,0.8333333333333334,0.833,0.792,0.667,0.667,0.583,24,12,Healthcare,,"Oscar Health, Inc.",1.21
DDOG,0.8299112664581552,120d,-0.043005694649042525,0.021299065895508507,0.8718940316936126,1.0879611460809158,1.223388329741108,0.8333333333333334,0.667,0.708,0.667,0.333,0.417,24,12,Technology,Software - Application,"Datadog, Inc.",1.29
URGN,0.8265657787571815,120d,-0.02851022743715627,0.10294999597777232,0.9141742752049516,1.225645260288978,1.3492263299458387,0.875,0.75,0.75,0.75,0.583,0.583,24,12,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
PANW,0.826476069833512,120d,0.02713811750838722,0.06447540981141286,0.9173735610219552,1.3176954212959897,1.5790625445666295,0.9583333333333334,0.75,0.667,0.917,0.583,0.417,24,12,Technology,,"Palo Alto Networks, Inc.",1.22
KFRC,0.8142175032752367,120d,-0.20327612112457302,0.02834344369471828,0.7142283662913865,1.174844330266906,1.2469429407214134,0.75,0.625,0.792,0.5,0.333,0.583,24,12,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
MAN,0.8102720791914131,120d,-0.20068916515226978,-0.01964362064797906,0.6589661984987397,1.1271775688463097,1.2749905558572778,0.75,0.583,0.875,0.5,0.25,0.75,24,12,Industrials,Staffing & Employment Services,ManpowerGroup,0.72
FTNT,0.786320157679493,120d,0.07064859888571098,0.14948793396478438,0.884563185273325,0.9705963301057003,1.070361297007247,0.9166666666666666,0.792,0.833,0.833,0.667,0.667,24,12,Technology,,"Fortinet, Inc.",1.02
