ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,4.109969687471352,120d,-0.17528746479506807,-0.0833979823828851,4.198400599999687,6.343188173202332,7.176642381448362,0.6428571428571429,0.643,0.607,0.5,0.5,0.5,28,8,Unknown,,Breakwave Tanker Shipping ETF,-0.09
ICHR,1.4177221960756567,120d,-0.38615325268734507,-0.20778819828757894,1.3869053526460837,3.1768696836628774,3.874858591365493,0.7142857142857143,0.679,0.714,0.625,0.625,0.625,28,8,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.71
ATEX,1.3664698744308348,120d,-0.12102047488543992,0.155030336464893,1.3890628555116016,2.9135252426657945,3.371771125165876,0.8214285714285714,0.857,0.821,0.75,0.75,0.75,28,8,Communication Services,Telecom Services,Anterix Inc.,0.9
BAND,1.3521407840139827,120d,-0.28511431887924027,-0.015392871452947099,1.3944553759398997,3.2525543526964196,3.8173166758912385,0.7142857142857143,0.607,0.607,0.5,0.375,0.375,28,8,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
MXL,1.30765511637164,120d,-0.3619620471683478,-0.29622832717590253,1.369274577089123,3.868051404539454,4.588846370079247,0.7142857142857143,0.607,0.643,0.625,0.5,0.5,28,8,Technology,Semiconductors,"MaxLinear, Inc",2.62
DELL,1.30512868901359,120d,-0.08863353850229994,-0.04341614267053104,1.4809943807097916,2.3716078977272805,2.5257275517729587,0.6071428571428571,0.607,0.607,0.375,0.375,0.375,28,8,Technology,Computer Hardware,Dell Technologies Inc.,1.91
ARM,1.2337820935612653,120d,-0.19458588889614026,-0.037896546649759555,1.3370215747840344,1.9144699072432312,2.1402941767076076,0.7142857142857143,0.643,0.643,0.5,0.375,0.375,28,8,Technology,Semiconductors,Arm Holdings plc,2.73
SYRE,1.2243719870105,120d,-0.3759589703955095,-0.16748987722841105,1.4080802250804692,1.9398474974324156,2.010815966352028,0.7142857142857143,0.714,0.714,0.625,0.625,0.625,28,8,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
BRUN,1.2037448164472437,120d,0.13153887049582322,0.8628962835467402,1.4160000610351564,1.723892355221642,1.90598746964007,1.0,0.941,0.824,1.0,0.75,0.5,17,4,Technology,Software - Infrastructure,Boost Run Inc.,0.99
UCTT,0.9403188197053873,120d,-0.4322742415313231,-0.12980035839124776,1.0893940336548953,2.516072563589725,3.3668646532426343,0.7142857142857143,0.714,0.714,0.625,0.625,0.625,28,8,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.53
PENG,0.9271649276485817,120d,-0.13666816096216552,0.025527734791977563,1.000230414139738,2.2261557739375477,2.4476632912181193,0.7857142857142857,0.679,0.607,0.625,0.5,0.375,28,8,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.27
TXG,0.8995213188936377,120d,-0.52948263085759,-0.4252321827946284,0.7338887304330338,0.9960844891658636,1.1968337926412398,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,8,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
INTC,0.883393036028107,120d,-0.30988141416025783,-0.11541086519216023,0.9458279814336721,1.832120126101458,2.499931103186076,0.6071428571428571,0.643,0.607,0.5,0.5,0.5,28,8,Technology,,Intel Corporation,1.95
VSTS,0.8705267893210855,120d,-0.5006605969653726,-0.4007538217191318,0.7510487393732083,1.195540140625155,1.384606355991248,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,8,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
STX,0.7621357547565322,120d,0.22420489059073223,0.2954868094087386,1.2008810560874987,2.0269426660537118,2.4114619890297675,0.9285714285714286,0.929,0.607,0.875,0.875,0.5,28,8,Technology,,Seagate Technology Holdings plc,1.57
TWST,0.7613934847817507,120d,-0.18762335761190918,0.3723720630979934,0.8807744497310036,1.4018760585382368,1.8482473415815097,0.8214285714285714,0.821,0.821,0.75,0.75,0.75,28,8,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.27
IRDM,0.7523916593614997,120d,-0.27985679001990105,-0.1123042134401149,0.697264505916174,1.44604357986493,1.8572961537130908,0.6071428571428571,0.607,0.679,0.375,0.375,0.5,28,8,Communication Services,Telecom Services,Iridium Communications Inc,0.93
ASX,0.7468272818859165,120d,-0.1026509855645832,-0.002307543938111223,0.9782399830048628,1.420757933453101,1.5228282111207954,0.75,0.75,0.714,0.625,0.625,0.625,28,8,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
DOCN,0.7391327134427597,120d,-0.2675137834020941,-0.04459453656123208,0.9489031950089798,1.7355994343310541,2.0277191267797514,0.7142857142857143,0.607,0.607,0.625,0.5,0.5,28,8,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.15
PLSE,0.6573656621738924,120d,-0.04342940509896676,0.200973148699852,0.8752000258896117,1.0080447121226745,1.2391104482700386,0.8214285714285714,0.857,0.75,0.625,0.75,0.625,28,8,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
GPRE,0.6572200525286137,120d,-0.6262873845349175,-0.4226190168243117,0.45540550158817084,0.5247784150150303,0.6312371478893154,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,8,Materials,Chemicals,"Green Plains, Inc.",1.02
VIAV,0.6567533187491132,120d,-0.18160644084358418,0.024117041145702678,0.9415129895031877,1.5466180366601532,1.7486651093655678,0.75,0.679,0.607,0.75,0.625,0.5,28,8,Technology,,Viavi Solutions Inc.,1.24
VPG,0.6537635878102919,120d,-0.19297546038264854,0.007303553051445116,0.7958492220766822,2.2964494389526564,2.552103984441929,0.75,0.714,0.643,0.625,0.625,0.5,28,8,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.8
KLIC,0.653424931634499,120d,-0.31514740260238006,-0.05368014827801196,0.6979884480044907,1.2945037647210427,1.623100618030756,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,8,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
ELVN,0.6525856922461576,120d,-0.10590203892740943,0.29728556710409754,0.9071930842752365,1.3099447564528157,2.1995226840000988,0.8214285714285714,0.786,0.75,0.75,0.75,0.625,28,8,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.38
HNGE,0.648232094679407,120d,-0.31906008893053356,0.4945847743759275,0.731176246468261,1.0584151882850348,1.1178116637508093,0.8235294117647058,0.824,0.824,0.5,0.5,0.5,17,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.84
