ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ESLT,0.30102064435127285,120d,0.01790602010332849,0.355439861278966,0.6515648505113794,0.7677816935777284,0.8079069409237514,0.9310344827586207,0.828,0.759,0.846,0.692,0.615,29,13,Industrials,,Elbit Systems Ltd.,0.36
PLTR,0.28104877152292795,120d,-0.21842422528794406,-0.15558643711807119,0.8339973485828343,1.0666981971675242,1.2195536970619854,0.6896551724137931,0.621,0.586,0.615,0.538,0.462,29,13,Technology,,Palantir Technologies Inc.,2.13
SRAD,0.24055804480877985,120d,-0.3896878426670382,-0.3444343670460973,0.3496280568758805,0.46669934628007703,0.6698332256394024,0.6206896551724138,0.586,0.586,0.538,0.462,0.462,29,13,Technology,,Sportradar Group AG,0.86
HIMS,0.2106717029920766,120d,-0.4105437005868721,0.023074793597029686,0.6508151356144938,0.8776901022217123,1.1086026187998599,0.7586206896551724,0.724,0.655,0.769,0.692,0.538,29,13,Healthcare,,"Hims & Hers Health, Inc.",2.23
CHTR,0.19497036877130458,120d,-0.3098137307673465,-0.11063848039739321,0.020452494517600783,0.0655628588280508,0.13273683845257514,0.6206896551724138,0.552,0.793,0.462,0.462,0.692,29,13,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
LNTH,0.16789248382412447,120d,-0.15278103008615393,-0.0444381504711191,0.192716903013046,0.4411066542090083,0.509805233985984,0.6551724137931034,0.621,0.655,0.769,0.692,0.769,29,13,Healthcare,,"Lantheus Holdings, Inc.",0.52
PEN,0.16683337483525862,120d,-0.15941373238524376,-0.0810953597961852,0.22229281811138546,0.3575340363226336,0.42714383003243994,0.6896551724137931,0.586,0.586,0.615,0.462,0.462,29,13,Healthcare,,"Penumbra, Inc.",0.61
LBRDK,0.1606521004982039,120d,-0.30954172223986903,-0.1168639000951105,-0.00212312333533049,0.21569896531099264,0.34504504712220424,0.4827586206896552,0.483,0.759,0.462,0.385,0.615,29,13,Communication Services,,Liberty Broadband Corporation,0.72
AU,0.1556541748706317,120d,0.11909036030579212,0.2555171010332946,0.5878421630859374,0.7298505267844013,0.7826952724275577,0.9655172413793104,0.931,0.69,0.923,0.846,0.615,29,13,Materials,Gold,AngloGold Ashanti plc,0.83
DB,0.15535082624935148,120d,-0.06298478349807773,0.013809496375472907,0.4214724907456584,0.548238106008119,0.5931843275320055,0.7931034482758621,0.655,0.586,0.769,0.615,0.462,29,13,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
STNE,0.15370243067028966,120d,-0.25847720923089434,-0.21588947848295492,0.06807226498431218,0.19635103372500562,0.7426419038953351,0.5172413793103449,0.483,0.517,0.462,0.385,0.462,29,13,Technology,,StoneCo Ltd.,1.18
VRSN,0.14642006144709274,120d,-0.1322312762101758,0.04476130714928117,0.19765669503888628,0.3628156924787602,0.5327200086754429,0.7586206896551724,0.621,0.724,0.615,0.385,0.615,29,13,Technology,,"VeriSign, Inc.",0.36
OKTA,0.13514222901808237,120d,-0.15907550113285904,-0.07858506804620369,0.13084887376284682,0.4658401848984455,0.5086885777036665,0.6896551724137931,0.586,0.69,0.692,0.615,0.692,29,13,Technology,,"Okta, Inc.",1.25
