ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.5155740687055365,120d,-0.4104934334052158,-0.2518179145393352,0.44905590243104365,0.5969154304426731,1.7958360023159854,0.5769230769230769,26,Technology,,"Viasat, Inc.",1.93
CRK,0.39567385728197824,120d,-0.23764139089690806,-0.09890579725354084,0.5261441160656704,0.755389849333804,1.008743995760668,0.6923076923076923,26,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.87
SRAD,0.3233952873531657,120d,-0.41713944527460917,-0.07514407572646206,0.43246646306335434,0.6538087055755928,0.8366440760750924,0.7307692307692307,26,Technology,,Sportradar Group AG,0.95
ESLT,0.28900821548732425,120d,0.08068725186568415,0.5538709591355904,0.6197428095597336,0.7239144363719546,0.7668208825584523,0.9615384615384616,26,Industrials,,Elbit Systems Ltd.,0.34
PLTR,0.27564708219231693,120d,-0.19870619936091893,0.6494977680968737,0.8662395022289373,1.2963057342071669,1.7638731274128585,0.8076923076923077,26,Technology,,Palantir Technologies Inc.,2.19
CAR,0.2684637977510684,120d,-0.26371594157515715,-0.0998100911170614,0.09309883895956095,0.546888749539092,0.8513440160962442,0.6153846153846154,26,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.57
DUOL,0.266853818774042,120d,-0.5661177391082145,-0.1508121256695326,0.34206823699815736,0.5098282444100948,0.8859787101633934,0.6538461538461539,26,Technology,,"Duolingo, Inc.",1.53
UNG,0.26340093620107097,120d,-0.3870732480425398,-0.1899675573578621,0.11398268988594529,0.28652799665718964,0.3297345578496328,0.6538461538461539,26,Energy,,United States Natural Gas Fund LP,0.05
ATRO,0.2547615050432507,120d,-0.22514526836169196,0.14970512146054232,0.5340353273893559,0.7892405004513536,1.1710234867986895,0.8461538461538461,26,Defense,Aerospace & Defense,Astronics Corporation,1.37
STNE,0.24507546368951694,120d,-0.3476143567334386,-0.29584515348955975,0.25530857457055156,0.5492206184518031,0.7691359705629771,0.5384615384615384,26,Technology,,StoneCo Ltd.,1.25
HOOD,0.23331098248795723,120d,-0.39934211122489016,0.22221041288770765,0.9456701155498345,1.087753489937295,1.3236594076216959,0.8076923076923077,26,Financials,,"Robinhood Markets, Inc.",2.62
ALGM,0.23130449141561604,120d,-0.15659370133285555,-0.07285766556616974,0.24666348308187214,0.38693350032568924,0.5431766582483306,0.6538461538461539,26,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
JOBY,0.2269623322324571,120d,-0.3276747902327228,-0.13351824397825468,0.24740666101481334,0.34242190527725375,0.8376776435785213,0.7307692307692307,26,Industrials,,"Joby Aviation, Inc.",2.09
MP,0.22665339231144543,120d,-0.17078090933740525,0.09344356280720456,0.3443004428673909,0.7693939737375696,1.5999280919199077,0.8461538461538461,26,Materials,,MP Materials Corp.,1.41
AR,0.2244719659275899,120d,-0.09889995332850826,0.022345056527243057,0.2724103986517342,0.35979719420299316,0.38152395926319305,0.8076923076923077,26,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
RBLX,0.22097812107828818,120d,-0.5499434845161045,0.11081980322526092,0.45206581218925157,0.6467339319992589,0.8266532372330113,0.7692307692307693,26,Communication Services,,Roblox Corporation,1.28
LBRDK,0.20753763808279652,120d,-0.258727015679943,-0.18286088091432026,0.07703239897557346,0.17301474800271144,0.39106409403379805,0.5384615384615384,26,Communication Services,,Liberty Broadband Corporation,0.73
CORT,0.1983832208871007,120d,-0.35366721223704706,-0.14852157556753443,0.37403583196890444,0.5211918737832313,0.6855376830335257,0.7307692307692307,26,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
CHWY,0.19108700681822344,120d,-0.3292520360297486,-0.052332967362900384,0.26399202038042713,0.41208793976747504,0.5955486692821317,0.7307692307692307,26,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.03
CBRL,0.1907137472302753,120d,-0.25822527861456124,-0.1047413067357765,0.08817124361643469,0.27302582730721703,0.34500361521326484,0.5769230769230769,26,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.99
SLNO,0.18833001800989102,120d,-0.17691577288449445,0.041054627308805436,0.32571907528474564,0.5087185472632112,0.738690409693813,0.8076923076923077,26,Biotech,,"Soleno Therapeutics, Inc.",-0.09
PAYC,0.1852666413753769,120d,-0.3457491426507984,-0.15665990477192404,0.057427566938008656,0.1776055976253686,0.2692853708403792,0.5769230769230769,26,Technology,,"Paycom Software, Inc.",0.89
CHTR,0.18328481520780948,120d,-0.2718501456872196,-0.2429630404135096,0.04408535950710668,0.07873143019773948,0.15492864757279345,0.5384615384615384,26,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
