ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.309384429581972,120d,-0.17741622441528296,-0.03732421627429805,5.397295764175231,6.329865123159806,6.826184190724256,0.72,0.68,0.68,0.545,0.545,0.545,25,11,Unknown,,Breakwave Tanker Shipping ETF,-0.1
MXL,2.627786522927765,120d,-0.3602636824640944,0.01886791790378073,2.6981479645647606,3.0766306353990025,4.051958135835008,0.76,0.64,0.68,0.636,0.455,0.545,25,11,Technology,Semiconductors,"MaxLinear, Inc",2.61
BAND,2.103475303082252,120d,-0.24763636786283955,-0.01432664693808805,2.144937229483268,2.866045922150801,3.552054071162724,0.72,0.68,0.68,0.545,0.455,0.455,25,11,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
DELL,1.775802826087023,120d,-0.07955762265348612,-0.03255557483460203,1.9500670692339197,2.362895009032246,2.5495898504515746,0.68,0.68,0.68,0.455,0.455,0.455,25,11,Technology,Computer Hardware,Dell Technologies Inc.,1.91
PENG,1.5114944775403374,120d,-0.11544185951673924,0.04524286874630268,1.58418747459312,2.071005752988391,2.2284879155602484,0.8,0.68,0.68,0.636,0.545,0.455,25,11,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.27
SYRE,1.3268907427445555,120d,-0.33965838804620935,0.2403670578831334,1.5061614769131868,1.7609270262627752,2.0066889669471486,0.76,0.76,0.76,0.636,0.636,0.636,25,11,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
ATEX,1.289067913188211,120d,-0.1498281088654315,0.1391705898670621,1.3112976946970956,2.699251610964739,3.142264719811423,0.84,0.84,0.8,0.727,0.727,0.636,25,11,Communication Services,Telecom Services,Anterix Inc.,0.9
TH,1.2023500228832038,120d,-0.2576584640691308,-0.1614401767609387,1.2023500228832038,1.3208020568293088,1.5180176160516232,0.6,0.56,0.6,0.364,0.273,0.364,25,11,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
TXG,1.088421480622649,120d,-0.4806201052922445,-0.39648828555238835,0.920888943142361,1.4403525706122102,1.9072475296234346,0.64,0.64,0.72,0.455,0.455,0.636,25,11,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
MRVL,1.050704277421381,120d,-0.23333023541285283,0.1279317457182756,1.2702914143627373,1.9879806214991134,2.0792049079591126,0.84,0.68,0.64,0.727,0.545,0.455,25,11,Technology,,"Marvell Technology, Inc.",2.54
IRDM,1.0488103440564518,120d,-0.2608998277122456,-0.10497529835863184,0.9957217258146169,1.1859281995799003,1.43407386243122,0.68,0.68,0.72,0.455,0.455,0.545,25,11,Communication Services,Telecom Services,Iridium Communications Inc,0.93
ARM,1.0088850513404728,120d,-0.07633949261082318,0.044993469662088836,1.1182300138024526,1.3939567434202127,1.9408686107644895,0.76,0.68,0.68,0.545,0.455,0.455,25,11,Technology,Semiconductors,Arm Holdings plc,2.71
HNGE,0.9181669285699274,120d,0.12332399196433724,0.7044023441292477,1.0079128636344836,1.0713618847792283,1.2331009117368819,0.875,0.875,0.875,0.6,0.6,0.6,16,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.84
TWST,0.903431272146319,120d,-0.15100942848452523,0.43181171943772645,1.0205980127075462,1.864298199571763,2.055793796484326,0.84,0.84,0.84,0.727,0.727,0.727,25,11,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
AMN,0.8684633096785639,120d,-0.359492771684139,-0.28545974274176,0.657856842161993,0.7450280548507151,1.0223534719210732,0.6,0.6,0.68,0.364,0.364,0.545,25,11,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
INTC,0.8531125363384682,120d,-0.33414771113932157,-0.02691011438317803,0.9134246359973044,1.2843020410559807,2.310819669450395,0.68,0.68,0.64,0.545,0.455,0.455,25,11,Technology,,Intel Corporation,1.94
FTNT,0.7898434927052743,120d,0.008684176903448339,0.12270660424739943,0.8880491847568144,0.9433745690954456,1.054842958027828,0.88,0.8,0.76,0.818,0.636,0.636,25,11,Technology,,"Fortinet, Inc.",1.04
PLSE,0.7878297327816152,120d,-0.02949205126180025,0.6764705247754659,1.0027396580228505,1.2768595269302643,1.5433763606728927,0.84,0.88,0.8,0.727,0.818,0.636,25,11,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.52
OSCR,0.7787669969000753,120d,-0.09307764319142386,0.34820235571517566,0.8558673351469364,1.2573687967632936,1.4848515501827855,0.84,0.8,0.76,0.636,0.545,0.545,25,11,Healthcare,,"Oscar Health, Inc.",1.21
DOCN,0.7605698629685879,120d,-0.17531355475082608,0.07544551885620243,0.9686225298504243,1.1562001141247462,1.914321007552685,0.8,0.68,0.68,0.727,0.545,0.545,25,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.14
CBRL,0.7583397786256232,120d,-0.4289088074070466,-0.09647979866860812,0.6972682175780871,0.8677658663791603,0.9756399537776066,0.68,0.72,0.68,0.455,0.545,0.455,25,11,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
VSTS,0.7578419744649918,120d,-0.4436645042730108,-0.22399649867539217,0.6433742731303085,1.0928498175127332,1.3607459518971352,0.7083333333333334,0.708,0.708,0.6,0.6,0.6,24,10,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
BRUN,0.7544231626136395,120d,0.3048715517973519,0.7376146252777882,0.9667519316543487,1.2631990683574734,1.707429513285518,1.0,0.938,0.875,1.0,0.8,0.6,16,5,Technology,Software - Infrastructure,Boost Run Inc.,0.97
CORT,0.7389785963769765,120d,-0.03121136268549804,0.21495322539543582,1.0063540955172123,1.5147352638356995,2.358303751724757,0.88,0.88,0.68,0.727,0.727,0.545,25,11,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
ORKA,0.7371980723617892,120d,-0.33737924165186234,0.5392156337234646,1.617944976717097,2.0473699818466526,2.204691119746333,0.84,0.84,0.72,0.727,0.727,0.545,25,11,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
HPE,0.7069608708407741,120d,-0.14568513017951984,0.09114645397445909,0.8577344104491802,1.197167310540101,1.543655686122541,0.84,0.76,0.68,0.727,0.545,0.364,25,11,Technology,,Hewlett Packard Enterprise Company,1.61
VAC,0.704472641975868,120d,-0.27660641679404363,-0.20778430985262764,0.7076568719738372,0.7615030683955457,0.8915558718290693,0.64,0.56,0.64,0.455,0.273,0.455,25,11,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.52
VSH,0.6934189262727912,120d,-0.17511661222933533,-0.08253310893075283,0.6553750250066066,0.9240183581346872,2.698400326355176,0.68,0.64,0.72,0.545,0.455,0.545,25,11,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
ELVN,0.6915899389886946,120d,-0.02748107426774568,0.3556725956084781,0.9478259992208895,1.0636151802159564,2.1425765256486673,0.88,0.8,0.8,0.818,0.727,0.636,25,11,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
STX,0.6842254647807606,120d,0.24025058158095317,0.299836778882429,1.156589356017284,1.3952709559950742,2.2648988930698715,0.92,0.92,0.64,0.818,0.818,0.455,25,11,Technology,,Seagate Technology Holdings plc,1.57
AMD,0.6826528054678677,120d,-0.09416329754426715,0.11566082887115825,0.9091190070410899,1.3448377988719273,1.4295800948842927,0.76,0.68,0.68,0.636,0.545,0.545,25,11,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
GEO,0.6805126868937902,120d,-0.17356889113132104,0.3938548031710294,0.8194788087306868,0.9517460172138517,1.2090897403314143,0.76,0.76,0.76,0.636,0.636,0.636,25,11,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
IART,0.6771465676072772,120d,-0.4561968294174948,-0.2891373628643722,0.45732691387153834,0.5620316295887735,0.6335026217441289,0.56,0.56,0.68,0.273,0.273,0.545,25,11,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
UMC,0.6624423479938825,120d,0.06993301831733789,0.14634137326006713,0.7757052217368829,1.0515995389337047,2.37768898545039,0.92,0.72,0.84,0.818,0.545,0.727,25,11,Technology,Semiconductors,United Microelectronics Corpora,1.18
KFRC,0.6575667739344659,120d,-0.18955243454078266,-0.0864465501827123,0.5569959288081492,0.7215888522092775,1.2459896301753774,0.64,0.56,0.76,0.455,0.273,0.636,25,11,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
RELY,0.6503327882711112,120d,-0.2902383343051733,-0.1442917299803247,0.5476191410008888,0.6580959027859286,0.7554311436565231,0.64,0.68,0.72,0.455,0.545,0.545,25,11,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
COHU,0.6482191750529119,120d,-0.2865782120511311,-0.10845071497097825,0.6107616045533248,0.8133191447672907,1.6511359563600678,0.72,0.64,0.72,0.545,0.455,0.545,25,11,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.91
MU,0.6385329005088447,120d,-0.16766607796665614,0.5527881516033628,1.2255950945454726,1.4217857561582803,2.6388957434002633,0.84,0.84,0.72,0.727,0.727,0.636,25,11,Technology,,"Micron Technology, Inc.",2.37
AMDY,0.6278466201786004,120d,-0.09211881821257406,0.09880247980216317,0.7513925390056893,1.0128550368694067,1.069341223718512,0.76,0.68,0.72,0.636,0.545,0.545,25,11,Unknown,,Yieldmax AMD Option Income Stra,1.88
ASTH,0.6057435019002116,120d,-0.37286383511537513,0.07214770559709782,0.6258532313162226,0.7533253098096226,0.8970414220562605,0.8,0.68,0.8,0.636,0.455,0.636,25,11,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.75
QURE,0.5919829271529699,120d,-0.013560399963894673,0.4126984340567017,0.9873287810603908,1.0518177119914758,1.775752285428133,0.88,0.84,0.76,0.818,0.818,0.818,25,11,Healthcare,Biotechnology,uniQure N.V.,1.09
CRSR,0.5914036797022357,120d,-0.3990668997395038,-0.2242798606261931,0.4505862900765871,0.8910034443646142,1.1710808780772533,0.64,0.68,0.72,0.364,0.455,0.545,25,11,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.22
OMDA,0.5847433805236268,120d,-0.014706958988906949,0.35463914082963943,0.46750506579474604,0.8613473100554915,0.9962067944553733,0.875,0.875,0.875,0.6,0.6,0.6,16,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.77
DDOG,0.5832923493665715,120d,-0.22042235117785927,-0.06012620555393944,0.624678237493802,0.998628627232143,1.1110035022337428,0.72,0.64,0.64,0.545,0.455,0.455,25,11,Technology,Software - Application,"Datadog, Inc.",1.3
OGN,0.556684440311344,120d,-0.29721721323379213,0.044949448153269955,0.39075827030206955,0.8720609034249964,0.9020449940643518,0.76,0.64,0.84,0.545,0.364,0.727,25,11,Healthcare,,Organon & Co.,0.85
