ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
LEU,0.8226895113813636,120d,-0.23585973741021687,0.5907132264108357,1.0830039134759808,1.2696880277744487,1.5449292756096515,0.7916666666666666,24,Energy,,Centrus Energy Corp.,1.95
VSAT,0.7854621352560492,120d,-0.4535358715650482,-0.30458495682389686,0.7437132140800001,1.1664183646003998,2.133226322265485,0.625,24,Technology,,"Viasat, Inc.",1.97
VG,0.591249615604162,120d,-0.10873492516075538,-0.07277802853250337,0.6430448034600835,0.6813402983542041,0.9697721973331176,0.5555555555555556,9,Energy,,"Venture Global, Inc.",1.39
SOC,0.4633174413695331,120d,-0.033429075380516066,0.05092446732897912,0.6040179077664296,1.1200752154413554,2.1354201527635897,0.75,24,Energy,,Sable Offshore Corp.,1.27
HOOD,0.439726748419771,120d,-0.30621583137535846,0.343295645408894,1.1518075543750108,1.2912959065235392,1.3342977160219762,0.7916666666666666,24,Financials,,"Robinhood Markets, Inc.",2.58
MP,0.4215335855430211,120d,0.03373109365582095,0.09065249729367358,0.5413972507985289,0.9467722556252813,1.9254169441858053,0.9583333333333334,24,Materials,,MP Materials Corp.,1.41
BLSH,0.4194389280367604,120d,-0.05645932393776609,-0.02301370281062709,0.08436382924748043,0.10725644151970837,0.14167807435581065,0.6,5,Technology,Software - Infrastructure,Bullish,2.14
LBRDK,0.40187591597246186,120d,-0.26776111638073935,-0.20913248049297173,0.25739682518950435,0.3505330402930844,0.6054062425746942,0.625,24,Communication Services,,Liberty Broadband Corporation,0.71
RBLX,0.3782410544884729,120d,-0.5455083587916336,0.12502665644668498,0.6091736414558443,0.7559758003701319,0.9119801499756885,0.7916666666666666,24,Communication Services,,Roblox Corporation,1.29
ECG,0.35308581048886023,120d,-0.07036264894581663,-0.017879329806205047,0.8320120036510288,0.9429515618562013,0.9664850201076243,0.6,15,Industrials,,"Everus Construction Group, Inc.",2.34
SRAD,0.3468745223006161,120d,-0.41282379385910806,0.19123480406935572,0.4551237900703551,0.5693683524687535,0.8199865872174708,0.7916666666666666,24,Technology,,Sportradar Group AG,0.92
UPST,0.3424044221851093,120d,-0.2204955324239431,-0.015708055589724573,0.24459927537848136,1.001482223381626,1.5045218204399373,0.75,24,Financials,,"Upstart Holdings, Inc.",2.75
GEV,0.3406661375015583,120d,0.44599136687380114,0.5419584472378085,0.8602784321579924,0.9709885528475966,1.3776609128999628,1.0,21,Industrials,,GE Vernova Inc.,2.09
ATRO,0.33667481936060306,120d,-0.20431933831896065,0.17281745407344223,0.6412793686388847,0.8620642231521332,1.0646804349392387,0.8333333333333334,24,Defense,Aerospace & Defense,Astronics Corporation,1.36
LIF,0.3311783425687518,120d,-0.44472685055736133,-0.07806675619450376,0.4819481262183207,0.6091132975144231,1.1057626469372337,0.7368421052631579,19,Technology,,"Life360, Inc.",2.26
SOFI,0.3275245078762422,120d,-0.3932162972089142,0.1336986777529905,0.37710002311733637,0.859747181956825,1.2248156106377983,0.7916666666666666,24,Financials,,"SoFi Technologies, Inc.",2.34
TTMI,0.32214446230783933,120d,0.28245678771159777,0.29797317653768157,0.667215390858663,0.9374530844009821,1.6715205106957818,1.0,24,Technology,,"TTM Technologies, Inc.",1.87
PLTR,0.32071386624690346,120d,-0.1760061062715593,0.7306828845432229,0.9051065365617452,1.0888049243148643,1.5885487961886957,0.7916666666666666,24,Technology,,Palantir Technologies Inc.,2.17
CAR,0.32025979138507543,120d,-0.16728238556612224,-0.09722522148518001,0.15702069472832536,1.069276492134569,1.142276448739879,0.6666666666666666,24,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
ALNY,0.309722056993898,120d,-0.3610553993040042,0.03986484694143316,0.35723823885872985,0.8153720966615114,0.8660522929148688,0.7916666666666666,24,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
SITM,0.3078410809927532,120d,-0.08854310649425547,0.22510434647726169,0.6658812076695434,1.3015375761719479,2.054034603752791,0.75,24,Technology,,SiTime Corporation,2.65
STX,0.2940354029120916,120d,0.1079217861341343,0.3046870622111054,0.6267881569057139,0.7780894708749457,2.1288928186611287,0.9166666666666666,24,Technology,,Seagate Technology Holdings plc,1.52
SOLS,0.2797720083143429,120d,0.8970115897077279,0.969741976267988,1.0340112429691186,1.1020550571641703,1.1247415545686799,1.0,5,Materials,,"Solstice Advanced Materials, Inc.",1.14
PPLT,0.27262028356360224,120d,-0.008751502699291024,0.01674393385096229,0.3567024946283671,0.4230456315046134,0.43339774378249385,0.8333333333333334,24,Unknown,,abrdn Physical Platinum Shares ETF,0.56
IESC,0.27045308333572904,120d,0.3345496863766926,0.41690434776555196,0.7905706452981065,0.9029789164799759,1.0659618333841414,1.0,24,Industrials,,"IES Holdings, Inc.",2.03
CVNA,0.26480195731361333,120d,0.0810304699778264,0.5766350225815879,0.7495912080110004,0.87711395598737,1.473816657059638,1.0,24,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.45
CHTR,0.26465123680872693,120d,-0.28479767300487147,-0.26004757084286967,0.10639923851514543,0.21869586825558607,0.2659570166417944,0.5416666666666666,24,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
MLTX,0.26461728707093307,120d,-0.10203471478108063,0.03117267297976195,0.1675694820603265,0.35139575066381024,0.3705686332103287,0.7916666666666666,24,Biotech,,MoonLake Immunotherapeutics,0.9
JBL,0.24903705280303245,120d,-0.014717785216573721,0.4036104616098146,0.4624634915986926,0.5614396217037929,0.7615983498779961,0.875,24,Technology,,Jabil Inc.,1.51
BA,0.24375959902424704,120d,-0.08165941376423565,-0.06528961973903619,0.2312165854126752,0.2736075664865571,0.35565746134186454,0.6666666666666666,24,Defense,Aerospace & Defense,The Boeing Company,1.07
CBRL,0.2421443111958912,120d,-0.18985267517083348,0.07747270875741752,0.15868054179954294,0.32902171604464175,0.3906927910893298,0.7916666666666666,24,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.91
ARRY,0.24110164229046127,120d,-0.44766613743694894,-0.39046300723983723,0.07628763644590708,0.20532619467265256,0.5575345419088744,0.5416666666666666,24,Energy Transition,Solar,"Array Technologies, Inc.",1.49
CRDO,0.24001562987229874,120d,0.2782356050592687,0.34370966879424736,0.6772310742271987,1.241303562908838,1.5712295211731047,1.0,24,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.7
ORCL,0.23917419867187928,120d,-0.11270622192905415,0.1588343360342247,0.38868325691821204,0.481015438634442,0.5245012572146787,0.7916666666666666,24,Technology,,Oracle Corporation,1.49
CORT,0.2342179854407359,120d,-0.2462449177832069,0.1831698444987082,0.40770946703334243,0.6527598191546082,0.9820300262739836,0.7916666666666666,24,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
JOBY,0.23298678716118537,120d,-0.2074861312165265,0.08530552043988937,0.25065121612609087,0.4477337758698156,1.1685566804322303,0.7916666666666666,24,Industrials,,"Joby Aviation, Inc.",2.11
CUK,0.22867362198150842,120d,0.14761861712412117,0.21866280387993842,0.3506289995091896,0.44440829747607924,0.4694466549329434,1.0,19,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.86
ESLT,0.22491523498216504,120d,0.05942469851967114,0.3526690708758443,0.5732786332119465,0.613020519041132,0.6725099732365639,1.0,24,Industrials,,Elbit Systems Ltd.,0.34
ALGM,0.22364949172797466,120d,-0.2311957348497559,-0.031668818952921896,0.26123446553022445,0.585821598598487,0.9222064878345323,0.7083333333333334,24,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.2
RAL,0.22255466206033758,120d,0.27835059949159063,0.28265544870367765,0.3069095769047552,0.3344120290177408,0.3400013376813296,1.0,5,Technology,,Ralliant Corporation,1.16
CAVA,0.2173863496669397,120d,-0.2984276532060006,-0.23093306072934022,0.5078862015242694,0.7206616710320186,1.015554344596539,0.5833333333333334,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.75
STRL,0.2132625998708324,120d,0.36262970788372395,0.4368873513828503,0.6168853340938124,1.368696258971212,1.5584474642833983,1.0,24,Industrials,,"Sterling Infrastructure, Inc.",2.09
LITE,0.21309824667163269,120d,0.08270158690472072,0.4056717762760284,0.6593362857383543,0.9337286986470035,2.987254101231838,1.0,24,Technology,,Lumentum Holdings Inc.,2.37
BEN,0.2127680737586417,120d,-0.1712433405900922,-0.08450225114058868,0.2509416445900927,0.3316962780262683,0.530947343682854,0.625,24,Financials,Asset Management,"Franklin Resources, Inc.",1.09
AG,0.21216476761612146,120d,-0.07910400801073195,0.02061889401744424,0.44446099044481435,0.6633459232309667,0.8960820906146097,0.75,24,Materials,Silver,First Majestic Silver Corp.,1.43
STM,0.20709053544657285,120d,-0.30074896532449613,-0.2634004884149038,0.14724973568699218,0.33318094463336484,1.836348593566444,0.5833333333333334,24,Technology,,STMicroelectronics N.V.,1.9
DUOL,0.2070194909369667,120d,-0.3654587656104428,0.019267629621860266,0.23751669752690752,0.4211580215373488,0.9846289142148709,0.75,24,Technology,,"Duolingo, Inc.",1.49
EWY,0.20584271638746898,120d,-0.11763209669444147,-0.0004886592522873601,0.32100691690319916,0.39126137015655316,1.051428034863675,0.75,24,Unknown,,iShares MSCI South Korea ETF,1.3
AGX,0.2055516392691994,120d,0.37049791888315853,0.7298990399253014,0.864365161269145,1.0729322095979736,1.2635213773109804,1.0,24,Industrials,Engineering & Construction,"Argan, Inc.",1.22
PENN,0.2006238914416112,120d,-0.07725063925850985,-0.04805499934526203,0.11156870182868894,0.13950309165431424,0.16050807724603525,0.625,24,Consumer Discretionary,,"PENN Entertainment, Inc.",1.51
TMDX,0.19759784306933914,120d,-0.5808976152522455,-0.48092668617415213,0.4753784578659461,0.7512652112218967,0.9678996229645481,0.625,24,Healthcare,,"TransMedics Group, Inc.",1.31
TD,0.1956466108355709,120d,-0.011734637295734972,0.10848020475033626,0.29426605423155183,0.3459594201585052,0.3968491712943862,0.8333333333333334,24,Financials,,The Toronto-Dominion Bank,0.53
WRBY,0.19515462700974107,120d,-0.12937142415086914,0.06475722869421724,0.32602559837634826,0.6066255968938745,0.6611330257964891,0.75,24,Healthcare,,Warby Parker Inc.,1.75
ROKU,0.19473181277011387,120d,0.1270641060814641,0.16624565374488942,0.3034660291705774,0.3395039501469464,0.3729703046463099,0.9583333333333334,24,Communication Services,,"Roku, Inc.",2.03
CCL,0.19289273387544426,120d,-0.023400215748654907,0.08001313690797601,0.2705330122719556,0.42636427535077237,0.471891907726155,0.7916666666666666,24,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.84
FIVE,0.19224723175838376,120d,-0.3802787001372229,0.24913150037428478,0.3348117526262071,0.4256733048264124,0.62521064927629,0.7916666666666666,24,Consumer Discretionary,,"Five Below, Inc.",1.35
DINO,0.18977121353726922,120d,-0.21344656031489392,-0.17894958272376216,0.23651125508080284,0.30247512444913055,0.4772119592161606,0.625,24,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
APD,0.18963991422099735,120d,-0.03016620640112879,-0.013959334510205368,0.1828986455209871,0.22361779519288305,0.3852726606823289,0.625,24,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
LTH,0.1856948939980586,120d,-0.08159211129641601,0.21897501258263397,0.33648191244224923,0.3711116071697889,0.8092668394595454,0.8333333333333334,24,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
PAYC,0.18391036720040038,120d,-0.1531569639471688,-0.13611907511462382,0.05501863333204715,0.15444929725642187,0.27501124043581654,0.5416666666666666,24,Technology,,"Paycom Software, Inc.",0.87
PRMB,0.18303442981492812,120d,-0.24150729533237136,-0.042172257915004646,0.4494174677668247,0.5356196086058177,0.5691903165839642,0.6666666666666666,24,Consumer Staples,,Primo Brands Corporation,0.54
KTOS,0.18201253976355292,120d,-0.22143836163962988,0.3722743753807502,0.47298892535837744,0.6194342287608068,1.5092970926535152,0.7916666666666666,24,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
RKT,0.17920145868942872,120d,-0.2451994853770998,-0.17690853212132826,0.3463885338172382,0.4060266154319473,0.49932754554109415,0.625,24,Financials,,"Rocket Companies, Inc.",1.19
SIL,0.179016031628899,120d,0.031143478654977363,0.14750686483008013,0.4470240900828524,0.5242705642284784,0.5524655391450393,0.9583333333333334,24,Materials,,Global X Silver Miners ETF,1.05
CALM,0.17695664833254676,120d,-0.08982582604156153,-0.026878049612074212,0.3364692762629323,0.5121801054915136,0.6175447514499472,0.6666666666666666,24,Consumer Staples,Farm Products,"Cal-Maine Foods, Inc.",0.31
RCL,0.17411213142712256,120d,0.0486263958098073,0.31970075945943577,0.4292595934968608,0.467291408611742,0.5360184556311692,0.9583333333333334,24,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.59
