ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
INSM,1.2319830831528598,120d,-0.11161721684939463,-0.04425864414213407,1.4877049823113682,1.7193590524795836,1.7790042787787335,0.7333333333333333,30,Healthcare,,Insmed Incorporated,0.74
ALNY,0.46026025634293866,120d,-0.0667629422079934,0.14849591876347795,0.5078737595220749,0.7211083591109467,0.817128701440795,0.8333333333333334,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.76
LCID,0.3212796440143545,120d,-0.4417392149817999,-0.39978610974161033,0.009664906401233297,0.24311167432440245,0.3139987235872946,0.5333333333333333,30,Consumer Discretionary,,"Lucid Group, Inc.",1.59
FSLR,0.31873245021387464,120d,-0.24669343233680807,-0.1692167835084505,0.37195072066025636,0.5733853184361877,0.6096583317727372,0.6666666666666666,30,Energy Transition,,"First Solar, Inc.",1.21
AU,0.2977222736138744,120d,0.2606115716918506,0.40794402630071236,0.7299101427341216,0.8150731551489865,0.8984467243983444,1.0,30,Materials,Gold,AngloGold Ashanti plc,0.82
UPST,0.29388095587818197,120d,-0.37532711949300473,-0.27003966740182545,0.19725737400626997,0.4998563001967178,0.5487663281476917,0.5333333333333333,30,Financials,,"Upstart Holdings, Inc.",2.74
TMDX,0.2617405702985883,120d,-0.3628818337540048,0.02480421813060041,0.5369300173430397,0.9129827418888844,1.028340987749768,0.8,30,Healthcare,,"TransMedics Group, Inc.",1.3
CHTR,0.2455005345072082,120d,-0.4887823464786031,-0.24116239411917909,0.07611156654017648,0.17560478876193408,0.22687629942283383,0.6333333333333333,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
NEM,0.2284114039311742,120d,0.20666627417452182,0.2908403550338524,0.5121533360665771,0.6570711088268599,0.7383676352035058,0.9333333333333333,30,Materials,,Newmont Corporation,0.77
COKE,0.21769157571490505,120d,-0.1285390542874026,-0.0338234072032709,0.46047107850524893,0.5302246963815114,0.6156426471015135,0.7333333333333333,30,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
ATEC,0.20862331046777582,120d,-0.600216026879574,-0.575629379324488,0.20949593078614825,0.5340577865506665,0.7769461199795007,0.5333333333333333,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.87
CHWY,0.2063794519502089,120d,-0.24703736534290427,-0.16874961143241848,0.2773536358243589,0.5706649890353831,0.641602801442384,0.6666666666666666,30,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.01
RKT,0.20386679638626692,120d,-0.15960923991196713,-0.051659140120165786,0.3708589915750452,0.5839858730877756,0.6190113330190415,0.7,30,Financials,,"Rocket Companies, Inc.",1.19
PM,0.198433396812144,120d,-0.12525610890305208,0.11231520008301765,0.3391203331392324,0.36412049113678074,0.37599214341919723,0.8,30,Consumer Staples,,Philip Morris International Inc.,0.13
LBRDK,0.18806866858816673,120d,-0.4670869291696382,-0.17929413424538465,0.030485440047665513,0.13373218046201407,0.17530743022634995,0.6666666666666666,30,Communication Services,,Liberty Broadband Corporation,0.73
CHRW,0.17211260991947108,120d,-0.0817676478652946,0.06378403433412,0.3626539479687628,0.4397005817013112,0.6736315051933989,0.7666666666666667,30,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.64
KGC,0.16802480450082935,120d,0.2849163682807337,0.46963214952141774,0.5858874607239618,0.8174663523006838,0.8848949619608163,1.0,30,Materials,,Kinross Gold Corporation,0.86
ATRO,0.16728479101754057,120d,-0.008831797094174117,0.05547118482209734,0.48898785254445,0.660230810020349,0.8987720738226611,0.8333333333333334,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
MELI,0.16496294038731707,120d,-0.1877951432036229,-0.1075903492690097,0.22600360583307066,0.2695626128985231,0.28931064645316706,0.7,30,Consumer Discretionary,,"MercadoLibre, Inc.",0.98
RIVN,0.15728157786231323,120d,-0.06107445683724207,0.04133804077014952,0.176755755111638,0.27901212146376886,0.36754043166012124,0.8,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.58
JLL,0.155814246575258,120d,-0.21160225201493216,-0.027568873853535236,0.3202387250544382,0.352177282797171,0.3638062139793052,0.6666666666666666,30,Real Estate,,Jones Lang LaSalle Incorporated,1.15
HALO,0.15360698132445771,120d,0.0454816558919352,0.12110942709389799,0.2597018085001549,0.4679222637941387,0.5326498705906689,0.9666666666666667,30,Biotech,,"Halozyme Therapeutics, Inc.",0.69
AAPL,0.15341918288866774,120d,-0.13120516039394056,-0.08848741828046863,0.23714408863466518,0.29750663662137167,0.3658154606472069,0.6666666666666666,30,Technology,Consumer Electronics,Apple Inc.,1.11
VTR,0.1517063590836253,120d,0.0359179178906355,0.12958710454714,0.26707491452471277,0.37600348044031173,0.4348003390391934,1.0,30,Real Estate,,"Ventas, Inc.",0.3
SMTC,0.15038297912096354,120d,-0.29610898109263056,-0.07843937960707692,0.6624541089269459,0.7704767841860463,0.820228235710193,0.7333333333333333,30,Technology,,Semtech Corporation,2.58
CORT,0.14682553746513616,120d,0.029038108504705458,0.14625109512799217,0.3337382836875298,0.4459044448797294,0.4808871226025461,0.9,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
BFAM,0.14324339389788598,120d,-0.19742792418860317,-0.12835283216627277,0.09860128785973576,0.17696246586165676,0.23346196630154123,0.6666666666666666,30,Consumer Discretionary,,,0.6
WPM,0.141748436688525,120d,0.19748028710340265,0.2964231681839892,0.38218727746487813,0.4628486147562839,0.5049953196725044,1.0,30,Materials,,Wheaton Precious Metals Corp.,0.71
PI,0.13999757756370057,120d,-0.4551824932504313,-0.37920961437880535,0.39722416306883224,0.5101181807332787,0.5448239086025792,0.7,30,Technology,,"Impinj, Inc.",2.07
HUM,0.13708282617402145,120d,-0.2273887197115635,-0.1415709140267523,-0.0206261556528905,0.022352802159870233,0.07469171957721875,0.36666666666666664,30,Healthcare,,Humana Inc.,0.35
CHDN,0.1363886293634794,120d,-0.3313280604495316,-0.1777505522197514,0.09639109429639814,0.14140134542420013,0.18778204194090448,0.6,30,Consumer Discretionary,Gambling,Churchill Downs Incorporated,0.75
OHI,0.134833123117008,120d,-0.06034015137687419,0.0028539939681863913,0.2479676365860316,0.27841838560772414,0.3370812317948366,0.7333333333333333,30,Real Estate,,"Omega Healthcare Investors, Inc.",0.15
INSP,0.1324904963902533,120d,-0.355047258058813,-0.26032506502416847,-0.09291038858026951,0.0330868262488051,0.04609757058562836,0.36666666666666664,30,Healthcare,,"Inspire Medical Systems, Inc.",1.05
GDX,0.13115895912146547,120d,0.20514094763490653,0.2914129598980485,0.3724862741134862,0.4579914811838429,0.5828671595498195,1.0,30,Materials,,VanEck Gold Miners ETF,0.81
