ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VG,0.8385333791715003,120d,0.6576397173167701,0.8754618994585031,0.895521990023459,1.0109835953442312,1.0764431555987306,1.0,6,Energy,,"Venture Global, Inc.",1.38
LEU,0.6538098359205086,120d,-0.32121966282334374,-0.23350306545538396,0.8891052995678288,1.326751895502507,1.7604824669028685,0.5833333333333334,24,Energy,,Centrus Energy Corp.,1.93
SLNO,0.6381614982574673,120d,-0.035417996338535394,0.1785739699520481,0.7653583671208255,0.9121362590357294,8.144257472348274,0.8421052631578947,19,Biotech,,"Soleno Therapeutics, Inc.",-0.1
VSAT,0.47912954961181886,120d,-0.41082118337635065,-0.28107555460862266,0.44768568860580915,0.838225678717335,1.2543159248708837,0.5416666666666666,24,Technology,,"Viasat, Inc.",2.02
LBRDK,0.34941001601848015,120d,-0.339232227800135,-0.26332782712165115,0.19818541267993528,0.29030282984431144,0.5593674550102277,0.5833333333333334,24,Communication Services,,Liberty Broadband Corporation,0.73
ACMR,0.301796252318579,120d,-0.28079618055560907,0.13491520111843452,0.6235112146430497,0.7752099165115175,1.1735242712538383,0.8333333333333334,24,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
ALGM,0.3014967480022658,120d,-0.230762676620644,-0.18509594382998606,0.349289401187711,0.5853152006339153,0.7285180056880505,0.7083333333333334,24,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.22
CAR,0.2990785708587386,120d,-0.4322900147273018,-0.30158508533099837,0.1432962378410949,1.1133582964090019,1.1499738863979263,0.5416666666666666,24,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
LIF,0.2719274384316708,120d,-0.5019878875903199,-0.4667555670574537,0.4066314834778121,0.537267865908978,0.5820812201483768,0.625,16,Technology,,"Life360, Inc.",2.25
HIMS,0.24900140370269608,120d,-0.37758767806326166,0.19043673078476572,0.6908885991142518,0.8648710197548514,0.8984807926724818,0.75,24,Healthcare,,"Hims & Hers Health, Inc.",2.17
UPST,0.24259231811972126,120d,-0.30914028915330316,-0.2694622456734995,0.14641217475566548,0.43685545008096116,1.251462815598344,0.5833333333333334,24,Financials,,"Upstart Holdings, Inc.",2.73
NET,0.23882561955870985,120d,0.046886575687659846,0.09723208945262185,0.4799435093403276,0.5821073983833143,0.6439615787500442,0.9583333333333334,24,Technology,,"Cloudflare, Inc.",1.72
STM,0.22956504475989553,120d,-0.2943400269333737,-0.15099194388301648,0.17384888303806012,0.36197890511097613,1.8853415380481733,0.5416666666666666,24,Technology,,STMicroelectronics N.V.,1.91
ESLT,0.2266294974313825,120d,0.05035484981964229,0.10095252905584495,0.5775904076809267,0.6561457965728096,0.8500025425342499,1.0,24,Industrials,,Elbit Systems Ltd.,0.35
BUD,0.22537182996967786,120d,-0.013482080408632986,0.07962938120796414,0.2747805309084843,0.3948612708723559,0.43600876287470125,0.875,24,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
SRAD,0.22013929255499476,120d,-0.39708119953662896,-0.21676254879058807,0.3292104682651834,0.48998511961580826,0.594527213679864,0.5833333333333334,24,Technology,,Sportradar Group AG,0.92
BMY,0.21957782040593765,120d,-0.16443542789664856,-0.14979919498543215,0.21015841826082482,0.23523315254990373,0.2609199661286811,0.5416666666666666,24,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
TTMI,0.2184479636936405,120d,0.09380989576419713,0.1721189313512539,0.5676162917275754,1.0335001953035756,1.5348653165133794,1.0,24,Technology,,"TTM Technologies, Inc.",1.87
MLTX,0.21566643083197973,120d,-0.09077589248913215,0.019313481272846766,0.11861862582137317,0.20623792493417575,0.36461603409267984,0.7916666666666666,24,Biotech,,MoonLake Immunotherapeutics,0.9
PLTR,0.20473579758966565,120d,-0.18041533166961396,0.023952836599236388,0.795328217626286,1.0587531463102622,1.1624161989457118,0.75,24,Technology,,Palantir Technologies Inc.,2.14
EWY,0.20326167854147847,120d,-0.09538925585744017,-0.03795324048793186,0.32365564224165333,0.46665545914341927,1.0726864748250675,0.7083333333333334,24,Unknown,,iShares MSCI South Korea ETF,1.29
ATRO,0.20157320227738185,120d,-0.029093812317914032,0.06639084743087931,0.5175994073663455,0.8841747787242107,1.088870319850985,0.7916666666666666,24,Defense,Aerospace & Defense,Astronics Corporation,1.35
S,0.19844049522461138,120d,-0.21720333750047538,-0.1858284455011785,0.09394158009834519,0.21170874786978494,0.48261747553064505,0.625,24,Technology,,"SentinelOne, Inc.",1.5
GEV,0.19406318018931312,120d,0.3783538761151962,0.40758943838173867,0.7172668047913122,0.7758903264276233,0.914041098953936,1.0,20,Industrials,,GE Vernova Inc.,2.1
TD,0.19392749416446542,120d,-0.020484438231336437,0.004997725786258733,0.30695782216018674,0.3462926967423763,0.383291005317598,0.75,24,Financials,,The Toronto-Dominion Bank,0.53
BLSH,0.19044115244243875,120d,-0.2601511182545815,-0.19237887084340433,-0.1576811851886965,-0.13393216554187687,-0.10707421326201072,0.0,6,Technology,Software - Infrastructure,Bullish,2.08
ATI,0.18690912626291,120d,-0.07550819688054104,0.052492967545441305,0.5032832770718613,0.568033062594895,0.6863089677363172,0.875,24,Industrials,Metal Fabrication,ATI Inc.,1.44
AAON,0.1852438845065485,120d,-0.39260892500311445,-0.34047711629112776,0.3262969560255812,0.4336584370579952,0.5328120575992098,0.625,24,Industrials,Building Products & Equipment,"AAON, Inc.",1.53
JBL,0.18261435025867578,120d,0.05788876731593256,0.20589342919354858,0.3993744025825511,0.5395698041150636,0.7124614956264672,0.9583333333333334,24,Technology,,Jabil Inc.,1.52
MCHP,0.18229147878865204,120d,-0.27084398778602475,-0.15490561183909207,0.2200135035248818,0.3398210307531086,0.7843705414688821,0.7083333333333334,24,Semiconductors,,Microchip Technology Incorporated,2.04
RHI,0.17705869467001223,120d,-0.391891388681215,-0.35460365777213987,-0.016436837291386175,0.03292577611571157,0.09918494922448412,0.375,24,Industrials,,Robert Half Inc.,0.86
SNOW,0.17599385583057225,120d,-0.3306093927970681,-0.2921012786232601,0.23941260752626403,0.35823987051639283,0.4092079836350992,0.5833333333333334,24,Technology,,Snowflake Inc.,1.51
STX,0.1755196184862533,120d,0.11990932504907868,0.2428306541166133,0.5062991663123966,0.8526303904135779,1.9647859722666936,0.9583333333333334,24,Technology,,Seagate Technology Holdings plc,1.55
MNDY,0.1741249792388453,120d,-0.48220151817425483,-0.16971411590997576,0.19238447634490408,0.2866726746595306,0.5251253097164774,0.7083333333333334,24,Technology,,monday.com Ltd.,1.59
CBRL,0.17031309348310553,120d,-0.13928495021280524,-0.09803141844355048,0.08810538202508733,0.18214846446906413,0.21789548358104044,0.5833333333333334,24,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
FIVE,0.16989973754180343,120d,-0.37201742347956407,-0.008120381830177548,0.3131147700323109,0.3666673699410737,0.4222223260793691,0.75,24,Consumer Discretionary,,"Five Below, Inc.",1.33
MELI,0.16582668856701643,120d,-0.1978101681131433,-0.0641186112696745,0.2315681010447982,0.313095185628149,0.42901539450943005,0.7083333333333334,24,Consumer Discretionary,,"MercadoLibre, Inc.",0.98
SOFI,0.1647456170191718,120d,-0.44852554012855617,-0.1391645430318696,0.21499190534321722,0.41457841928542266,0.5806107526002069,0.625,24,Financials,,"SoFi Technologies, Inc.",2.31
MT,0.16306073612751848,120d,-0.037734923021867574,-0.0034657372427206734,0.3547486750621329,0.49586927764757366,0.5578771752697383,0.7083333333333334,24,Materials,,ArcelorMittal S.A.,1.31
VRSN,0.1621753492125384,120d,-0.06764562559594318,0.06803049364453523,0.18279295845837407,0.3393344396868234,0.36001412601965194,0.8333333333333334,24,Technology,,"VeriSign, Inc.",0.39
SIRI,0.1614218409616318,120d,-0.26150992765527964,-0.11562927986359758,0.09561507959035631,0.15559228266937697,0.3883277874173118,0.625,24,Communication Services,,Sirius XM Holdings Inc.,1.01
CHTR,0.1603296129120067,120d,-0.3142540882209551,-0.2715314255793132,-0.003975055686419204,0.16640632451064458,0.2354276699182924,0.5,24,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
RAL,0.1563982401496785,120d,0.1673930671643017,0.23281995189773186,0.24794667491343603,0.2694781315444439,0.27996319397394864,1.0,6,Technology,,Ralliant Corporation,1.15
ORCL,0.1559891029417262,120d,-0.0961834808756202,-0.07045488235510514,0.30565966332545647,0.46500638676982037,0.5029387907792583,0.5833333333333334,24,Technology,,Oracle Corporation,1.49
DUOL,0.15295984389606587,120d,-0.4209487349976309,-0.030590448671475062,0.16950516212522382,0.20681642129183975,0.26702147921091035,0.75,24,Technology,,"Duolingo, Inc.",1.46
DINO,0.14557220651722869,120d,-0.2535260172352706,-0.1977660045989134,0.19344219460356593,0.2844695097401181,0.33215877630238255,0.7083333333333334,24,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
PM,0.14465283580797017,120d,0.001196655347084838,0.11383580333441279,0.2800691947855216,0.4276623340649724,0.5217801687888741,0.875,24,Consumer Staples,,Philip Morris International Inc.,0.14
VICR,0.14394727865721235,120d,-0.25788306696868335,-0.09057528181870508,0.28155465861622087,0.781944107954005,2.1689385150591916,0.5833333333333334,24,Technology,,Vicor Corporation,2.11
TPL,0.13984884638193207,120d,-0.2312320278717194,-0.1639861308572562,0.344885532978206,0.48365660992383636,0.8987343810273087,0.5833333333333334,24,Energy,,Texas Pacific Land Corporation,1.01
AG,0.13913207945328876,120d,-0.16975377571259612,0.06494670146100129,0.37494233700245694,0.5410615129022676,0.6039864456992262,0.8333333333333334,24,Materials,Silver,First Majestic Silver Corp.,1.41
DASH,0.13829827773702252,120d,-0.23182442754904747,0.06830253878597053,0.3459016875830606,0.3958226740727552,0.4750388085173241,0.75,24,Consumer Discretionary,Internet Retail,"DoorDash, Inc.",1.38
RCL,0.13421622986514958,120d,-0.020507673128761214,0.11899547383135906,0.393093634142368,0.4632605126038971,0.4802377626468879,0.8333333333333334,24,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.6
BEN,0.1326419697231329,120d,-0.0937246832477856,-0.04956512175083905,0.173196526827334,0.3206281336151345,0.4403873922410658,0.7083333333333334,24,Financials,Asset Management,"Franklin Resources, Inc.",1.08
EQIX,0.13256884894595167,120d,-0.15698909391832783,-0.07094792716752082,0.15963685418930607,0.31804932173868256,0.44799001932990967,0.625,24,Real Estate,,"Equinix, Inc.",0.72
ARRY,0.12952759011574028,120d,-0.4912178104810847,-0.44474108415565505,-0.03466336727268865,0.09753390416616259,0.1428845958994663,0.4166666666666667,24,Energy Transition,Solar,"Array Technologies, Inc.",1.5
CORT,0.12898956732508582,120d,-0.2897020636483409,-0.24526560003921447,0.3066428698905218,0.49263649271465415,0.9587030825346097,0.5833333333333334,24,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.27
DKNG,0.12715913913930177,120d,-0.24121779329845028,-0.15985683461255298,0.07241750263303315,0.13448800684233836,0.32862491203060223,0.5416666666666666,24,Consumer Discretionary,Gambling,DraftKings Inc.,1.33
SARO,0.12710682191011458,120d,0.018770192848801416,0.05248507812507697,0.13892082605060208,0.24574512406792093,0.2797895230390055,1.0,13,Industrials,,"StandardAero, Inc.",1.48
SBAC,0.1269677336500477,120d,-0.09651889414689868,-0.07123254146892918,0.1081715114026065,0.18530770089282256,0.23690233876986772,0.7083333333333334,24,Real Estate,,SBA Communications Corporation,0.2
IBM,0.12651256573269076,120d,-0.16481281261734082,0.07465731026446185,0.2765108671481117,0.3037385583299231,0.3331670204855139,0.75,24,Technology,,International Business Machines Corporation,0.75
DECK,0.12617531767407075,120d,-0.5057154876178754,-0.48570359071671043,0.15799689135328898,0.2777756336786346,0.5739773434863299,0.6666666666666666,24,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.31
FTNT,0.1227370343014812,120d,0.06030604090134067,0.0912644698623642,0.21622413068513202,0.5568552944376683,0.6283322709301568,0.9583333333333334,24,Technology,,"Fortinet, Inc.",1.06
RS,0.12149799458072763,120d,-0.0029712236439849707,0.0206072876873426,0.15994800703085676,0.2111693691334634,0.3104585669646705,0.875,24,Materials,,"Reliance, Inc.",0.79
TFX,0.11768221001479084,120d,-0.3572600280443068,-0.3218290947899049,0.03922126499902168,0.1558525201421544,0.17436846232454176,0.5,24,Healthcare,,Teleflex Incorporated,0.77
CAVA,0.11690869353429045,120d,-0.3019799746143958,-0.22248580857210004,0.4083498943034115,0.6613344909935193,0.9016382765667115,0.6666666666666666,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.72
NRG,0.11519036993254084,120d,-0.17004598693150147,0.09313009040399989,0.41457920837716244,0.49789025818189586,0.6073994183904402,0.7916666666666666,24,Utilities,,"NRG Energy, Inc.",1.44
SAIC,0.11478845210354288,120d,-0.08899226666116912,-0.013532817932621621,0.0809786133248892,0.1484395515104588,0.18290417716045798,0.7083333333333334,24,Technology,,Science Applications International Corporation,0.38
CCI,0.11280279502124718,120d,-0.14508257754059742,0.04726516087996491,0.10295877247615814,0.1727519955757137,0.2072822659639798,0.8333333333333334,24,Real Estate,REIT - Specialty,Crown Castle Inc.,0.19
WH,0.11245611801833294,120d,-0.15905024977776888,-0.10738654765112407,0.09812373437023347,0.13324588692566536,0.23581239239453772,0.6666666666666666,24,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.9
CAKE,0.11182472118775477,120d,0.10198621071562053,0.22112591222797712,0.2808891079842294,0.3331314697120059,0.36833959826262097,1.0,24,Consumer Discretionary,Restaurants,The Cheesecake Factory Incorporated,0.95
CHH,0.1117681260079818,120d,-0.1101590095973489,-0.0633886019350973,0.11738594629852384,0.17050302035852938,0.2263079027234672,0.5833333333333334,24,Consumer Discretionary,Lodging,"Choice Hotels International, Inc.",0.72
