ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
INSM,0.9537392062608925,120d,-0.12726056255219304,-0.03558048712077813,1.1214933460366072,1.6983002067812971,1.756030680716844,0.7333333333333333,0.733,0.633,0.625,0.625,0.5,30,8,Healthcare,,Insmed Incorporated,0.73
ALNY,0.5076806947756548,120d,-0.10120971951467286,0.1412219202113938,0.5552941979547911,0.7294585155158156,0.8255496051619399,0.8333333333333334,0.833,0.8,0.75,0.75,0.625,30,8,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
TMDX,0.37297415143563606,120d,-0.41491654224648444,-0.13844251621049097,0.5369300173430397,0.9129827418888844,1.0492784324391147,0.6666666666666666,0.6,0.6,0.375,0.375,0.375,30,8,Healthcare,,"TransMedics Group, Inc.",1.26
UPST,0.3665558514767153,120d,-0.37532711949300473,-0.26265119010722804,0.2649555029721171,0.5093009981778267,0.6516659324028156,0.5666666666666667,0.567,0.567,0.5,0.375,0.5,30,8,Financials,,"Upstart Holdings, Inc.",2.7
LNTH,0.35647776894765104,120d,-0.25529783964643976,-0.17179550221679657,0.38967991136637903,0.5626187806240199,0.7338742370754424,0.5666666666666667,0.567,0.533,0.5,0.5,0.5,30,8,Healthcare,,"Lantheus Holdings, Inc.",0.52
CAVA,0.33764960244629316,120d,-0.3917172270245113,-0.35050699750400277,0.6061973881198195,0.7636395255911599,0.9230504799201549,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
LCID,0.30314163183928033,120d,-0.4437319248947105,-0.36829052582748867,0.0015480230832888298,0.22935709581449554,0.30823838074100174,0.5,0.367,0.633,0.25,0.25,0.5,30,8,Consumer Discretionary,,"Lucid Group, Inc.",1.55
CHTR,0.2755700004023536,120d,-0.46346639726556405,-0.18243072596933807,0.10105212614864978,0.19905240005027874,0.26608954486151076,0.6666666666666666,0.7,0.733,0.5,0.5,0.625,30,8,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
COKE,0.23191385068034964,120d,-0.12853896623718755,0.000293515933453975,0.4541129918557346,0.5330875922514715,0.6175509309443157,0.7333333333333333,0.733,0.567,0.75,0.75,0.5,30,8,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.35
TPL,0.22380477759642758,120d,-0.22081271655541757,-0.1622415801328761,0.4468754727031321,0.6179907393423467,0.7618372950157224,0.6333333333333333,0.667,0.6,0.625,0.625,0.625,30,8,Energy,,Texas Pacific Land Corporation,1.02
RKT,0.22262530982212436,120d,-0.18211733072247743,-0.1005876590762293,0.36832063362875,0.5983087746184721,0.6190113330190415,0.6666666666666666,0.633,0.567,0.5,0.375,0.375,30,8,Financials,,"Rocket Companies, Inc.",1.21
AU,0.22193408626741473,120d,0.20883453348194714,0.2982355459679424,0.6541216142547469,0.7978562718974094,0.8493375942166544,1.0,1.0,0.633,1.0,1.0,0.625,30,8,Materials,Gold,AngloGold Ashanti plc,0.83
NEM,0.22053865880429047,120d,0.05808861765551653,0.256157384912209,0.5042807099179479,0.6131380496159149,0.7108758510234984,0.9,0.833,0.667,0.875,0.75,0.5,30,8,Materials,,Newmont Corporation,0.79
PI,0.21912234894316507,120d,-0.5064375171833536,-0.3834090562511498,0.40455942655238974,0.5009001502176225,0.5448239086025792,0.6666666666666666,0.633,0.6,0.5,0.5,0.375,30,8,Technology,,"Impinj, Inc.",2.08
CHWY,0.2044486222621552,120d,-0.21477460491060554,-0.04868447559760303,0.2773536358243589,0.5706649890353831,0.641602801442384,0.7,0.7,0.7,0.5,0.5,0.5,30,8,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.0
FISV,0.19868895465809056,120d,-0.5978258247805404,-0.2776644499607307,0.09923061328573368,0.14347505786652137,0.23216630542247765,0.5517241379310345,0.552,0.552,0.375,0.375,0.375,29,8,Unknown,,"Fiserv, Inc.",0.66
