ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
INSM,0.5491074245446701,120d,-0.07650212676010605,0.31147538640336503,0.8603398646665021,1.560791525004861,1.7530677195440025,0.8275862068965517,29,Healthcare,,Insmed Incorporated,0.72
MMYT,0.3614276813667343,120d,-0.12214903571321005,-0.10757710992878877,0.4320175630519021,0.6101027332268645,0.7274504801424752,0.6206896551724138,29,Consumer Discretionary,,MakeMyTrip Limited,1.28
FSLR,0.3387449808369608,120d,-0.31931558916178265,-0.188303149504788,0.3809553324422317,0.5881339528052598,0.6477345658192056,0.5862068965517241,29,Energy Transition,,"First Solar, Inc.",1.15
VKTX,0.3081109526064151,120d,-0.5119400798038276,-0.19260701482335396,0.3194600122250535,0.7347939623745854,1.7530450301576836,0.6551724137931034,29,Biotech,,"Viking Therapeutics, Inc.",1.59
ANF,0.2570218161873893,120d,-0.48792965593225773,-0.029008601291778402,0.32566161644633573,0.938673434713329,1.1684269417019604,0.6551724137931034,29,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
KRYS,0.23825183416229556,120d,-0.14281265679517144,0.036799501645498944,0.361454319788171,0.6554026698905706,0.743865044559219,0.8620689655172413,29,Biotech,,"Krystal Biotech, Inc.",0.97
TMDX,0.19633745926806645,120d,-0.38627507870658895,-0.04410433128046021,0.48229731445485635,0.7604210546779622,0.8505141485265278,0.5862068965517241,29,Healthcare,,"TransMedics Group, Inc.",1.31
FTAI,0.19576836963782307,120d,-0.2857815760000573,0.3156948750833446,0.7619304396371211,0.9675415042710231,1.029648045729181,0.7931034482758621,29,Industrials,,FTAI Aviation Ltd.,1.76
BROS,0.1949471666759378,120d,-0.06928047114426987,-0.027744215113954862,0.26634462676227044,0.3316118650449913,0.47861343593939815,0.6551724137931034,29,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.51
TTAN,0.19152252265218617,120d,-0.21039951378827232,-0.03016958299242553,-0.018326610436234514,-0.013453975392311163,-0.008864677280194133,0.0,6,Technology,,"ServiceTitan, Inc.",1.31
ICLR,0.1866627297086621,120d,-0.4176488736808206,-0.3325154479156306,0.11555146936324023,0.16718161320077884,0.21750010967341715,0.5862068965517241,29,Healthcare,,ICON Public Limited Company,1.11
COGT,0.18404497295582956,120d,-0.5458360202854584,-0.47281109778018027,0.48342058843036617,1.0044944850833541,2.7667625707930736,0.6896551724137931,29,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
NVO,0.1727103329667949,120d,-0.3870801794119928,-0.30346741546827327,0.018861300210505583,0.2900485813873688,0.3812934294390452,0.5172413793103449,29,Healthcare,,Novo Nordisk A/S,0.89
MEDP,0.17271026003315487,120d,-0.14856353951692433,-0.09665062545426728,0.16113229185847766,0.31629377208225096,0.7696772945997977,0.5862068965517241,29,Healthcare,,"Medpace Holdings, Inc.",1.11
SRPT,0.16759607014013506,120d,-0.6209359307532593,-0.08736058864515373,0.10519837896008655,0.18802947505368794,0.3039374289162665,0.6551724137931034,29,Biotech,,"Sarepta Therapeutics, Inc.",1.24
ZETA,0.16337073351620757,120d,-0.5091244241784139,0.10282483708333867,0.3922355971396152,1.0495664858742746,1.3094876213837099,0.7586206896551724,29,Technology,,Zeta Global Holdings Corp.,1.96
IP,0.16057903488591263,120d,-0.19568957672987544,-0.15670130089160972,0.20213899705816862,0.30217713294774406,0.39923799858712494,0.6551724137931034,29,Consumer Discretionary,,International Paper Company,0.87
CHTR,0.15001556848435155,120d,-0.48320413049011773,-0.25161607226649463,0.01589849185571035,0.151655665417735,0.29212789429577796,0.5172413793103449,29,Communication Services,Telecom Services,"Charter Communications, Inc.",0.71
GDDY,0.1486931178572649,120d,-0.28711350572857336,-0.09336098271483839,0.2865189410898561,0.3187154268153862,0.398883644666686,0.6896551724137931,29,Technology,,GoDaddy Inc.,0.75
TLRY,0.1483445537712596,120d,-0.6640858110672582,-0.3112033145761559,-0.08465610654833167,0.08092494726125676,0.5335000251606096,0.3103448275862069,29,Healthcare,,"Tilray Brands, Inc.",1.51
ALNY,0.14752332703278992,120d,-0.1802793907267394,-0.07657180501243854,0.1956658138310332,0.5648990535657936,0.7792746570478932,0.6206896551724138,29,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.8
SOC,0.14601628279546697,120d,-0.5995714979422242,0.11154215050682104,0.2793867760299886,0.3788426239977043,0.7140475929211607,0.7586206896551724,29,Energy,,Sable Offshore Corp.,1.26
FICO,0.14380198984534176,120d,-0.24205468871444455,-0.05140572122036402,0.19487076309467977,0.341229230751541,0.48624820759722215,0.6551724137931034,29,Technology,,Fair Isaac Corporation,1.0
CAVA,0.13625309453300405,120d,-0.37812319503083974,-0.31919765544151013,0.3894031254987993,0.7883656744495087,1.1967783148833644,0.5357142857142857,28,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.82
GPK,0.13624962082953823,120d,-0.2997425154649196,-0.2486757515513175,0.05001104908857168,0.11174786779569001,0.17847659723954246,0.5862068965517241,29,Consumer Discretionary,,Graphic Packaging Holding Company,0.67
HUM,0.13273425835157082,120d,-0.23205777698474628,-0.2125896633872697,-0.028843285112307382,0.08127444446013654,0.10496908626170035,0.41379310344827586,29,Healthcare,,Humana Inc.,0.33
CORT,0.13181337459988796,120d,-0.09455762374249042,0.1259698177748858,0.31143392546077564,0.47967476172786827,0.7482931397720859,0.7586206896551724,29,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
ALHC,0.12874764565689578,120d,-0.05242021479075608,0.17211838098783416,0.36259000387370177,0.5230375405097976,0.8240395418455476,0.8275862068965517,29,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.37
PM,0.12856387090817523,120d,-0.08964127165748674,0.0033458219576032455,0.25205641670952095,0.35535024378630964,0.3742884402994409,0.7586206896551724,29,Consumer Staples,,Philip Morris International Inc.,0.17
TTD,0.1249506150743131,120d,-0.5048601677859177,-0.48178357535261573,-0.048464402650129634,0.2833845872145433,0.33469684547654244,0.4827586206896552,29,Communication Services,,"The Trade Desk, Inc.",1.51
AR,0.12375598832039503,120d,-0.11113686718783504,-0.03972151147927849,0.17209305874136982,0.3517588386311563,0.42985959824451747,0.5862068965517241,29,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
HALO,0.12180809257242275,120d,-0.021230708435607405,0.1290455872936076,0.22226605518058262,0.3876176882832836,0.5068497490658059,0.896551724137931,29,Biotech,,"Halozyme Therapeutics, Inc.",0.7
ZIM,0.11714184365690383,120d,-0.04383378603892772,0.15949872031155143,0.3373265580043938,0.7868532225647733,1.0071787675474464,0.8620689655172413,29,Industrials,,,1.24
APP,0.1155805409983498,120d,0.14289534116898,0.4266892781638094,0.8214012803266444,1.0030896491729888,1.2391811941787134,0.9655172413793104,29,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
SN,0.11447843828254067,120d,-0.16154420845229095,-0.03724487105051552,0.3572709067308979,0.5531263488452515,0.6381218311774197,0.7307692307692307,26,Consumer Discretionary,,"SharkNinja, Inc.",1.7
GME,0.11361395475443248,120d,-0.14975531914756518,-0.049408786368901225,0.15512468301115923,0.4795987372203654,0.5525565058603911,0.6896551724137931,29,Consumer Discretionary,,GameStop Corp.,1.1
CTAS,0.11111325265647021,120d,-0.11715302498096905,-0.016888148886767818,0.18519064691172815,0.2293344274053979,0.28592904747871667,0.7241379310344828,29,Industrials,Specialty Business Services,Cintas Corporation,0.67
BRO,0.10698576560215567,120d,-0.25270527078021454,-0.004057488988307156,0.17873073805211237,0.24822331225539607,0.28470787181871393,0.7241379310344828,29,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.34
FRPT,0.10589706611273797,120d,-0.4513042242214096,-0.12163297302782072,0.23825801577254113,0.3975048029730974,0.5219794701615439,0.6206896551724138,29,Consumer Staples,,"Freshpet, Inc.",1.0
FNGD,0.10489786248570926,120d,-0.541347545414602,-0.4692307496682192,-0.333716915995397,-0.22958399346011604,-0.1774205302205857,0.06896551724137931,29,Unknown,,,-4.28
MTD,0.10336473167303961,120d,-0.18106601641234313,-0.08292638875957925,0.12260442856521214,0.19275000125710906,0.2292187550138667,0.5862068965517241,29,Healthcare,,Mettler-Toledo International Inc.,1.07
LII,0.1020665797573419,120d,-0.16006176155191554,-0.10890356979734606,0.16556295021250422,0.22870484237423372,0.29329417656763074,0.5862068965517241,29,Industrials,,Lennox International Inc.,1.1
AGI,0.10124013556353906,120d,0.09306854304910904,0.19515498422741318,0.3703093468313543,0.4404321678943297,0.47374965484871884,1.0,29,Materials,Gold,Alamos Gold Inc.,0.69
LNTH,0.09891891259213476,120d,-0.21453562248713068,-0.16998237611743927,0.04188358129654324,0.5768696311124923,0.7559585096178673,0.5172413793103449,29,Healthcare,,"Lantheus Holdings, Inc.",0.55
TYL,0.09879631768634689,120d,-0.21894532649691822,-0.08433332644569369,0.10151783290597383,0.2617831911245454,0.3215540235513511,0.5862068965517241,29,Technology,,"Tyler Technologies, Inc.",0.66
