ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,2.536109078675117,120d,-0.18723819819252618,-0.0963416850129378,2.624020413268376,5.9116379987629655,6.5193492561608615,0.6071428571428571,0.607,0.571,0.444,0.444,0.444,28,9,Unknown,,Breakwave Tanker Shipping ETF,-0.09
SYRE,1.0952510937461488,120d,-0.4446567620315467,-0.28263545933747247,1.27452182791478,1.7863957654603102,2.0046961857177257,0.6428571428571429,0.643,0.643,0.556,0.556,0.556,28,9,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
ARM,0.9310329722050678,120d,-0.19458588889614026,-0.06419860492679313,1.0373251940474422,1.6636123036540709,2.008223928993328,0.6428571428571429,0.571,0.571,0.444,0.333,0.333,28,9,Technology,Semiconductors,Arm Holdings plc,2.72
BRUN,0.8501548801816978,120d,0.13123560541455237,0.7406161218751997,1.062483649222407,1.6669061165837533,1.707429513285518,1.0,0.938,0.812,1.0,0.75,0.5,16,4,Technology,Software - Infrastructure,Boost Run Inc.,0.98
TXG,0.8125759465098785,120d,-0.512350287877571,-0.4252321827946284,0.6450434090295903,1.0761725844037375,1.5524992341418318,0.5714285714285714,0.571,0.607,0.444,0.444,0.556,28,9,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
INTC,0.7848598487453624,120d,-0.388220773350838,-0.14658594362959593,0.8451720658448839,1.3594768760594755,2.2846633116647332,0.5714285714285714,0.607,0.571,0.444,0.444,0.444,28,9,Technology,,Intel Corporation,1.94
HNGE,0.7653843533793635,120d,-0.32891670774413495,0.5948104126758542,0.8545377629803733,1.0839778135932723,1.2331009117368819,0.8125,0.812,0.812,0.5,0.5,0.5,16,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.84
STX,0.7617663022635779,120d,-0.10963864419925295,0.24695862123355233,1.2008810560874987,1.8870242185084953,2.2011225886408745,0.8571428571428571,0.857,0.571,0.778,0.778,0.444,28,9,Technology,,Seagate Technology Holdings plc,1.57
DELL,0.6961556209917077,120d,-0.1517772964694253,-0.07628792299676196,0.8704199388695794,2.364265243303191,2.6442171306536455,0.5357142857142857,0.536,0.536,0.333,0.333,0.333,28,9,Technology,Computer Hardware,Dell Technologies Inc.,1.91
PLSE,0.6602901006483763,120d,-0.04342940509896676,0.04026162287691465,0.8752000258896117,1.1450506026495462,1.3329802072315298,0.8214285714285714,0.857,0.679,0.778,0.778,0.556,28,9,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
ELVN,0.6509570240430416,120d,-0.16835387283310063,0.06697118771214872,0.9071930842752365,1.0732675335461495,2.16321784737493,0.7857142857142857,0.714,0.679,0.778,0.667,0.556,28,9,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
TWST,0.6393571020607023,120d,-0.1991224271022006,0.2144580361258583,0.7565238426219295,1.4899492145103002,1.91910082940455,0.75,0.75,0.75,0.667,0.667,0.667,28,9,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
VSTS,0.612793858292405,120d,-0.5006605969653726,-0.3660601875832758,0.4934390528273588,1.1458404835277523,1.3296776425368353,0.6071428571428571,0.607,0.607,0.556,0.556,0.556,28,9,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
GEO,0.6045672844926596,120d,-0.19592560026392233,-0.051465907504917974,0.7435334063295562,0.8628689402598675,1.1010121284182555,0.6785714285714286,0.679,0.679,0.556,0.556,0.556,28,9,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
GRPN,0.58727036363874,120d,-0.3435251902650194,-0.0006360838103153799,0.5740383358674267,0.7670122837122402,1.2165136577100752,0.75,0.679,0.75,0.556,0.556,0.556,28,9,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
DOCN,0.5824235470262765,120d,-0.2675137834020941,-0.07706176835418962,0.790476213908113,1.1993485954080052,1.879255616165407,0.7142857142857143,0.571,0.571,0.667,0.444,0.444,28,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.14
COHU,0.5588281313637719,120d,-0.3590901072048342,-0.22576892119190015,0.5198606811872831,0.9529071811837173,1.6274777758600283,0.6428571428571429,0.571,0.643,0.556,0.444,0.556,28,9,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.91
OMDA,0.5576908364449749,120d,-0.217218550812593,0.2088168893696078,0.43916444201830274,0.5270350570651912,0.9567849272344058,0.8125,0.812,0.812,0.5,0.5,0.5,16,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.76
UMC,0.5557242373139976,120d,-0.011143744222041507,0.13218810803884395,0.6689871071984049,1.058932612695532,2.320222023615204,0.8928571428571429,0.786,0.75,0.778,0.667,0.667,28,9,Technology,Semiconductors,United Microelectronics Corpora,1.18
MU,0.549271613682134,120d,-0.2441931327679481,-0.03278890158158554,1.1363339752513801,2.1639995167392874,2.73923792138428,0.75,0.75,0.607,0.667,0.667,0.556,28,9,Technology,,"Micron Technology, Inc.",2.37
CORT,0.5444847179607094,120d,0.008327416428242779,0.229000228661211,0.8094424534637521,1.3335258336606044,1.7258530497003368,0.8928571428571429,0.893,0.679,0.778,0.778,0.556,28,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
IMVT,0.5383521117964677,120d,-0.4685317672157755,-0.2685352334525576,0.4937899352447628,0.5386876282488792,0.6090928291504498,0.5714285714285714,0.571,0.607,0.444,0.444,0.444,28,9,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
RELY,0.5371321332316124,120d,-0.3015490504863696,-0.1516310588075353,0.4333399912631468,0.6867998626849957,0.7498644333564819,0.6071428571428571,0.643,0.714,0.444,0.444,0.556,28,9,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
ORKA,0.5307642113314656,120d,-0.5312629591372969,0.11638954668901277,1.4074906425497256,1.828801536013433,2.243127374667084,0.75,0.75,0.679,0.667,0.667,0.556,28,9,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
