ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.072827591590834,120d,-0.09911148421651368,0.12445933597522274,5.160738926184093,6.341408319848327,6.470240541789277,0.8148148148148148,0.778,0.741,0.75,0.75,0.625,27,8,Unknown,,Breakwave Tanker Shipping ETF,-0.1
MXL,2.3331076599346314,120d,-0.24574152702296068,0.003877316127719188,2.4076923936402,2.8415145448733172,3.0036311461732574,0.7407407407407407,0.63,0.63,0.625,0.5,0.5,27,8,Technology,Semiconductors,"MaxLinear, Inc",2.62
BAND,1.7947080806184905,120d,-0.22551703387323718,-0.05319732493048912,1.8361700070195064,1.9751447570648617,2.4615558524374497,0.6666666666666666,0.63,0.667,0.5,0.375,0.5,27,8,Technology,Software - Infrastructure,Bandwidth Inc.,1.66
DELL,1.7758031348937409,120d,-0.15739506064141343,0.09135230138260914,1.9500673746657795,2.1834125938803086,2.5134018504355025,0.7407407407407407,0.741,0.741,0.5,0.5,0.5,27,8,Technology,Computer Hardware,Dell Technologies Inc.,1.93
PENG,1.3863572894305225,120d,0.023232072728454956,0.13524716092260702,1.4610201010490877,1.8219070016001804,2.0383144676469174,0.9259259259259259,0.852,0.778,0.75,0.625,0.5,27,8,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.25
TXG,1.378723761565395,120d,-0.44784683080841536,0.049713326390455004,1.2111912240851068,1.9123671700829823,2.0265468165921234,0.7407407407407407,0.741,0.815,0.625,0.625,0.75,27,8,Healthcare,Health Information Services,"10x Genomics, Inc.",2.01
ATEX,1.2840376567442724,120d,-0.236298084126899,0.03103599767678178,1.306267438253157,1.4572449374612066,2.389254221213522,0.7777777777777778,0.667,0.741,0.75,0.5,0.75,27,8,Communication Services,Telecom Services,Anterix Inc.,0.91
HTFL,1.1213676053178534,120d,0.07630627513302456,0.2374259584474293,1.0207253689723128,1.1116978124049202,1.2546125545666784,0.8666666666666667,0.867,0.933,1.0,1.0,1.0,15,2,Healthcare,Health Information Services,"Heartflow, Inc.",1.11
MRVL,1.050704249916394,120d,-0.24869294525750432,0.00823499096411967,1.2702914143627373,1.756626905111295,2.0772237931174247,0.7407407407407407,0.667,0.63,0.75,0.5,0.375,27,8,Technology,,"Marvell Technology, Inc.",2.54
CORT,1.0328111006488325,120d,-0.15894669429822678,0.3037753465740737,1.3162221399015706,2.369974752927595,2.4648343384475275,0.8518518518518519,0.852,0.741,0.625,0.625,0.5,27,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
AMD,1.017394469436546,120d,-0.1497892809794777,0.5534682783628353,1.2438606710097684,1.3729968599550175,1.452349806014261,0.8148148148148148,0.815,0.815,0.75,0.75,0.75,27,8,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
OSCR,1.0018862086917522,120d,-0.16606076473870474,0.1050403563402591,1.078986546938613,1.3134607124513948,1.464586185335919,0.8148148148148148,0.741,0.741,0.75,0.625,0.625,27,8,Healthcare,,"Oscar Health, Inc.",1.21
NAVN,0.9974331288542047,120d,0.8031632102017701,1.6606489538598577,1.8272202592834352,1.9139451873477658,2.0483895994705423,1.0,1.0,0.867,1.0,1.0,0.5,15,2,Technology,Software - Application,"Navan, Inc.",0.85
TH,0.9881084544271952,120d,-0.24854948716666678,-0.13215946718157112,0.9944444495954632,1.2860853309562952,1.343177479312557,0.6296296296296297,0.63,0.63,0.375,0.375,0.375,27,8,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
SYRE,0.9696347863232766,120d,-0.393766184650848,-0.17547572451158533,1.1489055204919079,1.7298148729620386,1.9616069918802803,0.7037037037037037,0.704,0.704,0.625,0.625,0.625,27,8,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
IRDM,0.9455978804480926,120d,-0.20881617036372419,-0.16861934137497564,0.8951631359622676,1.0154094370815225,1.3487414311441113,0.6296296296296297,0.63,0.63,0.375,0.375,0.375,27,8,Communication Services,Telecom Services,Iridium Communications Inc,0.93
VIA,0.9391998516475287,120d,-0.22614117797342909,0.11625967037375351,0.4690171479003218,0.5301812925712402,0.7158685113177726,0.7333333333333333,0.733,0.933,0.5,0.5,1.0,15,2,Technology,Software - Application,"Via Transportation, Inc.",0.84
URGN,0.9172781074374159,120d,-0.05440250126587966,0.08315886825179852,1.0024366099388478,1.2736548614828602,1.3472003539046509,0.8148148148148148,0.704,0.741,0.75,0.5,0.5,27,8,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
PLSE,0.909810017512667,120d,-0.030545446768658946,0.3425136805264488,1.1247199427539023,1.55712883591029,1.6042636315552297,0.8888888888888888,0.852,0.778,0.875,0.75,0.625,27,8,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
HNGE,0.9022401418313183,120d,0.3493239407724899,0.899325837924891,1.0023387770683159,1.1013375914498202,1.254037906176973,0.8823529411764706,0.882,0.882,0.5,0.5,0.5,17,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.83
INTC,0.8509896327835615,120d,-0.11378637576578468,-0.0014495819167787416,0.9134246359973044,1.0590628503856656,1.3488482575815657,0.7407407407407407,0.63,0.63,0.625,0.5,0.5,27,8,Technology,,Intel Corporation,1.95
ARM,0.8509828162040524,120d,-0.16209779046008563,0.00027301432838716666,0.9672028813191831,1.1428702183015753,1.5318765480999004,0.7407407407407407,0.63,0.63,0.5,0.375,0.375,27,8,Technology,Semiconductors,Arm Holdings plc,2.71
AMDY,0.8466404903452037,120d,-0.11521379304235402,0.32219516852792485,0.9715191512879531,1.07344663280241,1.0976372901162286,0.8518518518518519,0.815,0.815,0.875,0.75,0.75,27,8,Unknown,,Yieldmax AMD Option Income Stra,1.87
OGN,0.8454222371155766,120d,-0.32728939282226244,-0.1010510586826176,0.6794961094860354,1.0030209180265381,1.1403960823749557,0.7407407407407407,0.556,0.741,0.625,0.25,0.625,27,8,Healthcare,,Organon & Co.,0.85
GEO,0.8423000915510647,120d,-0.19908842754050554,0.3430510437277826,0.9812662133879613,1.148311864130329,1.200197964835675,0.7407407407407407,0.741,0.741,0.5,0.5,0.5,27,8,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
CDNA,0.8276488589064114,120d,-0.3323936921845643,0.4919924793581538,1.0762941516118656,1.7622591701909434,1.9430343047354126,0.7777777777777778,0.778,0.778,0.75,0.75,0.75,27,8,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.5
TWST,0.8218991785435387,120d,-0.17396793876341982,0.31857512717082015,0.9390659191047659,1.9154446543988963,2.069977461411966,0.7777777777777778,0.815,0.778,0.75,0.75,0.75,27,8,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.26
CBRL,0.7846824240213122,120d,-0.22129282713295573,-0.08954460785894736,0.723610695931292,0.9216307626315334,0.9764680088228208,0.6666666666666666,0.667,0.704,0.375,0.375,0.375,27,8,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.88
HPE,0.7753706162121488,120d,-0.04224357018467345,0.07981549059058834,0.9301810261456438,1.4332769948748012,1.5404992229085184,0.8888888888888888,0.667,0.593,0.875,0.375,0.25,27,8,Technology,,Hewlett Packard Enterprise Company,1.63
AMN,0.7666024577373702,120d,-0.3751911321065736,-0.2641042608968516,0.5569329099334765,0.7320365150491395,0.9469472066375547,0.5925925925925926,0.593,0.63,0.375,0.375,0.5,27,8,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
FTNT,0.7578155902636085,120d,-0.2057376397217036,0.15435802419696476,0.8560212823151485,0.9007940679947053,0.9603135597558645,0.8518518518518519,0.778,0.815,0.75,0.625,0.625,27,8,Technology,,"Fortinet, Inc.",1.02
OMDA,0.7574698128174743,120d,0.09883833989543975,0.4515174151092223,0.6462821382106672,0.7707100387197403,0.9604875207516673,0.8823529411764706,0.882,0.941,0.5,0.5,0.75,17,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.73
VSH,0.7391598594370015,120d,-0.19451702114335384,-0.14400993395688816,0.7057007070686265,0.7784805344100081,0.8559545750565557,0.6296296296296297,0.63,0.63,0.5,0.5,0.5,27,8,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
NIQ,0.7320394106381712,120d,-0.4242862923261638,-0.020230059687406432,0.4380185773266352,0.5501737878897945,0.5789759771730478,0.6875,0.625,0.812,0.333,0.333,0.333,16,3,Unknown,,NIQ Global Intelligence plc,0.36
VSTS,0.7235803607900835,120d,-0.5000465966553254,-0.24093186124791444,0.6173333485921224,0.8040816872016969,1.1056864000257502,0.68,0.68,0.68,0.571,0.571,0.571,25,7,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
ARX,0.6983055287096271,120d,-0.1608149339242586,0.008633622571189936,0.6691177063871624,0.7486150103320512,0.8076136613071041,0.75,0.688,0.75,0.333,0.333,0.333,16,3,Financials,Insurance Brokers,Accelerant Holdings,0.07
KFRC,0.6847960680293163,120d,-0.32965854082747686,-0.08872867647890403,0.584516087385258,1.100078640731727,1.1844528827784486,0.6666666666666666,0.556,0.741,0.5,0.25,0.75,27,8,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
IART,0.6771465676072772,120d,-0.3781170864367781,-0.1779269975920812,0.45732691387153834,0.59823467379885,0.7676252532984286,0.5555555555555556,0.556,0.778,0.25,0.25,0.75,27,8,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
ELVN,0.6477898851943231,120d,-0.18187513312144438,0.2609790471996454,0.904025945426518,1.1024847704381553,1.23353016263704,0.7777777777777778,0.778,0.741,0.75,0.75,0.75,27,8,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
GRPN,0.6476984196893333,120d,-0.17879241739389845,0.3024327249965537,0.6563040096322754,0.7989759408854636,1.276398888051955,0.7777777777777778,0.778,0.778,0.5,0.5,0.5,27,8,Communication Services,Internet Content & Information,"Groupon, Inc.",1.32
QURE,0.6412898666905014,120d,-0.05948761274791596,0.4239964968080544,1.0518177119914758,1.7168419773296246,2.790390515362779,0.8518518518518519,0.852,0.741,0.75,0.75,0.625,27,8,Healthcare,Biotechnology,uniQure N.V.,1.09
UMC,0.6404495470747612,120d,0.03922540515204878,0.1082274246429803,0.7544713793609252,1.0442033921163947,1.2720333401929464,0.9259259259259259,0.852,0.704,0.875,0.75,0.625,27,8,Technology,Semiconductors,United Microelectronics Corpora,1.18
ORKA,0.6390046974162115,120d,-0.12001495438849191,0.43621419677501283,1.5286763547819824,1.9539320142378764,2.11624904572778,0.8888888888888888,0.889,0.63,0.875,0.875,0.5,27,8,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
COHU,0.6308498119939383,120d,-0.2621196866028531,-0.039851865401356545,0.6055997329052645,0.7553541376549612,0.8455174864072548,0.6666666666666666,0.63,0.741,0.5,0.5,0.625,27,8,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
CRSR,0.6207608442795434,120d,-0.38283761235373404,-0.18246884367125676,0.481481499320507,1.1030350708456915,1.2554027633549554,0.6666666666666666,0.667,0.741,0.375,0.375,0.5,27,8,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
RVMD,0.6198891498438178,120d,-0.1671572640776886,0.2320457842278797,1.075426461256816,1.1143771537094835,1.2638376127867066,0.7777777777777778,0.778,0.63,0.75,0.75,0.5,27,8,Healthcare,,"Revolution Medicines, Inc.",1.19
STX,0.6136960625016002,120d,0.11532366152839932,0.42778569551084944,1.1057441141955064,1.2092761307500162,1.5078575749494294,0.8888888888888888,0.889,0.741,0.875,0.875,0.625,27,8,Technology,,Seagate Technology Holdings plc,1.57
PANW,0.6062029520280048,120d,-0.05034453772406493,0.03875242730077022,0.6959358894350685,1.161561442672482,1.2735486797838034,0.8518518518518519,0.741,0.667,0.75,0.5,0.5,27,8,Technology,,"Palo Alto Networks, Inc.",1.22
NTSK,0.5995334152864363,120d,-0.2697622578992303,0.10408842798760254,0.2506307364330609,0.30853661624052775,0.41374093446600235,0.8,0.733,0.867,0.5,0.5,0.5,15,2,Technology,Software - Infrastructure,"Netskope, Inc.",1.26
XNCR,0.5992774031085245,120d,-0.498227735942151,-0.043029367842429334,0.6015037221083874,1.176515823881363,1.3071483201222784,0.6666666666666666,0.556,0.667,0.5,0.375,0.5,27,8,Healthcare,Biotechnology,"Xencor, Inc.",1.39
MU,0.5977058154315084,120d,-0.1908842959662136,0.2700706220643936,1.1847682303327218,1.3722427197563603,2.583885968459371,0.8148148148148148,0.815,0.704,0.75,0.75,0.625,27,8,Technology,,"Micron Technology, Inc.",2.37
NSIT,0.5926551328683778,120d,-0.19698459059344692,-0.16044397513228437,0.42317769374377834,0.7524571550923669,0.8901067734361094,0.7037037037037037,0.704,0.778,0.5,0.5,0.625,27,8,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
DDOG,0.5899480429120864,120d,-0.12444797845096293,0.008702686749189004,0.6313339310393169,0.8764630512849866,1.0428035290895916,0.7407407407407407,0.667,0.704,0.5,0.375,0.5,27,8,Technology,Software - Application,"Datadog, Inc.",1.29
IMVT,0.5874986027617355,120d,-0.35164858274418326,-0.1753009073940629,0.5514563403083284,0.602851205190524,0.6415745996958435,0.6296296296296297,0.63,0.667,0.5,0.5,0.5,27,8,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
BLMN,0.5866101798799943,120d,-0.4156344175590217,-0.2906734739543272,0.37014007073356625,0.7138898949285615,0.7493892748018471,0.6296296296296297,0.556,0.741,0.375,0.25,0.625,27,8,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.26
DOCN,0.5769820926332067,120d,-0.22149987128005472,0.10066776216390516,0.7850347595150431,1.0612646781077673,1.1433166131952728,0.7777777777777778,0.741,0.704,0.75,0.625,0.625,27,8,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
CXW,0.5745869579780494,120d,-0.036585724433678586,0.2552004786645715,0.617770752744847,0.8137425384229291,0.8723572292092442,0.8888888888888888,0.852,0.852,0.75,0.625,0.625,27,8,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
RELY,0.5742479966023882,120d,-0.30070498437722915,-0.19178283765916088,0.4796405961435011,0.5722555822425305,0.7531558222640861,0.6666666666666666,0.667,0.667,0.375,0.375,0.375,27,8,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.95
CAI,0.5725335167701604,120d,-0.30985912625333234,-0.2428235222311581,0.22045683558161833,0.3482972287049879,0.3830876336998103,0.6470588235294118,0.529,0.941,0.25,0.25,0.75,17,4,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.85
HUM,0.5637025279753851,120d,-0.2888891205382773,0.03045114903525281,0.4754600801711384,1.1445727295932457,1.2650916037709699,0.8148148148148148,0.778,0.815,0.625,0.5,0.625,27,8,Healthcare,,Humana Inc.,0.37
CNC,0.5542602601509782,120d,-0.2420962641068987,-0.017590403466484383,0.4946906845831809,0.5736191706508161,0.7949173157931536,0.7037037037037037,0.63,0.815,0.625,0.5,0.75,27,8,Healthcare,Healthcare Plans,Centene Corporation,0.22
CHYM,0.5530250532919838,120d,-0.24268907700611483,0.03175336164717679,0.43546970049519884,0.47790754658110424,0.5772055733694984,0.7647058823529411,0.647,0.765,0.25,0.25,0.25,17,4,Technology,Software - Application,"Chime Financial, Inc.",1.43
TVTX,0.5520780799263277,120d,-0.10327980523499158,0.14629043076711568,0.9436715342351614,1.2865423956629796,1.3485309744134062,0.8148148148148148,0.815,0.704,0.75,0.75,0.625,27,8,Biotech,,"Travere Therapeutics, Inc.",1.3
SDGR,0.5513704110341353,120d,-0.23180241867007495,-0.10202333127148822,0.4051534803936794,0.5337855117548267,0.6052090413322567,0.6666666666666666,0.593,0.852,0.375,0.25,0.625,27,8,Healthcare,Health Information Services,"Schrodinger, Inc.",1.57
OKTA,0.541543643366809,120d,-0.04925971446654431,0.08116085941371998,0.5368017992159737,0.8132934468277593,1.104921843439012,0.7777777777777778,0.667,0.778,0.5,0.375,0.5,27,8,Technology,,"Okta, Inc.",1.27
SIMO,0.5401609846333499,120d,-0.1398821927773377,0.3303234401947367,0.8825510180149425,1.0314029397245401,1.1466297226211486,0.8148148148148148,0.815,0.741,0.75,0.75,0.625,27,8,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
BRKR,0.5399612282448112,120d,-0.3249159398542428,-0.2461634604549685,0.45442966252810013,0.514097776216338,0.5783755525355305,0.7037037037037037,0.704,0.704,0.625,0.625,0.625,27,8,Healthcare,Medical Devices,Bruker Corporation,1.17
ASTH,0.5154889817039167,120d,-0.40682316770491367,0.22000366103750968,0.5355987111199276,0.6415693116083072,0.783048947393037,0.7777777777777778,0.778,0.778,0.625,0.625,0.625,27,8,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.74
TGTX,0.511330780196517,120d,-0.03698223701740642,0.598786883635072,0.7990607859415415,0.9026788124119512,0.9674278014060288,0.8148148148148148,0.815,0.815,0.625,0.625,0.625,27,8,Biotech,,"TG Therapeutics, Inc.",0.87
STM,0.511225314418776,120d,-0.13561199633381868,-0.02199085578610771,0.47857496702676894,0.5672093791193943,0.7407582584882432,0.7407407407407407,0.63,0.741,0.625,0.5,0.625,27,8,Technology,,STMicroelectronics N.V.,1.98
CBZ,0.5062123473186079,120d,-0.35379565564157905,-0.1466907351629126,0.40303321585271035,0.9152009339786903,1.0571416180606856,0.5555555555555556,0.556,0.704,0.25,0.25,0.375,27,8,Industrials,Specialty Business Services,"CBIZ, Inc.",0.48
VAC,0.4848403123914721,120d,-0.2607481076120823,-0.15712805649394468,0.4880245425514378,0.7286598665787218,0.8465845882598231,0.6666666666666666,0.556,0.63,0.375,0.25,0.375,27,8,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
CRWD,0.4772308620939386,120d,0.005397022875447945,0.2570805225485091,0.6923158802649385,0.9564812614224314,1.0260908739129135,0.8888888888888888,0.778,0.741,0.75,0.5,0.5,27,8,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.59
UTZ,0.4763133105735371,120d,-0.23166379043614138,-0.14201878738626916,0.3624906879086012,0.6710105111976271,0.8532086391901145,0.6296296296296297,0.556,0.741,0.375,0.25,0.5,27,8,Consumer Staples,Packaged Foods,Utz Brands Inc,0.32
NTNX,0.4742411605300969,120d,-0.12541420745211382,-0.016797125783746758,0.5215835855190785,0.6627058836353242,0.7359553043296018,0.7037037037037037,0.667,0.667,0.375,0.375,0.375,27,8,Technology,,"Nutanix, Inc.",1.2
FTRE,0.47066768089261285,120d,-0.5565703263072446,-0.45494013333563027,0.3400823629026051,0.8140296174353164,0.9110430490477816,0.7037037037037037,0.63,0.704,0.625,0.5,0.625,27,8,Healthcare,Biotechnology,Fortrea Holdings Inc.,1.74
BHVN,0.4699282645378991,120d,-0.5658491618444094,-0.1688795881554221,0.2820993633888813,0.49581749144370746,0.6341699255582581,0.6296296296296297,0.63,0.741,0.375,0.375,0.625,27,8,Healthcare,Biotechnology,Biohaven Ltd.,1.5
MRAM,0.46891638529195645,120d,-0.24073449474199216,-0.024496904649336626,0.5212064007458255,0.7935219243639628,1.0239993178115896,0.7407407407407407,0.667,0.667,0.625,0.5,0.5,27,8,Technology,Semiconductors,"Everspin Technologies, Inc.",1.76
SM,0.46648305336366286,120d,-0.33695934486616624,-0.1999324068721796,0.37916827256359475,0.45829692193609295,0.5650858410568459,0.6296296296296297,0.593,0.63,0.375,0.25,0.375,27,8,Energy,,SM Energy Company,0.95
NEO,0.4606069877730045,120d,-0.44248350815226895,-0.021411206722995124,0.40905052967424793,0.8737871019853025,1.099063062625016,0.7407407407407407,0.63,0.778,0.625,0.5,0.75,27,8,Healthcare,Diagnostics & Research,"NeoGenomics, Inc.",1.27
PBF,0.4587035445630937,120d,-0.38353993378257567,0.05265699428310455,0.5431945938849845,0.8087863546570832,0.9234931435822092,0.8148148148148148,0.667,0.704,0.75,0.625,0.625,27,8,Energy,,PBF Energy Inc.,0.74
MRNA,0.45752220391063964,120d,-0.43826948568567714,-0.16327606173128273,0.41717640525209254,1.5206355199909236,1.7512735792359022,0.7037037037037037,0.704,0.704,0.625,0.625,0.625,27,8,Healthcare,,"Moderna, Inc.",1.43
