ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.47327488428170017,120d,-0.3628948939275176,-0.1959737234125084,0.40675671800720736,0.5961227720380426,0.8016060110389154,0.52,25,Technology,,"Viasat, Inc.",1.93
ESLT,0.285476577371633,120d,0.010131962561009046,0.47864489554711653,0.6162110601660249,0.7452817735224351,0.8045879202007057,0.88,25,Industrials,,Elbit Systems Ltd.,0.34
DUOL,0.26481661279335744,120d,-0.6868117009769631,-0.42577683056829807,0.3400310310174728,0.5110217480892878,0.754957691252436,0.64,25,Technology,,"Duolingo, Inc.",1.54
CAR,0.2239085864710167,120d,-0.29690343402265273,-0.18603626735010137,0.04854362767950926,0.34155163275996214,0.6621263374217794,0.56,25,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.57
SKYT,0.21623877025191396,120d,-0.2747799102763855,-0.14143427108458517,0.44515302336648,0.7347800133778835,1.1354717868630824,0.68,25,Technology,,"SkyWater Technology, Inc.",2.46
ALGM,0.19879638828858825,120d,-0.2095398627699817,-0.1109004791603182,0.21415537995484435,0.3895348321430887,0.7033020420344049,0.56,25,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
FRO,0.19004714182527038,120d,-0.19216035675904447,-0.0691048257935638,0.4076942254397622,0.5397357449977542,0.6090107098649449,0.64,25,Energy,,Frontline plc,0.59
VFC,0.18483674969566255,120d,-0.4527393869399947,-0.2517716137957632,0.21876245446448928,0.34620910552389494,0.49197159036598964,0.52,25,Consumer Discretionary,,V.F. Corporation,1.83
PEN,0.1841482984095656,120d,-0.12087525880116014,0.00875387540557604,0.2447443338015416,0.30331395442397313,0.36804374536544227,0.8,25,Healthcare,,"Penumbra, Inc.",0.65
AR,0.18265585967617115,120d,-0.12237407716340724,0.015777082877144633,0.23059429240031548,0.31087701283788505,0.37237911693584336,0.76,25,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
SLNO,0.1805969838499244,120d,-0.18346310336813965,-0.08198463690758673,0.317986041124779,0.5178331567427281,8.497174853411206,0.72,25,Biotech,,"Soleno Therapeutics, Inc.",-0.09
CHYM,0.17684593402978283,120d,-0.0916595906365007,-0.015561744393949278,0.05364263814856407,0.15775996576221657,0.20960906687843747,0.5,8,Technology,Software - Application,"Chime Financial, Inc.",1.58
JBL,0.17109725895664096,120d,0.14123795595998884,0.19042878550132736,0.3659028773837074,0.40629354932925765,0.5754047367803652,0.92,25,Technology,,Jabil Inc.,1.51
STX,0.16468222036353175,120d,-0.12158681828796766,0.10120877108165494,0.4949601271766366,1.1446380024993057,1.605325700534551,0.76,25,Technology,,Seagate Technology Holdings plc,1.48
NTR,0.16121251960898175,120d,-0.15312884382458272,-0.0180006265108138,0.2023466467374957,0.28974622685986473,0.40735245637875206,0.72,25,Materials,,Nutrien Ltd.,0.4
AGX,0.1589028785084362,120d,0.12625397576459907,0.15594307731643942,0.8028597708182568,1.0661972825161148,1.2040331340016122,1.0,25,Industrials,Engineering & Construction,"Argan, Inc.",1.18
UNG,0.15183765660290316,120d,-0.36893855894660854,-0.2441778418855104,0.0024194102877774792,0.2654545177112926,0.306433394162871,0.52,25,Energy,,United States Natural Gas Fund LP,0.05
DE,0.14554147567998466,120d,-0.06876438390501664,0.036547016828515355,0.2035038066905439,0.2388452506462846,0.28154966884444327,0.84,25,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
IFF,0.14511063518066625,120d,-0.19089928358170982,-0.13334310384253123,0.11014169268709373,0.1784761144647351,0.23725703902435255,0.56,25,Materials,,International Flavors & Fragrances Inc.,0.73
SNOW,0.1401574342652313,120d,-0.467707275647564,-0.3831605648417259,0.20730821667220667,0.3193244904000814,0.39671273375090044,0.6,25,Technology,,Snowflake Inc.,1.57
EQIX,0.13751460512214653,120d,-0.04866270883054142,-0.029682751028678456,0.1549786966105513,0.2637054495218152,0.3303572120287331,0.68,25,Real Estate,,"Equinix, Inc.",0.73
NET,0.13621309309550667,120d,-0.10451971272963356,-0.03942525255523566,0.3795462463004482,0.549049944675305,0.6187304432074769,0.6,25,Technology,,"Cloudflare, Inc.",1.74
LITE,0.13557289302469777,120d,-0.07170201050625688,0.014868351697504334,0.5226697928746724,2.9633261920229024,4.035824049942694,0.76,25,Technology,,Lumentum Holdings Inc.,2.37
MLTX,0.1339713222391472,120d,-0.196747266170934,-0.14071852550360986,0.035203327875604984,0.40030799496248504,0.6164107501691338,0.56,25,Biotech,,MoonLake Immunotherapeutics,0.91
FLG,0.13356137054257466,120d,-0.20838708868433903,-0.0880088475389782,0.1690212555388111,0.2551440439871131,0.27549886928198825,0.72,25,Financials,,"Flagstar Bank, National Association",1.07
CROX,0.12891014751452307,120d,-0.18819811738705997,-0.09708564769439643,0.09917161452001277,0.2299039030228882,0.2813881428413917,0.56,25,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.22
LGN,0.1280389282400407,120d,0.744334329967996,0.8207979380778008,1.1075435909553342,1.3319705650648839,1.4467801580576234,1.0,7,Industrials,,Legence Corp.,2.0
VRSN,0.12686259508456638,120d,-0.04272714364287115,0.005231172007745588,0.12735059546039262,0.40991570910550656,0.5540487182923062,0.76,25,Technology,,"VeriSign, Inc.",0.4
USAR,0.12538572513957158,120d,-0.38219011414771487,-0.0010815299374005716,0.1537060345472896,0.24270548915898715,0.5084311123553668,0.7391304347826086,23,Materials,,"USA Rare Earth, Inc.",0.54
RRC,0.12249698235838158,120d,-0.09202747967432197,-0.005673444782115067,0.17388245740485342,0.2033225547419235,0.23846189433956763,0.72,25,Energy,,Range Resources Corporation,0.72
TGTX,0.12121030571165392,120d,-0.019419109905810056,-0.00207345077915988,0.37523805527459997,0.5670904500830962,0.6765639575504939,0.72,25,Biotech,,"TG Therapeutics, Inc.",0.94
STNE,0.11923418949721054,120d,-0.36385505526539946,-0.30193821975682167,0.12946730037824516,0.4231558244753957,0.5550028218724824,0.52,25,Technology,,StoneCo Ltd.,1.25
CF,0.119126941560318,120d,-0.029839674189933045,-0.010060122443663388,0.15821748970985916,0.476869697023524,0.5206999630299094,0.68,25,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.18
ATRO,0.11664190011214315,120d,-0.14928409896173522,0.13097340492210696,0.39591572245824835,0.561452589865159,1.0112570945631376,0.84,25,Defense,Aerospace & Defense,Astronics Corporation,1.37
JBS,0.11455006435626547,120d,0.08059940659202165,0.15426031996530487,0.19082137118177445,0.40411800527051467,0.42192586987960834,1.0,8,Consumer Staples,,JBS N.V.,0.24
LNG,0.11396227089333855,120d,-0.00513424990571339,0.09093504136467234,0.20003546976853737,0.2589593086866562,0.336027508315129,0.88,25,Energy,,"Cheniere Energy, Inc.",0.38
CWAN,0.11286626346935025,120d,-0.217081467957736,-0.13568984292247865,0.1974489212532642,0.361363554838277,0.4760055141557342,0.6,25,Technology,Software - Application,"Clearwater Analytics Holdings, Inc.",0.82
CHWY,0.11233381906311968,120d,-0.37271538365237866,-0.32001020380238243,0.18523883262532337,0.37205007127590006,0.4942913737816568,0.52,25,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.03
STM,0.11224017527976476,120d,-0.3187302859449238,-0.13212368433548582,0.04151342105182132,0.3072439465146193,1.29236448464013,0.56,25,Technology,,STMicroelectronics N.V.,1.86
RPRX,0.10891461190371432,120d,-0.014180559571575506,0.06676749026069517,0.22508842737084955,0.3220449976284607,0.33506207997411974,0.84,25,Healthcare,,Royalty Pharma plc,0.33
BHF,0.10295010978852082,120d,-0.07870808788856233,-0.046423067945741914,0.14072571856345917,0.2094186056586449,0.26490693157250367,0.6,25,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.16
FIVE,0.10019052514784388,120d,-0.2037040151918404,-0.039886872633870696,0.24340555763835137,0.4304421263055347,0.5250959180759618,0.72,25,Consumer Discretionary,,"Five Below, Inc.",1.37
SBUX,0.09861352190999473,120d,-0.13274460553464476,-0.0682606120169873,0.1004860368713385,0.2245777895437162,0.2987314741166446,0.64,25,Consumer Discretionary,,Starbucks Corporation,0.92
TD,0.09835110144330983,120d,-0.02051856336300876,0.041100267637876886,0.18145024825326028,0.29861489648846473,0.3453899863694738,0.84,25,Financials,,The Toronto-Dominion Bank,0.54
BUD,0.09681857356742596,120d,-0.08909848474711536,0.09544686409691905,0.1462272071665922,0.20535715159167767,0.29102925013464026,0.88,25,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.36
FN,0.09615479994158527,120d,-0.1102406419377957,-0.02540254041171397,0.4000435453165112,0.531607370963866,0.6342802245566511,0.72,25,Technology,,Fabrinet,2.02
CACC,0.09555790179156776,120d,-0.17696024576735822,-0.07856698330911005,0.09757642552176837,0.14266835170122194,0.16897946554387527,0.64,25,Financials,Credit Services,Credit Acceptance Corporation,1.23
TPL,0.09243282019391708,120d,-0.1423508922742713,-0.0377135826689019,0.26143433695123997,0.5168976046338292,0.6181472020809827,0.72,25,Energy,,Texas Pacific Land Corporation,1.04
