ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
AMBQ,0.5472727239916426,120d,0.2985747378375485,0.723502305815781,1.6924004125678767,1.7175061844785358,1.7476364607581265,1.0,1.0,0.667,1.0,1.0,0.5,6,2,Technology,Semiconductors,"Ambiq Micro, Inc.",2.17
VG,0.5160546236200637,120d,-0.2987161231625908,0.30320580099116556,0.7034461271916759,1.098794740550701,1.1484386293682798,0.75,0.75,0.75,0.5,0.5,0.5,8,4,Energy,,"Venture Global, Inc.",1.11
TMDX,0.4155510081783351,120d,-0.5057337625127839,-0.215298881448529,0.5569084555646622,0.7933281157644791,0.8567675317479717,0.6666666666666666,0.667,0.633,0.5,0.5,0.375,30,8,Healthcare,,"TransMedics Group, Inc.",1.28
VSAT,0.31797374008060764,120d,-0.10202756335604839,0.0015351019921253095,0.4844605622540258,0.7257452458402829,0.8531765735206561,0.7333333333333333,0.7,0.6,0.75,0.75,0.75,30,8,Technology,,"Viasat, Inc.",2.04
LNTH,0.3035841026539531,120d,-0.21384008314117836,-0.16945103912975068,0.3441919917321056,0.6888829795171345,0.7538892294883902,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Healthcare,,"Lantheus Holdings, Inc.",0.5
UPST,0.2803300736648889,120d,-0.33729817931454503,-0.2795293302867431,0.18252492685826094,0.3294280558314667,0.5392569046218615,0.5333333333333333,0.533,0.567,0.375,0.375,0.5,30,8,Financials,,"Upstart Holdings, Inc.",2.71
CNXC,0.2663700254907492,120d,-0.2959057834911365,-0.21934815890541595,0.012679012761317665,0.18926295323493636,0.28934532811917313,0.5,0.467,0.767,0.5,0.375,0.625,30,8,Technology,Information Technology Services,Concentrix Corporation,0.99
TTMI,0.24433995172266287,120d,0.16851860219121395,0.2288883772083694,0.617973265090652,0.9898380347225474,1.3459426479493573,1.0,1.0,0.533,1.0,1.0,0.625,30,8,Technology,,"TTM Technologies, Inc.",1.97
HTFL,0.23399168062958287,120d,-0.10852690126439568,-0.05839471099518356,0.09311028268202304,0.11691446864847793,0.12232766477142554,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,6,2,Healthcare,Health Information Services,"Heartflow, Inc.",1.14
CHPY,0.23248205862300286,120d,0.3555399190894057,0.38276881566399257,0.6049260745913404,0.741320157656526,0.7497913382217196,1.0,1.0,0.75,1.0,1.0,0.75,8,4,Unknown,,YieldMax Semiconductor Portfoli,1.36
TPC,0.22699185320590431,120d,-0.01372955832878529,0.26384397600730264,0.7477002104988246,0.9968783057819022,1.1013086802424707,0.8666666666666667,0.767,0.633,0.875,0.75,0.5,30,8,Industrials,Engineering & Construction,Tutor Perini Corporation,1.76
ATRO,0.19775850068243173,120d,0.07503597051894144,0.2492619644149966,0.5462732953152197,0.7927084621806659,0.9197320462878514,0.9333333333333333,0.9,0.6,1.0,1.0,0.75,30,8,Defense,Aerospace & Defense,Astronics Corporation,1.37
OMDA,0.19741726030542178,120d,-0.43605756098484194,-0.3368815031872501,0.050886186466287064,0.1772685699429467,0.21272533441054425,0.5714285714285714,0.429,0.571,0.333,0.333,0.333,7,3,Healthcare,Health Information Services,"Omada Health, Inc.",0.77
NTLA,0.1972875560415417,120d,-0.4453490345036052,-0.24012960556176452,0.0423368005366751,0.27852841725419264,0.3778208702350895,0.5333333333333333,0.467,0.567,0.625,0.625,0.625,30,8,Biotech,,"Intellia Therapeutics, Inc.",1.84
MCHPP,0.19435445550564245,120d,0.1012789055691783,0.23913701906545443,0.2870550493010371,0.3004165833028267,0.41217952517760353,0.875,0.875,0.875,0.75,0.75,0.75,8,4,Technology,Semiconductors,Microchip Technology Incorporat,1.21
HWKN,0.18935333742566585,120d,-0.13729336613229767,0.03437170569124237,0.401472713413896,0.5766166576120128,0.7744508837672257,0.7666666666666667,0.7,0.6,0.625,0.5,0.375,30,8,Materials,Specialty Chemicals,"Hawkins, Inc.",0.87
ETOR,0.18688544609910013,120d,-0.31071487763547945,-0.09496348134407964,0.0168020035984352,0.03453684633168341,0.045517902924378004,0.625,0.0,0.75,0.5,0.0,0.5,8,4,Financials,Capital Markets,eToro Group Ltd.,1.17
PHAT,0.18279574266882337,120d,-0.6029426030617194,-0.349611801515604,0.3231898755985756,0.5787200080798323,0.8520269284116009,0.6,0.6,0.6,0.5,0.5,0.5,30,8,Healthcare,Biotechnology,"Phathom Pharmaceuticals, Inc.",1.04
ALGM,0.18211711613645276,120d,-0.23029557363658465,-0.13839527337631474,0.2585259520975469,0.4152062983235,0.7021812091895264,0.7,0.667,0.667,0.875,0.75,0.75,30,8,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
HNGE,0.17460987651934023,120d,-0.2309694044243557,0.005890668393908394,0.2174260002869408,0.27337764675390686,0.28695312675765605,0.7142857142857143,0.714,0.714,0.667,0.333,0.333,7,3,Healthcare,Health Information Services,"Hinge Health, Inc.",0.91
BTC,0.1743586159802375,120d,-0.2937838834798422,-0.23034309190274627,0.13386333089129332,0.18795063272594859,0.3704251660027964,0.6190476190476191,0.619,0.619,0.429,0.429,0.429,21,7,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.39
ESLT,0.1648791628174281,120d,-0.06624509595710627,0.005650793913194008,0.5172722468240102,0.6317870420897312,0.7911806718303399,0.7666666666666667,0.667,0.667,0.875,0.75,0.75,30,8,Industrials,,Elbit Systems Ltd.,0.36
LBRDK,0.16372324754584283,120d,-0.3427857334187021,-0.21268694716494765,0.004328955903222409,0.09066755780062102,0.12335779043694232,0.5,0.3,0.633,0.375,0.25,0.625,30,8,Communication Services,,Liberty Broadband Corporation,0.72
AOSL,0.16116629690233142,120d,-0.3660130980468146,-0.26625738750974803,0.16999118381905565,0.6974789098912786,1.0446699218012512,0.5,0.5,0.5,0.375,0.375,0.375,30,8,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.69
EVER,0.1609582571435072,120d,-0.28258683598424317,0.11995336941666424,0.24103246204062279,0.35106031588712644,0.4781983365497859,0.7666666666666667,0.733,0.767,0.625,0.5,0.625,30,8,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.16
CAR,0.1607113733239613,120d,-0.3356795097345642,-0.2474405946784621,0.098334577448839,0.4095571360192099,1.2234625619244346,0.5333333333333333,0.5,0.567,0.625,0.5,0.625,30,8,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.5
LCID,0.15894007101241603,120d,-0.5921825469903591,-0.3235514274136775,-0.14251898753076797,0.21952776587923623,0.3401085279012775,0.3333333333333333,0.3,0.7,0.25,0.25,0.5,30,8,Consumer Discretionary,,"Lucid Group, Inc.",1.56
LGN,0.15831914697810312,120d,0.8873056312810484,0.9298846206060183,0.9911708030815041,1.0809645279416396,1.4061397837696852,1.0,1.0,1.0,1.0,1.0,1.0,6,2,Industrials,,Legence Corp.,2.06
TTAN,0.15791829600759555,120d,-0.3468374800937498,-0.31754947278813267,-0.045912825545700864,0.1374914557458855,0.1461606907133805,0.4666666666666667,0.467,0.533,0.2,0.2,0.4,15,5,Technology,,"ServiceTitan, Inc.",1.03
KEX,0.15547398438339366,120d,-0.15567200418083948,-0.08872249266412205,0.24013745705207334,0.32873978974986096,0.37307845291353214,0.7,0.633,0.633,0.75,0.5,0.5,30,8,Industrials,,Kirby Corporation,0.95
GOLD,0.15451456322650903,120d,-0.2999226724456416,-0.2287493451392401,0.28228675245932,0.37964707296514555,0.5964629245755954,0.5666666666666667,0.567,0.567,0.625,0.625,0.625,30,8,Financials,Capital Markets,"Gold.com, Inc.",0.96
ALNY,0.14954082629740195,120d,-0.29611152699965926,-0.019602576679672773,0.19768331309564524,0.6180033074539599,0.7987855353629935,0.6666666666666666,0.7,0.633,0.5,0.5,0.5,30,8,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
