ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ALNY,0.2902358975535537,120d,-0.3300782453316181,-0.06958498230790297,0.33784940073269,0.6845817907056979,0.8255496051619399,0.7,0.7,0.633,0.636,0.636,0.545,30,11,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
LNTH,0.25888112339571323,120d,-0.22377611999240204,-0.10778599335774516,0.2920832658144412,0.5972748785968178,0.7536859196732781,0.5666666666666667,0.567,0.533,0.545,0.545,0.545,30,11,Healthcare,,"Lantheus Holdings, Inc.",0.52
VG,0.25462645270371875,120d,-0.6075967401300719,-0.5957476210234789,0.428309063160784,0.6002416613248214,0.8699699330776317,0.5555555555555556,0.556,0.556,0.5,0.5,0.5,9,4,Energy,,"Venture Global, Inc.",1.13
CHTR,0.23158149010243056,120d,-0.3811922700074262,-0.252941613822217,0.05706361584872677,0.199399516002635,0.3069847117175947,0.5333333333333333,0.567,0.6,0.455,0.455,0.545,30,11,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
FISV,0.19868895465809056,120d,-0.5674205643479466,-0.2776644499607307,0.09923061328573368,0.15607062757111523,0.24002122024176575,0.5172413793103449,0.517,0.552,0.455,0.455,0.545,29,11,Unknown,,"Fiserv, Inc.",0.65
INSM,0.19094560170873887,120d,-0.3089824740833028,-0.048328977589863265,0.3586997414844536,1.6490726188109988,1.748253349034724,0.7333333333333333,0.7,0.567,0.727,0.636,0.545,30,11,Healthcare,,Insmed Incorporated,0.73
LBRDK,0.18493782348780408,120d,-0.3986105726446547,-0.24369795185522258,0.023513808712482986,0.11479358482387325,0.16919768604915283,0.5666666666666667,0.367,0.6,0.455,0.273,0.545,30,11,Communication Services,,Liberty Broadband Corporation,0.72
JBS,0.16735207071383573,120d,-0.07331431582593906,-0.0164756918593279,0.16934670684598807,0.23819109112944964,0.25034781346792356,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,6,3,Consumer Staples,,JBS N.V.,0.14
BTC,0.16427161020890968,120d,-0.26869709588701024,-0.20965115168327986,0.12229210255484313,0.2121304541665242,0.34276987372604173,0.5263157894736842,0.526,0.526,0.429,0.429,0.429,19,7,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.4
UPST,0.15365686645539078,120d,-0.3189099056950831,-0.26672964952601375,0.05205651795079258,0.45604141838877377,0.6516659324028156,0.5,0.5,0.5,0.364,0.364,0.364,30,11,Financials,,"Upstart Holdings, Inc.",2.7
