ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CELC,0.5981181921740965,120d,-0.2825372509543323,-0.14604330898705054,0.7761194072340134,0.9775400017910716,1.932987990100296,0.6551724137931034,0.655,0.655,0.583,0.583,0.583,29,12,Biotech,Biotechnology,Celcuity Inc.,1.04
SKYT,0.5542981333818628,120d,-0.16890606942839315,0.06632649039586735,0.8266254057360114,1.0365641952903655,1.3117949172755599,0.7931034482758621,0.724,0.724,0.667,0.583,0.583,29,12,Technology,,"SkyWater Technology, Inc.",2.39
ENTG,0.3959234691129543,120d,-0.24748924502329928,-0.08125161062420572,0.4361117429316481,0.5047711616064068,0.6624070454598234,0.6896551724137931,0.655,0.69,0.667,0.583,0.667,29,12,Technology,,"Entegris, Inc.",2.39
AMD,0.3890169175534076,120d,-0.25722071391720835,0.06295571193946925,0.6154831191266299,0.9498670832263936,1.127170518791232,0.7586206896551724,0.759,0.724,0.667,0.667,0.583,29,12,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
ACMR,0.3810400321437205,120d,-0.2718508492291208,0.21070581607694172,0.7204863942347186,0.8389724505838656,1.1534637193866804,0.8620689655172413,0.828,0.69,0.833,0.75,0.583,29,12,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
DOCN,0.3519792871044233,120d,-0.28103572210726063,0.026748966348248304,0.5600319539862597,1.07445785358379,2.5677349167807306,0.7586206896551724,0.655,0.655,0.667,0.583,0.583,29,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
VG,0.34646168761350893,120d,-0.39433404687813856,-0.2234091061405456,0.4621856949401273,0.8537891688705964,1.1057602875293715,0.6363636363636364,0.636,0.636,0.667,0.667,0.667,11,6,Energy,,"Venture Global, Inc.",1.23
COHR,0.34170730802425875,120d,0.1475433365915887,0.25667523408207105,0.9703795406049867,1.044892683096628,1.5816288989140967,0.9310344827586207,0.931,0.621,0.917,0.917,0.5,29,12,Technology,Scientific & Technical Instruments,Coherent Corp.,2.59
LQDA,0.31025685333444564,120d,0.08182176657195665,0.23826718064089314,0.8505389423161704,0.9643874642907044,1.1247550161843358,0.9310344827586207,0.897,0.586,0.833,0.833,0.5,29,12,Healthcare,,Liquidia Corporation,0.93
AMR,0.30088702572998494,120d,-0.37689182270465643,-0.3504618854754764,0.15472903782732605,0.5286872229337989,0.7085227256262393,0.6206896551724138,0.552,0.621,0.5,0.417,0.5,29,12,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
CE,0.29728488246637497,120d,-0.5182502580539786,-0.24274752157410184,0.1538273381593327,0.23331111459176146,0.3183666526200438,0.5517241379310345,0.552,0.655,0.417,0.417,0.583,29,12,Materials,Chemicals,Celanese Corporation,1.27
ONTO,0.2971928462347415,120d,-0.4407160356925975,-0.05468670855442215,0.4887852990601229,0.7460615012788696,1.164986559559745,0.7241379310344828,0.69,0.69,0.75,0.667,0.667,29,12,Technology,,Onto Innovation Inc.,2.43
SYNA,0.2876200340525366,120d,-0.19187828390353223,-0.139783831666903,0.23379371864689125,0.26592067337010805,0.7482758198595114,0.6551724137931034,0.621,0.655,0.583,0.583,0.583,29,12,Technology,,Synaptics Incorporated,2.08
XPO,0.2870828647591217,120d,-0.1272058577400056,0.186996174673018,0.5071783667096743,0.6357595421372846,0.7251726565840092,0.8620689655172413,0.793,0.69,0.833,0.75,0.583,29,12,Industrials,,"XPO, Inc.",1.52
BRKR,0.2820562208991681,120d,-0.3061520693523554,-0.04277919171705369,0.19652460787045167,0.3741202099999652,0.44326389500436886,0.6551724137931034,0.586,0.759,0.583,0.5,0.667,29,12,Healthcare,Medical Devices,Bruker Corporation,1.24
AMKR,0.2772980904123238,120d,-0.3454699624190233,-0.08324314369711228,0.47634498337476905,0.7334127472661089,1.2718200032564957,0.7241379310344828,0.655,0.655,0.667,0.667,0.667,29,12,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
ASML,0.27114771033686547,120d,-0.1853604148630331,-0.009255694314186824,0.5604083447212187,0.6238814387398581,0.7203308219888005,0.7241379310344828,0.69,0.655,0.667,0.667,0.583,29,12,Semiconductors,Semiconductor Equipment & Materials,ASML Holding N.V.,1.76
TGT,0.26832382911489816,120d,-0.2180789745217881,-0.06723200667784957,0.24867494945250268,0.33616330659614624,0.41641717880892226,0.6551724137931034,0.586,0.69,0.583,0.5,0.667,29,12,Consumer Staples,,Target Corporation,0.76
CROX,0.26774053663425534,120d,-0.16799887037474934,0.001559746672975315,0.2749310268324172,0.34498934774261225,0.4116793038547997,0.7586206896551724,0.621,0.724,0.75,0.583,0.667,29,12,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
MOH,0.26687181499974055,120d,-0.46083417311106634,-0.1903078227163051,0.1775074401312129,0.20825659181875222,0.24256680454900842,0.6206896551724138,0.552,0.69,0.5,0.417,0.5,29,12,Healthcare,,"Molina Healthcare, Inc.",0.12
