ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
WDC,1.4249014450482425,120d,0.3017142786969813,0.48225673778003464,1.8961763861821592,2.232745459417141,2.6510899074689203,1.0,23,Technology,,Western Digital Corporation,1.95
LITE,1.071178970936004,120d,0.08628965233439385,0.23039237535312007,1.582185839043289,2.6815849346784923,3.5870212405585047,1.0,23,Technology,,Lumentum Holdings Inc.,2.4
VICR,1.0112355306939915,120d,-0.10715744559529057,-0.049470945307400704,1.183857496941195,2.048520704012183,2.49904428387965,0.6956521739130435,23,Technology,,Vicor Corporation,2.13
STX,0.8447369626141406,120d,0.2554267555377516,0.486906352484923,1.1821042980883703,2.000190978462549,2.101360108560091,1.0,23,Technology,,Seagate Technology Holdings plc,1.57
INTC,0.8221844783063423,120d,-0.2745652871242303,0.03422394029661591,0.8845975072754833,1.4856512360799634,1.8218765447169174,0.782608695652174,23,Technology,,Intel Corporation,1.88
VIAV,0.7882936144788886,120d,-0.26005125677867835,-0.1419246758677719,1.0278372831514138,1.5139293824429445,1.7706206589442093,0.6956521739130435,23,Technology,,Viavi Solutions Inc.,1.19
MU,0.772927307358183,120d,0.23096451914312519,0.545491474683866,1.1444969397319351,2.839753874240621,2.9932434004332027,0.9565217391304348,23,Technology,,"Micron Technology, Inc.",2.3
VSAT,0.7490153218891507,120d,-0.3209281138850251,0.4171210597643725,0.7490153218891507,0.8774914905781781,1.5954430747227266,0.782608695652174,23,Technology,,"Viasat, Inc.",2.03
CIEN,0.72271584738154,120d,-0.06636395487838324,0.03831609392073898,1.1363761591831727,1.8144358462462102,2.0013026800058484,0.8260869565217391,23,Technology,Communication Equipment,Ciena Corporation,1.82
TTMI,0.7070138916705238,120d,0.3646263946379666,0.4573573761485372,1.0619188783734526,1.2464271938701639,1.4074278132055933,1.0,23,Technology,,"TTM Technologies, Inc.",1.89
TSEM,0.6965977959092986,120d,0.10830357374138724,0.41092054577058557,1.0349755197404646,1.555232530331742,1.9305227526113176,0.9130434782608695,23,Semiconductors,,Tower Semiconductor Ltd.,1.76
SKYT,0.6943230719648208,120d,-0.1870253638005687,-0.10247749245979892,0.9891133805493559,1.158448955720075,1.4727697743591737,0.6521739130434783,23,Technology,,"SkyWater Technology, Inc.",2.41
TER,0.6576060733599287,120d,0.0028568227585270486,0.438409956713657,0.8978113307823212,1.3461724976349552,1.5714075823698503,0.8695652173913043,23,Technology,,"Teradyne, Inc.",2.2
RVMD,0.5332644434905487,120d,0.0071831512086001775,0.5466866352388735,0.9007768649476704,1.0056905290155111,1.7786251147343912,0.8695652173913043,23,Healthcare,,"Revolution Medicines, Inc.",1.18
MKSI,0.5247275077093332,120d,-0.08854934649953099,0.3342912351263986,0.8115652456154916,1.0154899751031796,1.4789983367254897,0.782608695652174,23,Technology,,MKS Inc.,2.51
DOCN,0.5236151892536078,120d,-0.2020723642356752,-0.06840547041076006,0.7270350565399228,1.8202455710306515,2.540764193216997,0.6521739130434783,23,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
ENS,0.4864668802898282,120d,-0.006970047414341166,0.07027388444104588,0.5536919721943891,0.7028261436446874,0.7649347822337006,0.8695652173913043,23,Industrials,,EnerSys,1.17
LNTH,0.48246741437275864,120d,-0.20554148857628127,0.02962587369656744,0.46893044985048693,0.6258301127849534,0.7420189009914843,0.7391304347826086,23,Healthcare,,"Lantheus Holdings, Inc.",0.52
FORM,0.46711174136482914,120d,-0.06541168978417786,0.39259856529451376,0.7506757938271347,1.2068057674233312,1.9991632375664463,0.8260869565217391,23,Technology,,"FormFactor, Inc.",2.27
LRCX,0.46272649010097,120d,0.2192561242294313,0.40505437266986266,0.799794555317195,1.025777473860207,1.3564486292478466,0.9130434782608695,23,Technology,,Lam Research Corporation,2.17
APA,0.4607402175166493,120d,-0.09096793442872084,-0.05662008011258124,0.3318076898846982,0.4511720059423071,0.47594704453701053,0.6521739130434783,23,Energy,Oil & Gas E&P,APA Corporation,0.84
DAR,0.45699025075439903,120d,-0.15454266773400557,-0.06729432892288706,0.4181970831469237,0.6033501033150509,0.7124689418551637,0.6521739130434783,23,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.83
SGML,0.45474416851899824,120d,-0.5324682852054311,-0.31633784457191966,0.26649954128824116,1.0371132710817386,1.440000082789388,0.6086956521739131,23,Materials,,Sigma Lithium Corporation,1.66
LSCC,0.4526334871180706,120d,-0.16182194094183616,-0.056444122843427647,0.5064894647871385,0.6903190584237529,0.927948599089001,0.6521739130434783,23,Semiconductors,,Lattice Semiconductor Corporation,2.31
CENX,0.4480605901586743,120d,0.03451854552209211,0.4656350459142904,0.8601484993674826,1.1494689400196512,1.2075375040690268,0.9130434782608695,23,Materials,Aluminum,Century Aluminum Company,1.76
PTEN,0.4310004856136165,120d,-0.24860192938830775,-0.002933913946388811,0.34912734600452255,0.7536135299399763,0.9319063788520581,0.7391304347826086,23,Energy,,"Patterson-UTI Energy, Inc.",1.24
ONTO,0.42596254041761883,120d,-0.35400009803401644,0.40133245417273056,0.619567232216381,0.7390828602972679,1.1099588318558442,0.8695652173913043,23,Technology,,Onto Innovation Inc.,2.42
SPHR,0.4057893121338545,120d,-0.023678313228701058,0.3506515293303204,0.5647784364816331,1.149624310528965,1.3141105838948532,0.8695652173913043,23,Communication Services,,Sphere Entertainment Co.,1.53
AA,0.40195097461963925,120d,-0.1385561078829022,0.24121222628780126,0.5427262199354324,0.7909827451369927,0.966373853478436,0.782608695652174,23,Materials,Aluminum,Alcoa Corporation,1.67
AMKR,0.3863606193561837,120d,-0.07263592117251007,0.2641011637718489,0.5804627177973536,1.0171316083472657,1.1953487877241942,0.782608695652174,23,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.26
GLW,0.3799274466075453,120d,0.20426325064344142,0.5103131103115979,0.7056934106567032,0.9825611704060547,1.1229991819657312,1.0,23,Technology,,Corning Incorporated,1.41
HAL,0.37758383042818444,120d,-0.15512860262509737,-0.003664379766133208,0.3006649196274054,0.44053866957726273,0.5429622985522612,0.7391304347826086,23,Energy,,Halliburton Company,0.87
LBRT,0.3750165972578039,120d,-0.2496668676402587,0.15165133277269693,0.4745079544283739,0.5756593443089878,1.227490049822899,0.782608695652174,23,Energy,,Liberty Energy Inc.,1.3
JBHT,0.3690676490751972,120d,-0.16611356798445787,-0.1311990471260766,0.4035464478896218,0.45752133695375796,0.48108806597051174,0.6521739130434783,23,Industrials,,"J.B. Hunt Transport Services, Inc.",0.97
GFS,0.36514580801137886,120d,-0.114952044771065,-0.024968741209682455,0.2872650395804568,0.6753107797192641,1.0805868913746635,0.6956521739130435,23,Technology,,GLOBALFOUNDRIES Inc.,1.79
AMAT,0.3565303124413708,120d,0.020061822942486804,0.5176468287306256,0.6745155933918501,0.8759774506871598,0.9130658739160468,0.9130434782608695,23,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.93
COGT,0.3558523240328131,120d,-0.19679068583158085,-0.09540580237087132,0.6523076570951021,2.1024329723835677,3.840350049597795,0.6521739130434783,23,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.72
COHR,0.35100652186389314,120d,0.17893847079527953,0.5168296437706416,0.9946203896245704,1.2523596422510135,1.4014976904350647,0.9565217391304348,23,Technology,Scientific & Technical Instruments,Coherent Corp.,2.62
PBF,0.34374108069779474,120d,-0.1650241393733172,-0.021810384737691313,0.3683247633041087,0.4495114084050894,0.5141784870163032,0.6521739130434783,23,Energy,,PBF Energy Inc.,0.73
SMTC,0.33821164672237036,120d,-0.01162776986062447,0.6065139202656317,0.8589421066372176,0.9482647150878923,1.1114475072076277,0.8695652173913043,23,Technology,,Semtech Corporation,2.58
CGON,0.33346414178763784,120d,-0.098702534203321,0.19082337913025732,0.3681862968146522,0.7079548462479153,1.1201681539646444,0.8,20,Biotech,Biotechnology,"CG Oncology, Inc.",1.55
JAZZ,0.3313522621188669,120d,-0.12763613693580314,-0.0513601151540905,0.38531339275303167,0.45100852112975554,0.5304880592538163,0.6521739130434783,23,Biotech,,Jazz Pharmaceuticals plc,0.69
OGN,0.3267590598059228,120d,-0.3186645265596507,-0.2498148742141807,0.15236878535179632,0.6072542149435652,0.8756126104270296,0.6086956521739131,23,Healthcare,,Organon & Co.,0.9
TAN,0.3242866468539577,120d,-0.07779621231192166,0.003238608747011762,0.3007717479377665,0.44039981141341655,0.5187326645238463,0.7391304347826086,23,Energy Transition,,Invesco Solar ETF,1.17
AMD,0.32277642091253744,120d,0.035484716655538734,0.17857363829350592,0.549411556269312,1.038211659268755,1.3555970623355682,0.9130434782608695,23,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
