ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.072870377542376,120d,-0.09911148421651368,0.12445933597522274,5.160738926184093,6.341408319848327,6.470240541789277,0.8148148148148148,0.778,0.741,0.75,0.75,0.625,27,8,Unknown,,Breakwave Tanker Shipping ETF,-0.11
MXL,2.3331310512832113,120d,-0.24574152702296068,0.003877316127719188,2.4076923936402,2.8415145448733172,3.0036311461732574,0.7407407407407407,0.63,0.63,0.625,0.5,0.5,27,8,Technology,Semiconductors,"MaxLinear, Inc",2.62
BAND,1.795553765104117,120d,-0.22551703387323718,-0.05319732493048912,1.8361700070195064,1.9751447570648617,2.4615558524374497,0.6666666666666666,0.63,0.667,0.5,0.375,0.5,27,8,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
DELL,1.776836931239139,120d,-0.15739500879509416,0.09135223479123533,1.9500673746657795,2.1834125938803086,2.5134018504355025,0.7407407407407407,0.741,0.741,0.5,0.5,0.5,27,8,Technology,Computer Hardware,Dell Technologies Inc.,1.93
PENG,1.387616328468726,120d,0.023232072728454956,0.13524716092260702,1.4610201010490877,1.8219070016001804,2.0383144676469174,0.9259259259259259,0.852,0.778,0.75,0.625,0.5,27,8,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.24
TXG,1.379420643734544,120d,-0.44784683080841536,0.049713326390455004,1.2111912240851068,1.9123671700829823,2.0265468165921234,0.7407407407407407,0.741,0.815,0.625,0.625,0.75,27,8,Healthcare,Health Information Services,"10x Genomics, Inc.",2.01
ATEX,1.2843208567538924,120d,-0.236298084126899,0.03103599767678178,1.306267438253157,1.4572449374612066,2.389254221213522,0.7777777777777778,0.667,0.741,0.75,0.5,0.75,27,8,Communication Services,Telecom Services,Anterix Inc.,0.9
HTFL,1.1213676053178534,120d,0.07630627513302456,0.2374259584474293,1.0207253689723128,1.1116978124049202,1.2546125545666784,0.8666666666666667,0.867,0.933,1.0,1.0,1.0,15,2,Healthcare,Health Information Services,"Heartflow, Inc.",1.11
MRVL,1.0518608751470158,120d,-0.24869294820379015,0.008235261147071848,1.2702914143627373,1.756626905111295,2.0772237931174247,0.7407407407407407,0.667,0.63,0.75,0.5,0.375,27,8,Technology,,"Marvell Technology, Inc.",2.54
CORT,1.0321292274967926,120d,-0.15894669429822678,0.3037753465740737,1.3162221399015706,2.369974752927595,2.4648343384475275,0.8518518518518519,0.852,0.741,0.625,0.625,0.5,27,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
