ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
WDC,1.3919095383092308,120d,-0.049036076475556425,0.38784379366773286,1.8629091429878981,2.1986079718577067,2.521882851050037,0.85,20,Technology,,Western Digital Corporation,1.95
VICR,1.3551230096262041,120d,-0.12087380764607138,0.05743071329916477,1.5262993481217284,2.106419280932471,2.349465134941756,0.75,20,Technology,,Vicor Corporation,2.12
CIEN,1.143598724521837,120d,0.09085557530797622,0.271506826425295,1.5565137335919612,1.9078818643458244,2.0478696603489697,1.0,20,Technology,Communication Equipment,Ciena Corporation,1.82
VIAV,1.1217909328641624,120d,-0.071444897908946,0.05663529747341994,1.3607311476921167,1.7722298119771562,2.1000168446524654,0.8,20,Technology,,Viavi Solutions Inc.,1.19
LITE,1.0818016962414343,120d,0.026270694427124118,0.3991650505140614,1.5926776265328113,3.7287203275164718,4.28820705592812,0.9,20,Technology,,Lumentum Holdings Inc.,2.4
STX,1.022955792474677,120d,0.23147381136219,0.4403203889041766,1.3596644494556858,1.7095690995930886,2.3279651255151683,0.95,20,Technology,,Seagate Technology Holdings plc,1.57
MU,0.8110339069087341,120d,0.0699641564250682,0.23745029363596143,1.1816896072418783,2.5305585447953165,2.980539028665752,0.9,20,Technology,,"Micron Technology, Inc.",2.3
FORM,0.7934465511748039,120d,-0.18336370836620833,-0.03371562265144565,1.0725841841968524,1.923761999795813,2.1048685775694045,0.7,20,Technology,,"FormFactor, Inc.",2.26
TSEM,0.7653207403480027,120d,-0.00015300802015155712,0.14879035553458175,1.1023475654707604,1.4867785478205022,1.8457616842991313,0.9,20,Semiconductors,,Tower Semiconductor Ltd.,1.76
TTMI,0.706901854696896,120d,0.11599781933141869,0.61290273282086,1.0614858621308145,1.1148508722570958,1.3935261498369325,1.0,20,Technology,,"TTM Technologies, Inc.",1.89
TER,0.6849867823413212,120d,-0.09675101113833816,-0.04175267083581141,0.9245113786382695,1.569226462767164,1.6622457123941363,0.65,20,Technology,,"Teradyne, Inc.",2.2
INTC,0.6720446308693165,120d,-0.15980273496597006,0.16369600405240792,0.7323567586087624,1.1249680529230721,1.764608077031059,0.85,20,Technology,,Intel Corporation,1.88
VSAT,0.6599116061474384,120d,-0.27392333905658034,0.25813238912492414,0.6575306559290129,0.9345361495622069,1.5424021795790703,0.75,20,Technology,,"Viasat, Inc.",2.03
DOCN,0.6582001469281358,120d,-0.26750993814744545,0.1561716327491216,0.857932928600276,1.5290263321932571,2.4585901211897476,0.8,20,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
MRNA,0.6473568207875624,120d,-0.41969912567869244,-0.16118376230409137,0.579116656382799,0.8855626581577438,0.951014074428267,0.6,20,Healthcare,,"Moderna, Inc.",1.33
SKYT,0.6304433388105364,120d,-0.07444107018087912,0.14510699804015353,0.9262569542414469,1.0969062430225578,1.1548659645082062,0.85,20,Technology,,"SkyWater Technology, Inc.",2.41
RVMD,0.6302953150573838,120d,-0.12951228555750313,-0.0713515666891884,0.9947237656833005,1.5401238999063858,1.731460840570239,0.7,20,Healthcare,,"Revolution Medicines, Inc.",1.18
MTSI,0.6267559468530914,120d,0.04095688515990994,0.059315444478667656,0.8462792280156272,0.9289969975968575,1.0572198388367244,1.0,20,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.85
GLW,0.585578479556433,120d,0.05800767892381136,0.25847656231854144,0.9112443653037902,1.054369562014538,1.1339576006219119,1.0,20,Technology,,Corning Incorporated,1.41
MKSI,0.5771212332647978,120d,-0.1682131752160698,-0.03112342234262877,0.8638996450413632,0.9917393240685405,1.0644596881830934,0.7,20,Technology,,MKS Inc.,2.51
PTEN,0.5397385405341413,120d,-0.2785335785966178,-0.21541970429421967,0.45739097829397224,0.7728318089431534,0.9393605941058755,0.6,20,Energy,,"Patterson-UTI Energy, Inc.",1.24
DAR,0.5217486114972931,120d,-0.21480265058431244,-0.1200346021872758,0.4825625106668795,0.7365661352003934,0.9149179826832357,0.6,20,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.83
EWY,0.5057596599672618,120d,-0.02808345800814411,0.22405477294034637,0.6448763089693658,0.8797401360069439,1.2702174676843585,0.85,20,Unknown,,iShares MSCI South Korea ETF,1.31
ENS,0.4990112030138276,120d,-0.07106035958629651,-0.01684674544648454,0.5656247468947964,0.6188597242610472,0.7108521494100413,0.7,20,Industrials,,EnerSys,1.17
VAL,0.48561669404988106,120d,-0.23054063540340647,-0.006119512147157141,0.5285957453685263,0.8669564511863387,0.9137216371889055,0.75,20,Energy,,Valaris Limited,1.18
AA,0.4813825607427946,120d,-0.1172411720830208,-0.054268760027521956,0.6230605914440394,0.872017650121753,0.9071097625332365,0.7,20,Materials,Aluminum,Alcoa Corporation,1.67
LRCX,0.4799003659896732,120d,-0.013995608620675448,0.29273806558471416,0.816591869647989,0.9951820225508695,1.1003782314579382,0.9,20,Technology,,Lam Research Corporation,2.17
SPHR,0.4764475645025513,120d,-0.10480287432692424,0.08239419201251508,0.6345741663805244,1.078002684693331,1.2395672904280908,0.85,20,Communication Services,,Sphere Entertainment Co.,1.53
LSCC,0.4763836806784866,120d,-0.2252671528207171,-0.05149883967504773,0.5287911555419789,0.6813328827366851,0.9417150228085379,0.65,20,Semiconductors,,Lattice Semiconductor Corporation,2.31
SLB,0.4744296875133079,120d,-0.17683958080024473,-0.15347626121803384,0.4074145797995954,0.4947664467742129,0.5639497974310465,0.6,20,Energy,,SLB N.V.,0.94
LNTH,0.47268262136524897,120d,-0.20571404411805524,-0.05077376760033414,0.45774986551046426,0.6014823511043943,0.6691064541222664,0.7,20,Healthcare,,"Lantheus Holdings, Inc.",0.52
NE,0.4720152576328215,120d,-0.2528486655992761,-0.13077108990111586,0.44277359306330866,0.6371838495161432,0.7372361253281943,0.65,20,Energy,,Noble Corporation plc,1.17
APA,0.46675639779633266,120d,-0.24537028171223615,-0.15983915119346923,0.33764011958284534,0.4758289836675891,0.6724185659784905,0.6,20,Energy,Oil & Gas E&P,APA Corporation,0.85
SGML,0.45911901411731243,120d,-0.5136300349533965,-0.20529730880713393,0.2703604543617574,1.1945843002309378,1.808580871679416,0.6,20,Materials,,Sigma Lithium Corporation,1.66
HAL,0.45762060077387573,120d,-0.20474275457203508,-0.1412005577069855,0.3802377429967556,0.4757374845584352,0.6178575002283884,0.6,20,Energy,,Halliburton Company,0.87
CENX,0.447824294710901,120d,0.14833570049631706,0.3519698961891329,0.8607514765078119,1.1489419025207797,1.2136707644934628,0.95,20,Materials,Aluminum,Century Aluminum Company,1.76
CAR,0.4421354156733565,120d,-0.3598616957948615,-0.2501323152131052,0.3041279024876551,1.0108056759145492,1.6027011691402175,0.65,20,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
COHR,0.44150703581066963,120d,0.18872418483499684,0.6310131554074294,1.087458261123021,1.4234504863419968,1.6113972844178621,0.95,20,Technology,Scientific & Technical Instruments,Coherent Corp.,2.62
GFS,0.43776005831980447,120d,-0.19094589105771737,-0.03286830816947939,0.3597635948448831,0.5683688355932568,1.117945037304263,0.6,20,Technology,,GLOBALFOUNDRIES Inc.,1.79
CELC,0.427175371674984,120d,-0.14614357733535202,-0.09992483046191403,0.6299985089814821,1.0295992708689672,2.245796339214507,0.7,20,Biotech,Biotechnology,Celcuity Inc.,1.05
ONTO,0.4141858508723457,120d,-0.34712704540739703,0.0663877546336463,0.6057783036977271,0.8956281096095793,1.003946554500669,0.75,20,Technology,,Onto Innovation Inc.,2.42
DOW,0.4082684269949129,120d,-0.28081076314224995,-0.13992865107442778,0.32313159855810347,0.5227234878043456,0.861354382805036,0.65,20,Materials,Chemicals,Dow Inc.,0.91
AMKR,0.4013121180760073,120d,-0.0997526563239509,0.05470301864179564,0.5950942097738107,0.9127554641195614,0.988951624855578,0.75,20,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.26
LBRT,0.3843249909766395,120d,-0.309329770764178,-0.1342535021338254,0.4834393729968002,0.7384169709921624,0.8998584042707112,0.7,20,Energy,,Liberty Energy Inc.,1.3
OIH,0.3826214882790428,120d,-0.14512768632631312,-0.1274567401572115,0.37568049997480246,0.5444098610510335,0.5816062396795193,0.6,20,Energy,,VanEck Oil Services ETF,1.04
ENTG,0.36882664663056963,120d,-0.217063786870543,-0.07478609856107199,0.4127509483041205,0.5187299947984572,0.546579946953265,0.7,20,Technology,,"Entegris, Inc.",2.4
FDX,0.3635821122770604,120d,-0.13387531722302898,-0.05408940577169266,0.45028195220019485,0.5407913532293667,0.6012174320067517,0.65,20,Industrials,,FedEx Corporation,0.93
