ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
ALMS,0.6802571765718274,120d,-0.5416489416714141,-0.46298872607808333,0.6249380781471554,1.867620242088559,2.9943247810391025,0.5,8,Biotech,Biotechnology,Alumis Inc.
MSTR,0.6107361617425332,120d,-0.6054497833594107,0.5319427467874613,0.9448139052381743,1.1830840904824038,1.727615833359412,0.7931034482758621,29,Technology,,Strategy Inc
INSM,0.5304574714484871,120d,0.153242571616603,0.3977387470981224,0.8502184939889355,1.506946892007421,1.79758102342159,1.0,29,Healthcare,,Insmed Incorporated
CVNA,0.46339845240615296,120d,0.1637291587551039,0.32456236267772876,0.9864430584468309,1.5729360538998627,1.7054124654931384,0.9655172413793104,29,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
CAVA,0.41554203845817506,120d,-0.3130291955226979,-0.2804326693815209,0.6604543477143886,0.9797969842228764,1.270067937519571,0.7083333333333334,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
MMYT,0.3826153202635709,120d,-0.11495476294434889,0.21873194920970684,0.4698228686403425,0.7266171389357141,0.7626795511742018,0.8275862068965517,29,Consumer Discretionary,,MakeMyTrip Limited
NVDX,0.34069917336864153,120d,-0.16047331312229163,0.1438823290158331,0.5177706230214267,2.0301741605026002,4.052440328456383,0.875,24,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
FTAI,0.32748319946832694,120d,0.1391836902465913,0.5324453622757503,0.8951989201123494,0.9786278557345753,1.1111434071510937,0.896551724137931,29,Industrials,,FTAI Aviation Ltd.
CVLT,0.32706255849929355,120d,-0.2417393122000418,0.07449416734685954,0.45124882843284775,0.5463833737693549,0.5997374527102203,0.8620689655172413,29,Technology,Software - Application,"Commvault Systems, Inc."
ANF,0.3178820018075732,120d,-0.25091812045791034,-0.028448101291244088,0.3933175607289181,1.1228168719533134,1.3767207775548893,0.6206896551724138,29,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
TTD,0.31325291936982436,120d,-0.4969191915091119,-0.2671193702787934,0.1624622714215065,0.35217971271202897,0.3869585382031114,0.5517241379310345,29,Communication Services,,"The Trade Desk, Inc."
APP,0.28641442351478863,120d,0.28894107832682636,0.5341781627633408,0.9922351628430832,1.2540984546306362,2.5144611314561445,0.9655172413793104,29,Communication Services,Advertising Agencies,AppLovin Corporation
MEDP,0.2786872779826604,120d,-0.1453061200262389,-0.07332680914402245,0.2790738953125629,0.3387684899763215,0.46855125307750983,0.5862068965517241,29,Healthcare,,"Medpace Holdings, Inc."
AUR,0.27399546692998555,120d,-0.2747956827048321,-0.15808176291860243,0.2828828181745231,0.6750000489609591,1.0696757161482597,0.6551724137931034,29,Technology,Information Technology Services,"Aurora Innovation, Inc."
