ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
LEU,0.7744008424327995,120d,-0.264180661892829,-0.05235250207800721,1.0369023036316125,1.3247163861147546,1.5298397216829336,0.7307692307692307,26,Energy,,Centrus Energy Corp.,1.95
VSAT,0.6936756026208629,120d,-0.4252622463025967,0.425655785019221,0.6476780211025017,1.1279282999544782,2.070233786854354,0.7692307692307693,26,Technology,,"Viasat, Inc.",1.97
CAR,0.5579716299367399,120d,-0.11553412401548963,0.07390404828650299,0.39395425762918157,0.9757119858090968,1.1133984175534843,0.7692307692307693,26,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
MP,0.431431038812255,120d,0.039331719031501566,0.1024022178532859,0.5513600960991808,1.1079800341459756,1.867113898405747,0.9230769230769231,26,Materials,,MP Materials Corp.,1.41
RBLX,0.38842897078520555,120d,-0.5526973413564978,-0.3228001528426635,0.6195254212247954,0.7331440992514628,0.9056991700593023,0.7307692307692307,26,Communication Services,,Roblox Corporation,1.29
HOOD,0.37882907439355695,120d,-0.32680278113342226,-0.12238026653332332,1.09145840022262,1.267370483026946,1.3460657977644805,0.7307692307692307,26,Financials,,"Robinhood Markets, Inc.",2.58
ATRO,0.3755666696819516,120d,-0.2251452643523394,0.4833729171385693,0.6740741530726536,0.9740664009435629,1.1443329647649136,0.8461538461538461,26,Defense,Aerospace & Defense,Astronics Corporation,1.36
SRAD,0.36890754432235906,120d,-0.41713944527460917,-0.17923906344937618,0.4779798836756357,0.5593338329823554,0.8175887649148299,0.7307692307692307,26,Technology,,Sportradar Group AG,0.92
ALGM,0.3639735070082889,120d,-0.03865642051995655,0.1932663168481789,0.4008894382984597,0.6020831091893858,0.9131048837457731,0.8461538461538461,26,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.19
GEV,0.33618971092735705,120d,0.43281312794128257,0.4935727532451484,0.8472101262696099,0.9700570184991472,1.4071016424384215,1.0,24,Industrials,,GE Vernova Inc.,2.09
TTMI,0.3261293305518347,120d,0.25149916075447454,0.3300026186506238,0.6673137696928115,0.9375752093767518,1.669742793027216,1.0,26,Technology,,"TTM Technologies, Inc.",1.87
BLSH,0.2984597528003005,120d,-0.22360272809916593,-0.09847217453263846,-0.02301370281062709,0.0958101353835944,0.13020419674377656,0.42857142857142855,7,Technology,Software - Infrastructure,Bullish,2.17
ACMR,0.2975622348417645,120d,-0.0642810284557001,0.08165321244384643,0.6187095275278337,0.7392570607929458,1.055177031534757,0.8461538461538461,26,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.29
LIF,0.2940109682814239,120d,-0.45295058519694625,-0.4111148470503906,0.4594724762575243,0.5486709395592448,1.03864762359822,0.7083333333333334,24,Technology,,"Life360, Inc.",2.27
ARRY,0.2899004922530627,120d,-0.39310243270214995,-0.1827199663695257,0.12623893579045098,0.2605141231230722,0.4850952738165527,0.6153846153846154,26,Energy Transition,Solar,"Array Technologies, Inc.",1.49
LBRDK,0.2885550063889306,120d,-0.2654750199300123,-0.20143642139176682,0.1458383838423597,0.2672366390046606,0.35477566357915036,0.5769230769230769,26,Communication Services,,Liberty Broadband Corporation,0.71
AG,0.2872106054506687,120d,-0.0799464811219423,0.05992462536265977,0.5249774091236132,0.6646242938570674,0.8839075787805722,0.7307692307692307,26,Materials,Silver,First Majestic Silver Corp.,1.43
SOLS,0.28375456969974877,120d,0.8970115897077279,0.969741976267988,1.0340114249316863,1.1020550571641703,1.1247415545686799,1.0,5,Materials,,"Solstice Advanced Materials, Inc.",1.15
STX,0.2825667469818691,120d,0.050037033833744804,0.32193615103171713,0.6128516541252049,1.045771900275959,2.126089718900797,0.8846153846153846,26,Technology,,Seagate Technology Holdings plc,1.51
PLTR,0.26884242606094766,120d,-0.18427548072745203,0.0811232023082043,0.8649208425227872,0.9743603200226139,1.580864590322269,0.7307692307692307,26,Technology,,Palantir Technologies Inc.,2.17
MLTX,0.2649282582873932,120d,-0.16348367670688824,-0.103851650879343,0.16560459858404175,0.35614840342961496,0.4038810269223293,0.6538461538461539,26,Biotech,,MoonLake Immunotherapeutics,0.9
ESLT,0.25768999786100966,120d,0.3739419464704069,0.5642089789213645,0.6090673145899994,0.6979002594580047,0.7668208232650504,1.0,26,Industrials,,Elbit Systems Ltd.,0.34
STM,0.2568810864936457,120d,-0.27697460862829115,-0.05135356286727505,0.19494661077990427,0.35465390235968874,1.8237060160753806,0.6923076923076923,26,Technology,,STMicroelectronics N.V.,1.89
PPLT,0.2512158746968617,120d,-0.006793262977618786,0.09751357175080994,0.3366330044960907,0.39643828910648304,0.4331813707155965,0.8461538461538461,26,Unknown,,abrdn Physical Platinum Shares ETF,0.56
KTOS,0.24330283950829268,120d,-0.22045664230450596,-0.011482578931230059,0.5355202058337162,0.662536859025564,1.5058721997226403,0.7307692307692307,26,Defense,,"Kratos Defense & Security Solutions, Inc.",1.27
ATI,0.2426464923483096,120d,-0.07579394267230749,0.2742793331741128,0.5526029048418057,0.5920122310173601,0.6436648709613427,0.8461538461538461,26,Industrials,Metal Fabrication,ATI Inc.,1.45
BA,0.2410362279226026,120d,-0.07670853383057907,0.037882624700120326,0.2284177543047078,0.2780338164487573,0.35494660390503785,0.7692307692307693,26,Defense,Aerospace & Defense,The Boeing Company,1.07
JBL,0.2403545509528977,120d,0.25683025801892256,0.3619518888018177,0.4517828629271987,0.5421030055569063,0.7584345381654437,0.9230769230769231,26,Technology,,Jabil Inc.,1.51
LITE,0.2389070139916445,120d,0.020718051420591577,0.09452227496607701,0.6836990784666763,2.1084946685668164,3.130662029509149,0.9230769230769231,26,Technology,,Lumentum Holdings Inc.,2.37
IESC,0.23880390248789307,120d,0.2724151842820638,0.3310617721896381,0.7581818792587914,0.8994425873512193,1.0083420211398713,1.0,26,Industrials,,"IES Holdings, Inc.",2.03
SLNO,0.23112810768678937,120d,0.022909738153854664,0.12202044605846457,0.362743658474859,0.7261302547141533,0.845226205134462,0.9230769230769231,26,Biotech,,"Soleno Therapeutics, Inc.",-0.09
JOBY,0.22713628782094453,120d,-0.23321684362215445,-0.13418207172386323,0.24980629122666687,0.43777543011909703,1.2418040517028173,0.7307692307692307,26,Industrials,,"Joby Aviation, Inc.",2.11
TMDX,0.2238400809082821,120d,-0.5721036977871505,-0.4714765207580182,0.5153880087330993,0.9454496029016839,1.1467108418997154,0.5769230769230769,26,Healthcare,,"TransMedics Group, Inc.",1.3
DLTR,0.22363479086774563,120d,-0.31917536107279015,-0.14431878084637587,0.27935403021050975,0.41869909521060383,0.4998872187271156,0.5384615384615384,26,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.66
TD,0.2198440573052437,120d,0.0028274175793719936,0.18650501030407307,0.31838762259526787,0.3799350272803929,0.40320298708269475,0.8846153846153846,26,Financials,,The Toronto-Dominion Bank,0.53
CBRL,0.21865686565190012,120d,-0.10490903980557675,0.08300575750483591,0.13239368287523345,0.32379705893745786,0.3674421042111552,0.8846153846153846,26,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.91
MOS,0.21514637823642785,120d,-0.10480530131027588,-0.06820931703832267,0.12322483196471029,0.41546659013592707,0.48397278562063906,0.5,26,Materials,,The Mosaic Company,0.77
NTR,0.21504731272091737,120d,0.04075195079641036,0.08953835757604472,0.26097324689248214,0.2948968730085985,0.39283835090588104,0.9230769230769231,26,Materials,,Nutrien Ltd.,0.4
BUD,0.2117766396698657,120d,-0.19820571321566038,0.14385601932344805,0.26060021111332143,0.4023943011472343,0.446276760627636,0.8461538461538461,26,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.34
PAYC,0.21169902714909283,120d,-0.16269120195996106,-0.1368876855189775,0.08452765871514667,0.17251670136707886,0.26928564342585604,0.6153846153846154,26,Technology,,"Paycom Software, Inc.",0.88
DINO,0.2040981864317455,120d,-0.23136106160585618,-0.03861201576426776,0.2496294560254313,0.28745520173564354,0.36112096038295494,0.7307692307692307,26,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
EWY,0.20262190750715203,120d,-0.1165635969625754,0.11041631891524117,0.31572457107091756,0.5498476143631734,1.041906984188761,0.8461538461538461,26,Unknown,,iShares MSCI South Korea ETF,1.29
RAL,0.20134856756296637,120d,-6.754748862544853e-05,0.1453236552060745,0.28265544870367765,0.320660802961248,0.33813823479346666,0.8571428571428571,7,Technology,,Ralliant Corporation,1.17
NET,0.19942367560087582,120d,-0.0568123257895875,0.021859154113201218,0.44254370802850196,0.6430220829589777,0.7259325804472668,0.7692307692307693,26,Technology,,"Cloudflare, Inc.",1.73
FIVE,0.1982940897908798,120d,0.1565966760242331,0.250625917845378,0.3421328632387455,0.444653011731901,0.6208863745416504,0.9230769230769231,26,Consumer Discretionary,,"Five Below, Inc.",1.35
DUOL,0.1971452659610291,120d,-0.40349653978573413,-0.29013765225967203,0.230257848742486,0.4324433108224165,0.9692069924953982,0.6538461538461539,26,Technology,,"Duolingo, Inc.",1.49
SIL,0.19652282718109404,120d,0.024921509605262848,0.20019528161037675,0.46757886261541637,0.515398280087548,0.5391502319615725,0.9615384615384616,26,Materials,,Global X Silver Miners ETF,1.05
ALNY,0.19488632492663605,120d,-0.3596807020947384,-0.20008551452162915,0.24355779534398636,0.3893759760066416,0.8163230980518738,0.7307692307692307,26,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
XP,0.1932081875317947,120d,-0.27538063959899345,-0.04317355089395772,0.16943371934568585,0.6343184161705137,0.6708354667099612,0.6923076923076923,26,Financials,,XP Inc.,1.09
USAR,0.19255237381937773,120d,-0.19550040353306575,0.024257505011060554,0.2211802078348597,0.5051772449269817,0.7372586019883057,0.7692307692307693,26,Materials,,"USA Rare Earth, Inc.",0.57
MCHP,0.19002010325303686,120d,-0.3211873400562035,0.026202378265885395,0.22359905926715817,0.348742640945518,0.9237919047500133,0.7692307692307693,26,Semiconductors,,Microchip Technology Incorporated,2.04
VRSN,0.17938263241296182,120d,0.08377440097521849,0.12768423889222008,0.19427043813803102,0.38578237567652557,0.4444999136619323,1.0,26,Technology,,"VeriSign, Inc.",0.4
AGX,0.17837691597565075,120d,0.39555705785914774,0.5765998398571073,0.8363753690593063,1.0886314964510402,1.3172106481639292,1.0,26,Industrials,Engineering & Construction,"Argan, Inc.",1.22
CORT,0.1757926998328858,120d,-0.291518348443701,-0.13522322158167854,0.34923259993076017,0.47264052823849534,0.6535731698017543,0.7307692307692307,26,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
BEN,0.1739251724051606,120d,-0.13459283616273338,0.03685353211537579,0.21199263517170042,0.3219058929853722,0.5268800857119561,0.7692307692307693,26,Financials,Asset Management,"Franklin Resources, Inc.",1.09
SNOW,0.1690351762145107,120d,-0.4000548500793698,-0.2849481551072126,0.23342741221688634,0.3532694678526051,0.3963650832646277,0.6538461538461539,26,Technology,,Snowflake Inc.,1.53
NXT,0.16807395362721456,120d,-0.10750854950289729,0.1685644396112792,0.4731463398087231,0.5998726514806989,0.6910103873787267,0.7692307692307693,26,Technology,,Nextpower Inc.,1.3
CTVA,0.16711112992448385,120d,0.12669482395504295,0.15243366485854165,0.2700152910318483,0.2983836644504127,0.32747354903942194,1.0,26,Materials,Agricultural Inputs,"Corteva, Inc.",0.6
AU,0.16543834670365176,120d,0.03465491759573058,0.1988119518576611,0.5977862155523612,0.8456412969734599,1.0650528582418517,0.9615384615384616,26,Materials,Gold,AngloGold Ashanti plc,0.84
CF,0.16525052109308136,120d,0.05204531124703127,0.09761666314515938,0.2071091685987264,0.47863815208114796,0.5899301604122018,1.0,26,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.16
IRTC,0.16517265764779365,120d,-0.35542196244708696,-0.3185857177694757,0.2927605266384883,0.5927959472518685,0.6942892251608662,0.6538461538461539,26,Healthcare,,"iRhythm Holdings, Inc.",0.96
DB,0.15856936384853249,120d,-0.08916755575847674,-0.010043526509785017,0.42601138226459667,0.718509641596733,0.7872155748607471,0.7307692307692307,26,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
TIGO,0.1579189532347468,120d,0.17678047900441385,0.4271132439635399,0.5839185383403552,0.6704727608071057,0.7776220064137945,1.0,26,Communication Services,,Millicom International Cellular S.A.,0.31
NRG,0.1559672793246688,120d,-0.19774830158257062,0.024110104580751718,0.4715851749106005,0.6252378155707679,0.7327637246998362,0.7307692307692307,26,Utilities,,"NRG Energy, Inc.",1.46
SEB,0.15384141824782005,120d,-0.21364897928944887,0.025985923438637593,0.13950038192139713,0.22987206517933556,0.3541613363229138,0.7692307692307693,26,Industrials,,Seaboard Corporation,0.22
SLVP,0.15352089973796978,120d,0.003976089926539639,0.21623501237288084,0.4510576359274707,0.5235949916067528,0.5577899042693468,0.9230769230769231,26,Materials,,iShares MSCI Global Silver Miners Fund,1.11
SILJ,0.15280567163991698,120d,-0.047019746043005906,0.2130478582493217,0.4333060888750101,0.4977999216589098,0.5587858458293701,0.8461538461538461,26,Materials,,Amplify Junior Silver Miners ETF,1.23
QRVO,0.15213577707504944,120d,-0.2779277369642146,-0.01602035439601282,0.15633915960017697,0.19528722208908428,0.22922264306101647,0.7307692307692307,26,Technology,,"Qorvo, Inc.",1.65
CHTR,0.14838334787005159,120d,-0.2832232408411952,-0.25495790034839116,-0.007838311535963038,0.13386655064166353,0.19194370318421394,0.5,26,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
MT,0.14673028375913388,120d,0.030848492562655427,0.09288118922483296,0.33328664741380176,0.5029745353427196,0.5724084407478394,0.9230769230769231,26,Materials,,ArcelorMittal S.A.,1.32
QXO,0.14449475542295598,120d,-0.8427741683388503,0.01565734252348472,0.1940854514555056,0.3621458673243625,0.6105773064227237,0.7692307692307693,26,Industrials,,"QXO, Inc.",0.91
WING,0.14435241611794802,120d,-0.46392903802286983,-0.30207915974160204,0.1011256023698962,0.21003894450049532,0.42066553461495027,0.5384615384615384,26,Consumer Discretionary,,Wingstop Inc.,1.09
SOC,0.14391416382045086,120d,-0.04867432187105458,-0.005359662295557899,0.2862564943976369,1.2080716710143542,2.089925980520559,0.7307692307692307,26,Energy,,Sable Offshore Corp.,1.27
SITM,0.1434481370448194,120d,-0.0779000531253316,0.012899359610364591,0.4981569104633571,1.1965868897931586,2.0484371254163634,0.7692307692307693,26,Technology,,SiTime Corporation,2.65
URA,0.14243763531119968,120d,0.03212060619588786,0.11663735480589504,0.2898738730830722,0.3759414341872446,0.538528017461348,0.9230769230769231,26,Unknown,,Global X Uranium ETF,1.39
TAN,0.1422735943824932,120d,-0.17297406427019452,-0.00850295229723963,0.11064073244253603,0.2524848297882351,0.35038793691846437,0.7307692307692307,26,Energy Transition,,Invesco Solar ETF,1.16
CHYM,0.3889426032631611,20d,0.0,0.03643275303914595,0.3041182717246651,0.3722899129816688,0.43565456058195906,0.8181818181818182,11,Technology,Software - Application,"Chime Financial, Inc.",1.66
BLSH,0.29013067611874815,20d,0.04171340219750164,0.09231225598720483,0.17834574848366036,0.2350213617494662,0.24866055794126085,0.9090909090909091,11,Technology,Software - Infrastructure,Bullish,2.17
CAI,0.20176151247394047,20d,-0.12517646340762867,-0.09239675713393347,0.14436028081373475,0.16487813838666499,0.17269402253538946,0.6363636363636364,11,Biotech,Biotechnology,"Caris Life Sciences, Inc.",1.01
CVNA,0.18938663627895236,20d,-0.07933774297600951,-0.0020291760398083447,0.23555351136071467,0.39791821420590356,0.4389625864167304,0.7,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.45
ALHC,0.1736930124636622,20d,-0.06376641868372179,0.0179162939403682,0.20436214970217947,0.3194423829571827,0.3781685305588409,0.7666666666666667,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.31
SATS,0.16293019877814363,20d,-0.05939219114903625,-0.006885287921926553,0.1733588358904984,0.23686265214671953,0.4907528780379653,0.6666666666666666,30,Communication Services,,EchoStar Corporation,1.4
TTAN,0.1571361139228461,20d,-0.0293743895580032,0.02348877368282193,0.1358476741573179,0.23950191698836365,0.27380048096765286,0.8125,16,Technology,,"ServiceTitan, Inc.",1.22
UPST,0.13898264827330886,20d,-0.2052589286677875,-0.11878273811438558,0.11576087781162758,0.2926332434407871,0.5640615764871294,0.6,30,Financials,,"Upstart Holdings, Inc.",2.75
CAVA,0.13842422614525063,20d,-0.09207201027900665,0.04250834659958974,0.18278058695306298,0.24599573605199243,0.3795931570848445,0.8333333333333334,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.75
FMC,0.1286472428626536,20d,-0.07099466726484174,0.02469255761858291,0.09411593492051396,0.12352540763884085,0.17769879757583817,0.8,30,Materials,,FMC Corporation,1.02
ONTO,0.11767929006213262,20d,-0.1075101169354103,-0.07075223057134813,0.15248484580930133,0.2114222329332095,0.256176178731979,0.7,30,Technology,,Onto Innovation Inc.,2.37
KVYO,0.11003002295287678,20d,-0.1558082969526729,-0.004449662670980736,0.10416119033496551,0.1864722444143923,0.24579996391076153,0.7,30,Technology,,"Klaviyo, Inc.",1.45
G,0.10588441711015184,20d,-0.03244092205057725,0.043004360185709745,0.09640273974274782,0.13274481531228444,0.16845970108104355,0.8,30,Technology,,Genpact Limited,0.63
FRPT,0.10417421802961879,20d,-0.13882964355004399,-0.049571549546543,0.11203815919230897,0.16240304884284307,0.2143040804570272,0.7,30,Consumer Staples,,"Freshpet, Inc.",0.97
KEYS,0.10038531527761829,20d,-0.03136059554212307,0.06894583766125467,0.11636966680376715,0.14368317934831698,0.19643781587498826,0.8,30,Technology,,"Keysight Technologies, Inc.",1.4
