ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
WAY,0.3610908578746861,120d,-0.3998639263049678,-0.06017921946310356,0.2718096276276496,0.30877187496140435,0.450262521823909,0.5294117647058824,0.529,0.765,0.444,0.444,0.556,17,9,Healthcare,,Waystar Holding Corp.,0.88
MSTR,0.3582350970936077,120d,-0.1942776673032907,0.1665216363434694,0.5593116651839553,1.312248104017943,1.5332794409811787,0.8461538461538461,0.846,0.654,0.667,0.667,0.583,26,12,Technology,,Strategy Inc,2.44
HIMS,0.323293327499806,120d,-0.13458685609869792,0.6001060742570334,0.7588450287457639,0.980599220266957,1.1910319058358048,0.8846153846153846,0.846,0.808,0.75,0.667,0.583,26,12,Healthcare,,"Hims & Hers Health, Inc.",2.22
PLTR,0.29316452599149734,120d,-0.0727159110011345,0.14870401080334433,0.8491788570989769,1.058371815562782,1.182235159504191,0.8846153846153846,0.769,0.577,0.75,0.667,0.5,26,12,Technology,,Palantir Technologies Inc.,2.12
TTAN,0.27780181196057724,120d,-0.37930471095946144,-0.3117504630841072,0.053399424445773225,0.15540331205434238,0.16580606125245556,0.5,0.5,0.625,0.2,0.2,0.4,8,5,Technology,,"ServiceTitan, Inc.",1.05
BRBR,0.26651986521270754,120d,-0.4798394338071354,-0.24538852873678949,0.10588388746258903,0.22167046570581134,0.2991965181150854,0.5384615384615384,0.538,0.692,0.417,0.417,0.583,26,12,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
OKTA,0.2572221032923338,120d,-0.11707765278842414,0.024755916167532033,0.2524802591414984,0.3978708507801939,0.501873898487483,0.8076923076923077,0.692,0.808,0.75,0.667,0.75,26,12,Technology,,"Okta, Inc.",1.25
SRAD,0.2555376314948835,120d,-0.2713149591197531,-0.05850189065991704,0.36460880720507216,0.4646209734784003,0.6893059740101364,0.6153846153846154,0.577,0.577,0.583,0.5,0.5,26,12,Technology,,Sportradar Group AG,0.86
SLM,0.2483076433011776,120d,-0.13957329803357366,0.09793275430007853,0.33543647896852913,0.4258003492677242,0.4727372748627684,0.8461538461538461,0.769,0.731,0.667,0.583,0.5,26,12,Financials,,SLM Corporation,1.07
STNE,0.2443022950722638,120d,-0.32344696976981896,-0.24175332455298115,0.1598969492396456,0.4246364999694084,0.6574474036370314,0.5384615384615384,0.577,0.615,0.25,0.333,0.417,26,12,Technology,,StoneCo Ltd.,1.18
CELH,0.20995944400242922,120d,-0.4603741306708086,-0.24615393737702485,0.16896954724664281,0.4338389484406637,0.7107993365191859,0.5384615384615384,0.577,0.577,0.25,0.333,0.333,26,12,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
VRSN,0.19081419577541736,120d,-0.172183883531077,-0.11797679703181718,0.2409369634017542,0.34684452141686894,0.5365481419299923,0.6923076923076923,0.577,0.654,0.75,0.583,0.75,26,12,Technology,,"VeriSign, Inc.",0.36
CHTR,0.18431362270106716,120d,-0.38300066429629337,-0.3399755446370127,0.011752786114088476,0.060455775209767415,0.1488985759586573,0.5769230769230769,0.538,0.654,0.583,0.5,0.667,26,12,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
DUOL,0.1631154775881265,120d,-0.37406814084352197,-0.01204041514338347,0.15115462196472063,0.4808577495230096,0.5833181331627393,0.7307692307692307,0.692,0.731,0.583,0.583,0.583,26,12,Technology,,"Duolingo, Inc.",1.38
FISV,0.1610998786945247,120d,-0.21102937604792033,-0.15247868787784416,0.07919199045888181,0.25330241909561085,0.30125012495169556,0.5384615384615384,0.538,0.577,0.5,0.5,0.583,26,12,Unknown,,"Fiserv, Inc.",0.65
BTC,0.16017551265924512,120d,-0.24631779104625015,-0.03453915316869899,0.12788945352160308,0.19529038233155271,0.2869323264745443,0.7333333333333333,0.733,0.733,0.5,0.5,0.5,15,8,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.41
DB,0.16013338260684395,120d,-0.03572070023125934,0.22716004516378513,0.426960802215946,0.5406454848654181,0.5797576660320757,0.8846153846153846,0.808,0.692,0.75,0.667,0.417,26,12,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
SPOT,0.15513855336229332,120d,-0.1669683654706035,0.36978897692690793,0.4789497723616267,0.6797724565371184,0.7190413010800187,0.8461538461538461,0.846,0.769,0.667,0.667,0.583,26,12,Communication Services,,Spotify Technology S.A.,0.93
PINS,0.15150282778734792,120d,-0.26758791389718883,-0.22256923189602526,0.08417960959665383,0.14001427214952228,0.31668725234300754,0.5384615384615384,0.462,0.538,0.333,0.333,0.333,26,12,Communication Services,,"Pinterest, Inc.",1.23
