ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,4.66745411056596,120d,-0.09911148421651368,0.09002398846939808,4.755365445159219,6.341408319848327,6.419577517254042,0.8148148148148148,0.778,0.741,0.75,0.75,0.625,27,8,Unknown,,Breakwave Tanker Shipping ETF,-0.1
MXL,2.2481083319362294,120d,-0.26275310683114234,-0.04653089856291792,2.322693065641798,2.8243181157892314,2.9290891735434146,0.7037037037037037,0.593,0.593,0.5,0.375,0.375,27,8,Technology,Semiconductors,"MaxLinear, Inc",2.62
DELL,1.7233368447912532,120d,-0.1573949892115358,0.04705313874106076,1.8976011626691247,2.212793322233705,2.6671368944120606,0.7407407407407407,0.741,0.704,0.5,0.5,0.375,27,8,Technology,Computer Hardware,Dell Technologies Inc.,1.93
BAND,1.6915262031756684,120d,-0.22551703387323718,-0.10395511450266348,1.7329881295766842,1.9704209977229987,2.371967480114894,0.6296296296296297,0.593,0.63,0.375,0.25,0.375,27,8,Technology,Software - Infrastructure,Bandwidth Inc.,1.66
TXG,1.5977529463313866,120d,-0.44784683080841536,-0.10715074554651827,1.4302204088510986,1.9562953014203013,2.127991058768261,0.7037037037037037,0.704,0.778,0.5,0.5,0.625,27,8,Healthcare,Health Information Services,"10x Genomics, Inc.",2.01
PENG,1.347731786229049,120d,0.023232072728454956,0.09861119171169286,1.4223945978476142,1.7920147430559936,1.9497682756622874,0.9259259259259259,0.852,0.741,0.75,0.625,0.375,27,8,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.25
ATEX,1.2401826062118406,120d,-0.25320558078357164,-0.03366956115002945,1.2624123877207252,1.4280359744636308,1.8912155605649665,0.7407407407407407,0.63,0.704,0.625,0.375,0.625,27,8,Communication Services,Telecom Services,Anterix Inc.,0.91
HTFL,1.1736874019074328,120d,0.06897119620923395,0.3371788806146866,1.0730451655618922,1.1160176235511845,1.2586091500984802,0.8571428571428571,0.857,0.929,1.0,1.0,1.0,14,1,Healthcare,Health Information Services,"Heartflow, Inc.",1.11
CDNA,1.129857031432476,120d,-0.3323936921845643,0.2138797394753203,1.3785023241379304,1.8310227216200512,1.9430343047354126,0.7407407407407407,0.741,0.741,0.625,0.625,0.625,27,8,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.5
CORT,1.0328111006488325,120d,-0.15894669429822678,0.3037753465740737,1.3162221399015706,2.369974752927595,2.4648343384475275,0.8518518518518519,0.852,0.741,0.625,0.625,0.5,27,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
CRSR,1.0300938828232538,120d,-0.38283761235373404,-0.18246884367125676,0.8908145378642174,1.114902108917252,1.2909144881467844,0.6666666666666666,0.667,0.741,0.375,0.375,0.5,27,8,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.22
