ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,2.6777225819419734,120d,-0.19250171913009986,-0.055857968956977394,2.76559113058369,6.323864804136429,6.3910433351945235,0.7142857142857143,0.679,0.643,0.636,0.636,0.545,28,11,Unknown,,Breakwave Tanker Shipping ETF,-0.09
HNGE,0.9486630191655185,120d,-0.28429709446238005,0.6465696820649969,1.0079128636344836,1.0589740880766172,1.2418007283804267,0.7777777777777778,0.778,0.778,0.6,0.6,0.6,18,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.85
SYRE,0.9085977284953259,120d,-0.4282079541119841,-0.19961510162086687,1.0842075032011662,1.7182347061998087,2.002774948494733,0.6428571428571429,0.643,0.643,0.545,0.545,0.545,28,11,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.7
NAVN,0.7940923459956706,120d,0.46539443539169406,0.7329772949109952,1.5483558987061388,1.9372342266827127,1.9746561587069211,1.0,1.0,0.692,1.0,1.0,0.667,13,3,Technology,Software - Application,"Navan, Inc.",0.78
INTC,0.786290579494819,120d,-0.3709571824709618,-0.12327588432325542,0.846602736961833,1.024594088759069,1.2798108598081972,0.6206896551724138,0.655,0.621,0.455,0.545,0.455,29,11,Technology,,Intel Corporation,1.94
DELL,0.7184817605404931,120d,-0.14658970154311593,-0.03991604629623158,0.892746112449418,2.186208914156265,2.4863611712392935,0.5862068965517241,0.586,0.586,0.455,0.455,0.455,29,11,Technology,Computer Hardware,Dell Technologies Inc.,1.9
VSTS,0.714847588671709,120d,-0.4993320046735885,-0.2631146061743878,0.5908011904173089,0.8978050052857776,1.283441825159582,0.6428571428571429,0.643,0.643,0.545,0.545,0.545,28,11,Industrials,Rental & Leasing Services,Vestis Corporation,1.15
TWST,0.7087971028952674,120d,-0.20086542022733966,0.26029090042738423,0.8251882767930009,1.4054513244696234,1.9639133706164087,0.75,0.75,0.75,0.636,0.636,0.636,28,11,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
STX,0.7044738559870718,120d,-0.10963867236603435,0.29844909585749085,1.1052627561953576,1.350916903952732,1.6516464793256564,0.8571428571428571,0.857,0.679,0.818,0.818,0.545,28,11,Technology,,Seagate Technology Holdings plc,1.58
TXG,0.6970923462529208,120d,-0.49185041322953815,-0.3877427768282237,0.5288629266034838,1.4327534492913765,1.974490020292725,0.6785714285714286,0.679,0.714,0.545,0.545,0.636,28,11,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
DOCN,0.6871429157747059,120d,-0.2437510890649216,0.0031535982825958986,0.8940959991892742,1.0808332130929013,1.2602089640017358,0.75,0.679,0.607,0.636,0.545,0.455,28,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.16
CORT,0.6821689371442081,120d,-0.3667607932732901,0.21862189733682064,0.9400331582362316,1.443212022804063,2.342994353060025,0.8571428571428571,0.857,0.714,0.818,0.818,0.545,28,11,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
