ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
INSM,1.3415176430757207,120d,-0.07650212676010605,0.42396305623064756,1.5080840876338457,1.675441819123399,1.7468256527061983,0.8275862068965517,0.828,0.793,0.667,0.667,0.667,29,9,Healthcare,,Insmed Incorporated,0.72
ZETA,0.8362240022721413,120d,-0.4625043259841861,0.07696505845523904,1.0391961110023251,1.2978516809162128,1.3665699328827152,0.7586206896551724,0.724,0.655,0.667,0.556,0.444,29,9,Technology,,Zeta Global Holdings Corp.,1.95
TMDX,0.5228970442825063,120d,-0.38323788094572886,0.0007057474174443357,0.692984433832861,0.8439791967838339,1.0544144761858105,0.7586206896551724,0.69,0.69,0.556,0.444,0.444,29,9,Healthcare,,"TransMedics Group, Inc.",1.27
ALNY,0.48338946396511917,120d,-0.04539037018488246,0.22323073167067298,0.530905645829951,0.7291624122377611,0.8257559597921849,0.8620689655172413,0.862,0.862,0.667,0.667,0.667,29,9,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
CNK,0.4591348697837795,120d,-0.18155477985575807,-0.0760916960200958,0.5386280880903898,0.6183644081392792,0.6495902631005404,0.6206896551724138,0.655,0.621,0.444,0.444,0.444,29,9,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.33
TTD,0.448823659803502,120d,-0.49172162300492117,-0.46082715086755044,0.165896152562095,0.2582385121610451,0.354084691233586,0.5862068965517241,0.586,0.655,0.333,0.333,0.444,29,9,Communication Services,,"The Trade Desk, Inc.",1.43
MMYT,0.4403912692995593,120d,-0.14479839482537735,-0.11961267241461726,0.4320175630519021,0.5828116493405886,0.647738984874001,0.6206896551724138,0.621,0.621,0.333,0.444,0.333,29,9,Consumer Discretionary,,MakeMyTrip Limited,1.32
LNTH,0.4013006582476979,120d,-0.1809033943314632,-0.14676313613878855,0.4350385286170233,0.6954141711045814,0.824973466679599,0.6206896551724138,0.621,0.621,0.444,0.444,0.444,29,9,Healthcare,,"Lantheus Holdings, Inc.",0.52
GME,0.36600279372256894,120d,-0.18127096890604888,-0.042068321529837416,0.4144253377965601,0.5311572767475234,0.6622408826244804,0.6896551724137931,0.69,0.69,0.444,0.444,0.444,29,9,Consumer Discretionary,,GameStop Corp.,1.0
CVNA,0.33840070421081825,120d,0.16970612395205836,0.2576788140226234,0.8167440646731716,1.231396765777558,1.6322681523748805,0.9655172413793104,0.931,0.586,0.889,0.889,0.333,29,9,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.38
FSLR,0.3363190530812613,120d,-0.24773170286464943,0.12603596817621177,0.4062706472063222,0.576537833227988,0.6299305689418963,0.7931034482758621,0.759,0.793,0.667,0.667,0.667,29,9,Energy Transition,,"First Solar, Inc.",1.22
LTH,0.336190022475206,120d,-0.09098070764263769,0.16285518584686542,0.5277402118847567,0.6598736190487169,0.8034315196818055,0.7931034482758621,0.793,0.69,0.667,0.667,0.556,29,9,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.15
FTAI,0.32880552619981895,120d,-0.26962340198145274,0.3156949111926375,0.8602765829459871,0.9930101686332697,1.0644845330129904,0.8275862068965517,0.828,0.655,0.778,0.778,0.556,29,9,Industrials,,FTAI Aviation Ltd.,1.81
SFM,0.30818500384198255,120d,-0.4746778777801475,0.10792746218623162,0.5481058477210827,0.6606704908875836,0.8141124002753415,0.7931034482758621,0.759,0.655,0.667,0.556,0.444,29,9,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.52
CVLT,0.29441581775020265,120d,-0.2765402592222592,0.0352869029123386,0.4274909435739638,0.5033883106433443,0.569818607298167,0.8275862068965517,0.759,0.586,0.667,0.556,0.333,29,9,Technology,Software - Application,"Commvault Systems, Inc.",1.28
TYL,0.28115253506508964,120d,-0.2085714738973844,-0.08215458764691896,0.2528580177783444,0.32407801554328963,0.3586242796118482,0.5862068965517241,0.621,0.69,0.333,0.444,0.444,29,9,Technology,,"Tyler Technologies, Inc.",0.58
CHWY,0.28098274321464456,120d,-0.21760266203421058,0.10296409721110522,0.35195692708879456,0.5091717600862855,0.6783811654560479,0.7586206896551724,0.724,0.759,0.556,0.444,0.556,29,9,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.0
CHTR,0.2793746318445156,120d,-0.4642658897781505,-0.22117942748043895,0.10877083292426204,0.23203844314034883,0.2892723038911111,0.6206896551724138,0.69,0.69,0.333,0.444,0.444,29,9,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
