ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ALNY,0.4964079003249702,120d,-0.10120971951467286,0.07825635706972661,0.5440214035041064,0.7159305462073545,0.8255496051619399,0.8333333333333334,0.833,0.767,0.75,0.75,0.625,30,8,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
TMDX,0.37297415143563606,120d,-0.5250200983601593,-0.37156659462022545,0.5369300173430397,0.8704121581630992,1.028340987749768,0.6666666666666666,0.6,0.6,0.5,0.375,0.375,30,8,Healthcare,,"TransMedics Group, Inc.",1.26
UPST,0.34464685091737357,120d,-0.37509631533774357,-0.26265119010722804,0.24304650241277537,0.4923754973420528,0.6516659324028156,0.5666666666666667,0.567,0.567,0.5,0.375,0.5,30,8,Financials,,"Upstart Holdings, Inc.",2.7
ATEC,0.28456475382786284,120d,-0.5946585538666683,-0.5596567341070734,0.24492148661720803,0.3991486610524076,0.8112023080788974,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.85
CHTR,0.26014913942520435,120d,-0.32023943523593745,-0.2464723801091457,0.08563126517150055,0.17560478876193408,0.26608954486151076,0.6333333333333333,0.667,0.667,0.5,0.5,0.5,30,8,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
INSM,0.24275036657869242,120d,-0.1424354456651337,-0.03558048712077813,0.41050450635440716,1.6821339532850375,1.748253349034724,0.7333333333333333,0.733,0.6,0.625,0.625,0.5,30,8,Healthcare,,Insmed Incorporated,0.73
PI,0.21178708545960756,120d,-0.5440995283589207,-0.3834090562511498,0.39722416306883224,0.4782504872297864,0.5341875991671274,0.6333333333333333,0.6,0.567,0.5,0.5,0.375,30,8,Technology,,"Impinj, Inc.",2.08
FISV,0.19868895465809056,120d,-0.4575475019754211,-0.2776644499607307,0.09923061328573368,0.14942066606709048,0.24002122024176575,0.5172413793103449,0.517,0.517,0.375,0.375,0.375,29,8,Unknown,,"Fiserv, Inc.",0.65
LBRDK,0.19599885145445528,120d,-0.31000193157006684,-0.21388360641961227,0.03457483667913419,0.13216449854180357,0.17530743022634995,0.6666666666666666,0.433,0.667,0.5,0.375,0.5,30,8,Communication Services,,Liberty Broadband Corporation,0.72
RKT,0.19126240936767358,120d,-0.21292485399483016,-0.15233309214059462,0.3369577331742992,0.5563254100543297,0.6163753158115943,0.6333333333333333,0.6,0.533,0.5,0.375,0.375,30,8,Financials,,"Rocket Companies, Inc.",1.21
BTC,0.19003475864009634,120d,-0.20873959764961686,-0.13757376349732037,0.14805525098602978,0.22176702202537024,0.34276987372604173,0.6842105263157895,0.684,0.684,0.5,0.5,0.5,19,6,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.4
PM,0.1887732150537601,120d,0.08525477240309548,0.1467666137154181,0.32981836662963115,0.3641201307275097,0.37599194158981397,0.9,0.9,0.767,0.875,0.875,0.625,30,8,Consumer Staples,,Philip Morris International Inc.,0.1
LCID,0.18642580115547774,120d,-0.43346078622106365,-0.3509605396622901,-0.11516780760051376,0.25511173075914206,0.30823838074100174,0.43333333333333335,0.367,0.6,0.25,0.25,0.5,30,8,Consumer Discretionary,,"Lucid Group, Inc.",1.55
MELI,0.18293798615536006,120d,-0.12462770587245414,0.009393463585874673,0.22520772941795986,0.2695626128985231,0.28931064645316706,0.7666666666666667,0.767,0.7,0.625,0.625,0.5,30,8,Consumer Discretionary,,"MercadoLibre, Inc.",0.94
ALHC,0.18138028541616935,120d,-0.005985005732827401,0.14168586075288503,0.37862010287225967,0.6259640015062828,0.9025878090814542,0.8666666666666667,0.867,0.667,0.75,0.75,0.5,30,8,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
TTAN,0.1610869902348548,120d,-0.2996327185828066,-0.2316922926527974,-0.05478015438869016,0.08266481958533956,0.11773565308569627,0.5,0.3,0.7,0.25,0.25,0.5,10,4,Technology,,"ServiceTitan, Inc.",1.03
CHWY,0.16103155638066535,120d,-0.24233838286023446,-0.055640873580279415,0.23393656994286904,0.5448402349492332,0.641602801442384,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,8,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.0
NEM,0.15874607472784663,120d,-0.10151675730242556,0.22135690140537528,0.4424879805658197,0.5607848466077912,0.6975725364269142,0.8666666666666667,0.8,0.6,0.875,0.75,0.375,30,8,Materials,,Newmont Corporation,0.79
ESLT,0.1550968991084004,120d,-0.06268996757946729,-0.004162991657549769,0.5056412469114625,0.6451744734193248,0.9395097349470936,0.7333333333333333,0.633,0.533,0.875,0.75,0.625,30,8,Industrials,,Elbit Systems Ltd.,0.37
UI,0.14784223482466996,120d,0.1174678470244869,0.27979026251479333,0.47462437242202515,0.621405338397786,0.7671476212166511,0.9666666666666667,0.967,0.733,0.875,0.875,0.625,30,8,Technology,,Ubiquiti Inc.,1.46
ATRO,0.14363643452301944,120d,-0.009432959092848742,0.14539399069866066,0.473391055988986,0.6601192028568785,0.8837409039684961,0.8666666666666667,0.8,0.533,0.875,0.875,0.625,30,8,Defense,Aerospace & Defense,Astronics Corporation,1.37
BFAM,0.1420816317707061,120d,-0.2080890695056929,-0.10267283512331488,0.08289760781971078,0.17696246586165676,0.20790193238802746,0.6333333333333333,0.533,0.633,0.5,0.375,0.5,30,8,Consumer Discretionary,,,0.55
TPL,0.13224447362856395,120d,-0.29668371833720386,-0.20065041837500586,0.35531506502327237,0.6006894716462562,0.7618372391407578,0.6,0.633,0.533,0.625,0.625,0.5,30,8,Energy,,Texas Pacific Land Corporation,1.03
AU,0.12965403600747416,120d,0.19720420023146593,0.27920643790012345,0.5618416830898364,0.7799997964401406,0.8323868015138858,1.0,1.0,0.533,1.0,1.0,0.375,30,8,Materials,Gold,AngloGold Ashanti plc,0.83
DHI,0.12642804186300938,120d,-0.3111021441632032,-0.24339027120713785,0.18512753128753057,0.21295926184368136,0.24280025587584678,0.6666666666666666,0.6,0.6,0.625,0.5,0.5,30,8,Consumer Discretionary,Residential Construction,"D.R. Horton, Inc.",0.74
HUM,0.12554288151141396,120d,-0.2265432743350061,-0.14157088057912467,-0.004581757349568616,0.04557554843057404,0.06079131190389212,0.4666666666666667,0.1,0.633,0.625,0.125,0.625,30,8,Healthcare,,Humana Inc.,0.36
PAYC,0.12191236309320896,120d,-0.25743147690243895,-0.13287085000979293,0.014907612873741538,0.12093428666418443,0.27665188179500644,0.5,0.5,0.633,0.5,0.5,0.625,30,8,Technology,,"Paycom Software, Inc.",0.77
AMT,0.12035375443334839,120d,-0.09257674403587171,-0.004322828357086306,0.10580450041575162,0.14751445863925827,0.16813737531745926,0.7,0.667,0.767,0.625,0.5,0.75,30,8,Real Estate,REIT - Specialty,American Tower Corporation,0.05
PSKY,0.11832735551341422,120d,-0.15018449772441209,-0.07168014861631866,0.07897121319149158,0.12117505596091632,0.1519241968400524,0.6,0.5,0.7,0.5,0.5,0.625,30,8,Communication Services,,Paramount Skydance Corporation,0.61
SRAD,0.11387737493889227,120d,-0.13428775945379265,0.12022204544448867,0.22294855064908092,0.34217829422890345,0.6898716764474563,0.8,0.8,0.767,0.625,0.625,0.625,30,8,Technology,,Sportradar Group AG,0.86
MIRM,0.1135226306721735,120d,0.0072625350576585946,0.16413113567419368,0.40361933944170336,0.5007933134976827,0.5597243244578858,0.9333333333333333,0.867,0.567,1.0,1.0,0.625,30,8,Biotech,,"Mirum Pharmaceuticals, Inc.",0.84
FOX,0.10682552833464809,120d,-0.05490924552974215,0.09618580696885187,0.25732960933049276,0.35396130030724166,0.4228067228778459,0.8,0.767,0.7,0.625,0.625,0.625,30,8,Communication Services,,Fox Corporation,0.58
WING,0.10423703091957054,120d,-0.4590282792268182,-0.3322368481988801,-0.03427508755781622,0.07925391020306594,0.1154622409405012,0.43333333333333335,0.267,0.567,0.25,0.125,0.375,30,8,Consumer Discretionary,,Wingstop Inc.,1.06
CHKP,0.10343431336321796,120d,-0.19492543097189236,-0.1295185754298608,0.15657245196230385,0.19517599591088747,0.21716833200740474,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,8,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.43
WPM,0.10283613672783776,120d,0.19932662662144543,0.22859548632811155,0.3432749429306322,0.4440344813248725,0.4752359565862424,1.0,1.0,0.733,1.0,1.0,0.625,30,8,Materials,,Wheaton Precious Metals Corp.,0.72
FOXA,0.10183648012659885,120d,-0.023850872679224578,0.10623069456509249,0.2688347344870582,0.3376219617436051,0.39595704569489887,0.8333333333333334,0.8,0.733,0.75,0.625,0.625,30,8,Communication Services,,Fox Corporation,0.57
FMC,0.10169742838900875,120d,-0.39800346050136864,-0.33953422387450505,-0.022695594229880878,0.062075672994756026,0.14190777924826276,0.43333333333333335,0.2,0.6,0.5,0.125,0.625,30,8,Materials,,FMC Corporation,1.05
G,0.10022813147236376,120d,-0.2395456137389782,-0.06767697707471748,0.06801277862988464,0.14784872915145292,0.28851238472372603,0.6,0.433,0.633,0.5,0.375,0.5,30,8,Technology,,Genpact Limited,0.56
CORT,0.09780283774726262,120d,-0.04424027535824034,0.11134514270555818,0.3337382836875298,0.4380794338972759,0.5101288242022018,0.8333333333333334,0.733,0.667,0.75,0.5,0.5,30,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
NFG,0.0955432954869917,120d,0.013319287532732309,0.10296424491789857,0.2181530518052499,0.28871012343319813,0.31417929624148366,0.9333333333333333,0.733,0.733,0.875,0.5,0.5,30,8,Energy,,National Fuel Gas Company,0.25
KGC,0.0943173274091158,120d,0.2446976653943621,0.3222510049094769,0.5121799472327291,0.6918176687986419,0.8273388718963633,1.0,0.967,0.667,1.0,0.875,0.5,30,8,Materials,,Kinross Gold Corporation,0.85
BA,0.09294009425841876,120d,-0.13936144849966003,-0.12492229206549807,0.08342150653012437,0.2300683318130347,0.3299624854025737,0.5333333333333333,0.5,0.567,0.625,0.5,0.625,30,8,Defense,Aerospace & Defense,The Boeing Company,1.07
LIF,0.09252114392838673,120d,-0.3870642183504786,0.03633219163950341,0.18977055713727986,0.44382468872563996,0.6347947400971437,0.7894736842105263,0.737,0.632,0.667,0.667,0.5,19,6,Technology,,"Life360, Inc.",2.24
HDB,0.09154947786331369,120d,-0.08590836222999723,-0.008956431219829336,0.09750423711294598,0.1324907106615214,0.24415361014350737,0.7333333333333333,0.7,0.733,0.625,0.625,0.5,30,8,Financials,,HDFC Bank Limited,0.48
CRK,0.08696470477848939,120d,-0.28903055597601784,-0.07143984153071695,0.21739942541638357,0.5038768074471536,0.7491285718731481,0.7333333333333333,0.6,0.6,0.625,0.375,0.375,30,8,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
LRN,0.08485263344291716,120d,-0.1247460290914002,0.2774237471116273,0.36092404566564307,0.4328164267450849,0.49563393825046115,0.8333333333333334,0.8,0.733,0.75,0.75,0.75,30,8,Consumer Staples,,"Stride, Inc.",0.33
RIVN,0.08436586872024732,120d,-0.0991989013414886,-0.052945159397950275,0.11979448810501303,0.22927966505638342,0.36754043166012124,0.6666666666666666,0.633,0.667,0.5,0.5,0.5,30,8,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
FSLR,0.08356133967914336,120d,-0.4488508160736098,-0.17683720485876311,0.15599212415490282,0.4623120010936637,0.5678344447809403,0.6333333333333333,0.6,0.633,0.625,0.625,0.625,30,8,Energy Transition,,"First Solar, Inc.",1.22
IRTC,0.08155553679472471,120d,-0.38339977091602145,-0.353708255617888,0.17528122002231383,0.4757579862353806,0.6125185832878707,0.5333333333333333,0.5,0.533,0.5,0.5,0.5,30,8,Healthcare,,"iRhythm Holdings, Inc.",0.91
SBAC,0.08133689111604536,120d,-0.10665742414726358,0.01520851682015989,0.06347051418583582,0.08935970460999199,0.1286531264080666,0.7666666666666667,0.467,0.767,0.75,0.5,0.75,30,8,Real Estate,,SBA Communications Corporation,0.18
GDX,0.08051148756795368,120d,0.11275041130326233,0.17776926541371557,0.32183888980498365,0.39401023841477006,0.5360995735014884,1.0,0.967,0.633,1.0,0.875,0.5,30,8,Materials,,VanEck Gold Miners ETF,0.82
CALM,0.07999756393669577,120d,-0.10146617450712933,0.010181790131927881,0.17956996580278328,0.2737653190166857,0.2889461362707568,0.7666666666666667,0.7,0.533,0.625,0.5,0.375,30,8,Consumer Staples,Farm Products,"Cal-Maine Foods, Inc.",0.28
GNRC,0.07957309661035505,120d,-0.3515642324051958,-0.09953217451273405,0.27368900885179304,0.36127944543011675,0.43072700021015375,0.7,0.7,0.633,0.75,0.75,0.75,30,8,Industrials,,Generac Holdings Inc.,1.46
PODD,0.07878932439448016,120d,-0.09084179827694334,0.04506285670572174,0.1382115019356447,0.19823064886077468,0.24855678878933854,0.8333333333333334,0.667,0.7,0.75,0.5,0.5,30,8,Healthcare,,Insulet Corporation,0.76
AJG,0.0786789705138311,120d,-0.21577681363796433,-0.11271297295535651,0.12858277580706012,0.1727397330043553,0.1970533024824048,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,8,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.21
CACI,0.07678201492201031,120d,-0.21506856192586604,-0.08833585698079824,0.2552093205712308,0.28142431969508286,0.377080456509566,0.7333333333333333,0.733,0.6,0.625,0.625,0.5,30,8,Technology,Information Technology Services,CACI International Inc,0.41
AGI,0.07626317315232556,120d,0.1666942756863604,0.27865150399414146,0.3449400823531823,0.4285081427279399,0.5355401822400986,1.0,0.967,0.767,1.0,0.875,0.75,30,8,Materials,Gold,Alamos Gold Inc.,0.73
OLLI,0.07498540877206006,120d,-0.12418425047450235,0.0860726857880067,0.16925467053682952,0.24776159437401668,0.3036461849494294,0.8666666666666667,0.8,0.733,0.75,0.625,0.5,30,8,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.77
NYT,0.0746604435820668,120d,-0.10532240479791746,0.026072868201771293,0.17094736202698413,0.2519286096426931,0.28157260772876336,0.8333333333333334,0.867,0.633,0.875,0.875,0.75,30,8,Communication Services,,The New York Times Company,0.48
INSP,0.07411927629355752,120d,-0.5273442707244841,-0.26574455414807185,-0.16262461884191687,0.0330868262488051,0.05726491828127086,0.3333333333333333,0.067,0.7,0.375,0.125,0.625,30,8,Healthcare,,"Inspire Medical Systems, Inc.",1.08
VRSK,0.07409133504778964,120d,-0.20962463000853834,-0.09691239528655773,0.07815145394749168,0.11929509194115356,0.15350869700036116,0.6666666666666666,0.6,0.667,0.5,0.5,0.5,30,8,Industrials,,"Verisk Analytics, Inc.",0.18
DOCS,0.07408173916419147,120d,-0.31781656184069035,-0.1339837708050557,0.17793804376225575,0.304731952982025,0.5290760291001394,0.6,0.6,0.533,0.5,0.5,0.375,30,8,Healthcare,Health Information Services,"Doximity, Inc.",1.09
T,0.07401074101178318,120d,-0.013847908688257003,0.11987625988055917,0.20394002259336985,0.25563230331361697,0.28030412198776333,0.8666666666666667,0.8,0.7,0.75,0.625,0.5,30,8,Communication Services,,AT&T Inc.,-0.01
STNE,0.07365786308496708,120d,-0.2599666765014902,-0.2061338215449556,-0.024572187168476145,0.251496424868394,0.34265586423762484,0.43333333333333335,0.433,0.533,0.375,0.375,0.625,30,8,Technology,,StoneCo Ltd.,1.18
PLNT,0.07204755214438907,120d,-0.07693936226283413,0.031055693431114417,0.11563290778412294,0.2527590274013501,0.2674754108379872,0.8333333333333334,0.733,0.633,0.75,0.5,0.625,30,8,Consumer Discretionary,,"Planet Fitness, Inc.",0.63
CTRE,0.07182875141239353,120d,-0.03541658302380093,-0.013866835082589346,0.24698677636137323,0.28738665249389383,0.30453463182918156,0.7,0.733,0.6,0.75,0.625,0.5,30,8,Real Estate,,,0.22
ULS,0.06813632242300849,120d,0.09188068397027638,0.15249919259729983,0.265597087123552,0.3342770308865657,0.38683494026171283,1.0,0.952,0.571,1.0,1.0,0.571,21,7,Industrials,,UL Solutions Inc.,0.64
GDXJ,0.06809063322044118,120d,0.1572868309582047,0.18626653311873487,0.32442777234362175,0.40366255525374356,0.5332527509374096,1.0,0.967,0.633,1.0,0.875,0.625,30,8,Materials,,VanEck Junior Gold Miners ETF,1.0
MO,0.06632081606176521,120d,0.06616489751195863,0.12458110179613474,0.22658115321352734,0.2841757325046181,0.3201824006641786,0.9666666666666667,0.9,0.633,1.0,0.875,0.625,30,8,Consumer Staples,,"Altria Group, Inc.",-0.05
CCI,0.06525643219739075,120d,-0.09265745688899116,-0.029890179463814753,0.039544411797223455,0.06785934474390642,0.1854471849812123,0.6,0.3,0.7,0.5,0.375,0.75,30,8,Real Estate,REIT - Specialty,Crown Castle Inc.,0.17
EAT,0.065023077505304,120d,-0.049244854606502714,0.03159835159434332,0.4047931764231669,0.5097711958546447,0.8517639653997633,0.7666666666666667,0.733,0.533,0.75,0.625,0.375,30,8,Consumer Discretionary,,"Brinker International, Inc.",1.05
IONS,0.06449303084635316,120d,-0.18248128425098095,-0.058559701301902745,0.037283771103438945,0.13842764541479058,0.45230493214756373,0.6666666666666666,0.4,0.7,0.625,0.25,0.625,30,8,Biotech,,"Ionis Pharmaceuticals, Inc.",0.65
KVYO,0.06421628160106302,120d,-0.37752766402958254,-0.16894897109608228,-0.06724150843057658,0.169373599375786,0.2260501065669969,0.36666666666666664,0.367,0.7,0.25,0.25,0.5,30,8,Technology,,"Klaviyo, Inc.",1.36
B,0.06412391393730066,120d,-0.019258964594870986,0.08190747883693417,0.23452344611673337,0.31760707904543567,0.49414763015821983,0.8666666666666667,0.833,0.6,0.875,0.75,0.375,30,8,Materials,Gold,Barrick Mining Corporation,0.79
BZ,0.06399202532960346,120d,-0.35564687870935247,-0.30515827928463934,0.14615884424939396,0.2686264232235011,0.4161508096795227,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
RBRK,0.17555061061492783,20d,-0.14680863077301223,-0.07631022789034286,0.1877440621242168,0.2889886165210638,0.36891433231726156,0.5789473684210527,0.579,0.579,0.5,0.5,0.5,19,6,Technology,,"Rubrik, Inc.",1.95
AG,0.14954558638495585,20d,-0.09910463714654907,0.043355101582066624,0.17628356843463255,0.28800114362344,0.45413964980496446,0.8,0.733,0.767,0.75,0.75,0.75,30,8,Materials,Silver,First Majestic Silver Corp.,1.45
WVE,0.11199520531600315,20d,-0.11782559366093166,-0.0785191082089585,0.08028135086034915,0.2954230004139601,1.0610881643280012,0.5666666666666667,0.667,0.6,0.625,0.75,0.625,30,8,Healthcare,,Wave Life Sciences Ltd.,1.38
MSTR,0.10499550569041594,20d,-0.18571709348021062,-0.12685206456124332,0.09251430431544128,0.28430645637485613,0.5623249138112333,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Technology,,Strategy Inc,2.45
DKS,0.09306523746796624,20d,-0.16031222767846084,-0.026466094104242693,0.10397384692045109,0.14973693045726666,0.22424972748828226,0.6666666666666666,0.667,0.633,0.5,0.5,0.5,30,8,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.23
FCX,0.09075523784014461,20d,-0.09902361873969691,-0.06556687966833058,0.09971447631161556,0.16604084500652633,0.24455207362894998,0.5666666666666667,0.667,0.533,0.5,0.625,0.5,30,8,Materials,,Freeport-McMoRan Inc.,1.64
DOCU,0.08741279855296835,20d,-0.09224571124085683,-0.008447242783276493,0.09751878451540896,0.12306782933667015,0.15395589398260517,0.6333333333333333,0.7,0.6,0.5,0.5,0.375,30,8,Technology,Software - Application,"DocuSign, Inc.",1.11
FLR,0.08429913024064783,20d,-0.14353344317870365,-0.08125731652002507,0.09921815816598911,0.1362694188770816,0.15421231041682934,0.6666666666666666,0.667,0.633,0.625,0.625,0.625,30,8,Industrials,,Fluor Corporation,1.52
BZ,0.08215079805274994,20d,-0.0865314749710948,-0.05423178062891529,0.08389175331886278,0.16080379519986504,0.238335840344685,0.6,0.567,0.6,0.5,0.375,0.5,30,8,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
RDDT,0.07590629102338387,20d,-0.37443274641157875,0.0577418918997763,0.1514642779437756,0.2226084897165168,0.2502467321565176,0.8095238095238095,0.81,0.714,0.857,0.857,0.714,21,7,Communication Services,,"Reddit, Inc.",2.23
MRNA,0.07524203769351556,20d,-0.17433049801745068,-0.03517864639746868,0.05572013475840998,0.13384446220652774,0.21487093209222854,0.6666666666666666,0.667,0.7,0.75,0.75,0.75,30,8,Healthcare,,"Moderna, Inc.",1.36
MIR,0.07135934691399137,20d,-0.09604600844407313,-0.017276129942595586,0.0812633565247205,0.11568274549483537,0.2838689751611167,0.7,0.6,0.667,0.625,0.375,0.5,30,8,Industrials,,"Mirion Technologies, Inc.",1.5
DJT,0.07059062827538248,20d,-0.3387523340411554,-0.2235355788036557,0.02055683699567984,0.20659592331955895,1.2147232281522098,0.5,0.5,0.533,0.375,0.375,0.5,30,8,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.61
PAAS,0.07009854876370991,20d,-0.04121220459361175,0.030539810474978613,0.11095798903718468,0.2309285894140633,0.3134883456024739,0.8333333333333334,0.733,0.667,0.875,0.625,0.5,30,8,Materials,,Pan American Silver Corp.,1.07
MBLY,0.06963974636248671,20d,-0.12358693349307201,-0.0638677299917377,0.030804777985150245,0.09119924545710101,0.25451675030382415,0.6333333333333333,0.567,0.7,0.5,0.5,0.625,30,8,Consumer Discretionary,,Mobileye Global Inc.,1.83
CNX,0.06889012001995798,20d,-0.09314660739499545,-0.01948141958608174,0.0834778448261767,0.1220026196185593,0.14690339873842978,0.7,0.733,0.667,0.625,0.625,0.625,30,8,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
SIL,0.06888258005616688,20d,-0.03078264239101781,0.03626692423406347,0.11041047922392877,0.17547991110278038,0.2094728542760656,0.8,0.767,0.733,0.75,0.75,0.75,30,8,Materials,,Global X Silver Miners ETF,1.05
CNM,0.06690471330669634,20d,-0.1348666535823463,0.010030078871322456,0.09482140830994257,0.1597646420584362,0.189578526169971,0.7666666666666667,0.733,0.7,0.75,0.75,0.625,30,8,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
AA,0.06640762434255965,20d,-0.15424831741334466,-0.0336772996421221,0.08973635483682851,0.2088866952809859,0.26710965676413095,0.6666666666666666,0.7,0.633,0.75,0.625,0.625,30,8,Materials,Aluminum,Alcoa Corporation,1.68
