ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VG,0.8119702222129602,120d,0.6516779038749516,0.8645649532848368,0.8774162422423987,0.9026205211300936,0.9772287476417303,1.0,6,Energy,,"Venture Global, Inc.",1.37
MSTR,0.6648540920512551,120d,-0.07925076795125885,0.10705973692614146,0.9227479222579749,1.1801375467659598,1.4598991755962865,0.7777777777777778,27,Technology,,Strategy Inc,2.46
LEU,0.6429387063059873,120d,-0.3129691272178159,-0.1851717110323815,0.8625187337425568,1.5690383883531391,1.8408483376011118,0.5925925925925926,27,Energy,,Centrus Energy Corp.,1.94
LBRDK,0.3697819521570861,120d,-0.3500490518710426,-0.2635864945340624,0.21569896531099264,0.30633492474202373,0.5362855900403359,0.5925925925925926,27,Communication Services,,Liberty Broadband Corporation,0.73
DJT,0.2958099141526237,120d,-0.4556512304821087,-0.2729309756032711,0.04567600642845426,0.3641278623967251,1.9366314207988586,0.5185185185185185,27,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
UPST,0.2576583800286302,120d,-0.31136144614727346,-0.24028270506822663,0.1619216751724306,0.9044276492158633,1.1472360258531444,0.5555555555555556,27,Financials,,"Upstart Holdings, Inc.",2.71
NET,0.2406566063827047,120d,0.0542222871642168,0.14471921195382864,0.48377663881033084,0.5691993633723474,0.8226752272310932,0.9629629629629629,27,Technology,,"Cloudflare, Inc.",1.72
SRAD,0.24055571752260385,120d,-0.4038094616690555,-0.15346950208283677,0.3496280568758805,0.6499738955071596,0.9024524488579981,0.5925925925925926,27,Technology,,Sportradar Group AG,0.92
EAT,0.2300581779049331,120d,-0.08639741068698759,0.17661290726129775,0.5909840398230055,0.8653846349539693,1.370502187664314,0.8148148148148148,27,Consumer Discretionary,,"Brinker International, Inc.",1.08
VICR,0.2244142068278301,120d,-0.23409510932702404,-0.12302254207584895,0.36903350012555625,0.4461663832402546,2.096619518987845,0.6666666666666666,27,Technology,,Vicor Corporation,2.1
TEAM,0.22383834562349803,120d,-0.43313025040217984,-0.2530245306748041,0.02465787891224025,0.32889684578750633,0.7178948067584462,0.5925925925925926,27,Technology,,Atlassian Corporation,1.32
PLTR,0.2151253317820394,120d,-0.185623194620761,0.15041089981859435,0.811203748243879,1.1478269767683233,2.182534374716316,0.7777777777777778,27,Technology,,Palantir Technologies Inc.,2.14
BRBR,0.21470478708478813,120d,-0.7073501260030202,-0.2308067387459029,0.12797565549451329,0.28687789947587705,0.3800533925285237,0.6296296296296297,27,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.7
BMY,0.20588415025726703,120d,-0.16946762532627588,-0.14119283804054994,0.20829581839028344,0.23478368254522386,0.26328423388825983,0.6666666666666666,27,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
GEV,0.2046614173782607,120d,0.262759309340732,0.40238231974922056,0.7312055185438976,0.8142682155275682,1.009755101073377,1.0,22,Industrials,,GE Vernova Inc.,2.1
FTNT,0.20349444092920987,120d,0.08315526892979985,0.12355386965306459,0.297770596536173,0.46644889321913807,0.6194119481971868,0.9629629629629629,27,Technology,,"Fortinet, Inc.",1.04
VRSN,0.19454926885054435,120d,-0.06358353512825399,0.0504238328701363,0.21852569257233,0.29240553189764795,0.3500711882237846,0.8148148148148148,27,Technology,,"VeriSign, Inc.",0.38
TPL,0.19092453954178468,120d,-0.19245046908602886,-0.03784545974962761,0.4075072642546067,0.6479706792658068,0.9229278318618471,0.7037037037037037,27,Energy,,Texas Pacific Land Corporation,1.02
HIMS,0.18961011031879793,120d,-0.3763670741297859,0.3873428756684725,0.6320051732582439,0.9137273218659593,1.3626245975886637,0.7777777777777778,27,Healthcare,,"Hims & Hers Health, Inc.",2.16
CORT,0.18887909915212653,120d,-0.306359033198405,-0.2424905480900481,0.36876834867602404,0.6867957097958954,0.9733486508418796,0.5925925925925926,27,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
SNOW,0.187745098944343,120d,-0.32824497740964187,-0.27677429060156483,0.2501903663333509,0.3878190692137382,0.4505341966538372,0.5555555555555556,27,Technology,,Snowflake Inc.,1.5
ESLT,0.18753284444591412,120d,0.05368687641346655,0.131911181152786,0.5389103463303901,0.7323271398932458,0.8618277324287055,1.0,27,Industrials,,Elbit Systems Ltd.,0.35
DOCU,0.18703563497145326,120d,-0.28705809388793285,-0.2074087215996951,0.1594957624162947,0.414637553852263,0.5713520734714291,0.6296296296296297,27,Technology,Software - Application,"DocuSign, Inc.",1.13
DUOL,0.1867687187535516,120d,-0.43124437644811864,0.07301990674369041,0.2001814341034318,0.2901627454562351,0.9489963129690181,0.7777777777777778,27,Technology,,"Duolingo, Inc.",1.45
S,0.18536742656051253,120d,-0.22878480059239384,-0.20108375333316458,0.08067429881686983,0.21714025776348223,0.44056286653947074,0.6666666666666666,27,Technology,,"SentinelOne, Inc.",1.5
ACMR,0.17786322636622498,120d,-0.21235108550883164,0.15933414566292026,0.4990105190522942,0.6601971371283908,1.1849644487273607,0.8518518518518519,27,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
RHI,0.1778194280981732,120d,-0.3944450915973585,-0.1333517704406849,-0.01602831329095511,0.026733888695576136,0.07534858895418414,0.4074074074074074,27,Industrials,,Robert Half Inc.,0.86
BLSH,0.17107894007919106,120d,-0.2601511182545815,-0.20060177125791534,-0.1770433975519442,-0.15622297942158367,-0.1209626186704067,0.0,6,Technology,Software - Infrastructure,Bullish,2.07
CRM,0.16758470270654513,120d,-0.22761531571205443,-0.21368461964461494,0.0747578679038603,0.24839025259949798,0.30683203663637026,0.6296296296296297,27,Technology,Software - Application,"Salesforce, Inc.",1.02
SOFI,0.16658326511569665,120d,-0.449994779435967,-0.06609272252320375,0.21707585787315087,0.5100112912688141,1.0655393608765136,0.5185185185185185,27,Financials,,"SoFi Technologies, Inc.",2.31
FISV,0.162688860110487,120d,-0.1931540033550023,-0.09742226579155172,0.21705158958549187,0.2771212198970514,0.33703844979090236,0.6296296296296297,27,Unknown,,"Fiserv, Inc.",0.67
MLTX,0.15769464289869262,120d,-0.2353978800140781,-0.10067957789685456,0.059482313874959614,0.1613144543725067,0.3533830461297878,0.5555555555555556,27,Biotech,,MoonLake Immunotherapeutics,0.9
AAON,0.15729761935340325,120d,-0.39949658221511974,-0.14715315384922306,0.30158552349950907,0.4728241818089455,0.5450367124312638,0.6666666666666666,27,Industrials,Building Products & Equipment,"AAON, Inc.",1.53
MNDY,0.15493386902253836,120d,-0.47866949011776927,-0.08291717448836106,0.17166361043720424,0.23363825572426367,0.548840081515246,0.5925925925925926,27,Technology,,monday.com Ltd.,1.58
CHTR,0.15487031524413397,120d,-0.3269260474023821,-0.2717490235749323,-0.011846292185017315,0.1070103425720299,0.21189960328350504,0.48148148148148145,27,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
CHH,0.15244119016823543,120d,-0.1106825538232962,-0.026362546534206055,0.15846090458704687,0.22599193283294938,0.25215097353846194,0.7407407407407407,27,Consumer Discretionary,Lodging,"Choice Hotels International, Inc.",0.71
RAL,0.15196911617873987,120d,0.1673930671643017,0.23281992718588346,0.24603018648438668,0.2685199120417676,0.27996319397394864,1.0,6,Technology,,Ralliant Corporation,1.15
MASI,0.14915390256046202,120d,-0.009239414262112765,0.15069758886951656,0.2405915349851857,0.45345746177197155,0.4872140627722874,0.8518518518518519,27,Healthcare,,Masimo Corporation,0.94
PINS,0.1456460918704895,120d,-0.26270845896561873,-0.23765996141976942,0.10013857687209637,0.2568421534095151,0.298875359527912,0.6296296296296297,27,Communication Services,,"Pinterest, Inc.",1.23
SBUX,0.14538218190964902,120d,-0.033886985398805566,-0.0007103794135464581,0.15765478439916847,0.21936949806395534,0.3193792247984322,0.7407407407407407,27,Consumer Discretionary,,Starbucks Corporation,0.9
CBRL,0.1440761279039191,120d,-0.123928059229321,-0.07672020489993975,0.06367233411415363,0.16131878148807233,0.2621177735539854,0.5925925925925926,27,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.89
DASH,0.14398158651433657,120d,-0.21565964042619107,0.2554885509413525,0.3502960510896118,0.4152474280076617,0.4960675748601726,0.7777777777777778,27,Consumer Discretionary,Internet Retail,"DoorDash, Inc.",1.37
SGML,0.14169497296763145,120d,-0.5900846187431361,-0.3675006687338562,-0.05293588304898167,0.14333216321061393,0.44606851328382424,0.4444444444444444,27,Materials,,Sigma Lithium Corporation,1.65
EXEL,0.14008229028511998,120d,-0.007543464878814316,0.14043188694832787,0.27134723017151874,0.3461009116234761,0.4062020120712444,0.8888888888888888,27,Healthcare,,"Exelixis, Inc.",0.47
BBWI,0.1360587556875018,120d,-0.35929855661463533,-0.18369721013335022,0.01607145753896666,0.10147638022475614,0.27380120060058993,0.5925925925925926,27,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.41
DECK,0.13451051005568537,120d,-0.5120325153215062,-0.21794690800864452,0.16302102776490734,0.22900695536261373,0.5056524764677385,0.6666666666666666,27,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.32
WH,0.13321162605539671,120d,-0.134262341547626,0.04451634553429007,0.11887311402813272,0.2192464308221631,0.4189396568603617,0.7777777777777778,27,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.9
HUBS,0.13126062936318572,120d,-0.45645412502123944,-0.25657760898452375,-0.04434989011281443,0.2177121860731721,0.5199862448054612,0.48148148148148145,27,Technology,,"HubSpot, Inc.",1.21
WRBY,0.130787392787997,120d,-0.07002832698154345,0.1411480538145704,0.2665320963649169,0.3858168609710332,0.6910475484981552,0.8148148148148148,27,Healthcare,,Warby Parker Inc.,1.75
CAVA,0.1288245496149132,120d,-0.3496172134198499,-0.2702823162662516,0.4209781368040808,0.6518097568355324,0.8625716376243,0.7037037037037037,27,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.71
GTLB,0.12807227708652769,120d,-0.3589417429046563,-0.32152362003072843,-0.0016301422582924996,0.2322289570449818,0.4859631748172371,0.48148148148148145,27,Technology,,GitLab Inc.,1.52
SAIA,0.12756029984452355,120d,-0.40570877727570925,-0.1539405055972119,0.19690617922598208,0.306906271214169,0.6057923708028767,0.7037037037037037,27,Industrials,,"Saia, Inc.",1.4
APD,0.12714146288347383,120d,-0.13602764287316996,-0.05619079502258073,0.12396534386317248,0.1480677134924374,0.27710135919179146,0.6666666666666666,27,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.59
RDDT,0.12682333438962679,120d,-0.3263879930175235,-0.23925056023294,0.6016138533569495,1.1023396048439111,2.8400284571357055,0.5454545454545454,22,Communication Services,,"Reddit, Inc.",2.31
DXCM,0.12680825191548173,120d,-0.433254356235686,-0.013081381495865685,0.09135097241028678,0.1542526780272372,0.23309043234126228,0.7037037037037037,27,Healthcare,,"DexCom, Inc.",0.83
FOUR,0.12331427003325168,120d,-0.395338303610127,-0.11131532120667131,0.0751796200837096,0.4770322379824261,0.5433886766095126,0.5555555555555556,27,Technology,,"Shift4 Payments, Inc.",1.44
PAYC,0.12134675306140008,120d,-0.3744168612470536,-0.16021470067446214,-0.003234371807935288,0.21646869638030897,0.26750015837913055,0.4444444444444444,27,Technology,,"Paycom Software, Inc.",0.82
APO,0.12085749511116228,120d,-0.10727047741791992,-0.0042687170937764085,0.15195442944520088,0.30147460537532855,0.3934277456204809,0.7037037037037037,27,Financials,Asset Management,"Apollo Global Management, Inc.",1.48
MT,0.1206754262059484,120d,-0.02056350125067454,0.03158080806711783,0.31567615997798404,0.44272717044854626,0.555347543035429,0.7777777777777778,27,Materials,,ArcelorMittal S.A.,1.31
FFIV,0.11950279384071139,120d,0.09039199966251515,0.13537662483223456,0.2671770391027244,0.5667430523878992,0.6173483406377628,0.9629629629629629,27,Technology,,"F5, Inc.",0.99
VIAV,0.1177382654297352,120d,-0.08098609803392312,-0.01574270582859255,0.2825322301121165,0.5482154843074167,1.8645088418680598,0.6666666666666666,27,Technology,,Viavi Solutions Inc.,1.17
SPOT,0.11544190594917514,120d,-0.14851070000473796,0.27782171350150997,0.4777459519252447,0.6530605812453827,0.7783980410360454,0.7777777777777778,27,Communication Services,,Spotify Technology S.A.,0.98
SAIC,0.11416768047731962,120d,-0.19329709228327815,-0.12810730368962175,0.0802802225013961,0.16298426185171533,0.17941003010114928,0.5555555555555556,27,Technology,,Science Applications International Corporation,0.39
AXON,0.11062891112976958,120d,-0.27433892510859165,0.24721834947431376,0.35673290544394676,0.4229664998911683,0.7952650958393717,0.7777777777777778,27,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.15
OWL,0.11037626159605507,120d,-0.2977059202602049,-0.21252466303578765,0.07460822796506839,0.345460673054934,0.4417107337454907,0.6296296296296297,27,Financials,,Blue Owl Capital Inc.,1.53
IRTC,0.10927564243898691,120d,-0.37568066438720865,-0.2866321413448315,0.22927566141364686,0.4159719978824976,0.6595999466503536,0.6296296296296297,27,Healthcare,,"iRhythm Holdings, Inc.",0.95
CAKE,0.10917323430782488,120d,0.11347847998980312,0.21081582591687453,0.28008881342650027,0.32913441882205585,0.37311268711975315,1.0,27,Consumer Discretionary,Restaurants,The Cheesecake Factory Incorporated,0.95
LYV,0.10738889957592845,120d,0.07348595815083966,0.10871407554856849,0.20787383719156494,0.2678791820652423,0.48645496267296695,1.0,27,Communication Services,,"Live Nation Entertainment, Inc.",0.97
EQIX,0.10723075351280609,120d,-0.08831607327451613,-0.03258184146276483,0.135486756446199,0.31751383199294825,0.4498355706331411,0.6296296296296297,27,Real Estate,,"Equinix, Inc.",0.71
BAX,0.10422728035932038,120d,-0.1355887672040492,-0.09962779282425699,0.007373044152195973,0.025247414995629103,0.05646278198469985,0.5925925925925926,27,Healthcare,Medical Instruments & Supplies,Baxter International Inc.,0.8
MBLY,0.10367637395452789,120d,-0.5433190210820767,-0.313615284586207,-0.13874783688586434,0.07748770808589922,0.2641211165672349,0.2962962962962963,27,Consumer Discretionary,,Mobileye Global Inc.,1.79
