ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
INSM,0.7652653686520734,120d,-0.04017317415685105,0.39790588254546044,1.078535443699461,1.6430242814879055,1.822117359602794,0.8666666666666667,30,Healthcare,,Insmed Incorporated,0.72
ZETA,0.49915086385367213,120d,-0.4440178646940065,0.10298070184041686,0.7225942058733215,1.0419989299050507,1.306395500184655,0.7666666666666667,30,Technology,,Zeta Global Holdings Corp.,1.95
FSLR,0.35185878647614754,120d,-0.2527732323775229,-0.08798028996842872,0.37195072066025636,0.5745296381299323,0.6705991750680924,0.6,30,Energy Transition,,"First Solar, Inc.",1.15
CVNA,0.3188122409598245,120d,0.014044473207836593,0.25577500629240113,0.8306237752408737,1.159801138898458,1.6212598564117466,0.9,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.49
TTD,0.31145228836049943,120d,-0.49356839437277034,-0.45330754804866175,0.14550901309844755,0.3200715609060746,0.3535236080350124,0.5333333333333333,30,Communication Services,,"The Trade Desk, Inc.",1.51
MMYT,0.30592190421801824,120d,-0.1213411836189683,-0.08685428720484978,0.38548826018431226,0.5819635680073028,0.7272349834551385,0.6666666666666666,30,Consumer Discretionary,,MakeMyTrip Limited,1.27
CGON,0.2965358938512237,120d,-0.31366973559101463,-0.24496805546048547,0.2963487995063484,0.4794388647859192,0.5276207586431396,0.5555555555555556,18,Biotech,Biotechnology,"CG Oncology, Inc.",1.62
CAVA,0.28976614798754885,120d,-0.37239928814726203,-0.30867346867847156,0.5363085518686641,0.7977237525688277,1.2418610489643267,0.5862068965517241,29,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.83
VKTX,0.2676424067213641,120d,-0.4779328906814555,-0.1400672382539828,0.2843245486226862,0.7108669404550002,1.7454698955463068,0.6333333333333333,30,Biotech,,"Viking Therapeutics, Inc.",1.6
TPL,0.25464603769504635,120d,-0.18726984631650298,-0.11388993526399427,0.41992954786582715,0.6268182197827656,1.0413195571058744,0.7,30,Energy,,Texas Pacific Land Corporation,1.05
CVLT,0.24975245633544574,120d,-0.27453689820095395,-0.007723428191542703,0.3741477775613832,0.48928389584991255,0.5530721925567728,0.7333333333333333,30,Technology,Software - Application,"Commvault Systems, Inc.",1.31
COGT,0.2482956791002321,120d,-0.509166683453244,-0.2314292800324994,0.5505915769870163,0.9992042012850602,4.300429093089004,0.7333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
ONON,0.23244260911276893,120d,-0.16469945681330111,-0.11454228070196448,0.24286626305789905,0.36546880430312845,0.4451985361164918,0.6333333333333333,30,Consumer Discretionary,,On Holding AG,1.47
ANF,0.22111413712470396,120d,-0.4423066809991624,-0.022773050210473128,0.2915892884258843,0.7666893775424097,1.1233534904801061,0.6666666666666666,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
SFM,0.21364201401829053,120d,-0.49659217871468975,0.1217165272398274,0.5313490514884339,0.6845677479759924,0.8364673231709434,0.8,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.58
MSTR,0.20599801851487654,120d,-0.5918620273896912,-0.14579027919590798,0.5299378567408898,1.1796623875553927,1.6095917798592703,0.6333333333333333,30,Technology,,Strategy Inc,2.45
FTAI,0.1968308270506891,120d,-0.2775965446159537,0.4379490316649218,0.7635693948215629,0.9555849542368018,1.0626502755592753,0.8333333333333334,30,Industrials,,FTAI Aviation Ltd.,1.76
HPQ,0.1887724876601271,120d,-0.2461280676537674,-0.09273428256821037,0.1500483483122328,0.18914725169834629,0.21402337358209536,0.6,30,Technology,,HP Inc.,1.01
