ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
OKTA,0.4540698923107751,120d,-0.1685953508550519,0.0044353941036405775,0.44977653705553955,0.5454329398770983,0.6198078563077035,0.7666666666666667,30,Technology,,"Okta, Inc.",1.26
ESLT,0.3833897493658165,120d,0.08407581804540246,0.49623093185956857,0.733933955525923,0.8354703104972456,1.0331878563958956,0.9333333333333333,30,Industrials,,Elbit Systems Ltd.,0.35
BE,0.37925707402639586,120d,-0.20288291819046153,0.3263661898534682,1.044851897779689,1.2253160504775495,1.721124297379531,0.8666666666666667,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.24
VG,0.3499593300768493,120d,-0.6039287698467031,0.30367515312323834,0.42830922298364094,0.774902694198846,0.8669564805345842,0.8181818181818182,11,Energy,,"Venture Global, Inc.",1.34
VICR,0.3068759849897261,120d,-0.21324159567686007,-0.09488418786134303,0.45775840517100164,1.6694837259127098,2.3759417265150304,0.6333333333333333,30,Technology,,Vicor Corporation,2.12
VSAT,0.27541120022655463,120d,-0.244750993825714,-0.07799709613123348,0.25614825631370863,0.7573529488690182,1.3176407467846276,0.6,30,Technology,,"Viasat, Inc.",2.02
ATRO,0.25217686969511444,120d,0.19793849907536792,0.2956962883102951,0.5738799312220239,0.7086182814701625,0.8854689977826723,0.9333333333333333,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
JAZZ,0.23510749864288516,120d,-0.12935351237229045,-0.07913098527710893,0.27300307504876553,0.4148079202262999,0.46660550261926254,0.6333333333333333,30,Biotech,,Jazz Pharmaceuticals plc,0.69
ATEC,0.23444178399340776,120d,-0.629101316563604,-0.4239665065114808,0.23838918007035537,0.6641209615365695,0.8888974756002141,0.5333333333333333,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.87
SGML,0.2322270140520909,120d,-0.5761335235555323,-0.3364901582081524,0.03610106762272369,0.7212567074569519,2.123062010653626,0.5333333333333333,30,Materials,,Sigma Lithium Corporation,1.66
HIMS,0.22536004459665626,120d,-0.3550658203561516,-0.31311211628849583,0.6667393724803218,0.9986854454939941,1.286846251591773,0.6333333333333333,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
SRAD,0.22019265816163636,120d,-0.42166962533581515,-0.35750001084447547,0.329262670228737,0.5902071944108068,0.789382867377648,0.6,30,Technology,,Sportradar Group AG,0.91
PAYC,0.2188442633900769,120d,-0.3363494139529179,-0.16179769477007575,0.09654243703031629,0.19501233376236848,0.3109696082780698,0.5666666666666667,30,Technology,,"Paycom Software, Inc.",0.82
