ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
WDC,1.2972501416594744,120d,-0.13869753993145081,-0.016805733322093702,1.7659698728949227,2.127672684319517,2.430094649121114,0.7333333333333333,30,Technology,,Western Digital Corporation,1.95
VICR,1.0956290677025202,120d,-0.12088783468525233,0.2798100026983774,1.2638464144804902,2.013728915380381,2.3759417265150304,0.8,30,Technology,,Vicor Corporation,2.12
CIEN,1.0856558815951578,120d,0.008202733186143833,0.06652884041399643,1.492890166466235,1.818912175658148,2.0478696603489697,0.9,30,Technology,Communication Equipment,Ciena Corporation,1.82
LITE,1.0854725260798455,120d,0.022309606836308685,0.12625363493548414,1.5949819023736236,3.1647210120175004,4.051741464254328,0.9,30,Technology,,Lumentum Holdings Inc.,2.4
VIAV,0.9293667782126619,120d,-0.1857231204673347,0.29945461032747434,1.1667671666903483,1.7708341966020247,1.8742541472942664,0.8,30,Technology,,Viavi Solutions Inc.,1.19
STX,0.834132419158133,120d,-0.15801210891798925,0.09135641861035643,1.169919382989207,1.6637574760892289,2.2666039074915845,0.7666666666666667,30,Technology,,Seagate Technology Holdings plc,1.57
MU,0.777029002618755,120d,-0.09032301866826321,0.10157295625942059,1.1432502323857452,2.4627193619303864,2.981265551617352,0.8333333333333334,30,Technology,,"Micron Technology, Inc.",2.31
INTC,0.6892584239749763,120d,-0.1267291162724002,0.03243597650445679,0.7495705814419903,1.1194686272272514,1.7432014923587738,0.8666666666666667,30,Technology,,Intel Corporation,1.88
TSEM,0.6838388743045468,120d,-0.12211378035308289,-0.0773981140733834,1.019420841739205,1.3691651553105522,1.8242705882016914,0.6666666666666666,30,Semiconductors,,Tower Semiconductor Ltd.,1.76
TTMI,0.6690483499213804,120d,0.20136258460100892,0.25580869776489457,1.022468531196759,1.1721978530171644,1.3816478707779636,1.0,30,Technology,,"TTM Technologies, Inc.",1.89
TER,0.6261801050795804,120d,-0.32307960131410224,-0.22880763949641708,0.8638441000091209,1.273956191042657,1.6407849072432912,0.6333333333333333,30,Technology,,"Teradyne, Inc.",2.2
SGML,0.6063117233026398,120d,-0.4984905407790934,-0.08035960830730907,0.41667549062610065,1.143108460019308,2.123062010653626,0.6333333333333333,30,Materials,,Sigma Lithium Corporation,1.66
VSAT,0.5701551523433159,120d,-0.18506107672799502,0.04219834470483719,0.5634869607336667,0.7699717310715728,1.3176407467846276,0.7333333333333333,30,Technology,,"Viasat, Inc.",2.03
DOCN,0.5560737832677212,120d,-0.24164793750627717,-0.12623863719932854,0.7514563908155065,1.4905154511387435,2.458980988398284,0.6,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
FORM,0.5524765394686332,120d,-0.28769262087826314,-0.2442664346115138,0.8250173612313143,1.6188135699525938,2.0983182875508297,0.6333333333333333,30,Technology,,"FormFactor, Inc.",2.26
RVMD,0.5349588557379473,120d,-0.1532851934354232,-0.11295947007786647,0.8953672119688886,1.2195271240293537,1.7029473221591787,0.6333333333333333,30,Healthcare,,"Revolution Medicines, Inc.",1.18
BE,0.532091834754964,120d,0.29313728160603275,0.7838283506991505,1.2048406764353286,1.6364886293045982,2.129077295177986,0.9666666666666667,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.24
MKSI,0.4965788419309174,120d,-0.21854193620103904,-0.1615213987065199,0.7792532236467016,0.9784840126207103,1.0551077983010264,0.5666666666666667,30,Technology,,MKS Inc.,2.51
ENS,0.4892022121091427,120d,-0.04524386107799137,-0.025073368063131818,0.55509282005728,0.6197843895300568,0.7108520130671429,0.6666666666666666,30,Industrials,,EnerSys,1.17
SPHR,0.4852709546392512,120d,-0.2287098911366333,-0.09699473289190844,0.6421343077233089,1.0108276917212495,1.1842082492553039,0.6666666666666666,30,Communication Services,,Sphere Entertainment Co.,1.53
SKYT,0.4726149700002429,120d,-0.11888101699073875,-0.07904583164221154,0.7746606933088991,1.1011690515453911,1.160444279177864,0.6333333333333333,30,Technology,,"SkyWater Technology, Inc.",2.42
GLW,0.4557011164217989,120d,0.0651402301889685,0.10460524897110146,0.7811790174965112,1.0239778123845047,1.1080075098102382,0.9666666666666667,30,Technology,,Corning Incorporated,1.41
