ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
RBRK,0.5027691812609882,120d,-0.32106813487345665,-0.06913232572898748,0.7245400200917649,0.8623430828920164,1.1797720309262993,0.6296296296296297,27,Technology,,"Rubrik, Inc.",2.01
OKTA,0.47813743264705894,120d,-0.1738189729794253,0.011640181148371564,0.47339558849622354,0.5454329398770983,0.6198078563077035,0.7666666666666667,30,Technology,,"Okta, Inc.",1.26
ESLT,0.43244903906175014,120d,0.0841030001146403,0.5852581162018935,0.7834101714281941,0.8766624039812478,1.0439825033424752,0.9666666666666667,30,Industrials,,Elbit Systems Ltd.,0.35
BE,0.41337554926009934,120d,-0.20288291819046153,0.3026063630798856,1.0769101833148589,1.2776788745664758,1.5173733181101454,0.8666666666666667,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
CHYM,0.4084321577427156,120d,-0.2179917470190635,-0.20151990809517334,0.24432499105089323,0.31284104977189797,0.3269198061739135,0.6,10,Technology,Software - Application,"Chime Financial, Inc.",1.59
WAY,0.33844868088094565,120d,-0.3810993065615027,-0.3248959846543647,0.2625040450880005,0.3396422016818149,0.4003997064308673,0.5185185185185185,27,Healthcare,,Waystar Holding Corp.,0.95
VG,0.322196179705013,120d,0.19373214583610832,0.30367521662230335,0.3927044663419115,0.774902694198846,0.8669564805345842,0.9090909090909091,11,Energy,,"Venture Global, Inc.",1.36
HIMS,0.29561543320956696,120d,-0.4082166659548146,-0.31311211628849583,0.7375026286211227,0.9550720446373321,1.2541594280416826,0.6333333333333333,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
ATEC,0.2743076353069125,120d,-0.629101316563604,-0.30749333909729737,0.2827320797386287,0.6641209615365695,0.8888974756002141,0.5666666666666667,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.87
VICR,0.2672513305814205,120d,-0.21324159567686007,-0.08973763267806747,0.41382755345099986,1.8055849365392351,2.3759417265150304,0.6666666666666666,30,Technology,,Vicor Corporation,2.11
JAZZ,0.24533170304945473,120d,-0.12411869482270162,-0.07913098527710893,0.28014626752614324,0.4148079202262999,0.46295050386942527,0.6666666666666666,30,Biotech,,Jazz Pharmaceuticals plc,0.69
IRTC,0.24011360877293486,120d,-0.373535226516313,-0.32099279039814743,0.3579798579051512,0.45724076676242353,0.6125185832878707,0.6333333333333333,30,Healthcare,,"iRhythm Holdings, Inc.",0.95
CAR,0.23094377651315195,120d,-0.3190222222366607,-0.29540482136377555,0.07936827724571582,0.35953262053631035,1.6027011691402175,0.6333333333333333,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
PEN,0.22424873833923198,120d,0.0007616328639504961,0.10119227747095083,0.284844773731208,0.4028213618589688,0.45905066366805225,0.9,30,Healthcare,,"Penumbra, Inc.",0.62
VRSN,0.22397198575895116,120d,-0.09491033204668918,0.10703963130422167,0.24943759026457246,0.32560130558086453,0.5222922236431358,0.8666666666666667,30,Technology,,"VeriSign, Inc.",0.38
PAYC,0.22034947450373255,120d,-0.3642984182957278,-0.16179763632483327,0.0965424008636625,0.20543059080730203,0.2899162428309228,0.6,30,Technology,,"Paycom Software, Inc.",0.82
SRAD,0.22019149451854836,120d,-0.42166962533581515,-0.36412615971471496,0.329262670228737,0.6450478275229435,0.7803367374303697,0.5666666666666667,30,Technology,,Sportradar Group AG,0.92
JBS,0.21163790851722308,120d,-0.09033222528656012,-0.05631370631515703,0.2529815311425818,0.37125417918377546,0.3803737616305337,0.6,10,Consumer Staples,,JBS N.V.,0.16
RMBS,0.20650009979413753,120d,-0.06650909468264038,0.045110090613217246,0.3047899647951452,0.41174174738043634,0.4847974041596517,0.7666666666666667,30,Technology,,Rambus Inc.,2.59
SGML,0.20039904202717163,120d,-0.5761335235555323,-0.2970805653209319,0.005020640804181464,0.7212567074569519,2.123062010653626,0.5,30,Materials,,Sigma Lithium Corporation,1.65
ATRO,0.19698830470701711,120d,0.23844651971230188,0.2795936423981972,0.5161939339835439,0.6955369550689063,0.8110392228744973,1.0,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
VSAT,0.19571392698568624,120d,-0.23484975466791666,-0.1559985985552787,0.17280225850532194,0.6695021225192841,1.105111732006572,0.5666666666666667,30,Technology,,"Viasat, Inc.",2.02
LBRDK,0.18908846296056298,120d,-0.312326756711586,-0.2369993730946073,0.03496702760803738,0.1470099219696142,0.3447616051166046,0.5333333333333333,30,Communication Services,,Liberty Broadband Corporation,0.73
LSCC,0.18515149197792058,120d,-0.08110557267387337,0.013707179473355174,0.22007915456545724,0.6441809414275701,0.8460338238619673,0.7333333333333333,30,Semiconductors,,Lattice Semiconductor Corporation,2.3
ALGM,0.1785120487350753,120d,0.1141918385530392,0.16765333028479368,0.2316241186354121,0.3600536969233415,0.6359512457197335,0.9333333333333333,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
CHTR,0.1701047075345365,120d,-0.3168843595685242,-0.2449561952355732,0.002952985759514859,0.09069174563887072,0.15333807498928717,0.5,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
MT,0.16620514590771407,120d,0.21194259892264533,0.2482152552846194,0.3613978403797463,0.5715506744386771,0.6313096961290577,0.9666666666666667,30,Materials,,ArcelorMittal S.A.,1.31
BHF,0.1652586771672605,120d,-0.05531266879293765,0.08141555476660178,0.19693147308994596,0.31457008009498827,0.33007764028583353,0.7666666666666667,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.13
MASI,0.16492574657156467,120d,-0.12165221877387333,-0.03070695924036207,0.25636337899628836,0.2874003203140283,0.5381955475797142,0.7,30,Healthcare,,Masimo Corporation,0.94
BUD,0.1638271559813821,120d,-0.044395929257768585,-0.021137007896604887,0.21323585692018854,0.2763815584561118,0.3508848678422008,0.7,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
DB,0.1545672916602887,120d,-0.08043095842657803,-0.002766813792449613,0.42139471126939076,0.5304869974937731,0.7198560361420206,0.7333333333333333,30,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.11
BMY,0.15307503645614906,120d,-0.18326460864622424,-0.10955877590356061,0.1555851645493851,0.2610897129635066,0.3315633271613083,0.6666666666666666,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
LRN,0.15290841269376654,120d,-0.35827161444054517,0.27218138597620195,0.45273513558308676,0.5110804291171209,0.5414182974472068,0.8,30,Consumer Staples,,"Stride, Inc.",0.38
AR,0.15287530772762803,120d,-0.03594823785362023,0.07802843233358747,0.20848643658421528,0.32724443634750666,0.43642196363898544,0.8,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.81
URBN,0.14938607017553063,120d,-0.048303750788262885,0.03486980500343889,0.30863511023921275,0.3793665635193118,0.5273407737363022,0.8,30,Consumer Discretionary,,"Urban Outfitters, Inc.",1.23
AXSM,0.1421882330682661,120d,0.052288296709080646,0.15153566901450283,0.3646480872813913,0.4185371961425271,0.5093037712094559,0.9666666666666667,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
SQM,0.14120113163684972,120d,-0.12866172016930585,0.012383341993021157,0.1091784169667076,0.4178992254668171,0.9963929607434316,0.7666666666666667,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
TWLO,0.1404771656062579,120d,0.05835518062995859,0.09157345503308773,0.2580538187868441,0.608802482059799,0.764590668250394,0.9333333333333333,30,Technology,,Twilio Inc.,1.36
VIAV,0.13795282481811388,120d,-0.10200641346736128,-0.05650022489926332,0.30368312042373413,1.7250183306473332,1.960590993786008,0.7,30,Technology,,Viavi Solutions Inc.,1.18
CTRA,0.13400992046480464,120d,-0.08800070649739061,-0.06927865113837525,0.16198246398977134,0.2669041683126755,0.38518061549775173,0.6923076923076923,26,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.48
BZ,0.13332954303862266,120d,-0.3779760513320034,-0.35017699270217467,0.21643744048330582,0.4150455014253048,0.48210545674439936,0.6333333333333333,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
WH,0.13244592366146163,120d,-0.12571303104380172,-0.08104954544489928,0.11811338833159701,0.1645085196211769,0.18802460172978716,0.6333333333333333,30,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.9
TTWO,0.13174270236564434,120d,-0.16633747132340201,-0.09910655463035742,0.20946015752935043,0.3296527890173446,0.39085978819834727,0.6,30,Communication Services,,"Take-Two Interactive Software, Inc.",0.7
UGI,0.12996138278892433,120d,-0.04888305941997229,0.12758964727491107,0.229107604908252,0.3767598696784257,0.4415619534659515,0.8333333333333334,30,Utilities,,UGI Corporation,0.4
BA,0.1298266411594481,120d,-0.05680239774295226,0.026106362668271432,0.12027787296572379,0.19113432213037196,0.3341445240343295,0.8333333333333334,30,Defense,Aerospace & Defense,The Boeing Company,1.06
DXCM,0.12692070253097965,120d,-0.11933009414367672,-0.03094651361755299,0.09177908882828367,0.13082860411549146,0.1710109348166871,0.7,30,Healthcare,,"DexCom, Inc.",0.83
MBLY,0.12568270564034706,120d,-0.44265596503640803,-0.24170141893931843,-0.11639785156657606,0.059494937962452754,0.21383103269145742,0.3,30,Consumer Discretionary,,Mobileye Global Inc.,1.79
PSKY,0.12392494552565625,120d,-0.2858146017350217,-0.2557176011295134,0.08524255857200269,0.122060913870154,0.18974932919657023,0.6333333333333333,30,Communication Services,,Paramount Skydance Corporation,0.61
WBD,0.12292137793721059,120d,-0.14690227807553907,-0.05061340928013666,0.25286995859466577,0.3071208789478615,0.45005230195577145,0.7,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.37
TPL,0.12244212965068957,120d,-0.2074915622484528,-0.025886554819980173,0.3397335075251583,0.43186403002119284,0.5532229963872569,0.7333333333333333,30,Energy,,Texas Pacific Land Corporation,1.02
PLTR,0.12083339678876726,120d,-0.22043402542914783,-0.15120532597588948,0.7114258168253876,1.2050463821787578,1.4342042452899233,0.6666666666666666,30,Technology,,Palantir Technologies Inc.,2.13
ARRY,0.12028261765240006,120d,-0.1688889989019946,-0.12331209661499018,-0.04390833973602887,0.008359120740703663,0.14804449949015633,0.26666666666666666,30,Energy Transition,Solar,"Array Technologies, Inc.",1.5
