ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
WDC,1.0087619170339526,120d,-0.04710889973436995,0.15339948800997916,1.4774816482694009,2.1644706408411793,2.5234199873504,0.8620689655172413,29,Technology,,Western Digital Corporation,1.95
VICR,0.9912385297061485,120d,-0.14998945272360115,-0.0769859171694246,1.1594558764841185,2.0209669128507906,2.337216438094993,0.6551724137931034,29,Technology,,Vicor Corporation,2.12
LITE,0.8115956833548872,120d,0.04308903556763277,0.14401759567876438,1.3211050596486653,2.96517681058589,3.726063252968119,0.896551724137931,29,Technology,,Lumentum Holdings Inc.,2.4
INTC,0.7950509111898929,120d,-0.2008774766696152,0.021671831500602146,0.8553630389293387,1.125281177708318,1.6907409812294707,0.8275862068965517,29,Technology,,Intel Corporation,1.88
STX,0.7690474541635066,120d,0.021382303993760877,0.17383634625318356,1.1048344180847507,1.5816579283920804,2.2724194079338136,0.896551724137931,29,Technology,,Seagate Technology Holdings plc,1.57
VIAV,0.6689176309382078,120d,-0.19740694562058486,-0.09002907183392583,0.9063180194158942,1.5378528945037973,1.7783652967698182,0.6551724137931034,29,Technology,,Viavi Solutions Inc.,1.19
TTMI,0.6347167170908634,120d,0.2393507042591639,0.3222298240992787,0.988136898366242,1.099658882898518,1.3820151583598732,1.0,29,Technology,,"TTM Technologies, Inc.",1.89
CIEN,0.6070826738722083,120d,-0.004813315707461949,0.05384131660566016,1.0143169587432856,1.8239054404453743,2.0747799505666813,0.8620689655172413,29,Technology,Communication Equipment,Ciena Corporation,1.82
MU,0.5974935111908914,120d,-0.06803143776573058,0.13884511382309994,0.9637147551552872,2.43748491954157,3.2818576728668427,0.7931034482758621,29,Technology,,"Micron Technology, Inc.",2.31
VSAT,0.5964950254046476,120d,-0.10146824923282194,0.3311772233457746,0.5898268337949983,0.7706765847319452,1.126127282136753,0.7931034482758621,29,Technology,,"Viasat, Inc.",2.03
RVMD,0.5295492027591655,120d,-0.1544204873483776,-0.10935019734171636,0.8899575589901068,1.0552485425691285,1.617241638780175,0.6206896551724138,29,Healthcare,,"Revolution Medicines, Inc.",1.18
DOCN,0.5204255591161371,120d,-0.3219648358605609,-0.1757496253439942,0.7158081666639224,1.4335956054987555,2.4939432068963194,0.5862068965517241,29,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
TER,0.5185495394734231,120d,-0.24826171863261498,-0.18703011746320897,0.7562136765945837,1.2143047705354273,1.620128592291044,0.6206896551724138,29,Technology,,"Teradyne, Inc.",2.2
TSEM,0.4906937520384155,120d,-0.12528458239022006,-0.07855621760566955,0.8262757194730737,1.2929747026967617,1.4790085720792017,0.6551724137931034,29,Semiconductors,,Tower Semiconductor Ltd.,1.75
MKSI,0.464266600192933,120d,-0.17269908170157935,-0.14566222083117986,0.7469410356715431,0.9869784685290377,1.0965519740944052,0.5172413793103449,29,Technology,,MKS Inc.,2.51
ENS,0.4414584703156479,120d,-0.04222137164638135,0.002499376328773728,0.5073490333773734,0.6451137276645649,0.7133428278427462,0.7586206896551724,29,Industrials,,EnerSys,1.17
CAR,0.43794170951199224,120d,-0.2745905577832058,-0.16323909665675007,0.29814089537982125,0.5035378170123812,1.0005991014449738,0.6896551724137931,29,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
BE,0.4315743413258767,120d,0.1258014449197106,0.4818402019049317,1.1043231830062412,1.6253655054334337,1.9855807098142697,0.9310344827586207,29,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
LSCC,0.42892135863492376,120d,-0.20530639879220855,-0.046553556506667815,0.4792332023618737,0.6675720270174226,0.9379266292728448,0.6551724137931034,29,Semiconductors,,Lattice Semiconductor Corporation,2.31
SKYT,0.4274301623609764,120d,-0.148934625273777,-0.0976361617635585,0.7294758856696326,1.1038482494470245,1.2817451479437194,0.6206896551724138,29,Technology,,"SkyWater Technology, Inc.",2.42
SPHR,0.4079150833975753,120d,-0.11994847525768443,-0.09196373390390455,0.5647784364816331,0.9573596190918012,1.2430169539868585,0.6206896551724138,29,Communication Services,,Sphere Entertainment Co.,1.53
ONTO,0.3875059646068413,120d,-0.4958480017451021,-0.3968768878742023,0.5790984174322227,0.7321039095906974,1.1320252620151998,0.6206896551724138,29,Technology,,Onto Innovation Inc.,2.42
GLW,0.38021564351515946,120d,0.06612319350943485,0.184790144227176,0.7056935401925768,0.9733025187764763,1.1101491772610228,1.0,29,Technology,,Corning Incorporated,1.41
APA,0.3785307770083408,120d,-0.1904525874696931,-0.12236990615008081,0.2481656505860108,0.43217194956462013,0.6795467468849131,0.5172413793103449,29,Energy,Oil & Gas E&P,APA Corporation,0.84
AA,0.3763547053903349,120d,-0.22154758600851984,-0.1428965353204812,0.5180326252155123,0.8034911135433973,0.8898136855069758,0.6206896551724138,29,Materials,Aluminum,Alcoa Corporation,1.67
FORM,0.37453483774628815,120d,-0.27998133354926386,-0.1894683980337345,0.6470756595089693,1.1724498631697653,2.117463057921218,0.5862068965517241,29,Technology,,"FormFactor, Inc.",2.26
VG,0.3391950143959078,120d,-0.49710685808176236,-0.2624086779400717,0.42830922298364094,0.874490177519922,0.9943695779620744,0.6666666666666666,15,Energy,,"Venture Global, Inc.",1.3
SGML,0.3246789633999077,120d,-0.5383210441886385,-0.3461891954921069,0.1350427307233686,0.9880477251305437,2.130617692312708,0.5517241379310345,29,Materials,,Sigma Lithium Corporation,1.66
ATRO,0.30313514766518534,120d,0.2911169312037968,0.4684037906664342,0.6260208628743043,0.8800867965762462,1.0647735756906085,1.0,29,Defense,Aerospace & Defense,Astronics Corporation,1.34
JBHT,0.2968626831211736,120d,-0.1829035596982072,-0.13198730291374328,0.32988901331146137,0.48144038123284805,0.4909254727213985,0.5172413793103449,29,Industrials,,"J.B. Hunt Transport Services, Inc.",0.97
HAL,0.2947198973800301,120d,-0.194733299663405,-0.12919198693548084,0.21683275054596862,0.4487113989081093,0.5206718989028851,0.5172413793103449,29,Energy,,Halliburton Company,0.87
REMX,0.2943830123346668,120d,-0.16986142907252927,-0.03942477722686455,0.30088070013608426,0.4580505123010208,0.5534751794632876,0.7241379310344828,29,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
JAZZ,0.2883369441330036,120d,-0.12404032608632527,-0.04451572522879399,0.33846331152749376,0.4281691866102919,0.4643551219184423,0.6206896551724138,29,Biotech,,Jazz Pharmaceuticals plc,0.69
LNTH,0.2856524002436502,120d,-0.2057668144478209,-0.13263965175867987,0.26905265022629044,0.5464911248406994,0.6919587806505846,0.5517241379310345,29,Healthcare,,"Lantheus Holdings, Inc.",0.52
LBRT,0.2844162004446892,120d,-0.30305808377841253,-0.2617967109414763,0.38353058113038285,0.6160509577831137,0.9443538964572892,0.5172413793103449,29,Energy,,Liberty Energy Inc.,1.3
RMBS,0.27393955206518217,120d,-0.03250337029534594,0.09678614217843307,0.3707196927688008,0.45157478289829145,0.6080271123971984,0.896551724137931,29,Technology,,Rambus Inc.,2.59
ESLT,0.26560044542863936,120d,0.04678217412620286,0.48188071149961087,0.6165614178064778,0.7444305966762503,0.8271744536724568,0.9310344827586207,29,Industrials,,Elbit Systems Ltd.,0.35
NTLA,0.26491016896268643,120d,-0.44979294980994133,-0.24035207046109797,0.09859154220139099,0.29937631483386884,0.4199848291783238,0.6551724137931034,29,Biotech,,"Intellia Therapeutics, Inc.",1.81
CGON,0.26109653547822265,120d,-0.2508076111114765,-0.11698798837095953,0.2942328601238642,0.5690582900737526,0.7848181542774465,0.5714285714285714,28,Biotech,Biotechnology,"CG Oncology, Inc.",1.55
ALGM,0.2558845902406328,120d,-0.09211767237072643,0.21927332125446286,0.31265737803103133,0.45787910144536315,0.6789211811196019,0.8620689655172413,29,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
COHR,0.253242680150495,120d,-0.15664361201173935,0.07195746761704314,0.8991939054628464,1.296836399690949,1.4382067853324711,0.7931034482758621,29,Technology,Scientific & Technical Instruments,Coherent Corp.,2.62
NOV,0.25077282035226145,120d,-0.19475521418754987,-0.08033413817409718,0.19333829657219037,0.3090233912844347,0.45742354386736195,0.5517241379310345,29,Energy,,NOV Inc.,1.1
OIH,0.2500640794841929,120d,-0.14988099807993718,-0.09703967301435046,0.24232985934540574,0.4500225907678548,0.5544063692085849,0.5172413793103449,29,Energy,,VanEck Oil Services ETF,1.04
SEB,0.24980196835694712,120d,-0.08761090734588096,-0.011070953665974437,0.23368531903119893,0.3325574652939729,0.6417148159385873,0.7241379310344828,29,Industrials,,Seaboard Corporation,0.21
