ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
MRNA,0.7110901863881385,120d,-0.5679460468365929,-0.34144626513092435,0.6317483199885983,0.8005371125552025,1.0070387892663153,0.5217391304347826,23,Healthcare,,"Moderna, Inc.",1.34
CENX,0.614814743624303,120d,-0.01495433205154158,0.2348580957760481,1.0285811980093165,1.1968466378292322,1.4814636116608741,0.8695652173913043,23,Materials,Aluminum,Century Aluminum Company,1.76
RVMD,0.5638091564788767,120d,-0.11264115312747121,-0.0616648968112023,0.8899575589901068,1.0073088759310929,1.230751263205189,0.6086956521739131,23,Healthcare,,"Revolution Medicines, Inc.",1.17
MKSI,0.5248320776591064,120d,-0.18781051493166273,-0.10607840920010769,0.7687124324620829,0.9999016284597164,1.0302892045202101,0.5217391304347826,23,Technology,,MKS Inc.,2.47
TTMI,0.5219105086002693,120d,0.19631981022008724,0.2644250694369287,0.8626964576955127,1.383117021105602,1.4573768062335357,1.0,23,Technology,,"TTM Technologies, Inc.",1.87
VSAT,0.519425363723346,120d,-0.3960159775663827,-0.08046196682186774,0.473129088321834,0.9238317429894208,1.0137746802101275,0.6521739130434783,23,Technology,,"Viasat, Inc.",1.97
SKYT,0.4959631977475334,120d,-0.13925703044898163,-0.03369138651396453,0.7804460120545744,1.006612191245138,1.1073541287444124,0.6956521739130435,23,Technology,,"SkyWater Technology, Inc.",2.44
CAR,0.4629352347526319,120d,-0.3213847804380162,-0.18848362735987945,0.29814089537982125,0.8057864106885149,1.1304605494590825,0.6956521739130435,23,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.56
SM,0.4595939966340735,120d,-0.3364267440407044,-0.2731917646547813,0.37000122436239113,0.48742088318512466,0.6506823979938398,0.5217391304347826,23,Energy,,SM Energy Company,1.04
SITM,0.42086332783165514,120d,-0.12736832174025034,-0.04411472121305254,0.7724208628098657,0.9542431496025693,1.0958264577871577,0.7391304347826086,23,Technology,,SiTime Corporation,2.64
