ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,2.536109078675117,120d,-0.18723819819252618,-0.0963416850129378,2.624020413268376,6.157650924437095,6.806162553505997,0.6071428571428571,0.607,0.571,0.5,0.5,0.5,28,10,Unknown,,Breakwave Tanker Shipping ETF,-0.09
SYRE,1.0952510937461488,120d,-0.4446567620315467,-0.28263545933747247,1.27452182791478,1.720222661143878,2.0046961857177257,0.6428571428571429,0.643,0.643,0.6,0.6,0.6,28,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
ARM,0.8555194059634329,120d,-0.19458588889614026,-0.06419860492679313,0.9618116278058073,1.4279136279722497,1.9298173668853973,0.6428571428571429,0.571,0.571,0.5,0.4,0.4,28,10,Technology,Semiconductors,Arm Holdings plc,2.72
TXG,0.8125759465098785,120d,-0.512350287877571,-0.4252321827946284,0.6450434090295903,1.1406718337729918,1.783905394893636,0.5714285714285714,0.571,0.607,0.5,0.5,0.6,28,10,Healthcare,Health Information Services,"10x Genomics, Inc.",2.03
BRUN,0.7925119984396667,120d,0.13123560541455237,0.7325327265872982,1.0048407674803759,1.6669061165837533,1.707429513285518,1.0,0.938,0.812,1.0,0.8,0.6,16,5,Technology,Software - Infrastructure,Boost Run Inc.,0.98
INTC,0.7848599661860477,120d,-0.3882208180521368,-0.14658594362959593,0.8451720658448839,1.3594768760594755,2.2846633116647332,0.5714285714285714,0.607,0.571,0.5,0.5,0.5,28,10,Technology,,Intel Corporation,1.94
HNGE,0.7653843533793635,120d,-0.32891670774413495,0.5948104126758542,0.8545377629803733,1.0713618847792283,1.2331009117368819,0.8125,0.812,0.812,0.6,0.6,0.6,16,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.84
DELL,0.6961558424991966,120d,-0.15177726242564374,-0.07628783396235794,0.8704200434802323,2.3536814241728106,2.4814095330423664,0.5357142857142857,0.536,0.536,0.4,0.4,0.4,28,10,Technology,Computer Hardware,Dell Technologies Inc.,1.91
STX,0.6841121455520914,120d,-0.10963867236603435,0.24695874775870297,1.1232270493169982,1.6326561657941756,2.2011225886408745,0.8571428571428571,0.857,0.571,0.8,0.8,0.5,28,10,Technology,,Seagate Technology Holdings plc,1.57
PLSE,0.6602901006483763,120d,-0.04342940509896676,0.04026162287691465,0.8752000258896117,1.2128989940351103,1.4826559339361,0.8214285714285714,0.857,0.679,0.8,0.8,0.6,28,10,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.52
ELVN,0.6509570240430416,120d,-0.16835387283310063,0.06697118771214872,0.9071930842752365,1.0732675335461495,2.16321784737493,0.7857142857142857,0.714,0.679,0.8,0.7,0.6,28,10,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
TWST,0.6393571020607023,120d,-0.1991224271022006,0.2144580361258583,0.7565238426219295,1.6216650331758884,1.9480009772988742,0.75,0.75,0.75,0.7,0.7,0.7,28,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
GEO,0.6211471840184715,120d,-0.19592560026392233,-0.051465907504917974,0.7601133058553681,0.8814934325141905,1.118121763586982,0.6785714285714286,0.679,0.679,0.6,0.6,0.6,28,10,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
VSTS,0.6127938031869229,120d,-0.500660636311947,-0.36606015306271356,0.4934389977218767,1.0776335124530214,1.3296776425368353,0.6071428571428571,0.607,0.607,0.6,0.6,0.6,28,10,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
DOCN,0.5824235470262765,120d,-0.2675137834020941,-0.07706176835418962,0.790476213908113,1.165428252743621,1.879255616165407,0.7142857142857143,0.571,0.571,0.7,0.5,0.5,28,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.14
GRPN,0.5746330204618333,120d,-0.3435251902650194,-0.0006360838103153799,0.5614009926905201,0.7670122837122402,1.2165136577100752,0.75,0.679,0.75,0.6,0.6,0.6,28,10,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
COHU,0.5588281313637719,120d,-0.3590901072048342,-0.22576892119190015,0.5198606811872831,0.847493465239472,1.6274777758600283,0.6428571428571429,0.571,0.643,0.6,0.5,0.6,28,10,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.91
OMDA,0.5576908364449749,120d,-0.217218550812593,0.2088168893696078,0.43916444201830274,0.6255413928346392,0.9962067944553733,0.8125,0.812,0.812,0.6,0.6,0.6,16,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.77
UMC,0.555724305653945,120d,-0.011143744222041507,0.13218810803884395,0.6689871071984049,0.9155086792692378,2.320222023615204,0.8928571428571429,0.786,0.75,0.8,0.7,0.7,28,10,Technology,Semiconductors,United Microelectronics Corpora,1.18
MU,0.5492716191125899,120d,-0.24419309364687392,-0.03278897386149485,1.1363339752513801,2.1639994597923375,2.7392380812057473,0.75,0.75,0.607,0.7,0.7,0.6,28,10,Technology,,"Micron Technology, Inc.",2.37
CORT,0.5444847179607094,120d,0.008327416428242779,0.229000228661211,0.8094424534637521,1.3335258336606044,2.220059598848124,0.8928571428571429,0.893,0.679,0.8,0.8,0.6,28,10,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
IMVT,0.5383521117964677,120d,-0.4685317672157755,-0.2685352334525576,0.4937899352447628,0.54365453881211,0.6093952112773422,0.5714285714285714,0.571,0.607,0.5,0.5,0.5,28,10,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
ORKA,0.5307642113314656,120d,-0.5312629591372969,0.11638954668901277,1.4074906425497256,1.9054419373906994,2.243127374667084,0.75,0.75,0.679,0.7,0.7,0.6,28,10,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
RELY,0.5031428608029185,120d,-0.3015490504863696,-0.1516310588075353,0.39935071883445294,0.6648274512409686,0.7468994586455214,0.6071428571428571,0.643,0.714,0.5,0.5,0.6,28,10,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
ATEX,0.5013401740138398,120d,-0.18225572165647896,0.05842520516197952,0.5235699555227245,2.7020612492575435,3.251082100002839,0.75,0.786,0.75,0.7,0.7,0.7,28,10,Communication Services,Telecom Services,Anterix Inc.,0.9
CXW,0.48910112264806327,120d,-0.16072340681613073,-0.027828560289494042,0.532284917414861,0.636800617453511,0.8774044977526029,0.6785714285714286,0.679,0.607,0.6,0.6,0.5,28,10,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
CNC,0.4854641089521451,120d,-0.06743964769203174,-0.0343215910055433,0.4258945333843478,0.5076031376612692,0.5734678669418893,0.7142857142857143,0.643,0.857,0.6,0.6,0.9,28,10,Healthcare,Healthcare Plans,Centene Corporation,0.22
QURE,0.47546382908786766,120d,0.06415153676863573,0.3892000922107298,0.8678322417965328,1.0511488634995727,1.2505084709014371,0.9285714285714286,0.857,0.75,0.9,0.9,0.8,28,10,Healthcare,Biotechnology,uniQure N.V.,1.09
VSH,0.46320405382795127,120d,-0.23887181399052954,-0.15422973312329602,0.4248567138116125,0.9591443311346481,2.687638159341949,0.6071428571428571,0.571,0.643,0.6,0.5,0.6,28,10,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
OSCR,0.45479929142444486,120d,-0.22772354128571695,0.03323435560439281,0.5318996296713059,0.9912671795930559,1.2986467583871344,0.7857142857142857,0.714,0.679,0.8,0.6,0.5,28,10,Healthcare,,"Oscar Health, Inc.",1.21
OGN,0.42905436988056794,120d,-0.3556042960784902,-0.1517049101736183,0.2631281574915688,0.7069076029934467,0.887402848614525,0.6785714285714286,0.571,0.75,0.5,0.4,0.7,28,10,Healthcare,,Organon & Co.,0.85
CON,0.4144261210603627,120d,0.014822398353355686,0.08458944268408869,0.45188301853231083,0.5058415874930431,0.5366126344862656,0.9090909090909091,0.864,0.864,0.857,0.714,0.714,22,7,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
PBF,0.4136919582750759,120d,-0.4660780919641548,-0.39157408158005746,0.4981829103662314,0.8156252566731359,0.9855588981389384,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,28,10,Energy,,PBF Energy Inc.,0.74
AMN,0.40218543855120176,120d,-0.49691760961540843,-0.3011658176059612,0.19157897103463084,0.717369765944179,1.0561265058227511,0.5357142857142857,0.536,0.571,0.4,0.4,0.5,28,10,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
APA,0.3971498211774338,120d,-0.27611268798943317,-0.19206006169970952,0.33056243788532746,0.38180407600573696,0.441028730190631,0.5714285714285714,0.571,0.643,0.5,0.5,0.6,28,10,Energy,Oil & Gas E&P,APA Corporation,0.8
FTNT,0.3965724528154533,120d,-0.018523141974482647,0.07824813790136131,0.49477814486699334,0.9399039534178746,1.0172805372231477,0.8571428571428571,0.821,0.714,0.7,0.7,0.6,28,10,Technology,,"Fortinet, Inc.",1.04
ASTH,0.38464993184141016,120d,-0.40955135439542806,-0.3356549654153187,0.40475966125742113,0.707954924372874,0.8206806711341748,0.7142857142857143,0.571,0.679,0.6,0.4,0.6,28,10,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.75
PTEN,0.37888604722155445,120d,-0.2723137033440437,-0.22934908580535007,0.32780143677883133,0.43925421537699305,0.503719248141263,0.6071428571428571,0.571,0.643,0.5,0.5,0.6,28,10,Energy,,"Patterson-UTI Energy, Inc.",1.21
UCTT,0.36274374578184887,120d,-0.44479749815508374,-0.20981146599581418,0.5068798165859375,1.1047318274798366,3.2498107144084933,0.6428571428571429,0.643,0.643,0.6,0.6,0.6,28,10,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.53
GPRE,0.3627379236080089,120d,-0.650529498331667,-0.43727748219262674,0.16343064434819266,0.4770804086440921,0.6312371478893154,0.5714285714285714,0.536,0.571,0.5,0.5,0.5,28,10,Materials,Chemicals,"Green Plains, Inc.",1.03
WLY,0.35754394908771814,120d,-0.1561229222496745,-0.12439227392634516,0.39762629472158983,0.653079066944821,0.7306817325295256,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,28,10,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
OKTA,0.35407891801433783,120d,-0.22093603760122113,0.08231597944901334,0.34933707386350243,0.6179378739587146,0.8340146279450296,0.75,0.679,0.75,0.6,0.5,0.6,28,10,Technology,,"Okta, Inc.",1.29
NTAP,0.35336843923440664,120d,-0.19075738441574752,-0.0730028821893226,0.4441847721791975,0.6276759319960536,0.9437309129689073,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,28,10,Technology,,"NetApp, Inc.",1.25
MPLT,0.3447600612935291,120d,-0.36203924886452266,-0.3497394762842685,0.8195273619550361,1.0016686648919908,1.0856291807126275,0.6153846153846154,0.615,0.615,0.667,0.667,0.667,13,3,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.75
ASX,0.3444671478550665,120d,-0.10451117723927779,-0.046214688815470834,0.57400367023161,1.0867167990246702,1.4531127702563507,0.6785714285714286,0.679,0.643,0.6,0.6,0.6,28,10,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
CROX,0.3433867494445495,120d,-0.17989535469347953,-0.0960031848026793,0.35057723964271137,0.429659035561971,0.5816944337785511,0.7142857142857143,0.571,0.714,0.6,0.4,0.6,28,10,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
DNTH,0.3391384732891263,120d,-0.24710560038476587,-0.023655189945844368,0.9973661170397199,1.2504027102095763,1.444878876745766,0.7142857142857143,0.714,0.643,0.7,0.7,0.6,28,10,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
ICHR,0.3356534384784387,120d,-0.39228152255879706,-0.23082271038822308,0.3038625308769016,1.6620844579153626,3.7166204838718144,0.6428571428571429,0.643,0.643,0.6,0.6,0.6,28,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
ECPG,0.33112271576991026,120d,-0.24830467950433907,-0.1327889654993825,0.41791158808393436,0.6248736728222002,0.6834344636018227,0.6785714285714286,0.571,0.571,0.6,0.5,0.5,28,10,Financials,Credit Services,Encore Capital Group Inc,1.23
CRSR,0.3299581801386261,120d,-0.419714421270874,-0.24114848627972693,0.1880113193956373,0.7137453243906755,1.047286538813545,0.6071428571428571,0.679,0.679,0.4,0.5,0.5,28,10,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.22
TVTX,0.32756661568560086,120d,-0.1655636021789736,0.1437561469670044,0.7019371711822894,0.9581313821783348,1.080505893493861,0.8214285714285714,0.786,0.714,0.8,0.8,0.7,28,10,Biotech,,"Travere Therapeutics, Inc.",1.31
VECO,0.32693514080265196,120d,-0.3285997148410319,-0.15572474930678012,0.5323179149943732,0.6704879481132173,1.2620980303394367,0.6428571428571429,0.643,0.643,0.6,0.6,0.6,28,10,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.83
NSIT,0.32649686760503444,120d,-0.31225302485495887,-0.19817675496435327,0.15701942848043504,0.40120371679573485,0.7389436350385258,0.6428571428571429,0.571,0.643,0.5,0.4,0.5,28,10,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
TGTX,0.32492945748912516,120d,0.11768551847317058,0.3332330836099329,0.6126594632341497,0.7601023347736126,0.8457028629187484,1.0,0.893,0.821,1.0,0.8,0.7,28,10,Biotech,,"TG Therapeutics, Inc.",0.88
SM,0.32421238777813677,120d,-0.40338105584612916,-0.2659317456269407,0.23689764295413607,0.5202680752467974,0.6410527417090955,0.5357142857142857,0.536,0.536,0.4,0.4,0.4,28,10,Energy,,SM Energy Company,0.96
TSEM,0.32098878023821853,120d,-0.16892375645271346,0.27279315332611886,0.697227702666155,1.0775390410258727,1.2866409745458856,0.7857142857142857,0.786,0.643,0.8,0.8,0.6,28,10,Semiconductors,,Tower Semiconductor Ltd.,1.8
BCAX,0.3207964629437734,120d,-0.42725147263603275,-0.13984857361946235,0.5503883724982497,0.62795410650618,0.6582574663208709,0.7272727272727273,0.727,0.727,0.714,0.714,0.714,22,7,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.68
DIOD,0.3201779983300652,120d,-0.2763556530840945,-0.1523594164617527,0.28997525576651306,0.5365680293145172,1.0054484676680404,0.6428571428571429,0.571,0.643,0.6,0.5,0.6,28,10,Technology,Semiconductors,Diodes Incorporated,1.91
AOSL,0.3187600560708935,120d,-0.5143148836150838,-0.16226814562948225,0.3671517769418514,0.5914386813381765,1.1067765920695336,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,28,10,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
