ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,1.5793338531370191,120d,-0.1779048931753544,-0.06311471443668293,1.6672451877302783,6.327716496985729,6.392749716867659,0.72,0.68,0.64,0.571,0.571,0.429,25,7,Unknown,,Breakwave Tanker Shipping ETF,-0.11
HTFL,1.1967175628328972,120d,0.018886259995327493,0.787535262602594,1.0980913107280281,1.2406244702053724,1.3252010196524049,0.8333333333333334,0.833,0.917,1.0,1.0,1.0,12,1,Healthcare,Health Information Services,"Heartflow, Inc.",1.11
OSCR,1.09385164408677,120d,-0.17735126367045412,0.02423050913341429,1.170951982333631,1.3269933641848484,1.4751917220346327,0.8,0.68,0.68,0.714,0.571,0.571,25,7,Healthcare,,"Oscar Health, Inc.",1.21
NAVN,1.0494484932651291,120d,1.6555686626227428,1.7767206487191944,1.8886753765542887,2.010677247454553,2.111283802018305,1.0,1.0,1.0,1.0,1.0,1.0,12,1,Technology,Software - Application,"Navan, Inc.",0.85
PLSE,0.9710220453062933,120d,-0.057343599054272776,0.12047405713846593,1.1859319705475286,1.5595326508071574,1.6047962580084298,0.88,0.8,0.68,0.857,0.714,0.429,25,7,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
VIA,0.9210090123599364,120d,0.0441023007841035,0.4620186128855,0.506299146389773,0.5802946984988804,0.8056101631974264,0.8333333333333334,0.833,1.0,1.0,1.0,1.0,12,1,Technology,Software - Application,"Via Transportation, Inc.",0.84
HNGE,0.9155902396152429,120d,0.9143123269662309,0.981073929657954,1.0168889363606772,1.1013375914498202,1.208250546290645,0.9230769230769231,0.923,0.923,0.5,0.5,0.5,13,2,Healthcare,Health Information Services,"Hinge Health, Inc.",0.83
URGN,0.9155514308690511,120d,-0.15529257981299477,-0.024308462232579542,1.0024366099388478,1.2477065006818333,1.355738391843273,0.72,0.64,0.68,0.571,0.429,0.429,25,7,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
SYRE,0.8864857923269363,120d,-0.4673280896982253,-0.23864409883143534,1.0657565264955675,1.3316312404976989,1.9916586231899702,0.6,0.6,0.6,0.429,0.429,0.429,25,7,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.67
TXG,0.8785416576107343,120d,-0.45556186767981854,-0.13038007462519619,0.7110091201304463,1.96950110668531,2.2652494101214637,0.64,0.64,0.76,0.429,0.429,0.714,25,7,Healthcare,Health Information Services,"10x Genomics, Inc.",2.01
GEO,0.8583987717913529,120d,-0.18067602141714106,0.8495787135312838,0.9973648936282495,1.1875433237088124,1.25732541512328,0.76,0.76,0.76,0.571,0.571,0.571,25,7,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
ARM,0.8454953176044288,120d,-0.1649739794466575,-0.011527753015437736,0.9617153827195595,1.0958099035670896,1.210104518958977,0.72,0.56,0.56,0.429,0.286,0.286,25,7,Technology,Semiconductors,Arm Holdings plc,2.71
CDNA,0.8276488589064114,120d,-0.36666727042055325,0.12782747374636472,1.0762941516118656,1.8585227433438138,1.945729229487265,0.76,0.76,0.72,0.714,0.714,0.571,25,7,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.5
MXL,0.8072618812840877,120d,-0.2484602015960046,-0.06385544549745659,0.8818466149896562,2.6981479645647606,2.9380523523150934,0.68,0.56,0.56,0.571,0.429,0.429,25,7,Technology,Semiconductors,"MaxLinear, Inc",2.62
NIQ,0.8054182173335172,120d,0.029491372924333563,0.44717937955420006,0.5125744723616417,0.5757916043420106,0.6174492204506462,0.8333333333333334,0.833,1.0,1.0,1.0,1.0,12,1,Unknown,,NIQ Global Intelligence plc,0.37
ARX,0.7562742855521747,120d,0.054992118012263225,0.5838682777530384,0.7288561855110861,0.8055435902058342,0.836637623441033,0.9166666666666666,0.833,0.917,1.0,1.0,1.0,12,1,Financials,Insurance Brokers,Accelerant Holdings,0.07
OMDA,0.7541413033150999,120d,0.4646339112774474,0.5340675378642512,0.6462821382106672,0.7274021443621252,0.8341990669807419,0.9230769230769231,0.923,1.0,0.5,0.5,1.0,13,2,Healthcare,Health Information Services,"Omada Health, Inc.",0.73
TWST,0.7288018969825302,120d,-0.2575562533341702,-0.04546546556467157,0.8459686375437574,1.818181729374992,2.044292647479373,0.68,0.72,0.68,0.571,0.571,0.571,25,7,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.25
DELL,0.6989233268658185,120d,-0.17120116845193345,-0.031087943988787115,0.8731876428347753,2.186208914156265,2.4722583132875906,0.68,0.68,0.68,0.429,0.429,0.429,25,7,Technology,Computer Hardware,Dell Technologies Inc.,1.93
CAI,0.6906679400126651,120d,-0.21594213316487657,0.0676258907249343,0.33872699402281814,0.37486507618077636,0.3953454429467689,0.7692307692307693,0.692,1.0,0.5,0.5,1.0,13,2,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.85
MRVL,0.6813056923244606,120d,-0.25447948117280716,-0.01403273289605711,0.9008927326068294,1.442859621351559,1.716367363794118,0.72,0.64,0.64,0.714,0.429,0.429,25,7,Technology,,"Marvell Technology, Inc.",2.54
CORT,0.6801582498109497,120d,-0.041546056587683095,0.43587685340673565,0.9642857772534084,2.3795466720349943,2.4833640429152193,0.88,0.88,0.76,0.714,0.714,0.571,25,7,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
BAND,0.6736716780927806,120d,-0.3075376078906697,-0.16235295464010802,0.7151336044937966,1.9693440766999757,2.1165279144889437,0.6,0.56,0.6,0.429,0.286,0.429,25,7,Technology,Software - Infrastructure,Bandwidth Inc.,1.66
BBNX,0.6642385921610728,120d,0.004214559732842297,0.1302256024133962,0.7475719802689335,0.8160887904462037,0.8347401298232987,0.8571428571428571,0.786,0.714,0.333,0.333,0.333,14,3,Healthcare,Medical Devices,"Beta Bionics, Inc.",2.13
