ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.587358034775265,120d,-0.47759075549380103,-0.27395545066102783,0.5256410569912664,1.2048392302516706,1.9920083860371665,0.5555555555555556,27,Technology,,"Viasat, Inc.",1.93
LEU,0.432546287587836,120d,-0.28843157875791775,-0.23088800704915108,0.7301998605551061,1.1311600471174257,1.3544963336033582,0.6666666666666666,27,Energy,,Centrus Energy Corp.,1.91
MP,0.3834455421241143,120d,-0.30128187751169944,0.033624997979515014,0.5010925926800598,0.9166913390269673,1.954159953425174,0.8148148148148148,27,Materials,,MP Materials Corp.,1.42
RBLX,0.3640074825331818,120d,-0.5497339683916234,0.12173490322404679,0.5950951736441452,0.7092167354113719,0.9371533814113135,0.7777777777777778,27,Communication Services,,Roblox Corporation,1.28
GEV,0.3467185327592862,120d,0.4850573512539043,0.5793909086288284,0.8577388248558265,0.9700570677752509,1.422305971662356,1.0,20,Industrials,,GE Vernova Inc.,2.11
ECG,0.3384245657814702,120d,-0.0806576927142136,0.21443428017840727,0.7998301516286601,0.8916524366355767,0.9441150539838563,0.7333333333333333,15,Industrials,,"Everus Construction Group, Inc.",2.35
DUOL,0.33735490529024637,120d,-0.3853000673124512,-0.14012129620585428,0.41166676381308487,0.4436645114236547,0.9660615708275526,0.6296296296296297,27,Technology,,"Duolingo, Inc.",1.51
BLSH,0.3319512389973077,120d,-0.23024065418648987,-0.06482072921955084,0.030675063218426668,0.10153328845165138,0.1359411355497936,0.5,6,Technology,Software - Infrastructure,Bullish,2.07
SRAD,0.30387114404136584,120d,-0.41090101457315653,0.020184613410305086,0.4129423197515545,0.5121056454414774,0.8307728991330801,0.7777777777777778,27,Technology,,Sportradar Group AG,0.94
CAR,0.2981817592109404,120d,-0.2746067220847488,-0.1338828310158432,0.1253498128406072,0.6879832719208988,0.9960178206668305,0.5925925925925926,27,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.57
FLNC,0.2814346470648612,120d,-0.6485407417892082,-0.3700415715952866,0.20637323599198631,0.29629503807311175,0.3526472145478764,0.5925925925925926,27,Utilities,,"Fluence Energy, Inc.",2.25
ATRO,0.27951332300077736,120d,-0.22465025932473037,0.12338516804784616,0.561452589865159,0.7203057489999457,1.0318103746695604,0.8518518518518519,27,Defense,Aerospace & Defense,Astronics Corporation,1.37
IESC,0.2671155717092871,120d,0.2729246112583622,0.5396163283641175,0.7787175387772676,0.8886421356433385,0.9335791666595433,1.0,27,Industrials,,"IES Holdings, Inc.",2.03
CRDO,0.255770151550082,120d,0.17682181471626657,0.3093682797388664,0.6754114609083315,1.0415538112719538,1.6037128496149335,0.9629629629629629,27,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.68
SITM,0.2557172584808417,120d,-0.13038359144832024,0.08925923369566924,0.5812336310933284,1.3181433664757574,2.0456383862481498,0.7777777777777778,27,Technology,,SiTime Corporation,2.64
SOLS,0.252932797009515,120d,0.8970115897077279,0.969741976267988,1.0340112429691186,1.1020550571641703,1.1247415545686799,1.0,5,Materials,,"Solstice Advanced Materials, Inc.",1.07
PLTR,0.24979923603166454,120d,-0.17071267248671243,0.6750920169449018,0.8403916560682849,1.0111948670087663,1.6393655932838185,0.7777777777777778,27,Technology,,Palantir Technologies Inc.,2.19
ESLT,0.24777125217266038,120d,0.0020512697586172472,0.20824330017545556,0.5814755577129487,0.641697424760601,0.712214281246918,0.8888888888888888,27,Industrials,,Elbit Systems Ltd.,0.34
LITE,0.24683907345956801,120d,0.008338101849956783,0.1837475733324465,0.6455393635961106,0.9638786281662913,3.1244329285120425,0.8888888888888888,27,Technology,,Lumentum Holdings Inc.,2.37
HOOD,0.24556953169126827,120d,-0.32025032738647613,0.3393931155257217,0.9579286647531455,1.2322515977078845,1.3999600016562508,0.7777777777777778,27,Financials,,"Robinhood Markets, Inc.",2.6
MLTX,0.24448163254242972,120d,-0.1438188422083962,-0.08104830782220668,0.1457136381788875,0.32352796649166393,0.3844515728285452,0.6666666666666666,27,Biotech,,MoonLake Immunotherapeutics,0.91
POWL,0.24118264569343073,120d,-0.08277769159740797,0.49861665271209765,0.9278549820907784,1.116413975053323,1.8681731155355445,0.8518518518518519,27,Industrials,,"Powell Industries, Inc.",1.69
CAVA,0.234711018047165,120d,-0.32597383459270024,-0.2421260602260601,0.5021091281317893,0.8387100072002068,1.0846623708613183,0.6296296296296297,27,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.77
SLNO,0.2341570514907474,120d,-0.0034476203233200203,0.1055322733170001,0.37124008254239604,0.6602032158776194,4.137938155259505,0.8888888888888888,27,Biotech,,"Soleno Therapeutics, Inc.",-0.1
ALGM,0.23409798746662558,120d,-0.1947173406467907,-0.07845821084735444,0.2540983612659642,0.4893847149634163,0.9085540817013936,0.6666666666666666,27,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
LIF,0.23407196253400775,120d,-0.44752918099065064,-0.4111148470503906,0.4132177475973252,0.7094593195687207,1.0740147200996197,0.7,20,Technology,,"Life360, Inc.",2.28
RAL,0.22620696141482832,120d,0.14532360832147662,0.2772744659297741,0.2947825128042164,0.3275364159894944,0.33906978623739814,1.0,6,Technology,,Ralliant Corporation,1.15
JOBY,0.22436894594199652,120d,-0.21458723173074812,-0.19461378760105036,0.24481327472435277,0.4495014886033275,1.2555473954388734,0.6666666666666666,27,Industrials,,"Joby Aviation, Inc.",2.09
FIVE,0.2198496190420165,120d,-0.38390631506481476,0.23376672254826503,0.363064651532524,0.44043515323663496,0.588809936096062,0.8518518518518519,27,Consumer Discretionary,,"Five Below, Inc.",1.36
FIX,0.21317765817904877,120d,0.15192078315930257,0.348275556480271,0.7773568698222844,0.9099387162984685,1.1943439046010431,1.0,27,Industrials,,"Comfort Systems USA, Inc.",1.86
AG,0.21058154618378733,120d,-0.07838899318567068,-0.042134547790519394,0.44639165521506885,0.6143677183704869,0.8778203228635536,0.7037037037037037,27,Materials,Silver,First Majestic Silver Corp.,1.4
PPLT,0.20865836015164707,120d,-0.006319156629250066,0.008830668722866863,0.29340969088797486,0.3789939259455014,0.41374113964324627,0.8518518518518519,27,Unknown,,abrdn Physical Platinum Shares ETF,0.54
JBL,0.2050391978542936,120d,-0.0438675009053074,0.2568302035712975,0.40112306098844686,0.524801379703557,0.7568526323091676,0.8518518518518519,27,Technology,,Jabil Inc.,1.51
CBRL,0.20366423160240144,120d,-0.2231346097161278,0.028937661579637952,0.10417211663529713,0.31585809460552805,0.3439424621286816,0.8148148148148148,27,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.94
EME,0.19981091373707216,120d,0.11738624586211407,0.2648946858082246,0.47584276216027055,0.5391863913336199,0.5666189684309604,1.0,27,Industrials,,"EMCOR Group, Inc.",1.33
SGML,0.19882024516920754,120d,-0.6100922393412977,-0.5120150308563278,-0.022222236350730618,0.13640174956916284,1.0043165801724896,0.4444444444444444,27,Materials,,Sigma Lithium Corporation,1.63
USAR,0.19211617561027783,120d,-0.02537346009058984,0.02415697029437458,0.22045032036658307,0.41059425982839304,0.7370796031643646,0.8888888888888888,27,Materials,,"USA Rare Earth, Inc.",0.54
SKYT,0.18749140619325078,120d,-0.16091419285803205,0.014947544616637887,0.41966426090699227,0.79604810359262,1.2932307329406065,0.7407407407407407,27,Technology,,"SkyWater Technology, Inc.",2.46
PRMB,0.18517420514568872,120d,-0.25117155860936313,-0.04032427277458622,0.4319860096038832,0.5344191570075444,0.5744876322307704,0.6296296296296297,27,Consumer Staples,,Primo Brands Corporation,0.53
SYM,0.1817641428097465,120d,-0.4156775672143711,-0.14716243177188926,0.16687526552291,0.49920100673988266,1.046321423808543,0.5185185185185185,27,Industrials,,Symbotic Inc.,2.51
STX,0.178896239518049,120d,0.01876679662138319,0.30167532406231257,0.5091741510744101,0.6362041381875172,2.1246881140971774,0.8888888888888888,27,Technology,,Seagate Technology Holdings plc,1.49
XYZ,0.17658213933227473,120d,-0.20518695689668576,-0.07985911422538466,0.14987871901166017,0.3170403874424006,0.5935499536576007,0.6666666666666666,27,Technology,,"Block, Inc.",1.86
STRL,0.1745383560514464,120d,0.20843354460268926,0.47722128564670263,0.5672294224590224,1.371193849149464,1.558251054110415,1.0,27,Industrials,,"Sterling Infrastructure, Inc.",2.07
RHI,0.17313315641182475,120d,-0.3840760316321147,-0.36267198755690494,-0.02036239239616955,0.06018152842636715,0.11100155219239773,0.37037037037037035,27,Industrials,,Robert Half Inc.,0.91
TD,0.172750179805798,120d,-0.009692440288800962,0.015665043842033932,0.2564587114623105,0.33242723702840793,0.3847375785000655,0.8518518518518519,27,Financials,,The Toronto-Dominion Bank,0.53
APD,0.17207499811038607,120d,-0.1025372886155631,-0.04417410235356811,0.15965625880062384,0.21690770517448743,0.29655135350569267,0.5925925925925926,27,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
EQIX,0.1684728037500055,120d,-0.14053100273337937,-0.07627369824341595,0.18593693607098816,0.21507807245150568,0.4102161984631406,0.6666666666666666,27,Real Estate,,"Equinix, Inc.",0.74
TTMI,0.1668519657046056,120d,0.16341268094729175,0.28591771752769024,0.49979785034940805,0.7655283584094276,1.6688539341929332,1.0,27,Technology,,"TTM Technologies, Inc.",1.85
EWY,0.1661081495552459,120d,-0.11516124788330136,0.02835272077804407,0.2649870714871667,0.36853986315993426,1.037146458851304,0.8148148148148148,27,Unknown,,iShares MSCI South Korea ETF,1.23
AGX,0.1641480786316959,120d,0.17671844533388908,0.578915420664693,0.811176124834839,1.0592085121100865,1.3158620059360424,1.0,27,Industrials,Engineering & Construction,"Argan, Inc.",1.19
WING,0.16227995827199582,120d,-0.46198740557677337,-0.2891592741459389,0.13158783482762693,0.42737032831945343,0.6753143712937191,0.5925925925925926,27,Consumer Discretionary,,Wingstop Inc.,1.05
AXON,0.16197271674919722,120d,-0.27157539900984023,0.27384392632170274,0.4241544253337217,0.5683417526195331,0.865383155697493,0.7777777777777778,27,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.15
LYV,0.1612906531046271,120d,0.06470311179763587,0.13407008378547836,0.25109500422722153,0.30829187089422316,0.45097031602413346,1.0,27,Communication Services,,"Live Nation Entertainment, Inc.",0.96
DINO,0.16116573177885696,120d,-0.24850175948890801,-0.18862480248602959,0.20701164371519631,0.28040997640480436,0.36198028258476955,0.6296296296296297,27,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.72
CUK,0.16024043599734628,120d,0.03637944135924771,0.1601683268980822,0.27949800932173063,0.3607316658487623,0.46148625301246793,0.9090909090909091,22,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.86
ANET,0.15712775004488622,120d,-0.11782320579266263,0.12986040350247996,0.4357322448274963,0.5280898828665548,0.5880753039778871,0.8148148148148148,27,Technology,Computer Hardware,"Arista Networks, Inc.",1.78
LTH,0.15571014396496374,120d,-0.08491767844037088,-0.05397481162812223,0.2879845164686252,0.365476075477843,0.7311310925096278,0.7037037037037037,27,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
NXT,0.15519547962950075,120d,-0.17954185877913387,-0.05523091423346921,0.43795622063912787,0.5076728586111653,0.6454547268330731,0.7037037037037037,27,Technology,,Nextpower Inc.,1.27
QRVO,0.15415172931653148,120d,-0.30406053075565115,-0.08004181551076989,0.15316060911188467,0.18817465435193537,0.21489739746720116,0.6296296296296297,27,Technology,,"Qorvo, Inc.",1.64
SEI,0.15327306175406707,120d,-0.15644881410883046,-0.10330124068170482,0.6375062074924271,0.77956220633968,1.525694745594928,0.6666666666666666,27,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.93
ARKK,0.1528377752275265,120d,0.03906238604046539,0.05033565159126807,0.23267578527866495,0.3073402792304406,0.36170345346569993,0.9629629629629629,27,Unknown,,ARK Innovation ETF,2.04
BA,0.15183359538567842,120d,-0.09245934335885517,-0.07690240705191964,0.13929058177410658,0.25855693060161844,0.305279485440799,0.5925925925925926,27,Defense,Aerospace & Defense,The Boeing Company,1.06
SNPS,0.150112882164104,120d,-0.08276331512006918,-0.03197314640445631,0.12356233923130744,0.3087174064050212,0.32395325842885186,0.6296296296296297,27,Technology,,"Synopsys, Inc.",1.57
PODD,0.1499981356858896,120d,-0.5330463485934888,0.056918751065576645,0.2100206667950637,0.3204330526039003,0.41623011078099437,0.7777777777777778,27,Healthcare,,Insulet Corporation,0.82
RKT,0.14984890919112004,120d,-0.2528724437845341,-0.179420052398576,0.33045930096389764,0.47576850567473494,0.500254041606609,0.5925925925925926,27,Financials,,"Rocket Companies, Inc.",1.16
BMY,0.14848846776682817,120d,-0.1550405183640004,-0.12049080355279207,0.12613654799653173,0.24480893260259196,0.27031703536278573,0.5555555555555556,27,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.29
MSTR,0.1482782867199819,120d,-0.03613435876617727,0.1329672073988878,0.4272676849044226,1.1756019987038777,2.246194360601699,0.8518518518518519,27,Technology,,Strategy Inc,2.46
CCL,0.147837172870255,120d,-0.052497008696871995,-0.018969340400369017,0.22595342407152996,0.3410300305596231,0.46890064663062403,0.7037037037037037,27,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.82
MTCH,0.14669765354649889,120d,-0.15274514801942246,-0.019448614522642182,0.12541832741781556,0.17168709382351988,0.1791168538130341,0.5925925925925926,27,Communication Services,,"Match Group, Inc.",0.91
VRSN,0.14438004128400517,120d,-0.01325003987740931,0.04035178183417787,0.1501209719052239,0.20154192113262792,0.39669825273920456,0.8888888888888888,27,Technology,,"VeriSign, Inc.",0.41
CALM,0.14426753428891215,120d,-0.09070810687110369,-0.025165441780857944,0.3108821132988986,0.4398056227523379,0.6017994466805078,0.6666666666666666,27,Consumer Staples,Farm Products,"Cal-Maine Foods, Inc.",0.32
CVNA,0.14081215860721463,120d,0.06938846768160664,0.2877433308081334,0.6304852461866064,0.857463405763148,1.5586347428198175,0.9629629629629629,27,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.46
CIEN,0.14057930022597998,120d,-0.027958015725845838,0.08513861180225646,0.4564732390893058,0.8057318230229877,2.0418126112722383,0.8518518518518519,27,Technology,Communication Equipment,Ciena Corporation,1.82
SIL,0.1391408491415006,120d,0.02603016053099787,0.08990640788675752,0.4090074951334308,0.49507887312336074,0.5387820688970838,0.9629629629629629,27,Materials,,Global X Silver Miners ETF,1.02
ROKU,0.13870855067101495,120d,-0.06141477800280004,0.057422563019167816,0.24685410457734025,0.325422984424952,0.363523890812102,0.8148148148148148,27,Communication Services,,"Roku, Inc.",2.04
AAON,0.1368231843585216,120d,-0.3844686705160867,-0.18191807732278298,0.2673327790079598,0.48408751994011134,0.5303994498456166,0.6666666666666666,27,Industrials,Building Products & Equipment,"AAON, Inc.",1.52
CHYM,0.3944372950824042,20d,-0.10019653733565814,0.03934596166433857,0.3041182717246651,0.3749321613126366,0.4387728602118597,0.7777777777777778,9,Technology,Software - Application,"Chime Financial, Inc.",1.58
BLSH,0.2519427036378062,20d,-0.050973977818502735,0.06836382872532587,0.16897956692442606,0.17927466987549256,0.25833742293111833,0.7777777777777778,9,Technology,Software - Infrastructure,Bullish,2.07
CAI,0.2129863124577584,20d,-0.1320965447748222,0.02035040656498821,0.14436028081373475,0.16406585606089608,0.16883294183524278,0.7777777777777778,9,Biotech,Biotechnology,"Caris Life Sciences, Inc.",1.0
ALHC,0.19833593102356784,20d,-0.03753614802228471,0.0750089840596978,0.2288675507072866,0.3354357262792116,0.4227552259543551,0.8666666666666667,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
CVNA,0.18723764043096736,20d,-0.17590701705019865,-0.03778258617301125,0.23555351136071467,0.40482180747315466,0.6591424030075145,0.6,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.46
FMC,0.134057747474167,20d,-0.04733704989030748,0.042988865758151085,0.09943904008504578,0.12977570047811626,0.19637078362891025,0.8333333333333334,30,Materials,,FMC Corporation,1.03
UPST,0.13309049614528834,20d,-0.21921683870186248,-0.11849334034067513,0.10307280041952249,0.2926332434407871,0.5640615764871294,0.5666666666666667,30,Financials,,"Upstart Holdings, Inc.",2.77
ONTO,0.12783191460247834,20d,-0.1088550156923934,-0.046948405010269645,0.160406185144657,0.22590354681123315,0.2847827523552146,0.6666666666666666,30,Technology,,Onto Innovation Inc.,2.35
CAVA,0.12183748201307831,20d,-0.09417146236807836,0.03237874563512377,0.16232228610872235,0.24599573605199243,0.30703722567860775,0.8,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.77
AMRZ,0.11713967204519016,20d,0.012009013387375905,0.04532372071836299,0.1247900907623749,0.15125164065858443,0.15220661383882864,0.8888888888888888,9,Materials,Building Materials,Amrize Ltd,0.9
FRPT,0.11700709676562437,20d,-0.1912220353379907,-0.13508107390663496,0.12515738582030334,0.18550402548838058,0.2267553558302125,0.6333333333333333,30,Consumer Staples,,"Freshpet, Inc.",0.98
VSAT,0.11584830645638322,20d,-0.12249182226266293,0.023872884421236806,0.1333963443089906,0.2161928707620342,0.31029891788158787,0.7666666666666667,30,Technology,,"Viasat, Inc.",1.93
ANF,0.11349858555625392,20d,-0.23617477636095258,-0.1563531262922556,0.12935411592618928,0.2106510442980269,0.6870649731151108,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.34
G,0.10399176530243004,20d,-0.04840242562975896,-0.036278683118656646,0.09403811232345505,0.12442695078756955,0.13830934246088505,0.6666666666666666,30,Technology,,Genpact Limited,0.66
SN,0.10047981750938528,20d,-0.1278090715318234,-0.023444455994774266,0.14016492821547755,0.17898674272396037,0.3357552484400401,0.6666666666666666,30,Consumer Discretionary,,"SharkNinja, Inc.",1.67
AS,0.09989953820461261,20d,-0.04674069344462992,0.014689468060512967,0.11127489040827099,0.1946133521161998,0.2609139272850087,0.7407407407407407,27,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.7
KTOS,0.09835861456191564,20d,-0.06291595780955725,-0.0029039748751263916,0.13965865887748619,0.19432362644015472,0.31473627771441504,0.7333333333333333,30,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
FIG,0.0983066672770263,20d,-0.2814575309801063,-0.2641704009900653,0.016322152236522003,0.1439813007572357,0.2030922821284347,0.5555555555555556,9,Technology,,"Figma, Inc.",1.19
AR,0.09487835862582827,20d,-0.06213148547836925,-0.00861929317417992,0.09671827095533292,0.16415834787623118,0.17961890891143065,0.7333333333333333,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.86
MKTX,0.09452804762877831,20d,-0.05306825487459753,0.005657452019155185,0.06800425018430434,0.0916454130326318,0.12028085928228764,0.7666666666666667,30,Financials,,MarketAxess Holdings Inc.,0.1
