ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PRAX,0.7619425536836439,120d,-0.10591613745042057,0.12812780909663335,1.322141264834857,1.893426424302932,5.043170900950067,0.8148148148148148,0.778,0.593,0.833,0.75,0.5,27,12,Healthcare,,"Praxis Precision Medicines, Inc.",0.87
AMD,0.5803922371489996,120d,-0.2296213006085151,0.010489015519067224,0.8062670550149582,0.9526979398731197,1.1360864011371588,0.7407407407407407,0.741,0.667,0.667,0.667,0.583,27,12,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
CELC,0.5689465508971921,120d,-0.2612770800116745,-0.15767723499150255,0.7469477659571091,0.9466036138268342,1.6134725432589814,0.6296296296296297,0.63,0.63,0.583,0.583,0.583,27,12,Biotech,Biotechnology,Celcuity Inc.,1.04
SKYT,0.5301805323040572,120d,-0.15145500010848195,0.4997492349349517,0.8025078046582057,1.067541767202453,1.205942549891058,0.7777777777777778,0.778,0.778,0.667,0.667,0.667,27,12,Technology,,"SkyWater Technology, Inc.",2.39
OSCR,0.5081511156597572,120d,-0.26835073259022124,-0.027106186141116484,0.585014396153422,1.3416581290564125,1.4311014054646065,0.7407407407407407,0.667,0.667,0.667,0.5,0.5,27,12,Healthcare,,"Oscar Health, Inc.",1.2
MSTR,0.44736325003444066,120d,-0.5711032647878322,-0.35816232861992786,0.660572030204045,2.0259197971664693,3.00905021210446,0.5925925925925926,0.519,0.519,0.417,0.333,0.333,27,12,Technology,,Strategy Inc,2.47
BEAM,0.41321888299047005,120d,-0.12314043594983529,-0.004105325530348425,0.4612244586555325,0.543964263354337,0.6628696472869157,0.7407407407407407,0.63,0.704,0.583,0.583,0.583,27,12,Biotech,Biotechnology,Beam Therapeutics Inc.,1.86
DOCN,0.4111935122220448,120d,-0.012849320312240342,0.27626325476343827,0.6167763235289965,1.0795553708172743,2.550908890185915,0.8888888888888888,0.778,0.741,0.833,0.667,0.667,27,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.09
ENTG,0.38766880281366534,120d,-0.23094229893385065,0.11022328293849126,0.4278570335685983,0.48421113225801504,0.5860391993589149,0.7777777777777778,0.741,0.778,0.75,0.667,0.75,27,12,Technology,,"Entegris, Inc.",2.39
CGON,0.3810071184008922,120d,-0.2054828477780738,-0.09534593498181998,0.42566033129422176,0.6249999778008768,0.8559332796686877,0.6470588235294118,0.647,0.647,0.7,0.7,0.7,17,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.53
