ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VG,0.3397600707559425,120d,-0.0392557325711817,0.4076170157095743,0.5399357738487676,0.9459725826082857,1.1960400768322783,0.8571428571428571,0.857,0.857,0.8,0.8,0.8,7,5,Energy,,"Venture Global, Inc.",1.09
ZLAB,0.3000543644628308,120d,-0.32264241419561573,-0.04157148802125776,0.2796953354387104,0.4127293808244512,0.5135332684648778,0.6551724137931034,0.621,0.69,0.571,0.5,0.571,29,14,Healthcare,Biotechnology,Zai Lab Limited,0.99
ROOT,0.2947758240056024,120d,-0.34764235154574163,0.03575053556325036,0.2955999794063868,2.7888577267413375,3.847908224764842,0.7586206896551724,0.724,0.759,0.643,0.643,0.643,29,14,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
TTAN,0.2845131621281575,120d,-0.36683177087724533,-0.3228647247233505,0.09067381307815525,0.14270485907129227,0.16499291043330297,0.6153846153846154,0.538,0.615,0.5,0.333,0.5,13,6,Technology,,"ServiceTitan, Inc.",1.04
GRPN,0.2831869726070035,120d,-0.4412796809408494,-0.13593317160717755,0.2650073850417509,1.5729865671133094,2.136276548848837,0.6896551724137931,0.586,0.69,0.5,0.429,0.5,29,14,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
TME,0.2703476730554214,120d,-0.48796703673175723,-0.25829846062293127,0.33565103084953174,0.59842646706626,0.7616964577729699,0.6551724137931034,0.655,0.621,0.5,0.5,0.5,29,14,Communication Services,Internet Content & Information,Tencent Music Entertainment Gro,0.77
RELY,0.26709370615485156,120d,-0.3487577402967107,-0.27744682798994347,0.1422133325106678,0.6120093073916295,0.6870101773727074,0.5862068965517241,0.586,0.586,0.643,0.643,0.643,29,14,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
SOFI,0.2594942756748112,120d,-0.40625772777318814,-0.222623380030474,0.3083941320026753,0.5134100251511811,0.8738310776110458,0.5517241379310345,0.552,0.517,0.429,0.429,0.429,29,14,Financials,,"SoFi Technologies, Inc.",2.35
PAYC,0.2524618220624542,120d,-0.27254068001924214,-0.180403080125912,0.15421793698030206,0.29903666810709395,0.3556004356584307,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,14,Technology,,"Paycom Software, Inc.",0.77
BROS,0.24143884439660135,120d,-0.09762454357784604,-0.04830454951458096,0.3307618358613418,0.41047038863023433,0.984322373239544,0.6896551724137931,0.517,0.517,0.714,0.5,0.5,29,14,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.45
HIMX,0.23926316978335904,120d,-0.06034315524826618,0.0026809597026071774,0.34634138953736593,0.5301508326472963,0.8832766513336802,0.7586206896551724,0.586,0.621,0.786,0.571,0.643,29,14,Technology,Semiconductors,"Himax Technologies, Inc.",1.92
RBLX,0.2384112783556347,120d,-0.5312620332671703,-0.1193032693439331,0.3937037455292334,0.5774455730001773,0.6797732818550543,0.6206896551724138,0.586,0.586,0.5,0.429,0.429,29,14,Communication Services,,Roblox Corporation,1.26
HLF,0.2222998995132084,120d,-0.24810420106707665,-0.1870109107657072,0.19088314521246996,0.733333411411935,0.7879084326500132,0.5172413793103449,0.517,0.586,0.429,0.429,0.571,29,14,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.96
ESLT,0.21117847410319235,120d,-0.11380561061768454,0.22139738549951105,0.5621393281254836,0.754932197365757,0.8760466231020576,0.8275862068965517,0.759,0.69,0.786,0.643,0.571,29,14,Industrials,,Elbit Systems Ltd.,0.37
SRAD,0.21066627010407524,120d,-0.3236109309899605,-0.006381098158121934,0.3197374458142639,0.658937144295618,0.858036179048077,0.7241379310344828,0.621,0.621,0.643,0.5,0.5,29,14,Technology,,Sportradar Group AG,0.87
GT,0.1961211877839939,120d,-0.2947346421344417,-0.1866274816992276,0.052160939291026276,0.18743118193372776,0.21284143613743683,0.5172413793103449,0.517,0.655,0.357,0.357,0.571,29,14,Consumer Discretionary,Auto Parts,The Goodyear Tire & Rubber Comp,1.12
VSAT,0.1949533196060772,120d,-0.5113470069221573,-0.24606385182157375,0.4569419821592511,0.6603221492328577,0.9042878736392829,0.6206896551724138,0.621,0.552,0.571,0.571,0.5,29,14,Technology,,"Viasat, Inc.",2.03
