ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
RBRK,0.5025540796559136,120d,-0.3418299546019494,-0.2641802036065719,0.7414169689001104,0.8650406007844258,1.1228005853456327,0.64,25,Technology,,"Rubrik, Inc.",2.06
ESLT,0.4326581909050611,120d,0.06082774034565417,0.5586369587728094,0.7685262788097764,0.8766625100358697,0.9698408165032897,0.9333333333333333,30,Industrials,,Elbit Systems Ltd.,0.35
CHYM,0.40337312902779215,120d,-0.19951242867977315,0.21705845350637198,0.27159152859541447,0.29283821464481474,0.3229419376313541,0.7777777777777778,9,Technology,Software - Application,"Chime Financial, Inc.",1.64
OKTA,0.32972930945460427,120d,-0.24748752760830242,-0.1174019084561137,0.3249874653037689,0.5033799991657227,0.5972781187577484,0.7,30,Technology,,"Okta, Inc.",1.27
WAY,0.3145387493462373,120d,-0.3977053705816897,-0.31460102007174806,0.2625040450880005,0.35089638755984365,0.3925336397457637,0.6,25,Healthcare,,Waystar Holding Corp.,1.0
BE,0.30553997193097415,120d,-0.26074561368504473,0.12137198483140682,0.8927880966629718,1.2219380282309071,1.4393988356840506,0.8,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.16
JBS,0.29199581607410274,120d,-0.03561595909915294,0.232399740644871,0.3622409585044255,0.37903867141855807,0.38049871713685063,0.7777777777777778,9,Consumer Staples,,JBS N.V.,0.22
CRK,0.2904711887749706,120d,-0.10377350572397218,-0.05945718803030456,0.4209414475586627,0.7384779136390733,0.8229417691447952,0.6666666666666666,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.83
VICR,0.28254718693986236,120d,-0.22169704968260792,-0.08805999786665519,0.3986000663452658,1.450584212461442,2.2458332848036644,0.7,30,Technology,,Vicor Corporation,2.08
PLTR,0.2720709852149352,120d,-0.2531383861071012,-0.18814844420396395,0.8626634052515556,1.2311871853762564,1.3487320230361637,0.7,30,Technology,,Palantir Technologies Inc.,2.18
