ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CELC,0.5961218294283968,120d,-0.2184450527670831,-0.12102800677107817,0.7761194072340134,1.1164160013293314,2.1136221648978175,0.6896551724137931,0.655,0.655,0.583,0.583,0.583,29,12,Biotech,Biotechnology,Celcuity Inc.,1.04
SKYT,0.542368253094703,120d,-0.16890606942839315,0.0012771684520147542,0.8266254057360114,1.0985193391145405,1.3117949172755599,0.7586206896551724,0.655,0.655,0.667,0.583,0.583,29,12,Technology,,"SkyWater Technology, Inc.",2.4
AMD,0.5202464395290443,120d,-0.23362049575131486,0.282317642815346,0.7479295963160357,0.9498670832263936,1.0673288847551698,0.8275862068965517,0.793,0.759,0.75,0.667,0.583,29,12,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
VSAT,0.5130989716031186,120d,-0.2470073313059191,-0.1899563517001015,0.5257314362067276,0.763157923451594,0.9706128476271565,0.5517241379310345,0.552,0.552,0.583,0.583,0.583,29,12,Technology,,"Viasat, Inc.",2.02
DOCN,0.428361869203126,120d,-0.28103572210726063,-0.06952958794149977,0.635013051975442,1.1550644251795594,2.5677349167807306,0.7241379310344828,0.69,0.69,0.667,0.583,0.583,29,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
OSCR,0.3829638993713733,120d,-0.246509771761171,-0.09424081188143407,0.46078422456122703,0.8558673351469364,1.3794352599535198,0.6551724137931034,0.621,0.621,0.667,0.5,0.5,29,12,Healthcare,,"Oscar Health, Inc.",1.21
ENTG,0.38008298120809725,120d,-0.23008259030772824,0.06042260621767204,0.4278569134653738,0.5047708293094246,0.6678622696853269,0.7586206896551724,0.724,0.759,0.667,0.667,0.667,29,12,Technology,,"Entegris, Inc.",2.39
COHR,0.337129258722512,120d,0.1475433365915887,0.3662193655649659,0.9703795406049867,1.2537288377771825,1.5816288989140967,0.9310344827586207,0.931,0.655,0.917,0.917,0.5,29,12,Technology,Scientific & Technical Instruments,Coherent Corp.,2.59
CGON,0.3358037566975586,120d,-0.1783163384588185,-0.09678064427734323,0.38045696959088815,0.7001642013544249,1.0818207284964854,0.65,0.65,0.65,0.6,0.6,0.6,20,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.53
AMKR,0.3108516013008349,120d,-0.14979108671182506,0.11645184367918282,0.5073662754734747,0.7595855287594546,1.2154840659794643,0.7931034482758621,0.724,0.724,0.667,0.667,0.667,29,12,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
LQDA,0.3085231287095235,120d,0.08418216683366185,0.27128717583098405,0.8505389423161704,0.9694506563412646,1.1897036040913156,0.896551724137931,0.897,0.621,0.833,0.833,0.5,29,12,Healthcare,,Liquidia Corporation,0.92
ACMR,0.30351116189269123,120d,0.020976814854482,0.2952547999022861,0.6429575239836893,0.9432989019227107,1.175060790978701,0.9310344827586207,0.897,0.724,0.833,0.75,0.583,29,12,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.34
