ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.4363840036772185,120d,-0.22480470768354227,-0.06282815508919637,0.4171210597643725,0.7573529488690182,1.3176407467846276,0.6333333333333333,30,Technology,,"Viasat, Inc.",2.03
VG,0.3655039243995193,120d,-0.6039287698467031,0.36368153923557134,0.4438538173063109,0.774902694198846,0.8669564805345842,0.8181818181818182,11,Energy,,"Venture Global, Inc.",1.34
ESLT,0.3483285235890111,120d,0.08410290438472999,0.49508620133020975,0.6988728422036236,0.8172788296263318,0.9395091462501642,0.9666666666666667,30,Industrials,,Elbit Systems Ltd.,0.35
OKTA,0.3193614491396849,120d,-0.163849777265137,-0.01361236515588296,0.31506809388444934,0.5307192442770721,0.6198078563077035,0.7333333333333333,30,Technology,,"Okta, Inc.",1.26
ATRO,0.25724750367727867,120d,0.25925104088306744,0.3070908797890518,0.5789505652041881,0.7419454690607717,0.9182687844662708,0.9666666666666667,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
VICR,0.25308905436645657,120d,-0.20514924801454318,-0.10884469204547892,0.4039714745477321,1.5901845810231143,2.3759417265150304,0.6,30,Technology,,Vicor Corporation,2.12
CAR,0.24123924512009032,120d,-0.31115007081271184,-0.0007615079740535269,0.09537254590134037,0.3757384446458374,0.8930581097606565,0.7333333333333333,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
LSCC,0.23828275632532114,120d,-0.08980899147506646,-0.04352595619971114,0.2788881596207746,0.6441809414275701,0.8460338238619673,0.6666666666666666,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
SRAD,0.23166400258092446,120d,-0.4316028094990783,-0.3763941014535144,0.3407340146480251,0.4725510723446303,0.789382867377648,0.5666666666666667,30,Technology,,Sportradar Group AG,0.91
ALGM,0.22912863711098774,120d,0.015428346530783652,0.16494908353677956,0.28334553023194076,0.4448734524776653,0.6699602338419232,0.9,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
HIMS,0.22536004459665626,120d,-0.3550658203561516,-0.31311211628849583,0.6667393724803218,1.0816395588099397,1.2948652011699195,0.6333333333333333,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
JAZZ,0.22473434042986906,120d,-0.12422980597153997,-0.07913098527710893,0.26262991683574943,0.4148079202262999,0.477519959938145,0.6,30,Biotech,,Jazz Pharmaceuticals plc,0.69
PAYC,0.21938853373943146,120d,-0.3294621385449678,-0.16179763632483327,0.09708662918307209,0.14825349980508723,0.31096921197446487,0.6,30,Technology,,"Paycom Software, Inc.",0.82
TTMI,0.21391869270018837,120d,0.2154664226234497,0.2468939900360987,0.5655075921374559,1.0717783867654491,1.3816478707779636,1.0,30,Technology,,"TTM Technologies, Inc.",1.88
IRTC,0.20742960666556065,120d,-0.373535226516313,-0.31815419146945423,0.32316208595533336,0.4798067313045712,0.6318272753266675,0.6666666666666666,30,Healthcare,,"iRhythm Holdings, Inc.",0.95
ATEC,0.20241587952435292,120d,-0.629101316563604,-0.4239665065114808,0.20636327560130052,0.6053872687174957,0.8888974756002141,0.5666666666666667,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.87
BE,0.19225402143946213,120d,-0.11511191784082019,0.3026063630798856,0.8578488451927553,1.2253160504775495,1.721124297379531,0.8666666666666667,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.24
SGML,0.19163910481283825,120d,-0.5756611133029798,-0.45998911618534655,-0.004486841616528958,0.7212567074569519,2.2245973960439462,0.5,30,Materials,,Sigma Lithium Corporation,1.66
VRSN,0.17858242234965516,120d,-0.09491040741320655,0.1206606777153389,0.20688247383876968,0.31748558630324464,0.4696117254802826,0.8333333333333334,30,Technology,,"VeriSign, Inc.",0.38
RMBS,0.17359937561299965,120d,-0.06650909468264038,0.05926086029789723,0.2724400659598196,0.40909943014231187,0.5161315977421914,0.8,30,Technology,,Rambus Inc.,2.59
EWY,0.1687343947586848,120d,-0.08920458024453838,-0.0011145118789853137,0.30254140283305686,0.6305870460258485,1.2714581078133211,0.7333333333333333,30,Unknown,,iShares MSCI South Korea ETF,1.3
REMX,0.16524958666693923,120d,-0.15992507495101493,-0.04253815838340297,0.1707984064791086,0.4169326328578586,0.5328501025577814,0.6333333333333333,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
MCHP,0.1634430954232321,120d,-0.27702287264558245,-0.16897112083025365,0.20270151708263373,0.36715386156412794,0.4641053538623758,0.5333333333333333,30,Semiconductors,,Microchip Technology Incorporated,2.04
JBS,0.16230445895089296,120d,-0.09143463241604773,-0.05739881349480558,0.2025315989666574,0.24012154129097585,0.29213307376933767,0.5555555555555556,9,Consumer Staples,,JBS N.V.,0.16
BUD,0.15654383081938528,120d,-0.07371183355420824,-0.029161579525436382,0.20653759551860718,0.2967249109320441,0.3541486971027689,0.7,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
DB,0.15589771327145163,120d,-0.108409485955384,-0.055985780977117344,0.42211053407359156,0.6273534888857477,0.7441473302707343,0.7,30,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
STX,0.15563248951456732,120d,-0.14574269550136465,0.05311719390471903,0.48690638994388324,1.193217994000872,2.2666042228834082,0.7666666666666667,30,Technology,,Seagate Technology Holdings plc,1.57
BA,0.14687821108054888,120d,-0.05680239774295226,0.0190321756889702,0.13729926242139467,0.2008087104664935,0.3341445240343295,0.8,30,Defense,Aerospace & Defense,The Boeing Company,1.06
LRN,0.14441957972671138,120d,-0.11880882475811833,0.27218138597620195,0.4463063284729327,0.5145575685419939,0.561457114380905,0.8,30,Consumer Staples,,"Stride, Inc.",0.38
SEB,0.14345472558565942,120d,-0.14433116112359654,-0.07679864843460199,0.12686480677481315,0.26729421703502276,0.6935756490227646,0.5333333333333333,30,Industrials,,Seaboard Corporation,0.22
AG,0.1428785446295069,120d,-0.0392608776125325,0.11308017246013863,0.3767321642029391,0.5741136399325495,0.6668822082626784,0.8666666666666667,30,Materials,Silver,First Majestic Silver Corp.,1.42
NTLA,0.14259392815804306,120d,-0.5572157028063799,-0.47795442191969967,-0.024624648558232765,0.16714183677712424,0.4303039304063555,0.4666666666666667,30,Biotech,,"Intellia Therapeutics, Inc.",1.81
PSKY,0.14106332504528563,120d,-0.28740607356854403,-0.23292365557368364,0.1017072623313573,0.1611768086856406,0.19935855956415394,0.6666666666666666,30,Communication Services,,Paramount Skydance Corporation,0.6
FIVE,0.13672412271198142,120d,-0.17599529574010353,-0.09568732243551162,0.27931541424513073,0.44770969968989327,0.4791196109557907,0.7,30,Consumer Discretionary,,"Five Below, Inc.",1.32
AR,0.13386834313095342,120d,-0.1108660869721113,-0.02147020092536764,0.1906935467100771,0.297617895159366,0.41941349881422957,0.7,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.81
MT,0.12964199097960383,120d,0.17297725495288313,0.23159672031527573,0.3252082645981744,0.5439483090032458,0.6249168034174718,0.9666666666666667,30,Materials,,ArcelorMittal S.A.,1.31
ARRY,0.1287287548651675,120d,-0.17159888192519213,-0.11668802151991178,-0.035991603449078646,0.04140840440104576,0.15164133024477547,0.26666666666666666,30,Energy Transition,Solar,"Array Technologies, Inc.",1.5
VIAV,0.1264800116280339,120d,-0.1857231204673347,-0.07562619540705143,0.30368312042373413,1.518697480393538,1.7976118496146452,0.6333333333333333,30,Technology,,Viavi Solutions Inc.,1.18
DXCM,0.12228694814141461,120d,-0.1416479868896257,-0.03201141156685336,0.08746100024121761,0.14018766528096,0.20965837395097825,0.6666666666666666,30,Healthcare,,"DexCom, Inc.",0.83
BLSH,0.12115866240217132,120d,-0.3138180612335928,-0.2790169110373487,-0.22751778046313897,-0.2077198363581344,-0.17906125326138264,0.0,9,Technology,Software - Infrastructure,Bullish,2.05
JBL,0.11926058542649798,120d,0.12595727061548534,0.22025280440441747,0.34284523281467105,0.5334886791672235,0.638627712723086,0.9,30,Technology,,Jabil Inc.,1.53
BZ,0.11906485644873954,120d,-0.3779760513320034,-0.3283497178242798,0.20216144764849386,0.34434177339759603,0.4218510776554703,0.6666666666666666,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
CBRL,0.1181528577730554,120d,-0.22424711011121223,-0.10961303161876243,0.040742659482214894,0.1765076767963618,0.20458270679676993,0.5666666666666667,30,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
WH,0.11777213314207446,120d,-0.1620904465364857,-0.10659577604817355,0.10343362111481047,0.16190653747315265,0.2005275297333193,0.5333333333333333,30,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.91
TD,0.1170607574835335,120d,-0.037191883695792585,-0.009528597216342805,0.24442812064182673,0.2965039497397345,0.33105050045701157,0.7,30,Financials,,The Toronto-Dominion Bank,0.53
AAP,0.11660759267684029,120d,-0.10173647018797657,-0.05705053551635164,0.10434442272970634,0.15781061637468496,0.2491420679398713,0.6333333333333333,30,Consumer Discretionary,,,0.99
URBN,0.11597642479022685,120d,-0.048303750788262885,0.1188139038810716,0.27458751047002283,0.3793665635193118,0.5273407737363022,0.8333333333333334,30,Consumer Discretionary,,"Urban Outfitters, Inc.",1.23
STM,0.11409561338079599,120d,-0.1858835743502416,-0.08392870726377641,0.062304656174563045,0.899774325507627,1.6749118584175677,0.5333333333333333,30,Technology,,STMicroelectronics N.V.,1.92
AXSM,0.11224463274975771,120d,-0.0018001894338452243,0.10186786723020919,0.3354104553655224,0.4357157209449979,0.5450609678534278,0.9,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
NTR,0.11158949029129539,120d,0.02496834521416056,0.1049049367503635,0.16417792987397262,0.2536787905957269,0.32826068707142025,0.9,30,Materials,,Nutrien Ltd.,0.39
