ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,2.712713379355618,120d,-0.28631068294142714,-0.13515261597409084,2.8005819279973347,6.5001872080210354,8.295549888438437,0.6666666666666666,0.63,0.63,0.692,0.615,0.615,27,13,Unknown,,Breakwave Tanker Shipping ETF,-0.12
SYRE,1.1814835053706336,120d,-0.3465870551414868,-0.2531383232175595,1.357093280076474,1.8866529602080515,2.013688730983609,0.6296296296296297,0.63,0.63,0.615,0.615,0.615,27,13,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.69
TXG,0.811842180075662,120d,-0.5400733189768288,-0.3791831893475194,0.643612760426225,0.9642045060804749,1.0866401709327342,0.6296296296296297,0.63,0.63,0.615,0.615,0.615,27,13,Healthcare,Health Information Services,"10x Genomics, Inc.",2.03
VSTS,0.7737618355738397,120d,-0.6138603136711511,-0.31274454614618447,0.6942356422868035,0.9246118095840273,1.1699464981945817,0.6296296296296297,0.63,0.63,0.615,0.615,0.615,27,13,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
ICHR,0.7722755473845833,120d,-0.4140336962070278,-0.16807855202320815,0.7396788545584374,2.0311123064885184,3.38919017762037,0.6296296296296297,0.593,0.667,0.615,0.615,0.615,27,13,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
UCTT,0.7569569350528307,120d,-0.38320385137565,-0.25250982776624215,0.8827585719286632,1.6489665476742135,2.3858699292209176,0.6296296296296297,0.63,0.63,0.615,0.615,0.615,27,13,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
ATEX,0.7413114277639428,120d,-0.07550432398831193,0.00912608087438932,0.7639844084069718,1.8607193535319078,2.8679376679446484,0.7407407407407407,0.704,0.704,0.769,0.692,0.769,27,13,Communication Services,Telecom Services,Anterix Inc.,0.92
VIAV,0.7218858995011126,120d,-0.0814958099164026,0.1563513919210361,1.009034646719229,1.7497145263592364,2.0524978118119805,0.7777777777777778,0.741,0.63,0.769,0.692,0.615,27,13,Technology,,Viavi Solutions Inc.,1.24
ASX,0.6752343534333258,120d,-0.06704947460555499,-0.008462840870253951,0.9037110837836313,1.1173701766149708,1.481300704803472,0.6666666666666666,0.667,0.63,0.692,0.615,0.615,27,13,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
INTC,0.6369702114551519,120d,-0.2739538399176884,-0.09256410472201232,0.7035677927862791,1.3498803673694415,1.851749837596643,0.7037037037037037,0.704,0.63,0.692,0.692,0.615,27,13,Technology,,Intel Corporation,1.97
MU,0.6162421636071714,120d,0.000951755792350642,0.2169895073818694,1.2033045043306312,1.6115339303392702,2.5257061937801772,0.8888888888888888,0.889,0.593,0.846,0.846,0.538,27,13,Technology,,"Micron Technology, Inc.",2.39
TWST,0.6092751928332618,120d,-0.2663957573613649,-0.06335172725866633,0.7256663667309953,1.2015836530941353,1.582116123403356,0.6666666666666666,0.667,0.667,0.692,0.692,0.692,27,13,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.25
GPRE,0.5809402194630908,120d,-0.4914895681863584,-0.38171927195923755,0.40286481372102534,0.4956703213942697,0.5367277506870939,0.6296296296296297,0.593,0.63,0.615,0.538,0.615,27,13,Materials,Chemicals,"Green Plains, Inc.",0.98
KLIC,0.5608747322556729,120d,-0.13591366919545758,-0.08629374267088924,0.6068006806889228,1.0275622785398781,1.2991732872981903,0.5555555555555556,0.556,0.556,0.538,0.538,0.538,27,13,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.72
LITE,0.5416208905059342,120d,0.09340254097371795,0.2238596153846789,1.080843355696853,2.174938127683939,4.148995925693116,1.0,0.926,0.593,1.0,0.923,0.538,27,13,Technology,,Lumentum Holdings Inc.,2.45
MPLT,0.5198412735719332,120d,0.32503417563779297,0.6443961311246751,0.9083612244115603,1.0057309478429872,1.1980972166877353,0.875,0.875,0.875,0.75,0.75,0.75,8,4,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.73
