ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
GRPN,0.9389821241173122,120d,-0.344763701118476,-0.25336922096475445,0.9208025365520596,1.7765018685951333,2.1416817282246376,0.6,0.56,0.6,0.571,0.429,0.571,25,7,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
TMDX,0.48578459655818595,120d,-0.46653596912019474,0.3437075886917109,0.6005921223088455,0.8191448244353576,0.9307026104384644,0.76,0.76,0.76,0.429,0.429,0.429,25,7,Healthcare,,"TransMedics Group, Inc.",1.27
TPC,0.361279185184769,120d,-0.03709423449127709,0.27446220515064534,0.8567002934716457,1.014486535733849,1.1351160301240684,0.84,0.84,0.68,0.714,0.714,0.429,25,7,Industrials,Engineering & Construction,Tutor Perini Corporation,1.78
UPST,0.3545152917373841,120d,-0.3001907876689518,-0.21221661594916985,0.2609142322990057,0.3994176982572346,0.5968777017413577,0.68,0.68,0.68,0.571,0.571,0.571,25,7,Financials,,"Upstart Holdings, Inc.",2.72
CNXC,0.3492495255303251,120d,-0.2817771574570003,-0.17641310989701942,0.09662765847605059,0.19493870706603444,0.3601745997040979,0.6,0.56,0.84,0.571,0.429,0.571,25,7,Technology,Information Technology Services,Concentrix Corporation,0.99
LIF,0.34834456491873667,120d,-0.19218900511015613,-0.024634085818717844,0.42694764325687884,0.6750211917682696,0.7202024428152632,0.6666666666666666,0.667,0.667,0.4,0.4,0.4,15,5,Technology,,"Life360, Inc.",2.22
TTAN,0.32631767897196295,120d,-0.3221817070683206,0.09067381307815525,0.13710214608166682,0.14270485907129227,0.15259666146440526,0.7777777777777778,0.778,0.778,0.333,0.333,0.333,9,3,Technology,,"ServiceTitan, Inc.",1.03
ALNY,0.31950536884378444,120d,-0.016476041478836204,0.14679048698899777,0.36764785564202773,0.6931259529680416,0.8021991883225436,0.8,0.84,0.76,0.571,0.571,0.571,25,7,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.72
PHAT,0.2884277082821938,120d,-0.6134789972065083,-0.3556430549668097,0.42479332459525976,0.6076795463121143,0.9342341904051561,0.64,0.64,0.64,0.286,0.286,0.286,25,7,Healthcare,Biotechnology,"Phathom Pharmaceuticals, Inc.",1.07
CHTR,0.2862982062142408,120d,-0.24449964423150897,-0.15659137636165688,0.11373736962726211,0.16969136566412168,0.24172860120330553,0.64,0.64,0.76,0.571,0.571,0.571,25,7,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
TME,0.2714917261494342,120d,-0.15667499324115353,0.017888071238660874,0.33565103084953174,0.6585906986869281,0.784586473891452,0.8,0.72,0.72,0.571,0.571,0.571,25,7,Communication Services,Internet Content & Information,Tencent Music Entertainment Gro,0.77
ROOT,0.24716484711308007,120d,-0.2195060873385617,0.03575053556325036,0.24798900251386446,2.5056320497063043,4.166607757073404,0.8,0.72,0.8,0.714,0.714,0.714,25,7,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
RBLX,0.23661207033325848,120d,-0.12630928176897616,0.046384412951314236,0.3866299633130046,0.6548053697343896,0.8163847274650167,0.8,0.68,0.56,0.714,0.571,0.571,25,7,Communication Services,,Roblox Corporation,1.26
HWKN,0.2365521513009312,120d,-0.10151847731339564,0.07808360881697651,0.433883050135758,0.590415436239657,0.7849335770738063,0.76,0.76,0.72,0.714,0.714,0.571,25,7,Materials,Specialty Chemicals,"Hawkins, Inc.",0.88
LCID,0.232181917231289,120d,-0.30042347657410656,-0.211956505401373,-0.069277141311895,0.2774193056168095,0.34253803907872643,0.4,0.36,0.88,0.286,0.286,0.714,25,7,Consumer Discretionary,,"Lucid Group, Inc.",1.56
PAYC,0.22882017064548438,120d,-0.17715077026274811,-0.15545498901434218,0.1331027184326603,0.16060974025283614,0.3153693871217867,0.56,0.56,0.64,0.571,0.571,0.571,25,7,Technology,,"Paycom Software, Inc.",0.77
LBRDK,0.2167319889560464,120d,-0.24630389632003588,-0.16012121970173576,0.05699844027618228,0.10915800933551445,0.1523104866126047,0.64,0.4,0.72,0.571,0.429,0.571,25,7,Communication Services,,Liberty Broadband Corporation,0.76
ZS,0.2118764212465608,120d,-0.31446297574550386,-0.1919806227611779,0.21837917803193707,0.3636451645904626,0.4082454008604407,0.56,0.56,0.56,0.571,0.571,0.571,25,7,Technology,Software—Infrastructure,"Zscaler, Inc.",1.34
GDS,0.21186700873642694,120d,0.16356403412358522,0.31216207926425144,0.4717391568005429,0.9391144060773335,1.4777702246376079,0.96,0.92,0.76,0.857,0.857,0.714,25,7,Technology,Information Technology Services,GDS Holdings Limited,1.51
GT,0.20880078725145707,120d,-0.3598063156021499,-0.2983293628514635,0.06425224417047115,0.18743118193372776,0.21637170165817857,0.52,0.52,0.6,0.429,0.429,0.571,25,7,Consumer Discretionary,Auto Parts,The Goodyear Tire & Rubber Comp,1.12
EYE,0.20814114174586817,120d,-0.5506343200378585,-0.4990286787789634,0.24951261294673266,1.0117943884581466,1.167957218108154,0.52,0.52,0.52,0.429,0.429,0.429,25,7,Consumer Discretionary,Specialty Retail,"National Vision Holdings, Inc.",1.16
SRAD,0.20698619267481588,120d,0.06993815698309179,0.14243612630619662,0.31605736838500453,0.3655329090395891,0.7774261715173669,0.92,0.88,0.8,0.714,0.714,0.714,25,7,Technology,,Sportradar Group AG,0.87
FISV,0.2005346156715908,120d,-0.3810850033644584,-0.3347960078984996,0.0890286897843573,0.14354661905946187,0.19227703797839468,0.52,0.52,0.52,0.429,0.429,0.429,25,7,Unknown,,"Fiserv, Inc.",0.66
IRTC,0.2003274189815759,120d,-0.36892052660669605,-0.34175727927515887,0.22786333682134652,0.46633132717993586,0.6245669801368329,0.52,0.52,0.52,0.429,0.429,0.429,25,7,Healthcare,,"iRhythm Holdings, Inc.",0.9
ZLAB,0.1984869822638306,120d,-0.08589145491217698,0.006345893188879126,0.17918417251099727,0.36704661415460293,0.47318670698836013,0.8,0.6,0.84,0.857,0.571,0.857,25,7,Healthcare,Biotechnology,Zai Lab Limited,0.99
CELH,0.1934588675081374,120d,-0.6242516194570205,-0.4087874605500744,0.11858976514303343,0.7963537680307513,1.0032903061867007,0.52,0.52,0.52,0.429,0.429,0.429,25,7,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
BTC,0.1927361442828499,120d,-0.10921502983886487,0.11843741780669714,0.1665180811205651,0.19619365745889183,0.38795106657716544,0.8666666666666667,0.867,0.867,0.6,0.6,0.6,15,5,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.37
EVER,0.1912882435594122,120d,-0.011958330072816908,0.17685795806219473,0.27277218383289803,0.4078608077965331,0.5269082337489679,0.88,0.88,0.88,0.571,0.571,0.571,25,7,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.15
INSM,0.18928738067114304,120d,-0.07324955251986773,0.06395516314753591,0.35740394963125266,1.7034507515995814,1.7675351088897633,0.8,0.8,0.68,0.571,0.571,0.429,25,7,Healthcare,,Insmed Incorporated,0.74
AGYS,0.1886715068902417,120d,-0.31243450094580544,-0.27894093032194667,0.2956107050331678,0.39235358913430063,0.4480697191563525,0.68,0.68,0.68,0.429,0.429,0.429,25,7,Technology,Software - Application,"Agilysys, Inc.",1.01
GEV,0.17809065879745734,120d,0.22064218796762414,0.2616314478555026,0.6810611903645574,0.780659095276506,0.8457068698286371,1.0,1.0,0.562,1.0,1.0,0.5,16,6,Industrials,,GE Vernova Inc.,2.03
NVDA,0.17601979086244113,120d,-0.07402049801367114,-0.012702553858611854,0.36837690051068717,0.44522361923302434,0.5009839640296379,0.72,0.72,0.64,0.571,0.571,0.429,25,7,Technology,,NVIDIA Corporation,2.04
