ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,1.9869358225412352,120d,-0.21436770935494448,-0.14111477321526383,2.0748471571344944,6.157650924437095,6.5193492561608615,0.5714285714285714,0.571,0.536,0.444,0.444,0.444,28,9,Unknown,,Breakwave Tanker Shipping ETF,-0.1
SYRE,0.9597441675007357,120d,-0.5882007845341474,-0.2845204978754011,1.139014901669367,1.789220446356049,2.010815966352028,0.6071428571428571,0.607,0.607,0.556,0.556,0.556,28,9,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.69
BRUN,0.7777376147087708,120d,0.06682436271680858,0.2677212962807124,0.9898304375174825,1.5378368543952714,1.7107220816727429,0.9333333333333333,0.867,0.733,0.75,0.75,0.5,15,4,Technology,Software - Infrastructure,Boost Run Inc.,0.99
ICHR,0.7322345899076115,120d,-0.39228152255879706,-0.2892794007857182,0.7004436823060745,1.8608899609865415,3.636660126311475,0.6071428571428571,0.607,0.607,0.556,0.556,0.556,28,9,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
HNGE,0.6700622702927604,120d,-0.3055641668020924,0.19738468486613986,0.738054639515592,1.0927192004827846,1.2562331091339738,0.7333333333333333,0.733,0.733,0.5,0.5,0.5,15,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.86
VSTS,0.6357320471374535,120d,-0.5076489579059714,-0.40860749209682706,0.5150761330689556,1.1602642754632713,1.3296776425368353,0.5714285714285714,0.571,0.571,0.556,0.556,0.556,28,9,Industrials,Rental & Leasing Services,Vestis Corporation,1.15
PLSE,0.614900959669453,120d,-0.02524393744457356,0.05070850954084477,0.8298108849106883,1.04793974659859,1.2391104482700386,0.8571428571428571,0.893,0.679,0.889,0.889,0.667,28,9,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
TXG,0.5985098930531474,120d,-0.512350287877571,-0.4252321827946284,0.4309773555728593,1.035936250026951,1.2768999795149045,0.5357142857142857,0.536,0.571,0.444,0.444,0.556,28,9,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
OMDA,0.567020619590255,120d,-0.4537019555513994,-0.014706958988906949,0.43462470376636686,0.46750506579474604,0.5377874316735708,0.7333333333333333,0.733,0.733,0.5,0.5,0.5,15,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.79
TWST,0.5518164593694094,120d,-0.1991224271022006,-0.10711372039305389,0.6689831999306366,1.0910910633814792,1.8482473415815097,0.7142857142857143,0.714,0.714,0.667,0.667,0.667,28,9,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.27
