ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.76004790917643,120d,-0.1267078846871106,3.7516195633809852,5.847959243769689,6.618245033760719,7.455482412857641,0.8518518518518519,0.815,0.815,0.556,0.444,0.444,27,9,Unknown,,Breakwave Tanker Shipping ETF,-0.12
MXL,2.8185666100062043,120d,-0.08151202961581272,0.24043835191928098,2.8964592077053615,3.6788903168782854,4.035572628321432,0.8518518518518519,0.815,0.815,0.556,0.444,0.444,27,9,Technology,Semiconductors,"MaxLinear, Inc",2.64
BAND,2.489935626281439,120d,-0.07820563434356445,0.19169464937653702,2.531397552682455,3.3174337697594862,3.7438257842905696,0.8518518518518519,0.778,0.815,0.556,0.444,0.556,27,9,Technology,Software - Infrastructure,Bandwidth Inc.,1.64
DELL,2.128950909141045,120d,-0.09043064428986722,0.29187198436803574,2.3042491014701474,2.672639247646446,2.824483405770743,0.8518518518518519,0.852,0.815,0.667,0.667,0.556,27,9,Technology,Computer Hardware,Dell Technologies Inc.,1.93
PENG,1.7285647282332075,120d,-0.017148858478659643,0.15476059021521726,1.8032275398517728,2.146754929762118,2.302811475571777,0.8888888888888888,0.815,0.852,0.778,0.556,0.667,27,9,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.24
ATEX,1.5237609117457631,120d,0.049095869044763964,0.5889925684154815,1.5470490681390774,2.68623321560769,3.4060843544891863,0.8888888888888888,0.889,0.889,0.667,0.667,0.667,27,9,Communication Services,Telecom Services,Anterix Inc.,0.92
MRVL,1.446654866988905,120d,-0.010303413242536537,0.34444898191381823,1.6673986776321836,1.9706086082288863,2.3067853985425497,0.8888888888888888,0.741,0.741,0.667,0.333,0.333,27,9,Technology,,"Marvell Technology, Inc.",2.55
SYRE,1.3269658781433147,120d,-0.24058814393141,1.1652193631942953,1.506236612311946,1.9523999340335618,2.0965884616347266,0.8518518518518519,0.852,0.852,0.556,0.556,0.556,27,9,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.69
IRDM,1.278948498656853,120d,-0.14220556955801847,0.5966475623419651,1.2393744983603407,1.6174855923031517,1.849805444408772,0.7777777777777778,0.778,0.815,0.444,0.444,0.556,27,9,Communication Services,Telecom Services,Iridium Communications Inc,0.92
TH,1.151653096999847,120d,-0.1846055694777809,0.387491171003716,1.1666666020545868,1.3752284609037753,1.4612273051217617,0.7407407407407407,0.741,0.741,0.333,0.333,0.333,27,9,Industrials,Specialty Business Services,Target Hospitality Corp.,0.68
TXG,1.1198061931998322,120d,-0.21073182935675733,0.7138452375844131,0.9534767225700793,1.3944530285677748,1.820346202079233,0.8518518518518519,0.852,0.889,0.556,0.556,0.667,27,9,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
TWST,1.106017443436715,120d,0.1274089564340682,0.7238427649371273,1.223184183997942,1.5707774632492582,1.8211822852559596,0.8888888888888888,0.889,0.889,0.667,0.667,0.667,27,9,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.24
ARM,1.095823520929871,120d,-0.11285395166105452,0.012298180893837773,1.2189042031657067,1.6824830212950634,1.9078937405151486,0.7407407407407407,0.704,0.704,0.444,0.333,0.333,27,9,Technology,Semiconductors,Arm Holdings plc,2.75
INTC,1.0729586313644262,120d,-0.038264371321131946,0.9174617358913091,1.1400381566845788,1.5077222774519063,1.9483435576046377,0.8888888888888888,0.852,0.852,0.667,0.556,0.556,27,9,Technology,,Intel Corporation,1.97
ICHR,1.0419951083938308,120d,-0.11959096115443452,0.28574177460000705,1.0102042007922938,2.4073263424067735,3.5069968811845404,0.8518518518518519,0.852,0.852,0.556,0.556,0.556,27,9,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
AMD,1.0303645072140606,120d,0.09352355071957699,0.5326928581117713,1.2569996425708352,1.4121531746733393,1.5029611346929783,0.9259259259259259,0.889,0.815,0.778,0.667,0.556,27,9,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.3
UCTT,0.9546310943077116,120d,-0.17826431603636558,0.24127111446648208,1.0830874852553936,1.8327274612579043,2.587917869411279,0.8518518518518519,0.852,0.852,0.556,0.556,0.556,27,9,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
ACHC,0.9187283663343399,120d,-0.38009500190855555,-0.053638356233877804,0.6941176377414273,1.1683259664673633,1.3885738379497665,0.7407407407407407,0.741,0.778,0.333,0.333,0.444,27,9,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
DOCN,0.9051580473521591,120d,-0.09795565978020195,0.8863407351700461,1.1132107142339955,1.4784296994379538,2.2932898016517633,0.8518518518518519,0.815,0.815,0.556,0.444,0.444,27,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
AMN,0.8867873020831434,120d,-0.3021467923676737,0.0956551570614419,0.6786078659288202,0.9085161614373238,1.0639357552212747,0.7407407407407407,0.741,0.815,0.333,0.333,0.444,27,9,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
AMDY,0.8801018469577517,120d,0.0657069269999576,0.35974752156189915,1.0063550235403564,1.08191312487714,1.1356505789254268,0.9259259259259259,0.852,0.852,0.778,0.667,0.556,27,9,Unknown,,Yieldmax AMD Option Income Stra,1.89
HPE,0.8689914791310003,120d,0.051463085310136825,0.14655204306636727,1.0295720538276338,1.2456051034129916,1.6339508250854917,0.9259259259259259,0.815,0.704,0.778,0.556,0.333,27,9,Technology,,Hewlett Packard Enterprise Company,1.62
VSTS,0.8434813017995155,120d,-0.34061131299102737,0.5555971011153622,0.7724138457199623,1.0207494274126852,1.3063059140514384,0.8148148148148148,0.815,0.815,0.444,0.444,0.444,27,9,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
OGN,0.836340090069657,120d,-0.14073114580334767,0.04698654445832562,0.6704138845842869,0.7970458685647179,0.9014007266652948,0.7777777777777778,0.704,0.889,0.444,0.333,0.667,27,9,Healthcare,,Organon & Co.,0.85
DDOG,0.8284574947508222,120d,-0.1181265437911149,0.021254013110901138,0.8698433828780527,1.01707391707992,1.2228702010227794,0.8148148148148148,0.667,0.667,0.556,0.222,0.222,27,9,Technology,Software - Application,"Datadog, Inc.",1.29
COHU,0.813793556564874,120d,-0.08753156381201165,0.522292042179736,0.7959648372546841,1.0230018952586675,1.396883011346886,0.8518518518518519,0.815,0.889,0.556,0.444,0.667,27,9,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
CBRL,0.8088332778008044,120d,-0.31266442189636556,0.019126425745869036,0.7536272805633433,0.8340021563296988,0.8845777087125107,0.7407407407407407,0.741,0.778,0.444,0.444,0.556,27,9,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
ORKA,0.788277334998975,120d,0.29218193634660494,1.0698999938115759,1.6878664113547397,2.1821310652373533,2.273882224076546,0.9259259259259259,0.926,0.815,0.778,0.778,0.556,27,9,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.19
ELVN,0.7788804408359776,120d,0.010257540007236589,0.8040921205282073,1.0275767076180382,1.1370886725157416,1.5583896973364255,0.8888888888888888,0.852,0.852,0.667,0.556,0.556,27,9,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
