ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.6422697004979793,120d,-0.16157065553774097,0.44905590243104365,0.5961227720380426,0.9460699794231233,1.3108053184159931,0.8260869565217391,23,Technology,,"Viasat, Inc.",1.97
CAR,0.5059574886001466,120d,-0.049670706554636526,0.11921120537553753,0.34155163275996214,0.8089562051000156,1.072883441702206,0.8695652173913043,23,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
STNE,0.4378940057828152,120d,-0.3020991828906418,-0.23965953679820384,0.4231558244753957,0.8318323560389209,0.8942869204318445,0.5652173913043478,23,Technology,,StoneCo Ltd.,1.23
ALGM,0.38781988031416104,120d,0.0651993346456266,0.24666348308187214,0.42264937172342854,0.6081316923936793,0.7936862482100994,0.9130434782608695,23,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.19
ATRO,0.3758299035546889,120d,0.1583728292530588,0.5106404180066197,0.6725000533248189,1.036115485124957,1.1250821150119275,0.9130434782608695,23,Defense,Aerospace & Defense,Astronics Corporation,1.36
SRAD,0.34291943066496555,120d,-0.4240861102185671,-0.40437097440783,0.4519906063751542,0.5339888170761097,0.7721175021358371,0.6086956521739131,23,Technology,,Sportradar Group AG,0.93
ESLT,0.3268587131326267,120d,0.5641508213250239,0.6113326752928426,0.677819680689888,0.7335755820137605,0.8068359031966419,1.0,23,Industrials,,Elbit Systems Ltd.,0.34
RBLX,0.3258395839975645,120d,-0.5537211070872903,-0.46656759981535306,0.5569272751085279,0.7226822954508347,0.8106856367697727,0.6521739130434783,23,Communication Services,,Roblox Corporation,1.29
ACMR,0.32576709110287194,120d,0.067429882813807,0.17513860396517855,0.6474820534273427,0.6789397780354498,0.9523969513776025,0.9565217391304348,23,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.29
NET,0.30793205489368725,120d,-0.08721280159395592,0.004429410407843226,0.549049944675305,0.6625016356071456,0.7207960572311717,0.7391304347826086,23,Technology,,"Cloudflare, Inc.",1.73
TTMI,0.2965249818351898,120d,0.21564542831970104,0.3765356896525819,0.6375101759533,1.0763739519564866,1.498071764691873,0.9565217391304348,23,Technology,,"TTM Technologies, Inc.",1.87
SLNO,0.290783698430783,120d,-0.13111327769856157,0.12357927008720282,0.42254066523475164,0.7475704473387997,0.8596032102004709,0.8695652173913043,23,Biotech,,"Soleno Therapeutics, Inc.",-0.09
