ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.5115731325628271,120d,-0.3628948939275176,-0.1959737234125084,0.4450549662883343,0.5971796499108832,1.0107517218748792,0.56,25,Technology,,"Viasat, Inc.",1.93
ESLT,0.2854764010076234,120d,0.010132096950454285,0.5458678146712372,0.6162110352266894,0.7452815212765362,0.8045879915978315,0.88,25,Industrials,,Elbit Systems Ltd.,0.34
DUOL,0.2548809573278846,120d,-0.6868117009769631,-0.42577683056829807,0.33009537555199997,0.4174932502688009,0.754957691252436,0.6,25,Technology,,"Duolingo, Inc.",1.53
CAR,0.23621282387002213,120d,-0.2513726947612763,-0.17994831893482466,0.060847865078514696,0.446356882498401,0.7629058091019554,0.6,25,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.57
ALGM,0.212150024006872,120d,-0.2095398627699817,-0.1109004791603182,0.2275090156731281,0.3895348321430887,0.7033020420344049,0.6,25,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
ATRO,0.21035703648130333,120d,-0.14928409896173522,0.13097340492210696,0.48963085882740853,0.6725000381469726,1.0112570945631376,0.84,25,Defense,Aerospace & Defense,Astronics Corporation,1.37
FRO,0.19004697593225717,120d,-0.19216040914243085,-0.06910474253914856,0.4076942254397622,0.5397357449977542,0.6090107098649449,0.64,25,Energy,,Frontline plc,0.59
VFC,0.18483662505275678,120d,-0.4608374519259421,-0.4363145533276449,0.21876245446448928,0.34620905564036164,0.49197160036149656,0.52,25,Consumer Discretionary,,V.F. Corporation,1.83
PEN,0.1841482984095656,120d,-0.11364058211882848,0.00875387540557604,0.2447443338015416,0.30331395442397313,0.36804374536544227,0.8,25,Healthcare,,"Penumbra, Inc.",0.65
AR,0.18265585967617115,120d,-0.16779240027033104,0.015777082877144633,0.23059429240031548,0.31087701283788505,0.37237911693584336,0.76,25,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
SLNO,0.1805969838499244,120d,-0.18346310336813965,-0.08198463690758673,0.317986041124779,0.5178331567427281,5.104124312454121,0.72,25,Biotech,,"Soleno Therapeutics, Inc.",-0.09
CHYM,0.17684593402978283,120d,-0.0916595906365007,-0.015561744393949278,0.05364263814856407,0.15775996576221657,0.20960906687843747,0.5,8,Technology,Software - Application,"Chime Financial, Inc.",1.58
STX,0.16468240575487436,120d,-0.12158673516395213,0.10120877108165494,0.49496025601268157,1.1446381522312996,1.6053258736862466,0.76,25,Technology,,Seagate Technology Holdings plc,1.48
JBL,0.16434894171325143,120d,0.14123806692544913,0.19042905781877018,0.3591544542166545,0.40629340168873473,0.5754047367803652,0.92,25,Technology,,Jabil Inc.,1.51
