ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
RBRK,0.4539128693708663,120d,-0.31363946885801164,-0.27430373508562167,0.6939247003977895,0.8596455649996071,1.1228005853456327,0.6,25,Technology,,"Rubrik, Inc.",2.07
ESLT,0.43276041952768307,120d,0.014251958146238567,0.4551083412277996,0.7671574259656389,0.8428226793413727,0.9485763550509402,0.9333333333333333,30,Industrials,,Elbit Systems Ltd.,0.35
BE,0.4183167044904468,120d,-0.26074561368504473,-0.015925085954988788,1.002800993001167,1.2857153559042986,1.5698653938824654,0.7333333333333333,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.17
CHYM,0.40322455722110107,120d,-0.19990582242512195,0.23902699599345834,0.27159152859541447,0.29283821464481474,0.3229419376313541,0.7777777777777778,9,Technology,Software - Application,"Chime Financial, Inc.",1.64
WAY,0.28948205522786125,120d,-0.3527227922276379,-0.32158821811201865,0.23744735096962444,0.35089638755984365,0.38312883934569164,0.52,25,Healthcare,,Waystar Holding Corp.,1.0
VICR,0.2868957771578542,120d,-0.22169704968260792,-0.11378627460443239,0.40163929760241057,1.450584212461442,1.95954723619691,0.7,30,Technology,,Vicor Corporation,2.08
PLTR,0.26658498878971604,120d,-0.21800348708086345,-0.17562872100666968,0.8626634052515556,1.1952914885671406,1.3422240975787616,0.7,30,Technology,,Palantir Technologies Inc.,2.18
JAZZ,0.2560837570136566,120d,-0.12207886642619722,-0.07190802721216377,0.25752250949478783,0.4235137350197254,0.46597139125048853,0.6666666666666666,30,Biotech,,Jazz Pharmaceuticals plc,0.7
JBS,0.25128705807895246,120d,-0.012571182978559657,0.2735633216402926,0.3232400052557234,0.3736434145667591,0.3792806983596898,0.7777777777777778,9,Consumer Staples,,JBS N.V.,0.22
BMY,0.24696137975239574,120d,-0.18184938281049856,-0.06036891975059219,0.22762149942797227,0.3103496010870304,0.39961847118483573,0.6666666666666666,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.3
TPL,0.23760962000191566,120d,-0.2074915130151323,0.0009331239891012255,0.4197688739488942,0.5301618442088296,0.6220535943763686,0.7333333333333333,30,Energy,,Texas Pacific Land Corporation,1.01
VRSN,0.2319625104016052,120d,-0.08290443293927986,0.054726060285755496,0.24303711356685676,0.3341659414241259,0.5229961735484298,0.8,30,Technology,,"VeriSign, Inc.",0.39
PEN,0.2243110342744108,120d,-0.159397432245485,0.0835880275214404,0.2849170671687409,0.4075006708671532,0.42703124348041044,0.8,30,Healthcare,,"Penumbra, Inc.",0.65
SRAD,0.22019033087546036,120d,-0.43767996424587297,-0.36026364033984115,0.329262670228737,0.6505111745266888,0.7479606206098532,0.6333333333333333,30,Technology,,Sportradar Group AG,0.92
BHF,0.2155704599037015,120d,-0.046357822406510374,0.05267720279277516,0.25069627915999926,0.32325294319542863,0.3430923527608236,0.8333333333333334,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.14
CAR,0.20016985908848328,120d,-0.33005581183320537,-0.2949475958400113,0.030762292071963793,0.6118067539330723,2.0632130406442526,0.5333333333333333,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
SGML,0.19747686185600788,120d,-0.5673044111975389,-0.3178233442140308,-0.012592636053248896,0.9467286158525118,2.521274725209911,0.4666666666666667,30,Materials,,Sigma Lithium Corporation,1.66
LBRDK,0.19389783482408207,120d,-0.21603903599227767,-0.015649301944233335,0.05801743280568905,0.17390704445233968,0.3447616051166046,0.6666666666666666,30,Communication Services,,Liberty Broadband Corporation,0.72
CHTR,0.18635691906953655,120d,-0.22430692325126203,-0.028864648736307785,0.040951873485718715,0.08817067188478678,0.17684357807452294,0.6666666666666666,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
HIMS,0.18276910779800992,120d,-0.39724533622349806,-0.3423544163840158,0.6251641707374559,0.9126883234708064,1.1286051604228995,0.6333333333333333,30,Healthcare,,"Hims & Hers Health, Inc.",2.19
VIAV,0.18099304260534743,120d,-0.1128486225622351,-0.08236612394434864,0.29910335569212476,1.6876481632276028,2.179992884862858,0.6333333333333333,30,Technology,,Viavi Solutions Inc.,1.16
ALGM,0.17051349630595491,120d,-0.17979305920749233,0.09543170718625221,0.1946740266394762,0.3141827245756101,0.43732761079481686,0.8,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.18
LSCC,0.17012117190395248,120d,-0.2777133248987275,-0.11426668843761786,0.17761743663975393,0.5431373461779347,0.6690044796676404,0.6333333333333333,30,Semiconductors,,Lattice Semiconductor Corporation,2.26
PAYC,0.16996420053120936,120d,-0.34705751520231576,-0.32757262324069886,0.04279277384800456,0.209902357551509,0.26296721037739906,0.5,30,Technology,,"Paycom Software, Inc.",0.87
SQM,0.1644881220234845,120d,-0.17472142766624446,-0.10286856346774592,0.12306669096174971,0.774007084859496,0.9468980550326193,0.6,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.15
MT,0.16283097822760806,120d,-0.03479227953868173,0.25133401824655155,0.3427837637895683,0.5466101478087141,0.6113395515653277,0.8666666666666667,30,Materials,,ArcelorMittal S.A.,1.32
PM,0.16275192134192795,120d,0.018678650270224438,0.13193319009811133,0.294630578362699,0.3600076738211554,0.3800408684147531,0.9666666666666667,30,Consumer Staples,,Philip Morris International Inc.,0.14
CTRA,0.15807884484834966,120d,-0.0941336372533211,-0.06524135635160588,0.18247113841644347,0.2939129984203075,0.3873751531413595,0.6551724137931034,29,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.48
BZ,0.1547965323886178,120d,-0.3864015504860273,-0.35750473755263157,0.2379157360782298,0.41852325242201827,0.5027635095277141,0.5666666666666667,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.17
TWLO,0.1491768646401319,120d,0.011029191443819607,0.10370372851454496,0.2664581826007313,0.5413134889043067,0.6373987258187978,0.9,30,Technology,,Twilio Inc.,1.38
CRK,0.14734084660669466,120d,-0.07981770157244918,-0.010524472807646457,0.2778466435361847,0.6797034157315982,0.8229417691447952,0.7333333333333333,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.83
ATRO,0.14649902306364193,120d,0.14257717565573938,0.22010353264875981,0.4381053068260857,0.6726351059180151,0.9179610773009428,0.9,30,Defense,Aerospace & Defense,Astronics Corporation,1.37
DB,0.14481826572069423,120d,-0.06196101185185258,0.01178538239642185,0.4122602841367584,0.5164088155631221,0.7198560361420206,0.8,30,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
WH,0.14327039136751263,120d,-0.12518750672439866,-0.07412111086836579,0.1289319118621446,0.18459847430796483,0.19299711188042412,0.5666666666666667,30,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.92
AR,0.14055387849552137,120d,-0.09138230074039862,0.1142914893571077,0.19063124551233845,0.28263373162043054,0.38425000360233236,0.8,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.83
RMBS,0.14049492301811772,120d,-0.1694846769384836,-0.052124618898851866,0.2372810651965508,0.386618476236369,0.47422202340771175,0.6666666666666666,30,Technology,,Rambus Inc.,2.53
MASI,0.13444676007858525,120d,-0.12230802925797386,-0.06070595746594082,0.20657314022591922,0.3320283138125575,0.4581944941342043,0.6333333333333333,30,Healthcare,,Masimo Corporation,0.94
TVTX,0.1338024504046491,120d,-0.1552756227236221,0.12552406015335543,0.3415226310651607,0.4298756195885936,0.4974143899479768,0.8,30,Biotech,,"Travere Therapeutics, Inc.",1.4
CORT,0.133652172102117,120d,-0.37473559132144185,-0.30759850107401476,0.3071952351894557,0.36964772743140656,0.4413106102380549,0.6666666666666666,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
OKTA,0.12763846887762564,120d,-0.20258748231063808,-0.13699864405624476,0.12244813583119041,0.5033799991657227,0.5972781187577484,0.6333333333333333,30,Technology,,"Okta, Inc.",1.27
RIVN,0.12622392399232707,120d,-0.18251610865530038,-0.05432811589419129,0.14382151399087362,0.27901212146376886,0.380602293026057,0.6666666666666666,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
DE,0.12227651518213367,120d,0.040584696772084546,0.09256371391490109,0.18307787889467897,0.23135457465261827,0.2656222889811058,0.9333333333333333,30,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
AU,0.1196658097415888,120d,0.1482078743284334,0.2335671254301933,0.5520136785902983,0.7279762117241646,0.7604437065892521,1.0,30,Materials,Gold,AngloGold Ashanti plc,0.83
REMX,0.11776511190402605,120d,-0.19042464043418075,-0.1508517940894148,0.09641113330918616,0.42295853029794217,0.4709014698644827,0.6666666666666666,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.21
WPM,0.11626881658398136,120d,0.1783021611976677,0.20790504859974485,0.35721125622253536,0.5128708302730002,0.5430068094115117,1.0,30,Materials,,Wheaton Precious Metals Corp.,0.72
WBD,0.11533796402309748,120d,-0.13359549416390099,-0.06589539156561236,0.2464648618329227,0.2976162722380981,0.34864883335729857,0.7,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.38
HSBC,0.1118509052124913,120d,0.21399149432077064,0.2756460496695755,0.33009587087252557,0.3581079365275149,0.3983688118864068,1.0,30,Financials,,HSBC Holdings plc,0.82
BUD,0.11120606823262225,120d,-0.02830131498512923,-0.016764204855758247,0.16002957073173285,0.24765156349133816,0.30804214335951874,0.6333333333333333,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.35
LRN,0.11106016125855289,120d,-0.3598065214903966,0.11537509268109836,0.42080457547489347,0.45214524819650576,0.503755759929942,0.7666666666666667,30,Consumer Staples,,"Stride, Inc.",0.4
NFG,0.10815192685569597,120d,0.06987607472722376,0.0933686725796064,0.23077775099814468,0.2900541959285736,0.318520911886192,0.9333333333333333,30,Energy,,National Fuel Gas Company,0.27
BLSH,0.10606810104573366,120d,-0.2604786306263835,-0.2344813504308877,-0.20264530786872587,-0.1972805234552884,-0.19404595778186462,0.0,8,Technology,Software - Infrastructure,Bullish,2.15
RPRX,0.10470005475691646,120d,-0.025096126497089605,0.16783908239603246,0.22673931209689135,0.3051847822162391,0.36868047765546624,0.8666666666666667,30,Healthcare,,Royalty Pharma plc,0.33
NTR,0.10454286452948702,120d,-0.09154175701675261,0.10611433545387716,0.14921689641183145,0.27059455654924525,0.31375709371961036,0.8666666666666667,30,Materials,,Nutrien Ltd.,0.4
MBLY,0.10442787354736527,120d,-0.4459049317080924,-0.4086119623489225,-0.1406239183402187,0.07503640891998989,0.21509435966504217,0.26666666666666666,30,Consumer Discretionary,,Mobileye Global Inc.,1.76
IRTC,0.10268486282049138,120d,-0.35882607993367005,-0.32741417332348866,0.23027273181118602,0.44728945996748,0.6125185832878707,0.5666666666666667,30,Healthcare,,"iRhythm Holdings, Inc.",0.96
LKQ,0.10090445147342741,120d,-0.18949108120174593,-0.0176734499632015,0.03565839055827191,0.06163833723037199,0.07201865604102085,0.7,30,Consumer Discretionary,,LKQ Corporation,0.65
LNTH,0.09944617883298257,120d,-0.1882224745194451,-0.08374274174241261,0.056085011597237555,0.4524908786002396,0.507273900503022,0.5333333333333333,30,Healthcare,,"Lantheus Holdings, Inc.",0.55
AXSM,0.09864466074076861,120d,0.07537271389387117,0.1254421392414024,0.3124278235342123,0.3950131893225894,0.45959369819121143,1.0,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
TD,0.0954026563449154,120d,-0.05174025648170527,-0.020821168013248875,0.1880223875536774,0.2990295957231698,0.32451457259426963,0.7,30,Financials,,The Toronto-Dominion Bank,0.53
CME,0.09380713272279395,120d,0.013799379549621417,0.09397618302063587,0.17373396413708198,0.24617222677641354,0.271819669613741,0.9,30,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.08
EQT,0.09342274656633809,120d,-0.05773105549193586,0.0665730998266083,0.13804175109074224,0.40378815949013575,0.4830959563892871,0.8333333333333334,30,Energy,,EQT Corporation,0.66
PSKY,0.093152149893306,120d,-0.28429111588252126,-0.26323357532025093,0.05514375020161322,0.12399375506208965,0.18453129379084862,0.5666666666666667,30,Communication Services,,Paramount Skydance Corporation,0.62
UI,0.0910898735864295,120d,0.07111595815319223,0.17703232046041573,0.41837564712463793,0.4850843810060193,0.5285964764958044,1.0,30,Technology,,Ubiquiti Inc.,1.46
LNG,0.0901476133087068,120d,-0.012114456665740873,0.056142523605004435,0.17717745453716838,0.221329361618135,0.2386869370668928,0.8666666666666667,30,Energy,,"Cheniere Energy, Inc.",0.36
YUM,0.08981635675092958,120d,0.00140801930847965,0.06439256319230491,0.13492188671316896,0.17678803019442252,0.19976361693127417,0.9,30,Consumer Discretionary,,"Yum! Brands, Inc.",0.37
KMI,0.08880962003310844,120d,0.0024055085111840987,0.06915355955522379,0.24410671950611496,0.26699969917841215,0.28492341714547487,0.9,30,Energy,,"Kinder Morgan, Inc.",0.46
UGI,0.08708596737883478,120d,0.036115277602868846,0.10197868661890463,0.1871046514141942,0.36914565312434916,0.3945647974872244,0.9333333333333333,30,Utilities,,UGI Corporation,0.42
ACI,0.0843080052504177,120d,-0.11612803730349597,-0.07374054681768943,0.02969400834473468,0.15175708709588426,0.18063943395397555,0.5666666666666667,30,Consumer Staples,,,0.04
ARRY,0.08412760065691488,120d,-0.4784875497575551,-0.15570061788837947,-0.07953395580569683,-0.012894023625459328,0.059293289497940035,0.23333333333333334,30,Energy Transition,Solar,"Array Technologies, Inc.",1.47
GDXJ,0.08304725901332677,120d,0.11968412600562608,0.16815681236667024,0.33964652053747757,0.40264495082932683,0.5034567589091771,1.0,30,Materials,,VanEck Junior Gold Miners ETF,0.99
UNG,0.07900254059016187,120d,-0.19927195757020624,-0.14780973768473962,-0.06803901301739756,0.3343950270383914,0.4800869996881009,0.43333333333333335,30,Energy,,United States Natural Gas Fund LP,0.04
SBAC,0.07684156409049081,120d,-0.09818749846513365,-0.06664957651167736,0.06347043972521049,0.11486380759185572,0.16805428141467668,0.6333333333333333,30,Real Estate,,SBA Communications Corporation,0.21
OSIS,0.07652750963803734,120d,0.07702954982654989,0.13503129681425619,0.23858437903828644,0.3024695212969522,0.36424331897825796,0.9333333333333333,30,Technology,,"OSI Systems, Inc.",1.16
EWG,0.07618013702498028,120d,0.015613050866870105,0.035114106769228826,0.15745537098816842,0.20573075813964214,0.3020806640851972,0.9666666666666667,30,Unknown,,iShares MSCI Germany Index Fund,0.78
