ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VICR,1.0161569928565717,120d,-0.17618243984773835,-0.08805045368862136,1.1658647791679257,1.9002548077126087,2.136276824637617,0.6296296296296297,27,Technology,,Vicor Corporation,2.11
WDC,1.0158164977228894,120d,0.07474648776817779,0.41714203461387656,1.477481523493461,1.8830759275889861,2.0033663640497403,0.9629629629629629,27,Technology,,Western Digital Corporation,1.94
LITE,0.9578102595531064,120d,0.005776746923655207,0.25503313096074,1.455286993251283,2.9797905356133825,3.766345797652242,0.8888888888888888,27,Technology,,Lumentum Holdings Inc.,2.39
STX,0.7740549517725287,120d,0.11642487252490503,0.5250043544281243,1.1048345459796436,1.4044131278427738,1.9827639692083265,1.0,27,Technology,,Seagate Technology Holdings plc,1.56
VIAV,0.7343831517536145,120d,-0.17831694524620795,-0.04187580124631751,0.9063180194158942,1.8605870768434054,2.1887900176078112,0.6666666666666666,27,Technology,,Viavi Solutions Inc.,1.18
CIEN,0.6389280973697326,120d,0.02825929894944781,0.09328954198676809,1.0322879601388295,1.7152463636821809,1.900861243962348,0.9259259259259259,27,Technology,Communication Equipment,Ciena Corporation,1.81
VSAT,0.6169449332644941,120d,0.3758733039126997,0.4844605622540258,0.5961227720380426,0.8178883438805281,1.3013064949938125,0.9259259259259259,27,Technology,,"Viasat, Inc.",2.03
TTMI,0.615319472562197,120d,0.25481012830601524,0.7355746786926213,0.9665051732019525,1.0749781342105755,1.4035772365148433,1.0,27,Technology,,"TTM Technologies, Inc.",1.88
MU,0.6017733392142828,120d,0.026223771503131182,0.23719562994804877,0.9603216187840151,1.188585737846315,2.182549169490331,0.8888888888888888,27,Technology,,"Micron Technology, Inc.",2.3
TSEM,0.5961349891281571,120d,-0.10781060434855586,-0.03387530421643298,0.9287949414888346,1.561820820136263,1.873587093724709,0.7037037037037037,27,Semiconductors,,Tower Semiconductor Ltd.,1.76
DOCN,0.5436385942660079,120d,-0.3121235923624799,-0.2525347756887953,0.7270350565399228,1.1992460607359596,2.550908890185915,0.5925925925925926,27,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
RVMD,0.5265399787912448,120d,-0.20610238753607413,-0.11118000501061392,0.8815257087980299,1.0411599234421856,1.3233178907404661,0.5185185185185185,27,Healthcare,,"Revolution Medicines, Inc.",1.18
TER,0.5233185837726911,120d,-0.22299173583584686,-0.188988960601502,0.7460271002266747,1.1417602045038344,1.3696640434707785,0.5555555555555556,27,Technology,,"Teradyne, Inc.",2.19
MKSI,0.5219030025128651,120d,-0.1535122923990229,-0.09112452907067481,0.7932444096730344,0.934433875441706,1.0231827567701435,0.5555555555555556,27,Technology,,MKS Inc.,2.5
CAR,0.5145434204918395,120d,0.03262887255126037,0.0810486860513222,0.3668626098759755,0.9186470956611368,1.2023400096523784,0.9259259259259259,27,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
ENS,0.4716479692122234,120d,-0.07200262716422413,-0.0071422180860950535,0.5369021587058129,0.6616399890900894,0.7095438329430385,0.7407407407407407,27,Industrials,,EnerSys,1.17
VG,0.4625192109066181,120d,-0.6192750152680235,0.43549036603337876,0.5369482757219215,0.7040368418678662,1.0003755162800758,0.7857142857142857,14,Energy,,"Venture Global, Inc.",1.33
ONTO,0.457708770049287,120d,-0.49428857578823643,-0.4507431543231753,0.6493012228746684,0.8501286234911771,1.1975193407903757,0.5555555555555556,27,Technology,,Onto Innovation Inc.,2.41
FORM,0.44936900351910103,120d,-0.19209781815135848,-0.1285441208695764,0.7053225290704763,1.4944747954867226,1.8673848897645873,0.5555555555555556,27,Technology,,"FormFactor, Inc.",2.25
APA,0.422542084813691,120d,-0.18798165817386042,-0.1571853361203317,0.28935382425469935,0.6081325283495125,0.7898780071214124,0.5185185185185185,27,Energy,Oil & Gas E&P,APA Corporation,0.85
GLW,0.4166126001502165,120d,0.048466071225016366,0.09817585047402133,0.7357099106140021,0.8568346431276528,1.040758859650171,1.0,27,Technology,,Corning Incorporated,1.4
CELC,0.41470454436999493,120d,-0.16950532325280027,0.059364840525254814,0.6268937448985645,1.7140096757548433,4.433860941206175,0.7407407407407407,27,Biotech,Biotechnology,Celcuity Inc.,1.05
SGML,0.40763820269121237,120d,-0.5354678052701068,-0.45228724549035854,0.2122598014682222,1.352705660555357,3.0200964977540283,0.5555555555555556,27,Materials,,Sigma Lithium Corporation,1.66
