ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,n_obs,sector,industry,name,beta
VSAT,0.505001917599007,120d,-0.292367966149312,-0.11783818087543155,0.5075529424204904,0.7186803562308038,1.141312736369344,0.6153846153846154,0.692,0.615,26,Technology,,"Viasat, Inc.",2.02
VG,0.3277201129816901,120d,-0.6036172216017678,-0.3013731882189702,0.4268075420718668,0.6381708926747308,0.7704704915269006,0.5833333333333334,0.583,0.583,12,Energy,,"Venture Global, Inc.",1.28
DUOL,0.30028253091206975,120d,-0.717214904847943,-0.5801278697948717,0.2997668256376993,0.3801775239129583,0.5791206599089801,0.5384615384615384,0.538,0.538,26,Technology,,"Duolingo, Inc.",1.44
DOCN,0.2546385481428971,120d,-0.21938663635519523,-0.12451612473485973,0.4580780631686041,1.0507094839083346,1.1992460607359596,0.6923076923076923,0.577,0.538,26,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
ONTO,0.254173136224107,120d,-0.3845176342766834,-0.3024651161166555,0.45253218946193985,0.8529272637892148,1.1171348531912075,0.6538461538461539,0.577,0.538,26,Technology,,Onto Innovation Inc.,2.42
ESLT,0.2263995853811337,120d,0.02987534813188919,0.13951437288734447,0.5747631117836547,0.7381938170837633,0.7972254793909432,0.9615384615384616,0.692,0.692,26,Industrials,,Elbit Systems Ltd.,0.35
VFC,0.21345030134144716,120d,-0.4405737515226983,-0.23642676919456318,0.23310836940901847,0.47701491761730713,0.6345074992801478,0.5384615384615384,0.538,0.538,26,Consumer Discretionary,,V.F. Corporation,1.82
SKYT,0.20812330311332194,120d,-0.2735769236968235,-0.14250136323630003,0.4997492349349517,1.0831009232799422,1.4615618474855645,0.5769230769230769,0.577,0.538,26,Technology,,"SkyWater Technology, Inc.",2.41
STX,0.19908830667633493,120d,-0.12559402945453302,0.13757733247115533,0.5370577880946281,1.3420090793742148,1.5250219964178398,0.8076923076923077,0.808,0.615,26,Technology,,Seagate Technology Holdings plc,1.57
COHR,0.1917514842287502,120d,-0.27662723205198736,-0.16512791837218949,0.8352578124716606,1.3635351224247827,1.575127018933569,0.6923076923076923,0.692,0.538,26,Technology,Scientific & Technical Instruments,Coherent Corp.,2.62
ATRO,0.1870992219978156,120d,0.12976565439599885,0.19313985193591782,0.5063048512743423,0.8456616779143172,1.1514591648601735,0.9615384615384616,0.885,0.577,26,Defense,Aerospace & Defense,Astronics Corporation,1.34
CAR,0.1754760415850639,120d,-0.2998434250154016,-0.2227675400125612,0.041015413170999215,0.4175606501962166,0.6938663938542918,0.6153846153846154,0.577,0.654,26,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
PEN,0.16835495550123158,120d,-0.13310239356976028,0.021813552415142767,0.22868617336665076,0.29911359134812404,0.33513534819942026,0.7692307692307693,0.731,0.692,26,Healthcare,,"Penumbra, Inc.",0.61
BBIO,0.1681471082012027,120d,-0.06864918589104524,0.16467506621250455,0.39239938059049106,0.5109947713547895,0.5577537652312641,0.8461538461538461,0.769,0.731,26,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.23
AMKR,0.1676075498023306,120d,-0.3175321458874081,-0.1953709833881942,0.3617859115569828,0.8988065797121049,1.2682618317508747,0.5769230769230769,0.538,0.538,26,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
UNG,0.16716560204782066,120d,-0.22442165760795918,-0.0813321472395917,0.030167502054775475,0.19762289515797227,0.2947041029651458,0.5769230769230769,0.423,0.769,26,Energy,,United States Natural Gas Fund LP,0.03
POWL,0.16096647666409447,120d,-0.3413040960019307,-0.25498275420541416,0.8627624096716257,1.0932125769094245,1.2990437894603737,0.6923076923076923,0.692,0.615,26,Industrials,,"Powell Industries, Inc.",1.83
BHF,0.1572298986970092,120d,-0.08388623326455019,-0.018843107023791134,0.18890269461969467,0.23090249093915532,0.3566644316186066,0.7307692307692307,0.615,0.692,26,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.12
SPHR,0.15401937499001972,120d,-0.31034662259400386,-0.0706618454135392,0.313033956695159,1.096612270612463,1.2854739772074426,0.6153846153846154,0.577,0.538,26,Communication Services,,Sphere Entertainment Co.,1.53
ARWR,0.1492651813047699,120d,-0.30822677883685917,-0.24264886727332852,0.0917666251569822,0.7758807944968593,2.554783944810519,0.5384615384615384,0.5,0.538,26,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.64
INDV,0.14174154560488073,120d,-0.2544224001079882,0.08453326302635805,0.23899662667842647,0.2837594778333033,0.5023791683752672,0.8461538461538461,0.769,0.692,26,Healthcare,,Indivior PLC,0.81
EWY,0.139698474167543,120d,-0.05208595130005561,0.0015911227757953728,0.2795850137778425,0.6576471908432712,0.8016131024146322,0.7692307692307693,0.615,0.538,26,Unknown,,iShares MSCI South Korea ETF,1.31
NTR,0.13856600435233946,120d,-0.1216687055831972,-0.014203948528463878,0.19106008598329483,0.28756745073715795,0.3671065592776135,0.7307692307692307,0.654,0.654,26,Materials,,Nutrien Ltd.,0.39
ALHC,0.13746772016912756,120d,0.054798537674933145,0.23916811058435278,0.3343782369411793,0.3590182359630733,0.8319264308682087,0.9230769230769231,0.846,0.846,26,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
LRCX,0.13659131942106906,120d,-0.14978364648638504,-0.030593913993581273,0.47366943044266163,0.7910701133330135,1.2942978471112916,0.6923076923076923,0.692,0.538,26,Technology,,Lam Research Corporation,2.17
AR,0.1354656138065894,120d,-0.05107336298814452,0.018061248481437808,0.19235927791696006,0.265788784777907,0.3532514174038145,0.7692307692307693,0.615,0.615,26,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
STNE,0.13454473957608243,120d,-0.3236761465067464,-0.2000105748241044,0.07678598294395433,0.28953750101489545,0.46836695783080784,0.5384615384615384,0.5,0.615,26,Technology,,StoneCo Ltd.,1.2
