ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
GRPN,0.4720438406120906,120d,-0.34485935299589626,-0.24256107991218176,0.45348219490576824,1.7385466174588582,2.1484856018453793,0.6333333333333333,0.533,0.633,0.556,0.444,0.556,30,9,Communication Services,Internet Content & Information,"Groupon, Inc.",1.28
TMDX,0.42151562103875406,120d,-0.4459771775718072,-0.215298881448529,0.5569084555646622,0.7317798269378955,0.8567675317479717,0.6666666666666666,0.667,0.633,0.444,0.444,0.333,30,9,Healthcare,,"TransMedics Group, Inc.",1.26
VSAT,0.35513412319139104,120d,-0.10202756335604839,0.0015351019921253095,0.5195030719611816,0.7257452458402829,0.8101839475778246,0.7333333333333333,0.733,0.633,0.778,0.778,0.778,30,9,Technology,,"Viasat, Inc.",2.04
AMBQ,0.35079377802062606,120d,0.2985747378375485,0.6001901120545166,1.4457760250453475,1.7175061844785358,1.7476364607581265,1.0,1.0,0.667,1.0,1.0,0.667,6,3,Technology,Semiconductors,"Ambiq Micro, Inc.",2.16
OMDA,0.32404659466702035,120d,-0.43605756098484194,-0.3368815031872501,0.17043126511330686,0.21988019932003366,0.5738705425730246,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,7,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.84
VG,0.3192092701405893,120d,-0.2987161231625908,0.24884878457420115,0.5002599352175445,1.098794782998932,1.148438748223326,0.75,0.75,0.75,0.6,0.6,0.6,8,5,Energy,,"Venture Global, Inc.",1.11
TTAN,0.307247488628096,120d,-0.34360171687888197,-0.3158885048650665,0.10306414608872827,0.14414478892216237,0.1708124967114678,0.5625,0.562,0.625,0.333,0.333,0.5,16,6,Technology,,"ServiceTitan, Inc.",1.03
UPST,0.2815116385996048,120d,-0.33729817931454503,-0.2670974476409368,0.18252492685826094,0.29965982247965245,0.46674618430216047,0.5333333333333333,0.533,0.6,0.333,0.333,0.556,30,9,Financials,,"Upstart Holdings, Inc.",2.71
CNXC,0.2669865533801837,120d,-0.295905776223504,-0.22474117476016636,0.012678993588723764,0.17270525170801654,0.28934543876169644,0.5,0.467,0.767,0.333,0.333,0.667,30,9,Technology,Information Technology Services,Concentrix Corporation,0.99
TTMI,0.24390707968516678,120d,0.16851860219121395,0.2288883772083694,0.617973265090652,0.9556929547460727,1.325082343354574,1.0,1.0,0.567,1.0,1.0,0.667,30,9,Technology,,"TTM Technologies, Inc.",1.97
HTFL,0.23519233932533046,120d,-0.10852690126439568,-0.05839471099518356,0.09311028268202304,0.11691446864847793,0.18958423731614793,0.6666666666666666,0.5,1.0,0.667,0.667,1.0,6,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.13
PARR,0.23510748485582622,120d,-0.3872683390108862,-0.3255882469351855,0.37923507378471155,0.820180695112165,0.8621940745496859,0.6333333333333333,0.633,0.6,0.778,0.778,0.778,30,9,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
TPC,0.23299421607125848,120d,-0.01372955832878529,0.2638440106970658,0.755239708693128,1.010758428445646,1.1013085450124465,0.8666666666666667,0.8,0.633,0.889,0.778,0.444,30,9,Industrials,Engineering & Construction,Tutor Perini Corporation,1.76
HNGE,0.22335935307143528,120d,-0.2309694044243557,0.005890668393908394,0.26478872525944364,0.2881997663849776,0.6493421738574514,0.7142857142857143,0.714,0.714,0.75,0.5,0.5,7,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.91
ATRO,0.1976341635016664,120d,0.07503597051894144,0.2792237043213283,0.5462732953152197,0.8583144898993946,0.9441544452811934,0.9333333333333333,0.9,0.633,1.0,1.0,0.778,30,9,Defense,Aerospace & Defense,Astronics Corporation,1.38
NTLA,0.19734812077042274,120d,-0.4453490345036052,-0.23840552325827602,0.0423368005366751,0.27852841725419264,0.37750388716686534,0.5333333333333333,0.467,0.6,0.556,0.556,0.667,30,9,Biotech,,"Intellia Therapeutics, Inc.",1.84
