ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VG,0.81991413054583,120d,0.42214481989375857,0.6346784630495422,0.8735075566746076,0.895521990023459,0.9637268085607299,1.0,7,Energy,,"Venture Global, Inc.",1.38
SLNO,0.6379115228981278,120d,-0.10671921335230174,0.1785739699520481,0.7653583671208255,0.9121362590357294,8.144257472348274,0.8421052631578947,19,Biotech,,"Soleno Therapeutics, Inc.",-0.09
LEU,0.59656662417283,120d,-0.32121966282334374,-0.2786869045407929,0.8456124823185881,1.326751895502507,1.7604824669028685,0.5416666666666666,24,Energy,,Centrus Energy Corp.,1.92
VSAT,0.5084076361046945,120d,-0.41082118337635065,-0.25821503987099254,0.47393063946365466,0.838225678717335,1.4292415004058832,0.5833333333333334,24,Technology,,"Viasat, Inc.",2.02
ALGM,0.3801732827552041,120d,-0.230762676620644,-0.18509594382998606,0.423608395793052,0.5853152006339153,0.757081090819696,0.7083333333333334,24,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
CAR,0.37104455680614856,120d,-0.4322900147273018,-0.30158508533099837,0.21440051008036698,1.1133582964090019,1.1499738863979263,0.5833333333333334,24,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
LBRDK,0.32171950386023485,120d,-0.339232227800135,-0.25677528988480447,0.1726864077202327,0.29030282984431144,0.5593674550102277,0.5416666666666666,24,Communication Services,,Liberty Broadband Corporation,0.73
TTMI,0.31604496626659684,120d,0.09380989576419713,0.1721189313512539,0.6632995868858845,1.221360770808569,1.7358415547404609,1.0,24,Technology,,"TTM Technologies, Inc.",1.87
ACMR,0.301796252318579,120d,-0.28079618055560907,0.16315700603528782,0.6235112146430497,0.7752099165115175,1.4703238968553198,0.8333333333333334,24,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
STM,0.2837605230659915,120d,-0.29434002085628197,-0.08325032983308878,0.22688098330547346,0.5596226189257787,1.8853415380481733,0.5833333333333334,24,Technology,,STMicroelectronics N.V.,1.91
MLTX,0.24029398197590374,120d,-0.09077589248913215,0.019313481272846766,0.14324617696529718,0.27416790909391947,0.4490883286377925,0.7916666666666666,24,Biotech,,MoonLake Immunotherapeutics,0.9
BUD,0.2286419352841077,120d,0.03949389667552444,0.09246925438156844,0.2780506017507395,0.3948612708723559,0.43600876287470125,0.9166666666666666,24,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
ESLT,0.22662951197585302,120d,0.05035477164116664,0.10095234957827448,0.5775904989479163,0.6929982047952552,0.8736121521621919,1.0,24,Industrials,,Elbit Systems Ltd.,0.35
ATRO,0.2242962701000829,120d,-0.017169723964882533,0.12394319582433982,0.5402304743470988,0.8841747787242107,1.088870319850985,0.8333333333333334,24,Defense,Aerospace & Defense,Astronics Corporation,1.35
HIMS,0.2236745268638991,120d,-0.3715685764021256,-0.30608233944654345,0.6655617222754548,0.8648710197548514,0.8984807926724818,0.7083333333333334,24,Healthcare,,"Hims & Hers Health, Inc.",2.17
STX,0.21895692975619874,120d,0.15154865721418587,0.29133047656490424,0.5497365798755386,1.217499166251348,2.098358563428491,0.9583333333333334,24,Technology,,Seagate Technology Holdings plc,1.54
EWY,0.21283739540145585,120d,-0.06721422705276313,0.022504969829326454,0.3326573330042507,0.6382340441893443,1.1660418065284877,0.75,24,Unknown,,iShares MSCI South Korea ETF,1.29
ATI,0.20482517511550602,120d,0.024768573979575104,0.057195376536063935,0.5208259784673306,0.5880468721028058,0.7156990598083806,0.9166666666666666,24,Industrials,Metal Fabrication,ATI Inc.,1.44
MT,0.20297052169093854,120d,-0.037734923021867574,-0.003465606082950934,0.3942744836305019,0.5043706750769167,0.5802378689938555,0.7083333333333334,24,Materials,,ArcelorMittal S.A.,1.31
TD,0.2022920260486737,120d,-0.02048443144255327,0.004997814004584461,0.3082626082932237,0.35517721174135936,0.383291005317598,0.75,24,Financials,,The Toronto-Dominion Bank,0.53
MCHP,0.20106672893183186,120d,-0.17303928126423537,-0.020411021585635236,0.2371201238095345,0.3760526350246149,0.7382726090518957,0.75,24,Semiconductors,,Microchip Technology Incorporated,2.04
SRAD,0.19726530517170615,120d,-0.41205633426365373,-0.3863669886548462,0.3063364808818948,0.4665271296446432,0.5430736227968482,0.5416666666666666,24,Technology,,Sportradar Group AG,0.91
GEV,0.19449060889971703,120d,0.378354020092915,0.40758950553164613,0.7160228436724442,0.7758902758339596,0.8726916259257123,1.0,20,Industrials,,GE Vernova Inc.,2.1
UPST,0.19275723651155785,120d,-0.30914028915330316,-0.2689615987142756,0.09657709314750207,0.2501662159769649,1.1216220545772801,0.5416666666666666,24,Financials,,"Upstart Holdings, Inc.",2.72
BMY,0.18505721106729311,120d,-0.1644353748945871,-0.14979940189856802,0.17390615934441667,0.22901719233767592,0.2615947137676629,0.5416666666666666,24,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
JBL,0.1836779754913309,120d,0.05788886174644847,0.20589346243299156,0.3993743833885157,0.5274049119062021,0.7145099132862573,0.9583333333333334,24,Technology,,Jabil Inc.,1.52
RHI,0.17705869918570283,120d,-0.391891383267736,-0.35460358381434587,-0.016436893919140216,0.03292575717607171,0.08029376693078144,0.4166666666666667,24,Industrials,,Robert Half Inc.,0.86
S,0.17608610670780112,120d,-0.21720333750047538,-0.1858284455011785,0.07158719158153493,0.21170874786978494,0.48261747553064505,0.5833333333333334,24,Technology,,"SentinelOne, Inc.",1.5
AAON,0.17386630248918655,120d,-0.3926089996689373,-0.34047718424958173,0.3140776049816857,0.4336584001241406,0.5397304763066915,0.5833333333333334,24,Industrials,Building Products & Equipment,"AAON, Inc.",1.53
MNDY,0.17345736797756595,120d,-0.4906026072173884,-0.4667949314899098,0.19238447634490408,0.2866726746595306,0.5251253097164774,0.6666666666666666,24,Technology,,monday.com Ltd.,1.59
SIRI,0.1723291065934674,120d,-0.14910608658523308,-0.0599580160653895,0.10652238080718213,0.16591632331178457,0.42830971492794473,0.6666666666666666,24,Communication Services,,Sirius XM Holdings Inc.,1.01
FIVE,0.16989973754180343,120d,-0.37201742347956407,-0.008120381830177548,0.3131147700323109,0.377249665083263,0.44908942403744695,0.75,24,Consumer Discretionary,,"Five Below, Inc.",1.33
CBRL,0.16621054031187354,120d,-0.1392848477629204,-0.11323360693525841,0.08368130448816602,0.18214850641877312,0.2027353836471454,0.5416666666666666,24,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
TFX,0.16614212076620688,120d,-0.35726009957341665,-0.3218291707592098,0.08768138672805259,0.15455084924747897,0.1656008442903941,0.5416666666666666,24,Healthcare,,Teleflex Incorporated,0.77
BEN,0.1659897768814318,120d,-0.09372459544128717,0.021272113972624435,0.20503103758305363,0.32062815172037484,0.431962943857582,0.75,24,Financials,Asset Management,"Franklin Resources, Inc.",1.08
MELI,0.16554605340782114,120d,-0.19962226962690577,-0.11520013817293781,0.2315681010447982,0.313095185628149,0.42901539450943005,0.6666666666666666,24,Consumer Discretionary,,"MercadoLibre, Inc.",0.99
VRSN,0.1633088755585883,120d,-0.06764559444682114,0.0680304875859441,0.1826768088724715,0.3393345135322735,0.36001408552701686,0.8333333333333334,24,Technology,,"VeriSign, Inc.",0.39
PLTR,0.15977667786412464,120d,-0.2123577513914614,-0.16382651261143216,0.750369097900745,1.0221173264838674,1.0983661761899146,0.7083333333333334,24,Technology,,Palantir Technologies Inc.,2.15
SBAC,0.15272480219622492,120d,-0.09281266523644567,0.039915055622389006,0.133928511501324,0.18530772088807013,0.23690237714055826,0.75,24,Real Estate,,SBA Communications Corporation,0.2
DINO,0.15254910819312373,120d,-0.21558746803244414,-0.02727243861538764,0.2000459234002122,0.28446940465151177,0.33215877630238255,0.75,24,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.7
RAL,0.15010175204916032,120d,0.07328405781871049,0.1673930671643017,0.23999666772021788,0.25882413049375275,0.27895393198844903,1.0,7,Technology,,Ralliant Corporation,1.16
EQIX,0.14864159378677855,120d,-0.1569890728899976,-0.07094786350304447,0.17520737535678899,0.3354812522384549,0.4679588921677519,0.625,24,Real Estate,,"Equinix, Inc.",0.72
LIF,0.14753643191582644,120d,-0.5103927714126361,-0.4667555670574537,0.2824329668026798,0.537267865908978,0.5820812201483768,0.5625,16,Technology,,"Life360, Inc.",2.25
VICR,0.1474410365561527,120d,-0.25788306696868335,-0.09057528181870508,0.28155465861622087,1.993089832504153,2.5526310820614295,0.5833333333333334,24,Technology,,Vicor Corporation,2.11
BLSH,0.1473680352546305,120d,-0.2634425113281226,-0.215245204673352,-0.20020019714232973,-0.1576811851886965,-0.1277230496672195,0.0,7,Technology,Software - Infrastructure,Bullish,2.09
DUOL,0.1466432570212639,120d,-0.4353058811183852,-0.3965698910768032,0.1664411467621092,0.2029588925577122,0.259681737773403,0.7083333333333334,24,Technology,,"Duolingo, Inc.",1.46
CHTR,0.14520918857251652,120d,-0.3142540882209551,-0.2648677834206049,-0.017539649112538358,0.16640632451064458,0.2354276699182924,0.5,24,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
AG,0.1416161898513828,120d,-0.16975362661171162,0.07705114636314042,0.3774264581405128,0.5437249743877288,0.6039864140949022,0.8333333333333334,24,Materials,Silver,First Majestic Silver Corp.,1.42
LNTH,0.13825231214417943,120d,-0.14818299246405395,-0.10509863774359013,0.10522463239820556,0.5417999594236151,0.6846964733001386,0.5416666666666666,24,Healthcare,,"Lantheus Holdings, Inc.",0.54
RS,0.13761235892889379,120d,0.014562440240479724,0.08816551018852775,0.17563004981895036,0.24113901919563302,0.3165447719345132,0.9166666666666666,24,Materials,,"Reliance, Inc.",0.79
DECK,0.13333214235541813,120d,-0.5057154876178754,-0.48570359071671043,0.16846378959887598,0.27012558879784154,0.5690515877895321,0.6666666666666666,24,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.31
ARRY,0.13256839467796488,120d,-0.4912178104810847,-0.44474108415565505,-0.03162256271046404,0.09753390416616259,0.17469333877263438,0.4166666666666667,24,Energy Transition,Solar,"Array Technologies, Inc.",1.5
