ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
WDC,1.1917862346386037,120d,-0.06406433578571341,0.4942707093755139,1.6794169874846743,1.9923808148792357,2.5396917000097528,0.8333333333333334,0.833,0.75,0.818,0.818,0.818,24,11,Technology,,Western Digital Corporation,1.95
VICR,0.9948736261447915,120d,-0.40220785709420376,0.05204849948179724,1.1748611380545604,2.071096933726451,2.4262785749562146,0.75,0.708,0.625,0.727,0.727,0.636,24,11,Technology,,Vicor Corporation,2.12
LITE,0.8725424935669263,120d,-0.04427570688428596,0.08352103424246826,1.3969236985670792,3.2935052182974847,4.372202514851588,0.875,0.708,0.625,0.909,0.727,0.636,24,11,Technology,,Lumentum Holdings Inc.,2.39
STX,0.8479940182499669,120d,0.24346545397059385,0.4638939040631751,1.185963706608637,1.4252073223967698,1.9242876643863036,0.9166666666666666,0.917,0.75,0.909,0.909,0.727,24,11,Technology,,Seagate Technology Holdings plc,1.56
VIAV,0.7832014782730915,120d,-0.012770447735230214,0.06387428153733848,1.0293523293909674,1.6246505516412355,2.1145191754414623,0.8333333333333334,0.708,0.625,0.818,0.727,0.636,24,11,Technology,,Viavi Solutions Inc.,1.19
PRAX,0.7617078030350494,120d,-0.08337875767871741,0.08893217514428742,1.349080224962943,4.896482613592989,5.480821772850466,0.8333333333333334,0.75,0.583,0.818,0.727,0.455,24,11,Healthcare,,"Praxis Precision Medicines, Inc.",0.9
CELC,0.7183919768362598,120d,-0.24824847223933516,-0.15186027198927654,0.9094705844945383,1.4509216221622991,5.909477945780627,0.625,0.583,0.583,0.545,0.455,0.455,24,11,Biotech,Biotechnology,Celcuity Inc.,1.05
MU,0.6879715386860819,120d,-0.15791470768473456,0.3568261255208783,1.0651967851510444,1.620103917659125,2.887557905630801,0.8333333333333334,0.833,0.667,0.818,0.818,0.727,24,11,Technology,,"Micron Technology, Inc.",2.3
TER,0.6641645991365058,120d,-0.014154164370147708,0.17903239454493053,0.9185189767627358,1.4063452464099382,1.6370371051363077,0.875,0.75,0.708,0.909,0.818,0.727,24,11,Technology,,"Teradyne, Inc.",2.2
TSEM,0.6419038615883803,120d,0.14528899387482083,0.2531190817298519,0.9818852306146496,1.6947605164782398,1.947294980753871,0.9166666666666666,0.875,0.667,0.909,0.909,0.727,24,11,Semiconductors,,Tower Semiconductor Ltd.,1.76
CIEN,0.6320463120962074,120d,0.10770357067280685,0.27508518145618843,1.052382087909067,1.891391573866307,1.9694202969925945,0.9583333333333334,0.958,0.625,0.909,0.909,0.636,24,11,Technology,Communication Equipment,Ciena Corporation,1.83
INTC,0.6170082444858561,120d,-0.20931614351635813,0.13630675895094407,0.6773204931372793,1.0210431542131957,1.6667185369086335,0.7916666666666666,0.708,0.792,0.727,0.636,0.727,24,11,Technology,,Intel Corporation,1.88
DOCN,0.5594309206875598,120d,-0.0377392865795967,0.44045602872106343,0.7639210029137815,1.1948671362600418,1.821825521177369,0.875,0.833,0.792,0.818,0.727,0.727,24,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.06
CGON,0.5560994423679562,120d,-0.08471524229931418,0.3032806877405979,0.5925667543234787,0.6803979317357483,0.9985875477542447,0.7894736842105263,0.789,0.789,0.778,0.778,0.778,19,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
VSAT,0.5469910715269727,120d,-0.27535398903680997,-0.1754305651161234,0.5541620192766402,0.7658322945270617,1.5342883737235815,0.625,0.667,0.625,0.636,0.636,0.636,24,11,Technology,,"Viasat, Inc.",2.02
RVMD,0.5126531418228232,120d,-0.10435370831240474,0.16009336390132603,0.8872818610557099,0.9905951557854409,1.49118285343844,0.75,0.75,0.708,0.818,0.818,0.727,24,11,Healthcare,,"Revolution Medicines, Inc.",1.18
MKSI,0.4965747199351962,120d,-0.14422819109072585,0.37362195068638354,0.7940313111148597,0.968755636881407,1.5137454606464043,0.8333333333333334,0.833,0.792,0.818,0.818,0.818,24,11,Technology,,MKS Inc.,2.51
ENS,0.47267330323195433,120d,-0.08197447028991961,0.020758821669171035,0.541011305526199,0.6074802942796153,0.8032214532183789,0.75,0.667,0.708,0.818,0.636,0.727,24,11,Industrials,,EnerSys,1.18
ONTO,0.47151334353173124,120d,0.11588486818994788,0.3922554582143064,0.6631057963571126,0.8473299831931395,1.0805632784274224,0.9166666666666666,0.875,0.833,0.909,0.909,0.818,24,11,Technology,,Onto Innovation Inc.,2.43
TTMI,0.45908716080352874,120d,0.10010239954448275,0.2573320924877757,0.8176598317904594,1.0982921342660243,1.3773501425512702,0.9583333333333334,0.917,0.667,0.909,0.909,0.727,24,11,Technology,,"TTM Technologies, Inc.",1.9
SKYT,0.45778751435891285,120d,-0.15637063806002857,-0.014090803543835295,0.7494134461805426,1.151524747379232,1.4897762770712704,0.75,0.708,0.708,0.636,0.636,0.636,24,11,Technology,,"SkyWater Technology, Inc.",2.4
APA,0.4451371308289483,120d,-0.3026282423937958,-0.28063179291340523,0.32203519672901315,0.4318599626858503,0.7136881140705595,0.625,0.625,0.667,0.636,0.636,0.727,24,11,Energy,Oil & Gas E&P,APA Corporation,0.84
FORM,0.43469238487000483,120d,-0.013809259385156225,0.35977255086772464,0.7204089701554754,1.6239806390040414,1.946270177333468,0.875,0.833,0.792,0.818,0.818,0.818,24,11,Technology,,"FormFactor, Inc.",2.27
LSCC,0.4338544010995121,120d,-0.2089962665885505,-0.08740679367618276,0.49548068559882696,0.5805661462563376,0.7829584238164288,0.625,0.625,0.625,0.636,0.636,0.636,24,11,Semiconductors,,Lattice Semiconductor Corporation,2.32
GLW,0.4178320512101621,120d,0.03422776544885409,0.3326099051308715,0.7482540790381513,0.9731933673743476,1.06341309589129,0.9166666666666666,0.75,0.75,0.909,0.818,0.818,24,11,Technology,,Corning Incorporated,1.42
