ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
BE,0.41233195597439387,120d,0.07872361995198744,0.36320555322597614,1.076495764547412,1.2776788745664758,1.5546528270233753,0.9,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
ESLT,0.3979506277942578,120d,0.06082751719127093,0.49508620133020975,0.7493282539353222,0.8540964123369286,0.9395097252036922,0.9666666666666667,30,Industrials,,Elbit Systems Ltd.,0.35
VICR,0.38333849321772406,120d,-0.20050980363404602,-0.0808903149087945,0.5318716456591567,1.9582483974333829,2.4081828326541426,0.7,30,Technology,,Vicor Corporation,2.11
VSAT,0.3795242438605365,120d,-0.3527541386108685,-0.15698360909223497,0.35714286532047956,0.7483758358263477,1.105111732006572,0.6,30,Technology,,"Viasat, Inc.",2.03
VG,0.3747390924135572,120d,0.27888850021676104,0.3478145817146729,0.44524737905045564,0.7485614393795552,0.8630193528648685,0.9166666666666666,12,Energy,,"Venture Global, Inc.",1.35
LSCC,0.2997476031514863,120d,-0.07198712657666671,0.013707179473355174,0.3348214707238386,0.6625574023595914,0.9607359118630097,0.7333333333333333,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
OKTA,0.2944032043656384,120d,-0.18011782999373716,-0.02492323958401202,0.28921287131920315,0.5257525794722452,0.5783784199660283,0.7,30,Technology,,"Okta, Inc.",1.26
RMBS,0.2656740865672137,120d,-0.0924198337892815,0.08750136658046703,0.36341312622240907,0.4111944633587115,0.4759010796120916,0.8,30,Technology,,Rambus Inc.,2.59
SGML,0.2488325431641989,120d,-0.5079265593392401,-0.2639882249533147,0.054201687147585775,0.8232113632653955,2.206940319949929,0.5666666666666667,30,Materials,,Sigma Lithium Corporation,1.65
JAZZ,0.24486347603812808,120d,-0.1225707658981036,-0.04330034499848556,0.28014626752614324,0.4253447323644443,0.49667018867281193,0.6666666666666666,30,Biotech,,Jazz Pharmaceuticals plc,0.69
CAR,0.22886319925869392,120d,-0.32103715408369554,-0.2714011454658168,0.07936827724571582,0.35953262053631035,1.206034994030771,0.6666666666666666,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
MLTX,0.22649729452571454,120d,-0.28430831843878346,-0.236391344582492,0.12828496550198154,0.33848339043939357,0.7614592517429848,0.5666666666666667,30,Biotech,,MoonLake Immunotherapeutics,0.91
ALGM,0.21365389876690288,120d,0.015428346530783652,0.16494908353677956,0.26718866651936957,0.4566279182452657,0.7523644894575278,0.9,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
HIMS,0.19950437262431175,120d,-0.3612788797448706,-0.3039950766739372,0.6418994355637577,0.9915891221799544,1.286846251591773,0.6,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
JBS,0.184683802555887,120d,-0.08922981815707254,-0.05522859913550848,0.22602742518124574,0.31998770196290516,0.38024880612421685,0.6363636363636364,11,Consumer Staples,,JBS N.V.,0.16
MT,0.181307685792077,120d,0.17249544002550593,0.23857374797651254,0.37669232695074073,0.5715507140493847,0.6313096961290577,0.9333333333333333,30,Materials,,ArcelorMittal S.A.,1.31
BMY,0.17244244827824606,120d,-0.17284279212416118,-0.07855847869169302,0.17505103904603292,0.2407005582079942,0.31687855205330767,0.7,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
ATRO,0.1705117656048204,120d,0.19202311898933389,0.2795936423981972,0.4922148271317298,0.66692391258072,0.7929706110807021,0.9333333333333333,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
VRSN,0.16747051756357045,120d,-0.09491034186363828,0.10198230077041809,0.1944256486187259,0.31100162149910565,0.37102991746850716,0.8666666666666667,30,Technology,,"VeriSign, Inc.",0.38
REMX,0.16689561511688622,120d,-0.1531403260217404,-0.04253815838340297,0.17434217090755177,0.4169326328578586,0.5302335073746054,0.7,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
ACMR,0.15932466717441507,120d,0.2150378280937613,0.2859602424861694,0.4804719598604843,0.7500477063295923,1.3538752092550315,0.9666666666666667,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
BUD,0.15771402728456552,120d,-0.06775156274103564,-0.019909525426596825,0.20653759551860718,0.27324782391280383,0.3508848678422008,0.7333333333333333,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
FIVE,0.15244266040381793,120d,-0.23721821538096113,-0.1403072529781569,0.2962814338516836,0.43779042524549416,0.48593775007289236,0.6333333333333333,30,Consumer Discretionary,,"Five Below, Inc.",1.32
PAYC,0.14988513038526619,120d,-0.33856965153011037,-0.16371918155100626,0.026852096282342752,0.18011050067306345,0.27985801135635824,0.5333333333333333,30,Technology,,"Paycom Software, Inc.",0.82
TWLO,0.145543494081388,120d,0.04057950675526836,0.09157345503308773,0.2629307213658427,0.6147520715146131,0.7877760524719345,0.9,30,Technology,,Twilio Inc.,1.36
VIAV,0.1423247281526866,120d,-0.10993909869117968,-0.025515304489051205,0.3089913546815458,1.7734616059557835,2.0322055457981936,0.7333333333333333,30,Technology,,Viavi Solutions Inc.,1.18
AXSM,0.14156994968307735,120d,0.030120702109600772,0.2118886510963976,0.3646480872813913,0.4604597614231563,0.552200855781543,0.9333333333333333,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
SQM,0.14094120992266612,120d,-0.10756676199674065,0.012263572601593664,0.1091784169667076,0.6568893429629158,0.8783419513952744,0.7666666666666667,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
LRN,0.14002170346530585,120d,-0.35827161444054517,0.27218138597620195,0.4412166235049676,0.5145575685419939,0.561457114380905,0.8,30,Consumer Staples,,"Stride, Inc.",0.38
WH,0.13486597741422857,120d,-0.1286490469342756,-0.06208129808424928,0.12052746538696457,0.1666296253692186,0.22823262683014608,0.6666666666666666,30,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.9
CHYM,0.12865742648986744,120d,-0.2175010507669275,-0.1998888478906855,-0.035449740201954905,0.27848649221725863,0.32199424774949637,0.45454545454545453,11,Technology,Software - Application,"Chime Financial, Inc.",1.59
AG,0.12788043767261836,120d,0.009238995716246288,0.1338424696157376,0.3656472413455629,0.5897304828930067,0.6757635768952678,0.9,30,Materials,Silver,First Majestic Silver Corp.,1.41
LNTH,0.12741315516637464,120d,-0.2046039993118162,-0.08871951439482392,0.10090709950695542,0.5070325666917554,0.6719952120638942,0.5666666666666667,30,Healthcare,,"Lantheus Holdings, Inc.",0.53
TTMI,0.1269816774519561,120d,0.19731551649096438,0.2333513708190375,0.47776417929419956,1.1339549519316248,1.3979542699439216,1.0,30,Technology,,"TTM Technologies, Inc.",1.88
IRTC,0.12618551785885312,120d,-0.373535226516313,-0.3218819452185535,0.24618553683351307,0.45235526124365133,0.5865109594081864,0.5666666666666667,30,Healthcare,,"iRhythm Holdings, Inc.",0.95
ARRY,0.1250958931520934,120d,-0.18834777145698617,-0.14890760769236389,-0.038565663310518306,0.06464936256229548,0.14804449949015633,0.3,30,Energy Transition,Solar,"Array Technologies, Inc.",1.5
JBL,0.12303585611339651,120d,0.03773902117025327,0.21599708825466118,0.34386129143940225,0.5438955186050167,0.6709020475397055,0.9,30,Technology,,Jabil Inc.,1.53
FTNT,0.1219479750781689,120d,-0.061823769256221246,-0.00310904207327406,0.21622413068513202,0.3644819837762369,0.5724385654595914,0.7333333333333333,30,Technology,,"Fortinet, Inc.",1.04
CROX,0.11922270696976034,120d,-0.25467087512145326,-0.19062492047267218,0.11806957300855747,0.31210072839866704,0.3711763893539155,0.7,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
PSKY,0.11876974162595888,120d,-0.28795833988271197,-0.2680846835063742,0.08076135251801086,0.12401718540661816,0.19431020224314563,0.5666666666666667,30,Communication Services,,Paramount Skydance Corporation,0.61
AR,0.11864446867040634,120d,-0.11216234927831638,-0.012088580248230257,0.17444014779516948,0.297617895159366,0.4097936600088035,0.7333333333333333,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.81
BLSH,0.11810495942103616,120d,-0.30871340891445953,-0.29376035644100984,-0.23057148344427414,-0.20659831889859387,0.06435883374420537,0.18181818181818182,11,Technology,Software - Infrastructure,Bullish,2.07
WT,0.11655092863941907,120d,-0.15457055850231718,-0.07512727273035924,0.32271253877746475,0.4175439238629155,0.664792200056751,0.6333333333333333,30,Financials,,"WisdomTree, Inc.",1.16
STM,0.11481835298326037,120d,-0.18659866174007791,-0.08392869138838419,0.06230469595255095,0.9169960533604201,1.674911878575583,0.5333333333333333,30,Technology,,STMicroelectronics N.V.,1.92
MBLY,0.11396208791782847,120d,-0.456339369666569,-0.2593298824891083,-0.12777481565562554,0.03756423050460311,0.21383103269145742,0.26666666666666666,30,Consumer Discretionary,,Mobileye Global Inc.,1.79
DE,0.11318063568455361,120d,0.05678635810606351,0.11017078218503579,0.18615655073455517,0.24856514382757117,0.2745672418044081,0.9333333333333333,30,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.74
NTR,0.11158949029129539,120d,0.022527699696881454,0.10346058016135273,0.16417792987397262,0.21463514782454818,0.3192529578539326,0.9,30,Materials,,Nutrien Ltd.,0.39
PEN,0.1079500826020201,120d,-0.04647176563088944,0.08028047251553161,0.1685561154963502,0.3735601745269595,0.4265377208347634,0.8333333333333334,30,Healthcare,,"Penumbra, Inc.",0.62
WBD,0.1071540936154779,120d,-0.12523378505625649,0.009838355005483052,0.23828099142530312,0.32544908316651305,0.45005230195577145,0.7333333333333333,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
TPL,0.10450901038725302,120d,-0.2117052895531268,0.037133270845635,0.3225092440211301,0.43186396131923677,0.6454917979927969,0.7666666666666667,30,Energy,,Texas Pacific Land Corporation,1.02
SRAD,0.10329322205273461,120d,-0.4269904980861815,-0.3819764111851712,0.21236556140601126,0.5528141621701894,0.789382867377648,0.5333333333333333,30,Technology,,Sportradar Group AG,0.92
INTC,0.10312545503010173,120d,-0.19242611761799377,0.011487353243107956,0.16133680409878504,1.0406154098354061,1.769472277576005,0.7666666666666667,30,Technology,,Intel Corporation,1.88
HSBC,0.10217174673414298,120d,0.21561479522771412,0.26935654878828696,0.3268842479408045,0.3581081798110505,0.40014629384448624,1.0,30,Financials,,HSBC Holdings plc,0.81
BBWI,0.10113869160136052,120d,-0.29449290654746546,-0.2071295959785475,-0.018848703124512423,0.07545417415212619,0.28370770225699576,0.4,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.41
SBAC,0.10097174439871759,120d,-0.09777351905748119,-0.06727975075182396,0.08093333344245324,0.12032181910467771,0.13993444375405784,0.6333333333333333,30,Real Estate,,SBA Communications Corporation,0.2
BHF,0.09852770983563397,120d,-0.1317177130684446,-0.04647790478465472,0.13080659859390942,0.2993018314920991,0.33007764028583353,0.6333333333333333,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.13
MOS,0.09673746280868423,120d,-0.1533383182601361,-0.12193984738594338,0.0053183892607043814,0.05188842992136561,0.3243751846040905,0.5333333333333333,30,Materials,,The Mosaic Company,0.76
EXEL,0.09652151641426532,120d,0.062041896209321434,0.13731900852268608,0.2278092790165106,0.3701103971091661,0.43666360612723815,1.0,30,Healthcare,,"Exelixis, Inc.",0.47
CHH,0.09570631196350476,120d,-0.13215014447351056,-0.0026806951913734556,0.10239878386130796,0.18461438778500772,0.2877862727910341,0.7333333333333333,30,Consumer Discretionary,Lodging,"Choice Hotels International, Inc.",0.71
TD,0.09559814995375504,120d,-0.05092277002261477,-0.01288582858728693,0.22264481423544535,0.30033842614370543,0.3300667449402439,0.6666666666666666,30,Financials,,The Toronto-Dominion Bank,0.53
TVTX,0.09554521918441805,120d,-0.08739206848434948,0.16397930480721246,0.33425494582567306,0.4644824094787638,0.6194633668794447,0.8333333333333334,30,Biotech,,"Travere Therapeutics, Inc.",1.38
TXN,0.09552722989225304,120d,-0.10275008015426551,-0.04751086229415469,0.18199193831208527,0.5504832878117771,0.7507254528786914,0.6,30,Technology,,Texas Instruments Incorporated,1.35
CBRL,0.09544503645240232,120d,-0.20456756083206065,-0.12148932397556914,0.015139832248123652,0.17650768610498963,0.20458270679676993,0.5,30,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
RHI,0.09473137966488543,120d,-0.37968543920761233,-0.22033729721117715,-0.09911636172424287,0.0037738730933171427,0.09240639975086758,0.26666666666666666,30,Industrials,,Robert Half Inc.,0.85
CPAY,0.09444864672551712,120d,-0.11730438555155823,0.04370348013292241,0.12879109581803327,0.18234005324378533,0.2243043151463448,0.7666666666666667,30,Technology,Software - Infrastructure,"Corpay, Inc.",1.18
CVX,0.09425760070507627,120d,-0.06781933548360622,0.03297017565480176,0.14899230214138892,0.21504896115434413,0.2350183619812355,0.8,30,Energy,Oil & Gas Integrated,Chevron Corporation,0.38
BA,0.09294009425841876,120d,-0.09683944061630267,0.014715276558090296,0.08342150653012437,0.21512710918722006,0.2957706304843991,0.8,30,Defense,Aerospace & Defense,The Boeing Company,1.06
CNH,0.09230435517371227,120d,-0.019252995100511615,0.014122508898579578,0.10246252914710718,0.1939279929663924,0.2518434375596412,0.8,30,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.06
BKR,0.09216602538948526,120d,-0.0727957325752453,0.009164221356656427,0.26704559209390666,0.2949528406685522,0.35608069850678664,0.7333333333333333,30,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,0.92
