ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,1.9316985666097006,120d,-0.22205264406985162,-0.1682338276491894,2.01960990120296,5.964170191595228,6.353437416874681,0.6,0.6,0.567,0.429,0.571,0.429,30,7,Unknown,,Breakwave Tanker Shipping ETF,-0.09
ICHR,1.0973325090557318,120d,-0.2942163431864252,-0.2433352393583385,1.0655416014541947,2.3618849757074023,3.7116518370582123,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
SYRE,0.9962058709999926,120d,-0.3837415735019507,-0.22835171578753086,1.1754766051686238,1.9139144755294883,1.984010553076922,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.69
UCTT,0.9343047661963133,120d,-0.380193481888779,-0.23148429460235367,1.0833799801458213,1.5812999241718837,2.908490938348323,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.53
BRUN,0.8415169699754792,120d,0.08667610988478365,0.13275193082090664,1.0530368572701923,1.5106720305634158,1.7648487325520499,1.0,0.882,0.706,1.0,0.667,0.333,17,3,Technology,Software - Infrastructure,Boost Run Inc.,0.99
INTC,0.8215169644078997,120d,-0.4814306817649339,-0.254284401657378,0.8818290640667359,1.3555474091815314,2.0303587929477773,0.5666666666666667,0.6,0.567,0.429,0.429,0.429,30,7,Technology,,Intel Corporation,1.94
TXG,0.7903493145348068,120d,-0.47232170733240714,-0.4088098793239662,0.6228167770545188,0.9684002143274786,1.0666066527941358,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
ASX,0.7202521000176266,120d,-0.10672469690296355,-0.05822577985100108,0.9497885064917537,1.2232401648348543,1.4441090689394769,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
STX,0.6722929722628832,120d,0.14239086093876013,0.23935908977490078,1.0722529755624497,1.8673391610594936,2.025777553757589,0.9333333333333333,0.9,0.567,0.857,0.857,0.429,30,7,Technology,,Seagate Technology Holdings plc,1.57
PLSE,0.6516661818211739,120d,-0.06393301750178665,0.2541892725799665,0.8665761070624092,1.1246041498913733,1.2761441196847614,0.8,0.833,0.767,0.571,0.714,0.571,30,7,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
